date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Kerala,Kozhikode,0.19,6,1,0.03,268,2,0.75,8.67,0.06,0.01,3089543
2020-06-30,Kerala,Kozhikode,0.13,4,0,0.0,262,1,0.38,8.48,0.03,0.01,3089543
2020-06-29,Kerala,Kozhikode,0.29,9,0,0.0,258,1,0.39,8.35,0.03,0.01,3089543
2020-06-28,Kerala,Kozhikode,0.23,7,0,0.0,249,1,0.4,8.06,0.03,0.01,3089543
2020-06-27,Kerala,Kozhikode,0.26,8,0,0.0,242,1,0.41,7.83,0.03,0.01,3089543
2020-06-26,Kerala,Kozhikode,0.23,7,0,0.0,234,1,0.43,7.57,0.03,0.01,3089543
2020-06-25,Kerala,Kozhikode,0.23,7,0,0.0,227,1,0.44,7.35,0.03,0.01,3089543
2020-06-24,Kerala,Kozhikode,0.1,3,0,0.0,220,1,0.45,7.12,0.03,0.01,3089543
2020-06-23,Kerala,Kozhikode,0.19,6,0,0.0,217,1,0.46,7.02,0.03,0.01,3089543
2020-06-22,Kerala,Kozhikode,0.16,5,0,0.0,211,1,0.47,6.83,0.03,0.01,3089543
2020-06-21,Kerala,Kozhikode,0.32,10,0,0.0,206,1,0.49,6.67,0.03,0.01,3089543
2020-06-20,Kerala,Kozhikode,0.39,12,0,0.0,196,1,0.51,6.34,0.03,0.01,3089543
2020-06-19,Kerala,Kozhikode,0.19,6,0,0.0,184,1,0.54,5.96,0.03,0.01,3089543
2020-06-18,Kerala,Kozhikode,0.16,5,0,0.0,178,1,0.56,5.76,0.03,0.01,3089543
2020-06-17,Kerala,Kozhikode,0.19,6,0,0.0,173,1,0.58,5.6,0.03,0.01,3089543
2020-06-16,Kerala,Kozhikode,0.13,4,0,0.0,167,1,0.6,5.41,0.03,0.01,3089543
2020-06-15,Kerala,Kozhikode,0.19,6,0,0.0,163,1,0.61,5.28,0.03,0.01,3089543
2020-06-14,Kerala,Kozhikode,0.26,8,0,0.0,157,1,0.64,5.08,0.03,0.01,3089543
2020-06-13,Kerala,Kozhikode,0.39,12,0,0.0,149,1,0.67,4.82,0.03,0.0,3089543
2020-06-12,Kerala,Kozhikode,0.13,4,0,0.0,137,1,0.73,4.43,0.03,0.0,3089543
2020-06-11,Kerala,Kozhikode,0.03,1,0,0.0,133,1,0.75,4.3,0.03,0.0,3089543
2020-06-10,Kerala,Kozhikode,0.32,10,0,0.0,132,1,0.76,4.27,0.03,0.0,3089543
2020-06-09,Kerala,Kozhikode,0.23,7,0,0.0,122,1,0.82,3.95,0.03,0.0,3089543
2020-06-08,Kerala,Kozhikode,0.42,13,0,0.0,115,1,0.87,3.72,0.03,0.0,3089543
2020-06-07,Kerala,Kozhikode,0.19,6,0,0.0,102,1,0.98,3.3,0.03,0.0,3089543
2020-06-06,Kerala,Kozhikode,0.13,4,0,0.0,96,1,1.04,3.11,0.03,0.0,3089543
2020-06-05,Kerala,Kozhikode,0.13,4,0,0.0,92,1,1.09,2.98,0.03,0.0,3089543
2020-06-04,Kerala,Kozhikode,0.32,10,0,0.0,88,1,1.14,2.85,0.03,0.0,3089543
2020-06-03,Kerala,Kozhikode,0.23,7,0,0.0,78,1,1.28,2.52,0.03,0.0,3089543
2020-06-02,Kerala,Kozhikode,0.16,5,0,0.0,71,1,1.41,2.3,0.03,0.0,3089543
2020-06-01,Kerala,Kozhikode,0.0,0,1,0.03,66,1,1.52,2.14,0.03,0.0,3089543
2020-05-31,Kerala,Kozhikode,0.06,2,0,0.0,66,0,0.0,2.14,0.0,0.0,3089543
2020-05-30,Kerala,Kozhikode,0.13,4,0,0.0,64,0,0.0,2.07,0.0,0.0,3089543
2020-05-29,Kerala,Kozhikode,0.06,2,0,0.0,60,0,0.0,1.94,0.0,0.0,3089543
2020-05-28,Kerala,Kozhikode,0.19,6,0,0.0,58,0,0.0,1.88,0.0,0.0,3089543
2020-05-27,Kerala,Kozhikode,0.06,2,0,0.0,52,0,0.0,1.68,0.0,0.0,3089543
2020-05-26,Kerala,Kozhikode,0.0,0,0,0.0,50,0,0.0,1.62,0.0,0.0,3089543
2020-05-25,Kerala,Kozhikode,0.13,4,0,0.0,50,0,0.0,1.62,0.0,0.0,3089543
2020-05-24,Kerala,Kozhikode,0.03,1,0,0.0,46,0,0.0,1.49,0.0,0.0,3089543
2020-05-23,Kerala,Kozhikode,0.13,4,0,0.0,45,0,0.0,1.46,0.0,0.0,3089543
2020-05-22,Kerala,Kozhikode,0.16,5,0,0.0,41,0,0.0,1.33,0.0,0.0,3089543
2020-05-21,Kerala,Kozhikode,0.0,0,0,0.0,36,0,0.0,1.17,0.0,0.0,3089543
2020-05-20,Kerala,Kozhikode,0.03,1,0,0.0,36,0,0.0,1.17,0.0,0.0,3089543
2020-05-19,Kerala,Kozhikode,0.0,0,0,0.0,35,0,0.0,1.13,0.0,0.0,3089543
2020-05-18,Kerala,Kozhikode,0.06,2,0,0.0,35,0,0.0,1.13,0.0,0.0,3089543
2020-05-17,Kerala,Kozhikode,0.06,2,0,0.0,33,0,0.0,1.07,0.0,0.0,3089543
2020-05-16,Kerala,Kozhikode,0.1,3,0,0.0,31,0,0.0,1.0,0.0,0.0,3089543
2020-05-15,Kerala,Kozhikode,0.06,2,0,0.0,28,0,0.0,0.91,0.0,0.0,3089543
2020-05-14,Kerala,Kozhikode,0.03,1,0,0.0,26,0,0.0,0.84,0.0,0.0,3089543
2020-05-13,Kerala,Kozhikode,0.03,1,0,0.0,25,0,0.0,0.81,0.0,0.0,3089543
2020-05-12,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-11,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-10,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-09,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-08,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-07,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-06,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-05,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-04,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-03,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-02,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-05-01,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-04-30,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-04-29,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-04-28,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-04-27,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
2020-04-26,Kerala,Kozhikode,0.0,0,0,0.0,24,0,0.0,0.78,0.0,0.0,3089543
