date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Kerala,Malappuram,0.07,3,0,0.0,274,3,1.09,6.67,0.07,0.01,4110956
2020-06-13,Kerala,Malappuram,0.36,15,0,0.0,271,3,1.11,6.59,0.07,0.01,4110956
2020-06-12,Kerala,Malappuram,0.34,14,0,0.0,256,3,1.17,6.23,0.07,0.01,4110956
2020-06-11,Kerala,Malappuram,0.24,10,0,0.0,242,3,1.24,5.89,0.07,0.01,4110956
2020-06-10,Kerala,Malappuram,0.17,7,0,0.0,232,3,1.29,5.64,0.07,0.01,4110956
2020-06-09,Kerala,Malappuram,0.15,6,0,0.0,225,3,1.33,5.47,0.07,0.01,4110956
2020-06-08,Kerala,Malappuram,0.34,14,0,0.0,219,3,1.37,5.33,0.07,0.01,4110956
2020-06-07,Kerala,Malappuram,0.66,27,0,0.0,205,3,1.46,4.99,0.07,0.0,4110956
2020-06-06,Kerala,Malappuram,0.29,12,1,0.02,178,3,1.69,4.33,0.07,0.0,4110956
2020-06-05,Kerala,Malappuram,0.44,18,0,0.0,166,2,1.2,4.04,0.05,0.0,4110956
2020-06-04,Kerala,Malappuram,0.19,8,1,0.02,148,2,1.35,3.6,0.05,0.0,4110956
2020-06-03,Kerala,Malappuram,0.27,11,0,0.0,140,1,0.71,3.41,0.02,0.0,4110956
2020-06-02,Kerala,Malappuram,0.36,15,0,0.0,129,1,0.78,3.14,0.02,0.0,4110956
2020-06-01,Kerala,Malappuram,0.34,14,0,0.0,114,1,0.88,2.77,0.02,0.0,4110956
2020-05-31,Kerala,Malappuram,0.07,3,0,0.0,100,1,1.0,2.43,0.02,0.0,4110956
2020-05-30,Kerala,Malappuram,0.0,0,0,0.0,97,1,1.03,2.36,0.02,0.0,4110956
2020-05-29,Kerala,Malappuram,0.12,5,0,0.0,97,1,1.03,2.36,0.02,0.0,4110956
2020-05-28,Kerala,Malappuram,0.19,8,0,0.0,92,1,1.09,2.24,0.02,0.0,4110956
2020-05-27,Kerala,Malappuram,0.0,0,0,0.0,84,1,1.19,2.04,0.02,0.0,4110956
2020-05-26,Kerala,Malappuram,0.12,5,0,0.0,84,1,1.19,2.04,0.02,0.0,4110956
2020-05-25,Kerala,Malappuram,0.0,0,0,0.0,79,1,1.27,1.92,0.02,0.0,4110956
2020-05-24,Kerala,Malappuram,0.12,5,0,0.0,79,1,1.27,1.92,0.02,0.0,4110956
2020-05-23,Kerala,Malappuram,0.19,8,0,0.0,74,1,1.35,1.8,0.02,0.0,4110956
2020-05-22,Kerala,Malappuram,0.1,4,0,0.0,66,1,1.52,1.61,0.02,0.0,4110956
2020-05-21,Kerala,Malappuram,0.12,5,0,0.0,62,1,1.61,1.51,0.02,0.0,4110956
2020-05-20,Kerala,Malappuram,0.1,4,0,0.0,57,1,1.75,1.39,0.02,0.0,4110956
2020-05-19,Kerala,Malappuram,0.07,3,0,0.0,53,1,1.89,1.29,0.02,0.0,4110956
2020-05-18,Kerala,Malappuram,0.02,1,0,0.0,50,1,2.0,1.22,0.02,0.0,4110956
2020-05-17,Kerala,Malappuram,0.1,4,0,0.0,49,1,2.04,1.19,0.02,0.0,4110956
2020-05-16,Kerala,Malappuram,0.05,2,0,0.0,45,1,2.22,1.09,0.02,0.0,4110956
2020-05-15,Kerala,Malappuram,0.1,4,0,0.0,43,1,2.33,1.05,0.02,0.0,4110956
2020-05-14,Kerala,Malappuram,0.12,5,0,0.0,39,1,2.56,0.95,0.02,0.0,4110956
2020-05-13,Kerala,Malappuram,0.07,3,0,0.0,34,1,2.94,0.83,0.02,0.0,4110956
2020-05-12,Kerala,Malappuram,0.07,3,0,0.0,31,1,3.23,0.75,0.02,0.0,4110956
2020-05-11,Kerala,Malappuram,0.02,1,0,0.0,28,1,3.57,0.68,0.02,0.0,4110956
2020-05-10,Kerala,Malappuram,0.02,1,0,0.0,27,1,3.7,0.66,0.02,0.0,4110956
2020-05-09,Kerala,Malappuram,0.05,2,0,0.0,26,1,3.85,0.63,0.02,0.0,4110956
2020-05-08,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-07,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-06,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-05,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-04,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-03,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-02,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-05-01,Kerala,Malappuram,0.0,0,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-04-30,Kerala,Malappuram,0.02,1,0,0.0,24,1,4.17,0.58,0.02,0.0,4110956
2020-04-29,Kerala,Malappuram,0.0,0,0,0.0,23,1,4.35,0.56,0.02,0.0,4110956
2020-04-28,Kerala,Malappuram,0.0,0,0,0.0,23,1,4.35,0.56,0.02,0.0,4110956
2020-04-27,Kerala,Malappuram,0.02,1,0,0.0,23,1,4.35,0.56,0.02,0.0,4110956
2020-04-26,Kerala,Malappuram,0.02,1,0,0.0,22,1,4.55,0.54,0.02,0.0,4110956
