date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,9,Cataluña,12.79,979,10,0.13,306490,8101,2.64,4005.32,105.87,4.01,7652069,84.11,-4.37,680.7,-45.95
2020-11-30,1,Andalucía,8.41,713,27,0.32,235509,3992,1.7,2778.3,47.09,2.78,8476718,83.96,-7.26,838.26,-18.84
2020-11-30,11,Extremadura,6.5,69,7,0.66,29059,952,3.28,2736.85,89.66,2.74,1061768,80.24,-14.41,629.41,-33.72
2020-11-30,18,Ceuta,9.52,8,0,0.0,2833,54,1.91,3371.33,64.26,3.37,84032,70.21,-2.38,844.9,-54.74
2020-11-30,12,Galicia,2.59,70,8,0.3,50865,1217,2.39,1882.32,45.04,1.88,2702244,67.79,-12.88,463.46,-23.91
2020-11-30,5,Canarias,2.46,55,0,0.0,21256,345,1.62,950.07,15.42,0.95,2237309,31.07,-3.08,142.11,-3.84
2020-11-29,16,País Vasco,6.12,134,13,0.59,98187,2557,2.6,4484.84,116.79,4.48,2189310,144.97,-13.89,1072.18,-55.95
2020-11-29,2,Aragón,10.6,141,12,0.9,73627,2326,3.16,5534.01,174.83,5.53,1330445,137.17,-2.63,961.69,-43.22
2020-11-29,6,Cantabria,1.55,9,1,0.17,15632,312,2.0,2684.26,53.58,2.68,582357,119.52,-17.85,812.04,-30.73
2020-11-29,7,Castilla y León,4.46,107,13,0.54,122336,4585,3.75,5094.72,190.94,5.09,2401230,113.33,-17.78,1194.33,-57.01
2020-11-29,19,Melilla,5.92,5,1,1.18,4086,41,1.0,4835.73,48.52,4.84,84496,108.87,-8.28,882.89,-42.6
2020-11-29,11,Extremadura,4.71,50,4,0.38,28990,945,3.26,2730.35,89.0,2.73,1061768,94.65,-6.5,663.13,-31.27
2020-11-29,1,Andalucía,3.8,322,35,0.41,234796,3965,1.69,2769.89,46.78,2.77,8476718,91.22,-7.96,857.1,-27.27
2020-11-29,9,Cataluña,4.73,362,3,0.04,305511,8091,2.65,3992.53,105.74,3.99,7652069,88.48,-4.48,726.65,-29.94
2020-11-29,12,Galicia,3.92,106,10,0.37,50795,1209,2.38,1879.73,44.74,1.88,2702244,80.67,-10.22,487.37,-20.62
2020-11-29,18,Ceuta,1.19,1,0,0.0,2825,54,1.91,3361.81,64.26,3.36,84032,72.59,-14.28,899.64,-79.73
2020-11-29,5,Canarias,3.22,72,0,0.0,21201,345,1.63,947.61,15.42,0.95,2237309,34.15,-1.12,145.95,-2.64
2020-11-28,16,País Vasco,20.14,441,4,0.18,98053,2544,2.59,4478.72,116.2,4.48,2189310,158.86,-6.49,1128.13,-37.32
2020-11-28,2,Aragón,20.97,279,9,0.68,73486,2314,3.15,5523.42,173.93,5.52,1330445,139.8,0.9,1004.91,-46.0
2020-11-28,6,Cantabria,31.6,184,5,0.86,15623,311,1.99,2682.72,53.4,2.68,582357,137.37,12.37,842.77,-6.18
2020-11-28,7,Castilla y León,7.33,176,27,1.12,122229,4572,3.74,5090.27,190.4,5.09,2401230,131.11,-16.53,1251.34,-50.35
2020-11-28,19,Melilla,11.83,10,0,0.0,4081,40,0.98,4829.81,47.34,4.83,84496,117.15,-3.56,925.49,-52.08
2020-11-28,11,Extremadura,13.09,139,5,0.47,28940,941,3.25,2725.64,88.63,2.73,1061768,101.15,-1.98,694.4,-22.89
2020-11-28,1,Andalucía,7.55,640,39,0.46,234474,3930,1.68,2766.09,46.36,2.77,8476718,99.18,-11.51,884.37,-30.47
2020-11-28,9,Cataluña,7.24,554,3,0.04,305149,8088,2.65,3987.8,105.7,3.99,7652069,92.96,-3.84,756.59,-33.36
2020-11-28,12,Galicia,13.95,377,6,0.22,50689,1199,2.37,1875.81,44.37,1.88,2702244,90.89,-0.11,507.99,-10.18
2020-11-28,18,Ceuta,8.33,7,0,0.0,2824,54,1.91,3360.62,64.26,3.36,84032,86.87,-14.28,979.37,-49.98
2020-11-28,5,Canarias,5.32,119,3,0.13,21129,345,1.63,944.39,15.42,0.94,2237309,35.27,0.4,148.59,-0.49
2020-11-27,16,País Vasco,19.05,417,12,0.55,97612,2540,2.6,4458.57,116.02,4.46,2189310,165.35,-6.53,1165.45,-31.7
2020-11-27,7,Castilla y León,21.66,520,22,0.92,122053,4545,3.72,5082.94,189.28,5.08,2401230,147.64,-8.41,1301.69,-41.27
2020-11-27,2,Aragón,21.27,283,14,1.05,73207,2305,3.15,5502.44,173.25,5.5,1330445,138.9,-3.38,1050.91,-54.49
2020-11-27,6,Cantabria,16.83,98,2,0.34,15439,306,1.98,2651.12,52.55,2.65,582357,125.0,-3.95,848.95,-24.04
2020-11-27,19,Melilla,14.2,12,0,0.0,4071,40,0.98,4817.98,47.34,4.82,84496,120.71,-18.94,977.57,-94.68
2020-11-27,1,Andalucía,14.76,1251,34,0.4,233834,3891,1.66,2758.54,45.9,2.76,8476718,110.69,-12.57,914.84,-39.66
2020-11-27,11,Extremadura,11.21,119,5,0.47,28801,936,3.25,2712.55,88.15,2.71,1061768,103.13,-4.8,717.29,-36.54
2020-11-27,18,Ceuta,9.52,8,0,0.0,2817,54,1.92,3352.29,64.26,3.35,84032,101.15,-9.52,1029.35,-64.26
2020-11-27,9,Cataluña,15.96,1221,8,0.1,304595,8085,2.65,3980.56,105.66,3.98,7652069,96.8,-3.63,789.95,-47.11
2020-11-27,12,Galicia,9.99,270,9,0.33,50312,1193,2.37,1861.86,44.15,1.86,2702244,91.0,-7.07,518.17,-10.84
2020-11-27,5,Canarias,4.69,105,3,0.13,21010,342,1.63,939.07,15.29,0.94,2237309,34.87,0.04,149.08,-0.58
2020-11-26,16,País Vasco,21.01,460,10,0.46,97195,2528,2.6,4439.53,115.47,4.44,2189310,171.88,-4.52,1197.15,-21.56
2020-11-26,7,Castilla y León,14.87,357,27,1.12,121533,4523,3.72,5061.28,188.36,5.06,2401230,156.05,-12.12,1342.96,-47.1
2020-11-26,2,Aragón,23.0,306,21,1.58,72924,2291,3.14,5481.17,172.2,5.48,1330445,142.28,0.08,1105.4,-47.8
2020-11-26,19,Melilla,13.02,11,1,1.18,4059,40,0.99,4803.78,47.34,4.8,84496,139.65,-17.75,1072.25,-80.48
2020-11-26,6,Cantabria,16.31,95,4,0.69,15341,304,1.98,2634.29,52.2,2.63,582357,128.95,-1.55,872.99,-12.19
2020-11-26,1,Andalucía,14.35,1216,39,0.46,232583,3857,1.66,2743.79,45.5,2.74,8476718,123.26,-14.01,954.5,-39.22
2020-11-26,18,Ceuta,19.04,16,0,0.0,2809,54,1.92,3342.77,64.26,3.34,84032,110.67,-3.57,1093.61,-64.26
2020-11-26,11,Extremadura,13.56,144,11,1.04,28682,931,3.25,2701.34,87.68,2.7,1061768,107.93,-4.71,753.83,-40.59
2020-11-26,9,Cataluña,13.19,1009,11,0.14,303374,8077,2.66,3964.6,105.55,3.96,7652069,100.43,-4.95,837.06,-45.33
2020-11-26,12,Galicia,11.36,307,11,0.41,50042,1184,2.37,1851.87,43.82,1.85,2702244,98.07,-4.07,529.01,-11.81
2020-11-26,5,Canarias,4.56,102,3,0.13,20905,339,1.62,934.38,15.15,0.93,2237309,34.83,0.31,149.66,-0.71
2020-11-25,16,País Vasco,26.08,571,15,0.69,96735,2518,2.6,4418.52,115.01,4.42,2189310,176.4,-5.07,1218.71,-25.63
2020-11-25,7,Castilla y León,17.07,410,20,0.83,121176,4496,3.71,5046.41,187.24,5.05,2401230,168.17,-23.78,1390.06,-57.97
2020-11-25,19,Melilla,14.2,12,0,0.0,4048,39,0.96,4790.76,46.16,4.79,84496,157.4,-23.67,1152.73,-89.95
2020-11-25,2,Aragón,19.69,262,28,2.1,72618,2270,3.13,5458.17,170.62,5.46,1330445,142.2,-13.68,1153.2,-50.29
2020-11-25,1,Andalucía,15.68,1329,38,0.45,231367,3818,1.65,2729.44,45.04,2.73,8476718,137.27,-16.66,993.72,-40.39
2020-11-25,6,Cantabria,16.14,94,2,0.34,15246,300,1.97,2617.98,51.51,2.62,582357,130.5,-10.82,885.18,-19.75
2020-11-25,18,Ceuta,11.9,10,0,0.0,2793,54,1.93,3323.73,64.26,3.32,84032,114.24,-19.04,1157.87,-77.35
2020-11-25,11,Extremadura,13.75,146,6,0.57,28538,920,3.22,2687.78,86.65,2.69,1061768,112.64,-5.75,794.42,-32.31
2020-11-25,9,Cataluña,14.7,1125,13,0.17,302365,8066,2.67,3951.41,105.41,3.95,7652069,105.38,-7.1,882.39,-47.82
2020-11-25,12,Galicia,11.88,321,3,0.11,49735,1173,2.36,1840.51,43.41,1.84,2702244,102.14,-5.4,540.82,-15.84
2020-11-25,5,Canarias,5.68,127,2,0.09,20803,336,1.62,929.82,15.02,0.93,2237309,34.52,0.63,150.37,-0.09
2020-11-24,7,Castilla y León,22.24,534,32,1.33,120766,4476,3.71,5029.34,186.4,5.03,2401230,191.95,-22.36,1448.03,-61.26
2020-11-24,16,País Vasco,25.21,552,18,0.82,96164,2503,2.6,4392.43,114.33,4.39,2189310,181.47,-14.16,1244.34,-39.88
2020-11-24,19,Melilla,24.85,21,1,1.18,4036,39,0.97,4776.56,46.16,4.78,84496,181.07,-18.94,1242.68,-72.2
2020-11-24,2,Aragón,20.9,278,21,1.58,72356,2242,3.1,5438.48,168.52,5.44,1330445,155.88,-5.71,1203.49,-56.59
2020-11-24,1,Andalucía,19.41,1645,35,0.41,230038,3780,1.64,2713.76,44.59,2.71,8476718,153.93,-19.52,1034.11,-33.23
2020-11-24,6,Cantabria,19.75,115,1,0.17,15152,298,1.97,2601.84,51.17,2.6,582357,141.32,-6.69,904.93,-8.41
2020-11-24,18,Ceuta,10.71,9,0,0.0,2783,54,1.94,3311.83,64.26,3.31,84032,133.28,-27.37,1235.22,-66.64
2020-11-24,11,Extremadura,17.42,185,9,0.85,28392,914,3.22,2674.03,86.08,2.67,1061768,118.39,-5.28,826.73,-27.22
2020-11-24,9,Cataluña,15.5,1186,4,0.05,301240,8053,2.67,3936.71,105.24,3.94,7652069,112.48,-10.89,930.21,-51.29
2020-11-24,12,Galicia,14.1,381,5,0.19,49414,1170,2.37,1828.63,43.3,1.83,2702244,107.54,-4.48,556.66,-16.36
2020-11-24,5,Canarias,5.14,115,0,0.0,20676,334,1.62,924.15,14.93,0.92,2237309,33.89,-0.63,150.46,0.13
2020-11-23,7,Castilla y León,25.7,617,28,1.17,120232,4444,3.7,5007.1,185.07,5.01,2401230,214.31,-19.74,1509.29,-54.38
2020-11-23,19,Melilla,24.85,21,0,0.0,4015,38,0.95,4751.7,44.97,4.75,84496,200.01,-13.02,1314.88,-68.65
2020-11-23,16,País Vasco,27.36,599,13,0.59,95612,2485,2.6,4367.22,113.51,4.37,2189310,195.63,-14.98,1284.22,-32.8
2020-11-23,1,Andalucía,15.67,1328,48,0.57,228393,3745,1.64,2694.36,44.18,2.69,8476718,173.45,-16.9,1067.34,-29.44
2020-11-23,2,Aragón,20.74,276,22,1.65,72078,2221,3.08,5417.59,166.94,5.42,1330445,161.59,-8.5,1260.08,-61.79
2020-11-23,18,Ceuta,11.9,10,0,0.0,2774,54,1.95,3301.12,64.26,3.3,84032,160.65,-33.32,1301.86,-70.21
2020-11-23,6,Cantabria,17.34,101,0,0.0,15037,297,1.98,2582.09,51.0,2.58,582357,148.01,-12.88,913.34,-11.68
2020-11-23,11,Extremadura,20.91,222,6,0.57,28207,905,3.21,2656.61,85.24,2.66,1061768,123.67,1.98,853.95,-29.48
2020-11-23,9,Cataluña,17.16,1313,12,0.16,300054,8049,2.68,3921.21,105.19,3.92,7652069,123.37,-10.38,981.5,-47.28
2020-11-23,12,Galicia,15.47,418,10,0.37,49033,1165,2.38,1814.53,43.11,1.81,2702244,112.02,-10.32,573.02,-12.36
2020-11-23,5,Canarias,5.54,124,5,0.22,20561,334,1.62,919.01,14.93,0.92,2237309,34.52,0.98,150.33,0.04
2020-11-22,7,Castilla y León,22.24,534,29,1.21,119615,4416,3.69,4981.41,183.91,4.98,2401230,234.05,-18.82,1563.67,-40.44
2020-11-22,19,Melilla,14.2,12,1,1.18,3994,38,0.95,4726.85,44.97,4.73,84496,213.03,-10.65,1383.53,-50.89
2020-11-22,16,País Vasco,20.01,438,12,0.55,95013,2472,2.6,4339.86,112.91,4.34,2189310,210.61,-19.82,1317.02,-34.57
2020-11-22,18,Ceuta,15.47,13,1,1.19,2764,54,1.95,3289.22,64.26,3.29,84032,193.97,-14.28,1372.07,-42.84
2020-11-22,1,Andalucía,11.76,997,38,0.45,227065,3697,1.63,2678.69,43.61,2.68,8476718,190.35,-7.98,1096.78,-13.2
2020-11-22,2,Aragón,13.23,176,11,0.83,71802,2199,3.06,5396.84,165.28,5.4,1330445,170.09,-10.52,1321.87,-58.17
2020-11-22,6,Cantabria,19.4,113,1,0.17,14936,297,1.99,2564.75,51.0,2.56,582357,160.89,-16.32,925.02,-10.48
2020-11-22,9,Cataluña,9.21,705,11,0.14,298741,8037,2.69,3904.06,105.03,3.9,7652069,133.75,-4.16,1028.78,-29.33
2020-11-22,12,Galicia,14.14,382,12,0.44,48615,1155,2.38,1799.06,42.74,1.8,2702244,122.34,-6.62,585.38,-9.91
2020-11-22,11,Extremadura,11.21,119,6,0.57,27985,899,3.21,2635.7,84.67,2.64,1061768,121.69,-0.28,883.43,-22.6
2020-11-22,5,Canarias,4.34,97,3,0.13,20437,329,1.61,913.46,14.71,0.91,2237309,33.54,-0.26,150.29,0.94
2020-11-21,7,Castilla y León,23.86,573,23,0.96,119081,4387,3.68,4959.17,182.7,4.96,2401230,252.87,-27.28,1604.11,-35.65
2020-11-21,16,País Vasco,26.63,583,13,0.59,94575,2460,2.6,4319.85,112.36,4.32,2189310,230.43,-11.42,1351.59,-23.93
2020-11-21,19,Melilla,15.39,13,0,0.0,3982,37,0.93,4712.65,43.79,4.71,84496,223.68,-22.48,1434.42,-88.76
2020-11-21,18,Ceuta,22.61,19,5,5.95,2751,53,1.93,3273.75,63.07,3.27,84032,208.25,-2.38,1414.91,-45.22
2020-11-21,1,Andalucía,19.06,1616,46,0.54,226068,3659,1.62,2666.93,43.17,2.67,8476718,198.33,-10.22,1109.98,-19.61
2020-11-21,2,Aragón,20.07,267,12,0.9,71626,2188,3.05,5383.61,164.46,5.38,1330445,180.61,-6.24,1380.04,-55.39
2020-11-21,6,Cantabria,19.23,112,1,0.17,14823,296,2.0,2545.35,50.83,2.55,582357,177.21,-24.21,935.5,-10.13
2020-11-21,9,Cataluña,11.08,848,15,0.2,298036,8026,2.69,3894.84,104.89,3.89,7652069,137.91,-7.35,1058.11,-31.65
2020-11-21,12,Galicia,14.06,380,7,0.26,48233,1143,2.37,1784.92,42.3,1.78,2702244,128.96,-6.52,595.29,-12.03
2020-11-21,11,Extremadura,15.07,160,3,0.28,27866,893,3.2,2624.49,84.11,2.62,1061768,121.97,-9.23,906.03,-27.22
2020-11-21,5,Canarias,4.92,110,2,0.09,20340,326,1.6,909.13,14.57,0.91,2237309,33.8,-0.18,149.35,-0.76
2020-11-20,7,Castilla y León,30.07,722,28,1.17,118508,4364,3.68,4935.3,181.74,4.94,2401230,280.15,-14.37,1639.76,-37.52
2020-11-20,19,Melilla,33.14,28,0,0.0,3969,37,0.93,4697.26,43.79,4.7,84496,246.16,0.0,1523.18,-76.92
2020-11-20,16,País Vasco,25.58,560,16,0.73,93992,2447,2.6,4293.22,111.77,4.29,2189310,241.85,-13.66,1375.52,-19.82
2020-11-20,18,Ceuta,19.04,16,1,1.19,2732,48,1.76,3251.14,57.12,3.25,84032,210.63,-3.57,1460.13,-41.65
2020-11-20,1,Andalucía,27.33,2317,45,0.53,224452,3613,1.61,2647.86,42.62,2.65,8476718,208.55,-20.44,1129.59,-26.89
2020-11-20,6,Cantabria,20.78,121,2,0.34,14711,295,2.01,2526.11,50.66,2.53,582357,201.42,-16.48,945.63,-2.75
2020-11-20,2,Aragón,24.65,328,20,1.5,71359,2176,3.05,5363.54,163.55,5.36,1330445,186.85,-12.93,1435.43,-56.53
2020-11-20,9,Cataluña,19.59,1499,13,0.17,297188,8011,2.7,3883.76,104.69,3.88,7652069,145.26,-9.54,1089.76,-48.43
2020-11-20,12,Galicia,17.06,461,13,0.48,47853,1136,2.37,1770.86,42.04,1.77,2702244,135.48,-0.44,607.32,-4.66
2020-11-20,11,Extremadura,16.01,170,11,1.04,27706,890,3.21,2609.42,83.82,2.61,1061768,131.2,-6.31,933.25,-29.48
2020-11-20,5,Canarias,4.65,104,2,0.09,20230,324,1.6,904.21,14.48,0.9,2237309,33.98,-0.76,150.11,0.63
2020-11-19,7,Castilla y León,26.99,648,31,1.29,117786,4336,3.68,4905.24,180.57,4.91,2401230,294.52,-21.53,1677.28,-36.77
2020-11-19,16,País Vasco,25.53,559,19,0.87,93432,2431,2.6,4267.65,111.04,4.27,2189310,255.51,-14.62,1395.34,-18.78
2020-11-19,19,Melilla,30.77,26,1,1.18,3941,37,0.94,4664.13,43.79,4.66,84496,246.16,4.73,1600.1,-66.28
2020-11-19,1,Andalucía,28.36,2404,44,0.52,222135,3568,1.61,2620.53,42.09,2.62,8476718,228.99,-19.3,1156.48,-22.11
2020-11-19,6,Cantabria,17.86,104,1,0.17,14590,293,2.01,2505.34,50.31,2.51,582357,217.9,-8.76,948.38,-9.1
2020-11-19,18,Ceuta,22.61,19,1,1.19,2716,47,1.73,3232.1,55.93,3.23,84032,214.2,-13.09,1501.78,-44.03
2020-11-19,2,Aragón,22.92,305,24,1.8,71031,2156,3.04,5338.89,162.05,5.34,1330445,199.78,-15.56,1491.96,-55.78
2020-11-19,9,Cataluña,18.14,1388,20,0.26,295689,7998,2.7,3864.17,104.52,3.86,7652069,154.8,-10.58,1138.19,-52.39
2020-11-19,11,Extremadura,18.27,194,4,0.38,27536,879,3.19,2593.41,82.79,2.59,1061768,137.51,-10.17,962.73,-26.75
2020-11-19,12,Galicia,15.43,417,11,0.41,47392,1123,2.37,1753.8,41.56,1.75,2702244,135.92,-2.96,611.98,-7.74
2020-11-19,5,Canarias,4.25,95,1,0.04,20126,322,1.6,899.56,14.39,0.9,2237309,34.74,-0.58,149.48,-1.61
2020-11-18,7,Castilla y León,40.85,981,32,1.33,117138,4305,3.68,4878.25,179.28,4.88,2401230,316.05,-12.66,1714.05,-27.82
2020-11-18,16,País Vasco,31.15,682,14,0.64,92873,2412,2.6,4242.11,110.17,4.24,2189310,270.13,-18.91,1414.12,-17.18
2020-11-18,1,Andalucía,32.34,2741,46,0.54,219731,3524,1.6,2592.17,41.57,2.59,8476718,248.29,-16.11,1178.59,-18.53
2020-11-18,19,Melilla,37.87,32,0,0.0,3915,36,0.92,4633.36,42.61,4.63,84496,241.43,3.55,1666.38,-79.3
2020-11-18,18,Ceuta,30.94,26,0,0.0,2697,46,1.71,3209.49,54.74,3.21,84032,227.29,2.38,1545.81,-23.8
2020-11-18,6,Cantabria,26.96,157,1,0.17,14486,292,2.02,2487.48,50.14,2.49,582357,226.66,-8.07,957.48,-2.58
2020-11-18,2,Aragón,33.37,444,16,1.2,70726,2132,3.01,5315.97,160.25,5.32,1330445,215.34,-9.25,1547.74,-48.56
2020-11-18,9,Cataluña,21.8,1668,23,0.3,294301,7978,2.71,3846.03,104.26,3.85,7652069,165.38,-8.86,1190.58,-49.93
2020-11-18,11,Extremadura,19.5,207,6,0.57,27342,875,3.2,2575.14,82.41,2.58,1061768,147.68,-15.16,989.48,-24.77
2020-11-18,12,Galicia,17.28,467,14,0.52,46975,1112,2.37,1738.37,41.15,1.74,2702244,138.88,-2.11,619.72,-5.7
2020-11-18,5,Canarias,5.05,113,1,0.04,20031,321,1.6,895.32,14.35,0.9,2237309,35.32,-0.72,151.09,-0.36
2020-11-17,7,Castilla y León,44.6,1071,43,1.79,116157,4273,3.68,4837.4,177.95,4.84,2401230,328.71,-24.16,1741.87,-31.57
2020-11-17,16,País Vasco,39.37,862,23,1.05,92191,2398,2.6,4210.96,109.53,4.21,2189310,289.04,-9.87,1431.3,-15.9
2020-11-17,1,Andalucía,38.93,3300,58,0.68,216990,3478,1.6,2559.84,41.03,2.56,8476718,264.4,-8.82,1197.12,-6.16
2020-11-17,19,Melilla,43.79,37,1,1.18,3883,36,0.93,4595.48,42.61,4.6,84496,237.88,1.18,1745.68,-55.62
2020-11-17,6,Cantabria,26.44,154,0,0.0,14329,291,2.03,2460.52,49.97,2.46,582357,234.73,-8.25,960.06,-5.16
2020-11-17,18,Ceuta,38.08,32,0,0.0,2671,46,1.72,3178.55,54.74,3.18,84032,224.91,-8.33,1569.61,-14.28
2020-11-17,2,Aragón,26.61,354,37,2.78,70282,2116,3.01,5282.59,159.04,5.28,1330445,224.59,-16.23,1596.3,-56.14
2020-11-17,9,Cataluña,26.39,2019,21,0.27,292633,7955,2.72,3824.23,103.96,3.82,7652069,174.24,-14.06,1240.51,-45.76
2020-11-17,11,Extremadura,22.7,241,8,0.75,27135,869,3.2,2555.64,81.84,2.56,1061768,162.84,-9.6,1014.25,-20.81
2020-11-17,12,Galicia,18.58,502,14,0.52,46508,1098,2.36,1721.09,40.63,1.72,2702244,140.99,-3.92,625.42,-6.66
2020-11-17,5,Canarias,5.77,129,2,0.09,19918,320,1.61,890.27,14.3,0.89,2237309,36.04,0.27,151.45,-0.17
2020-11-16,7,Castilla y León,45.44,1091,33,1.37,115086,4230,3.68,4792.79,176.16,4.79,2401230,352.87,-30.02,1773.44,-27.02
2020-11-16,16,País Vasco,42.34,927,14,0.64,91329,2375,2.6,4171.59,108.48,4.17,2189310,298.91,-17.95,1447.2,-13.16
2020-11-16,1,Andalucía,32.57,2761,44,0.52,213690,3420,1.6,2520.9,40.35,2.52,8476718,273.22,-9.0,1203.28,-5.38
2020-11-16,6,Cantabria,30.22,176,2,0.34,14175,291,2.05,2434.07,49.97,2.43,582357,242.98,-8.07,965.22,3.78
2020-11-16,2,Aragón,29.24,389,33,2.48,69928,2079,2.97,5255.99,156.26,5.26,1330445,240.82,-17.44,1652.44,-48.63
2020-11-16,19,Melilla,37.87,32,0,0.0,3846,35,0.91,4551.69,41.42,4.55,84496,236.7,-10.65,1801.3,-68.64
2020-11-16,18,Ceuta,45.22,38,1,1.19,2639,46,1.74,3140.47,54.74,3.14,84032,233.24,8.33,1583.89,-33.32
2020-11-16,9,Cataluña,27.54,2107,9,0.12,290614,7934,2.73,3797.85,103.68,3.8,7652069,188.3,-10.11,1286.27,-35.04
2020-11-16,11,Extremadura,18.93,201,7,0.66,26894,861,3.2,2532.95,81.09,2.53,1061768,172.44,-13.28,1035.06,-14.22
2020-11-16,12,Galicia,25.79,697,4,0.15,46006,1084,2.36,1702.51,40.11,1.7,2702244,144.91,1.37,632.08,4.03
2020-11-16,5,Canarias,4.56,102,1,0.04,19789,318,1.61,884.5,14.21,0.88,2237309,35.77,-0.98,151.62,-0.62
2020-11-15,7,Castilla y León,41.06,986,29,1.21,113995,4197,3.68,4747.36,174.79,4.75,2401230,382.89,-18.37,1800.46,-9.33
2020-11-15,16,País Vasco,39.83,872,19,0.87,90402,2361,2.61,4129.25,107.84,4.13,2189310,316.86,-14.84,1460.36,-5.48
2020-11-15,1,Andalucía,19.74,1673,44,0.52,210929,3376,1.6,2488.33,39.83,2.49,8476718,282.22,-4.2,1208.66,-0.03
2020-11-15,2,Aragón,23.75,316,14,1.05,69539,2046,2.94,5226.75,153.78,5.23,1330445,258.26,-10.67,1701.07,-29.77
2020-11-15,6,Cantabria,35.72,208,1,0.17,13999,289,2.06,2403.85,49.63,2.4,582357,251.05,-5.15,961.44,2.41
2020-11-15,19,Melilla,24.85,21,1,1.18,3814,35,0.92,4513.82,41.42,4.51,84496,247.35,-1.19,1869.94,-52.08
