date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,18,Ceuta,1.19,1,0,0.0,7488,127,1.7,8910.89,151.13,8.91,84032,70.21,-13.09,506.94,-20.23
2021-09-18,19,Melilla,1.18,1,0,0.0,10902,106,0.97,12902.39,125.45,12.9,84496,50.88,-10.65,569.27,-39.06
2021-09-18,6,Cantabria,3.26,19,1,0.17,45746,602,1.32,7855.32,103.37,7.86,582357,38.81,-4.3,325.25,-17.35
2021-09-18,9,Cataluña,0.74,57,0,0.0,910442,15386,1.69,11897.98,201.07,11.9,7652069,37.39,-3.13,241.43,-11.43
2021-09-18,16,País Vasco,0.0,0,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,32.42,-8.45,309.95,-28.14
2021-09-18,2,Aragón,2.63,35,3,0.23,159858,3767,2.36,12015.38,283.14,12.02,1330445,31.57,-3.53,277.8,-14.73
2021-09-18,11,Extremadura,2.26,24,3,0.28,101958,1943,1.91,9602.66,183.0,9.6,1061768,29.19,-1.6,385.76,-31.74
2021-09-18,1,Andalucía,0.93,79,2,0.02,797987,10964,1.37,9413.87,129.34,9.41,8476718,25.65,-2.37,217.8,-14.13
2021-09-18,5,Canarias,1.25,28,2,0.09,94110,966,1.03,4206.39,43.18,4.21,2237309,24.89,-2.42,156.19,-8.99
2021-09-18,7,Castilla y León,0.79,19,0,0.0,298636,7214,2.42,12436.79,300.43,12.44,2401230,20.7,-3.12,214.9,-13.99
2021-09-18,12,Galicia,1.48,40,0,0.0,185961,2612,1.4,6881.72,96.66,6.88,2702244,19.39,-2.04,230.72,-16.73
2021-09-17,18,Ceuta,5.95,5,0,0.0,7487,127,1.7,8909.7,151.13,8.91,84032,83.3,-1.19,527.17,-33.32
2021-09-17,19,Melilla,4.73,4,0,0.0,10901,106,0.97,12901.2,125.45,12.9,84496,61.53,-22.49,608.33,-23.67
2021-09-17,6,Cantabria,5.67,33,0,0.0,45727,601,1.31,7852.06,103.2,7.85,582357,43.11,-2.4,342.6,-14.59
2021-09-17,16,País Vasco,0.09,2,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,40.87,-9.05,338.09,-22.38
2021-09-17,9,Cataluña,4.82,369,0,0.0,910385,15386,1.69,11897.24,201.07,11.9,7652069,40.52,-3.22,252.86,-11.06
2021-09-17,2,Aragón,1.5,20,3,0.23,159823,3764,2.36,12012.75,282.91,12.01,1330445,35.1,-5.57,292.53,-15.86
2021-09-17,11,Extremadura,3.86,41,5,0.47,101934,1940,1.9,9600.4,182.71,9.6,1061768,30.79,-2.17,417.5,-32.12
2021-09-17,1,Andalucía,4.35,369,1,0.01,797908,10962,1.37,9412.94,129.32,9.41,8476718,28.02,-0.53,231.93,-17.34
2021-09-17,5,Canarias,3.08,69,2,0.09,94082,964,1.02,4205.14,43.09,4.21,2237309,27.31,-1.3,165.18,-7.65
2021-09-17,7,Castilla y León,1.83,44,2,0.08,298617,7214,2.42,12436.0,300.43,12.44,2401230,23.82,-2.0,228.89,-18.66
2021-09-17,12,Galicia,1.7,46,4,0.15,185921,2612,1.4,6880.24,96.66,6.88,2702244,21.43,-1.7,247.45,-20.39
2021-09-16,18,Ceuta,9.52,8,0,0.0,7482,127,1.7,8903.75,151.13,8.9,84032,84.49,2.38,560.49,-26.18
2021-09-16,19,Melilla,7.1,6,0,0.0,10897,106,0.97,12896.47,125.45,12.9,84496,84.02,0.0,632.0,-31.96
2021-09-16,16,País Vasco,3.01,66,0,0.0,259014,4868,1.88,11830.85,222.35,11.83,2189310,49.92,-2.29,360.47,-13.16
2021-09-16,6,Cantabria,3.26,19,0,0.0,45694,601,1.32,7846.39,103.2,7.85,582357,45.51,-7.39,357.19,-20.44
2021-09-16,9,Cataluña,5.51,422,1,0.01,910016,15386,1.69,11892.42,201.07,11.89,7652069,43.74,-2.78,263.92,-13.1
2021-09-16,2,Aragón,5.41,72,2,0.15,159803,3761,2.35,12011.24,282.69,12.01,1330445,40.67,-3.53,308.39,-13.83
2021-09-16,11,Extremadura,4.33,46,2,0.19,101893,1935,1.9,9596.54,182.24,9.6,1061768,32.96,-2.36,449.62,-42.01
2021-09-16,5,Canarias,3.53,79,3,0.13,94013,962,1.02,4202.06,43.0,4.2,2237309,28.61,-1.39,172.83,-6.84
2021-09-16,1,Andalucía,4.73,401,2,0.02,797539,10961,1.37,9408.58,129.31,9.41,8476718,28.55,-0.41,249.27,-18.06
2021-09-16,7,Castilla y León,2.58,62,2,0.08,298573,7212,2.42,12434.17,300.35,12.43,2401230,25.82,-1.79,247.55,-17.95
2021-09-16,12,Galicia,3.15,85,0,0.0,185875,2608,1.4,6878.54,96.51,6.88,2702244,23.13,-1.7,267.84,-21.31
2021-09-15,19,Melilla,1.18,1,1,1.18,10891,106,0.97,12889.37,125.45,12.89,84496,84.02,-11.84,663.96,-22.49
2021-09-15,18,Ceuta,7.14,6,0,0.0,7474,127,1.7,8894.23,151.13,8.89,84032,82.11,-11.9,586.67,-39.27
2021-09-15,6,Cantabria,7.21,42,0,0.0,45675,601,1.32,7843.13,103.2,7.84,582357,52.9,-1.38,377.63,-15.8
2021-09-15,16,País Vasco,4.61,101,2,0.09,258948,4868,1.88,11827.84,222.35,11.83,2189310,52.21,-3.34,373.63,-19.46
2021-09-15,9,Cataluña,4.23,324,0,0.0,909594,15385,1.69,11886.9,201.06,11.89,7652069,46.52,-4.66,277.02,-14.78
2021-09-15,2,Aragón,5.49,73,1,0.08,159731,3759,2.35,12005.83,282.54,12.01,1330445,44.2,-3.15,322.22,-17.43
2021-09-15,11,Extremadura,4.61,49,8,0.75,101847,1933,1.9,9592.21,182.05,9.59,1061768,35.32,-1.7,491.63,-37.11
2021-09-15,5,Canarias,3.22,72,1,0.04,93934,959,1.02,4198.53,42.86,4.2,2237309,30.0,-0.85,179.67,-8.22
2021-09-15,1,Andalucía,4.7,398,0,0.0,797138,10959,1.37,9403.85,129.28,9.4,8476718,28.96,-0.87,267.33,-18.98
2021-09-15,7,Castilla y León,2.58,62,6,0.25,298511,7210,2.42,12431.59,300.26,12.43,2401230,27.61,-1.63,265.5,-20.78
2021-09-15,12,Galicia,3.74,101,2,0.07,185790,2608,1.4,6875.4,96.51,6.88,2702244,24.83,-2.51,289.15,-19.46
2021-09-14,19,Melilla,9.47,8,0,0.0,10890,105,0.96,12888.18,124.27,12.89,84496,95.86,-9.47,686.45,-24.85
2021-09-14,18,Ceuta,16.66,14,0,0.0,7468,127,1.7,8887.09,151.13,8.89,84032,94.01,1.19,625.94,-36.89
2021-09-14,16,País Vasco,8.31,182,0,0.0,258847,4866,1.88,11823.22,222.26,11.82,2189310,55.55,-2.15,393.09,-16.77
2021-09-14,6,Cantabria,6.7,39,0,0.0,45633,601,1.32,7835.92,103.2,7.84,582357,54.28,-2.57,393.43,-18.03
2021-09-14,9,Cataluña,8.1,620,2,0.03,909270,15385,1.69,11882.67,201.06,11.88,7652069,51.18,-1.51,291.8,-12.0
2021-09-14,2,Aragón,4.89,65,1,0.08,159658,3758,2.35,12000.35,282.46,12.0,1330445,47.35,-4.51,339.65,-16.61
2021-09-14,11,Extremadura,5.37,57,3,0.28,101798,1925,1.89,9587.59,181.3,9.59,1061768,37.02,-6.69,528.74,-38.99
2021-09-14,5,Canarias,4.69,105,4,0.18,93862,958,1.02,4195.31,42.82,4.2,2237309,30.85,-1.08,187.89,-8.45
2021-09-14,1,Andalucía,5.1,432,7,0.08,796740,10959,1.38,9399.16,129.28,9.4,8476718,29.83,-1.31,286.31,-17.01
2021-09-14,7,Castilla y León,5.54,133,4,0.17,298449,7204,2.41,12429.01,300.01,12.43,2401230,29.24,-2.25,286.28,-21.4
2021-09-14,12,Galicia,3.18,86,3,0.11,185689,2606,1.4,6871.66,96.44,6.87,2702244,27.34,-2.56,308.61,-19.17
2021-09-13,19,Melilla,14.2,12,0,0.0,10882,105,0.96,12878.72,124.27,12.88,84496,105.33,-5.92,711.3,-18.94
2021-09-13,18,Ceuta,15.47,13,0,0.0,7454,127,1.7,8870.43,151.13,8.87,84032,92.82,-8.33,662.83,-101.15
2021-09-13,16,País Vasco,7.4,162,2,0.09,258665,4866,1.88,11814.91,222.26,11.81,2189310,57.7,-2.1,409.86,-20.51
2021-09-13,6,Cantabria,6.87,40,0,0.0,45594,601,1.32,7829.22,103.2,7.83,582357,56.85,-2.23,411.46,-14.94
2021-09-13,9,Cataluña,9.8,750,0,0.0,908650,15383,1.69,11874.57,201.03,11.87,7652069,52.69,-1.79,303.8,-11.03
2021-09-13,2,Aragón,7.29,97,2,0.15,159593,3757,2.35,11995.46,282.39,12.0,1330445,51.86,-0.45,356.26,-10.67
2021-09-13,11,Extremadura,5.56,59,2,0.19,101741,1922,1.89,9582.23,181.02,9.58,1061768,43.71,-5.55,567.73,-27.69
2021-09-13,5,Canarias,5.72,128,1,0.04,93757,954,1.02,4190.61,42.64,4.19,2237309,31.93,-0.67,196.34,-6.97
2021-09-13,7,Castilla y León,4.71,113,3,0.12,298316,7200,2.41,12423.47,299.85,12.42,2401230,31.49,-1.54,307.68,-14.07
2021-09-13,1,Andalucía,3.57,303,5,0.06,796308,10952,1.38,9394.06,129.2,9.39,8476718,31.14,-3.08,303.32,-12.44
2021-09-13,12,Galicia,3.59,97,1,0.04,185603,2603,1.4,6868.48,96.33,6.87,2702244,29.9,-2.55,327.78,-18.87
2021-09-12,19,Melilla,13.02,11,0,0.0,10870,105,0.97,12864.51,124.27,12.86,84496,111.25,-5.92,730.24,-10.65
2021-09-12,18,Ceuta,14.28,12,0,0.0,7441,127,1.71,8854.96,151.13,8.85,84032,101.15,3.57,763.98,-13.09
2021-09-12,16,País Vasco,9.0,197,7,0.32,258503,4864,1.88,11807.51,222.17,11.81,2189310,59.8,-1.28,430.37,-20.46
2021-09-12,6,Cantabria,5.84,34,0,0.0,45554,601,1.32,7822.35,103.2,7.82,582357,59.08,-1.89,426.4,-19.92
2021-09-12,9,Cataluña,4.19,321,1,0.01,907900,15383,1.69,11864.76,201.03,11.86,7652069,54.48,-1.39,314.83,-11.1
2021-09-12,2,Aragón,4.36,58,2,0.15,159496,3755,2.35,11988.17,282.24,11.99,1330445,52.31,-2.33,366.93,-12.85
2021-09-12,11,Extremadura,3.2,34,1,0.09,101682,1920,1.89,9576.67,180.83,9.58,1061768,49.26,-2.73,595.42,-21.57
2021-09-12,1,Andalucía,2.27,192,9,0.11,796005,10947,1.38,9390.49,129.14,9.39,8476718,34.22,-2.21,315.76,-12.48
2021-09-12,7,Castilla y León,2.67,64,3,0.12,298203,7197,2.41,12418.76,299.72,12.42,2401230,33.03,-1.87,321.75,-12.66
2021-09-12,5,Canarias,3.4,76,2,0.09,93629,953,1.02,4184.89,42.6,4.18,2237309,32.6,-0.35,203.31,-8.13
2021-09-12,12,Galicia,2.55,69,0,0.0,185506,2602,1.4,6864.89,96.29,6.86,2702244,32.45,-2.93,346.65,-15.69
2021-09-11,19,Melilla,11.83,10,0,0.0,10859,105,0.97,12851.5,124.27,12.85,84496,117.17,-23.67,740.89,-18.94
2021-09-11,18,Ceuta,14.28,12,0,0.0,7429,127,1.71,8840.68,151.13,8.84,84032,97.58,9.52,777.07,-19.04
2021-09-11,16,País Vasco,8.45,185,2,0.09,258306,4857,1.88,11798.51,221.85,11.8,2189310,61.08,-2.74,450.83,-22.79
2021-09-11,6,Cantabria,7.56,44,0,0.0,45520,601,1.32,7816.51,103.2,7.82,582357,60.97,-4.29,446.32,-16.14
2021-09-11,9,Cataluña,3.87,296,4,0.05,907579,15382,1.69,11860.57,201.02,11.86,7652069,55.87,-2.25,325.93,-12.27
2021-09-11,2,Aragón,6.16,82,4,0.3,159438,3753,2.35,11983.81,282.09,11.98,1330445,54.64,-6.62,379.78,-11.88
2021-09-11,11,Extremadura,3.86,41,4,0.38,101648,1919,1.89,9573.47,180.74,9.57,1061768,51.99,-5.46,616.99,-28.54
2021-09-11,1,Andalucía,3.3,280,3,0.04,795813,10938,1.37,9388.22,129.04,9.39,8476718,36.43,-2.37,328.24,-18.94
2021-09-11,12,Galicia,3.52,95,2,0.07,185437,2602,1.4,6862.33,96.29,6.86,2702244,35.38,-3.1,362.34,-17.46
2021-09-11,7,Castilla y León,3.91,94,5,0.21,298139,7194,2.41,12416.1,299.6,12.42,2401230,34.9,-1.59,334.41,-15.7
2021-09-11,5,Canarias,3.67,82,1,0.04,93553,951,1.02,4181.5,42.51,4.18,2237309,32.95,-1.92,211.44,-10.1
2021-09-10,19,Melilla,27.22,23,1,1.18,10849,105,0.97,12839.66,124.27,12.84,84496,140.84,4.73,759.83,-3.55
2021-09-10,18,Ceuta,7.14,6,0,0.0,7417,127,1.71,8826.4,151.13,8.83,84032,88.06,-8.33,796.11,-17.85
2021-09-10,6,Cantabria,8.07,47,0,0.0,45476,601,1.32,7808.96,103.2,7.81,582357,65.26,-5.32,462.46,-17.17
2021-09-10,16,País Vasco,9.14,200,6,0.27,258121,4855,1.88,11790.06,221.76,11.79,2189310,63.82,-1.82,473.62,-18.13
2021-09-10,2,Aragón,7.07,94,3,0.23,159356,3749,2.35,11977.65,281.79,11.98,1330445,61.26,-3.08,391.66,-15.55
2021-09-10,9,Cataluña,8.04,615,4,0.05,907283,15378,1.69,11856.7,200.97,11.86,7652069,58.12,0.9,338.2,-11.31
2021-09-10,11,Extremadura,6.03,64,8,0.75,101607,1915,1.88,9569.6,180.36,9.57,1061768,57.45,-4.9,645.53,-25.52
2021-09-10,1,Andalucía,4.88,414,5,0.06,795533,10935,1.37,9384.92,129.0,9.38,8476718,38.8,-2.91,347.18,-20.93
2021-09-10,12,Galicia,3.4,92,5,0.19,185342,2600,1.4,6858.82,96.22,6.86,2702244,38.48,-4.37,379.8,-20.84
2021-09-10,7,Castilla y León,3.83,92,6,0.25,298045,7189,2.41,12412.18,299.39,12.41,2401230,36.49,-4.79,350.11,-21.24
2021-09-10,5,Canarias,4.38,98,0,0.0,93471,950,1.02,4177.83,42.46,4.18,2237309,34.87,-0.54,221.54,-9.52
2021-09-09,19,Melilla,7.1,6,2,2.37,10826,104,0.96,12812.44,123.08,12.81,84496,136.11,-10.65,763.38,-14.2
2021-09-09,18,Ceuta,7.14,6,0,0.0,7411,127,1.71,8819.26,151.13,8.82,84032,96.39,-21.42,813.96,-27.37
2021-09-09,6,Cantabria,10.65,62,0,0.0,45429,601,1.32,7800.89,103.2,7.8,582357,70.58,-0.51,479.63,-18.03
2021-09-09,16,País Vasco,5.3,116,5,0.23,257921,4849,1.88,11780.93,221.49,11.78,2189310,65.64,-4.29,491.75,-20.51
2021-09-09,2,Aragón,8.94,119,2,0.15,159262,3746,2.35,11970.58,281.56,11.97,1330445,64.34,-3.76,407.21,-13.68
2021-09-09,11,Extremadura,6.69,71,3,0.28,101543,1907,1.88,9563.58,179.61,9.56,1061768,62.35,-6.78,671.05,-23.54
2021-09-09,9,Cataluña,8.29,634,2,0.03,906668,15374,1.7,11848.66,200.91,11.85,7652069,57.22,-1.22,349.51,-15.51
2021-09-09,12,Galicia,4.85,131,2,0.07,185250,2595,1.4,6855.41,96.03,6.86,2702244,42.85,-4.18,400.64,-20.91
2021-09-09,1,Andalucía,5.14,436,12,0.14,795119,10930,1.37,9380.03,128.94,9.38,8476718,41.71,-2.72,368.11,-25.93
2021-09-09,7,Castilla y León,4.37,105,3,0.12,297953,7183,2.41,12408.35,299.14,12.41,2401230,41.28,-3.13,371.35,-22.03
2021-09-09,5,Canarias,4.92,110,0,0.0,93373,950,1.02,4173.45,42.46,4.17,2237309,35.41,-0.35,231.06,-11.53
2021-09-08,19,Melilla,13.02,11,0,0.0,10820,102,0.94,12805.34,120.72,12.81,84496,146.76,-18.93,777.58,-15.38
2021-09-08,18,Ceuta,19.04,16,0,0.0,7405,127,1.72,8812.12,151.13,8.81,84032,117.81,-2.38,841.33,-36.89
2021-09-08,6,Cantabria,8.59,50,1,0.17,45367,601,1.32,7790.24,103.2,7.79,582357,71.09,-4.29,497.66,-21.98
2021-09-08,16,País Vasco,7.95,174,6,0.27,257805,4844,1.88,11775.63,221.26,11.78,2189310,69.93,-2.28,512.26,-18.36
2021-09-08,11,Extremadura,6.31,67,2,0.19,101472,1904,1.88,9556.89,179.32,9.56,1061768,69.13,-7.72,694.59,-35.41
2021-09-08,2,Aragón,8.64,115,4,0.3,159143,3744,2.35,11961.64,281.41,11.96,1330445,68.1,-4.96,420.89,-18.79
2021-09-08,9,Cataluña,8.89,680,5,0.07,906034,15372,1.7,11840.38,200.89,11.84,7652069,58.44,-1.63,365.02,-12.02
2021-09-08,12,Galicia,6.25,169,4,0.15,185119,2593,1.4,6850.57,95.96,6.85,2702244,47.03,-2.41,421.55,-19.95
2021-09-08,1,Andalucía,5.57,472,5,0.06,794683,10918,1.37,9374.89,128.8,9.37,8476718,44.43,-4.16,394.04,-28.08
2021-09-08,7,Castilla y León,4.21,101,6,0.25,297848,7180,2.41,12403.98,299.01,12.4,2401230,44.41,-4.41,393.38,-21.32
2021-09-08,5,Canarias,4.07,91,0,0.0,93263,950,1.02,4168.53,42.46,4.17,2237309,35.76,-2.46,242.59,-12.96
2021-09-07,19,Melilla,18.94,16,0,0.0,10809,102,0.94,12792.32,120.72,12.79,84496,165.69,0.0,792.96,-23.67
2021-09-07,18,Ceuta,15.47,13,0,0.0,7389,127,1.72,8793.08,151.13,8.79,84032,120.19,-5.95,878.22,-28.56
2021-09-07,11,Extremadura,12.06,128,1,0.09,101405,1902,1.88,9550.58,179.14,9.55,1061768,76.85,-4.52,730.0,-20.34
2021-09-07,6,Cantabria,9.27,54,0,0.0,45317,600,1.32,7781.65,103.03,7.78,582357,75.38,-3.44,519.64,-28.51
2021-09-07,2,Aragón,9.4,125,3,0.23,159028,3740,2.35,11952.99,281.11,11.95,1330445,73.06,-4.58,439.68,-17.21
2021-09-07,16,País Vasco,10.46,229,9,0.41,257631,4838,1.88,11767.68,220.98,11.77,2189310,72.21,-3.38,530.62,-22.79
2021-09-07,9,Cataluña,9.61,735,1,0.01,905354,15367,1.7,11831.49,200.82,11.83,7652069,60.07,-1.28,377.04,-17.65
2021-09-07,12,Galicia,5.74,155,3,0.11,184950,2589,1.4,6844.31,95.81,6.84,2702244,49.44,-4.07,441.5,-21.24
2021-09-07,7,Castilla y León,7.79,187,2,0.08,297747,7174,2.41,12399.77,298.76,12.4,2401230,48.82,-2.12,414.7,-20.15
2021-09-07,1,Andalucía,6.41,543,7,0.08,794211,10913,1.37,9369.32,128.74,9.37,8476718,48.59,-5.03,422.12,-33.06
2021-09-07,5,Canarias,5.77,129,3,0.13,93172,950,1.02,4164.47,42.46,4.16,2237309,38.22,-0.31,255.55,-11.71
2021-09-06,19,Melilla,20.12,17,0,0.0,10793,102,0.95,12773.39,120.72,12.77,84496,165.69,-26.04,816.63,-16.57
2021-09-06,18,Ceuta,23.8,20,0,0.0,7376,127,1.72,8777.61,151.13,8.78,84032,126.14,8.33,906.78,-16.66
2021-09-06,11,Extremadura,11.11,118,2,0.19,101277,1901,1.88,9538.52,179.04,9.54,1061768,81.37,-7.16,750.34,-21.85
2021-09-06,6,Cantabria,9.1,53,0,0.0,45263,600,1.33,7772.38,103.03,7.77,582357,78.82,-3.61,548.15,-30.57
2021-09-06,2,Aragón,7.74,103,4,0.3,158903,3737,2.35,11943.6,280.88,11.94,1330445,77.64,-5.71,456.89,-16.09
2021-09-06,16,País Vasco,9.5,208,4,0.18,257402,4829,1.88,11757.22,220.57,11.76,2189310,75.59,-6.17,553.41,-30.88
2021-09-06,9,Cataluña,11.59,887,5,0.07,904619,15366,1.7,11821.89,200.81,11.82,7652069,61.35,-1.45,394.69,-18.57
2021-09-06,1,Andalucía,6.65,564,12,0.14,793668,10906,1.37,9362.92,128.66,9.36,8476718,53.62,-3.48,455.18,-27.69
2021-09-06,12,Galicia,6.14,166,2,0.07,184795,2586,1.4,6838.58,95.7,6.84,2702244,53.51,-4.78,462.74,-23.76
2021-09-06,7,Castilla y León,6.25,150,6,0.25,297560,7172,2.41,12391.98,298.68,12.39,2401230,50.94,-5.45,434.85,-24.07
2021-09-06,5,Canarias,6.39,143,2,0.09,93043,947,1.02,4158.7,42.33,4.16,2237309,38.53,0.09,267.26,-11.85
2021-09-05,19,Melilla,18.94,16,0,0.0,10776,102,0.95,12753.27,120.72,12.75,84496,191.73,3.55,833.2,1.19
2021-09-05,18,Ceuta,10.71,9,1,1.19,7356,127,1.73,8753.81,151.13,8.75,84032,117.81,-10.71,923.44,-28.56
2021-09-05,11,Extremadura,5.93,63,2,0.19,101159,1899,1.88,9527.41,178.85,9.53,1061768,88.53,-10.74,772.19,-21.85
2021-09-05,2,Aragón,6.69,89,2,0.15,158800,3733,2.35,11935.86,280.58,11.94,1330445,83.35,-2.78,472.98,-15.18
2021-09-05,6,Cantabria,7.73,45,0,0.0,45210,600,1.33,7763.28,103.03,7.76,582357,82.43,-6.18,578.72,-20.43
2021-09-05,16,País Vasco,10.28,225,4,0.18,257194,4825,1.88,11747.72,220.39,11.75,2189310,81.76,-6.48,584.29,-29.32
2021-09-05,9,Cataluña,5.58,427,5,0.07,903732,15361,1.7,11810.3,200.74,11.81,7652069,62.8,-1.35,413.26,-14.05
2021-09-05,12,Galicia,5.48,148,4,0.15,184629,2584,1.4,6832.43,95.62,6.83,2702244,58.29,-4.33,486.5,-21.76
2021-09-05,1,Andalucía,4.48,380,6,0.07,793104,10894,1.37,9356.26,128.52,9.36,8476718,57.1,-2.08,482.87,-19.27
2021-09-05,7,Castilla y León,4.54,109,3,0.12,297410,7166,2.41,12385.74,298.43,12.39,2401230,56.39,-2.5,458.92,-14.83
2021-09-05,5,Canarias,3.75,84,2,0.09,92900,945,1.02,4152.31,42.24,4.15,2237309,38.44,-2.87,279.11,-12.88
2021-09-04,19,Melilla,35.5,30,0,0.0,10760,102,0.95,12734.33,120.72,12.73,84496,188.18,20.11,832.01,4.73
2021-09-04,18,Ceuta,4.76,4,0,0.0,7347,126,1.71,8743.1,149.94,8.74,84032,128.52,-11.9,952.0,-16.66
2021-09-04,11,Extremadura,9.32,99,3,0.28,101096,1897,1.88,9521.48,178.66,9.52,1061768,99.27,-9.33,794.04,-21.38
2021-09-04,6,Cantabria,11.85,69,0,0.0,45165,600,1.33,7755.55,103.03,7.76,582357,88.61,-4.98,599.15,-14.94
2021-09-04,16,País Vasco,11.19,245,2,0.09,256969,4821,1.88,11737.44,220.21,11.74,2189310,88.24,-7.31,613.61,-27.91
2021-09-04,2,Aragón,12.78,170,2,0.15,158711,3731,2.35,11929.17,280.43,11.93,1330445,86.13,2.33,488.16,-14.2
2021-09-04,9,Cataluña,6.12,468,2,0.03,903305,15356,1.7,11804.72,200.68,11.8,7652069,64.15,-1.56,427.31,-15.22
2021-09-04,12,Galicia,6.62,179,3,0.11,184481,2580,1.4,6826.96,95.48,6.83,2702244,62.62,-5.96,508.26,-24.1
2021-09-04,1,Andalucía,5.67,481,7,0.08,792724,10888,1.37,9351.78,128.45,9.35,8476718,59.18,-2.99,502.14,-27.3
2021-09-04,7,Castilla y León,5.5,132,5,0.21,297301,7163,2.41,12381.2,298.31,12.38,2401230,58.89,-3.66,473.75,-17.2
2021-09-04,5,Canarias,5.59,125,3,0.13,92816,943,1.02,4148.56,42.15,4.15,2237309,41.31,-0.22,291.99,-16.09
2021-09-03,19,Melilla,22.49,19,0,0.0,10730,102,0.95,12698.83,120.72,12.7,84496,168.07,1.19,827.28,-8.28
2021-09-03,18,Ceuta,15.47,13,1,1.19,7343,126,1.72,8738.34,149.94,8.74,84032,140.42,-1.19,968.66,-17.85
2021-09-03,11,Extremadura,10.93,116,5,0.47,100997,1894,1.88,9512.15,178.38,9.51,1061768,108.6,-12.24,815.42,-27.68
2021-09-03,16,País Vasco,10.96,240,6,0.27,256724,4819,1.88,11726.25,220.12,11.73,2189310,95.55,-4.43,641.52,-18.41
2021-09-03,6,Cantabria,13.39,78,0,0.0,45096,600,1.33,7743.7,103.03,7.74,582357,93.59,-6.01,614.09,-17.86
2021-09-03,2,Aragón,10.15,135,2,0.15,158541,3729,2.35,11916.39,280.28,11.92,1330445,83.8,-3.68,502.36,-21.12
2021-09-03,12,Galicia,7.77,210,4,0.15,184302,2577,1.4,6820.33,95.37,6.82,2702244,68.58,-5.26,532.36,-25.13
