date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,11,Extremadura,52.84,561,1,0.09,84847,1796,2.12,7991.11,169.15,7.99,1061768,303.09,14.41,738.69,47.0
2021-07-20,1,Andalucía,48.08,4076,11,0.13,676732,10069,1.49,7983.42,118.78,7.98,8476718,255.34,5.71,729.12,35.22
2021-07-20,5,Canarias,37.86,847,2,0.09,73674,800,1.09,3292.97,35.76,3.29,2237309,232.15,6.26,606.03,29.05
2021-07-20,18,Ceuta,28.56,24,0,0.0,6183,117,1.89,7357.91,139.23,7.36,84032,126.14,15.47,239.19,26.18
2021-07-20,19,Melilla,13.02,11,0,0.0,9539,97,1.02,11289.29,114.8,11.29,84496,98.22,-11.83,346.75,10.65
2021-07-19,9,Cataluña,115.93,8871,3,0.04,787431,14597,1.85,10290.43,190.76,10.29,7652069,660.8,-15.18,1924.55,101.5
2021-07-19,2,Aragón,59.38,790,1,0.08,140448,3537,2.52,10556.47,265.85,10.56,1330445,436.61,-5.94,1066.64,53.74
2021-07-19,7,Castilla y León,62.09,1491,3,0.12,267198,6889,2.58,11127.55,286.89,11.13,2401230,407.84,-15.0,1338.66,56.01
2021-07-19,16,País Vasco,74.64,1634,0,0.0,223336,4558,2.04,10201.2,208.19,10.2,2189310,395.71,19.46,891.41,66.19
2021-07-19,12,Galicia,63.28,1710,0,0.0,148382,2427,1.64,5491.07,89.81,5.49,2702244,365.66,15.8,702.31,59.21
2021-07-19,6,Cantabria,56.49,329,0,0.0,37267,572,1.53,6399.34,98.22,6.4,582357,337.42,4.12,1043.52,42.58
2021-07-19,11,Extremadura,52.08,553,0,0.0,84286,1795,2.13,7938.27,169.06,7.94,1061768,288.68,18.27,691.69,46.24
2021-07-19,1,Andalucía,33.16,2811,3,0.04,672656,10058,1.5,7935.34,118.65,7.94,8476718,249.63,-0.6,693.9,20.95
2021-07-19,5,Canarias,42.37,948,0,0.0,72827,798,1.1,3255.12,35.67,3.26,2237309,225.89,8.89,576.98,33.07
2021-07-19,18,Ceuta,21.42,18,0,0.0,6159,117,1.9,7329.35,139.23,7.33,84032,110.67,1.19,213.01,21.42
2021-07-19,19,Melilla,27.22,23,0,0.0,9528,97,1.02,11276.27,114.8,11.28,84496,110.05,7.1,336.1,20.12
2021-07-18,9,Cataluña,51.03,3905,2,0.03,778560,14594,1.87,10174.5,190.72,10.17,7652069,675.98,-1.56,1823.05,43.82
2021-07-18,2,Aragón,48.25,642,0,0.0,139658,3536,2.53,10497.09,265.78,10.5,1330445,442.55,-0.46,1012.9,45.39
2021-07-18,7,Castilla y León,48.73,1170,1,0.04,265707,6886,2.59,11065.45,286.77,11.07,2401230,422.84,-6.08,1282.65,45.4
2021-07-18,16,País Vasco,73.45,1608,0,0.0,221702,4558,2.06,10126.57,208.19,10.13,2189310,376.25,25.12,825.22,66.64
2021-07-18,12,Galicia,46.92,1268,0,0.0,146672,2427,1.65,5427.79,89.81,5.43,2702244,349.86,16.57,643.1,42.89
2021-07-18,6,Cantabria,45.33,264,1,0.17,36938,572,1.55,6342.84,98.22,6.34,582357,333.3,6.52,1000.94,33.31
2021-07-18,11,Extremadura,37.48,398,0,0.0,83733,1795,2.14,7886.19,169.06,7.89,1061768,270.41,10.64,645.45,34.47
2021-07-18,1,Andalucía,20.96,1777,2,0.02,669845,10055,1.5,7902.17,118.62,7.9,8476718,250.23,1.2,672.95,11.84
2021-07-18,5,Canarias,32.9,736,3,0.13,71879,798,1.11,3212.74,35.67,3.21,2237309,217.0,9.84,543.91,24.59
2021-07-18,18,Ceuta,13.09,11,0,0.0,6141,117,1.91,7307.93,139.23,7.31,84032,109.48,0.0,191.59,9.52
2021-07-18,19,Melilla,11.83,10,0,0.0,9505,97,1.02,11249.05,114.8,11.25,84496,102.95,-4.74,315.98,11.83
2021-07-17,9,Cataluña,60.3,4614,0,0.0,774655,14592,1.88,10123.47,190.69,10.12,7652069,677.54,-2.75,1779.23,53.94
2021-07-17,2,Aragón,55.09,733,0,0.0,139016,3536,2.54,10448.83,265.78,10.45,1330445,443.01,1.87,967.51,49.9
2021-07-17,7,Castilla y León,55.06,1322,1,0.04,264537,6885,2.6,11016.73,286.73,11.02,2401230,428.92,-16.03,1237.25,51.15
2021-07-17,16,País Vasco,62.53,1369,0,0.0,220094,4558,2.07,10053.12,208.19,10.05,2189310,351.13,22.06,758.58,54.22
2021-07-17,12,Galicia,47.78,1291,0,0.0,145404,2427,1.67,5380.86,89.81,5.38,2702244,333.29,19.36,600.21,45.56
2021-07-17,6,Cantabria,47.91,279,0,0.0,36674,571,1.56,6297.51,98.05,6.3,582357,326.78,12.88,967.63,36.06
2021-07-17,11,Extremadura,34.66,368,0,0.0,83335,1795,2.15,7848.7,169.06,7.85,1061768,259.77,4.05,610.98,29.95
2021-07-17,1,Andalucía,31.2,2645,4,0.05,668068,10053,1.5,7881.21,118.6,7.88,8476718,249.03,1.73,661.11,20.94
2021-07-17,5,Canarias,31.82,712,1,0.04,71143,795,1.12,3179.85,35.53,3.18,2237309,207.16,6.92,519.32,24.27
2021-07-17,18,Ceuta,11.9,10,0,0.0,6130,117,1.91,7294.84,139.23,7.29,84032,109.48,3.57,182.07,9.52
2021-07-17,19,Melilla,11.83,10,0,0.0,9495,97,1.02,11237.22,114.8,11.24,84496,107.69,-42.61,304.15,10.65
2021-07-16,9,Cataluña,107.67,8239,3,0.04,770041,14592,1.89,10063.17,190.69,10.06,7652069,680.29,0.34,1725.29,99.18
2021-07-16,7,Castilla y León,62.59,1503,1,0.04,263215,6884,2.62,10961.67,286.69,10.96,2401230,444.95,-7.71,1186.1,58.34
2021-07-16,2,Aragón,61.78,822,3,0.23,138283,3536,2.56,10393.74,265.78,10.39,1330445,441.14,2.55,917.61,56.07
2021-07-16,16,País Vasco,50.75,1111,0,0.0,218725,4558,2.08,9990.59,208.19,9.99,2189310,329.07,18.82,704.36,44.45
2021-07-16,12,Galicia,53.7,1451,1,0.04,144113,2427,1.68,5333.09,89.81,5.33,2702244,313.93,24.98,554.65,50.26
2021-07-16,6,Cantabria,45.85,267,0,0.0,36395,571,1.57,6249.6,98.05,6.25,582357,313.9,10.99,931.57,38.29
2021-07-16,11,Extremadura,39.75,422,0,0.0,82967,1795,2.16,7814.04,169.06,7.81,1061768,255.72,8.39,581.03,34.95
2021-07-16,1,Andalucía,43.73,3707,6,0.07,665423,10049,1.51,7850.01,118.55,7.85,8476718,247.3,9.2,640.17,27.99
2021-07-16,5,Canarias,28.11,629,0,0.0,70431,794,1.13,3148.02,35.49,3.15,2237309,200.24,5.76,495.05,20.56
2021-07-16,19,Melilla,8.28,7,0,0.0,9485,97,1.02,11225.38,114.8,11.23,84496,150.3,5.91,293.5,4.73
2021-07-16,18,Ceuta,17.85,15,0,0.0,6120,117,1.91,7282.94,139.23,7.28,84032,105.91,14.28,172.55,17.85
2021-07-15,9,Cataluña,93.86,7182,2,0.03,761802,14589,1.92,9955.5,190.65,9.96,7652069,679.95,-13.38,1626.11,85.27
2021-07-15,7,Castilla y León,55.18,1325,2,0.08,261712,6883,2.63,10899.08,286.64,10.9,2401230,452.66,-13.45,1127.76,50.89
2021-07-15,2,Aragón,67.2,894,0,0.0,137461,3533,2.57,10331.96,265.55,10.33,1330445,438.59,17.59,861.54,61.41
2021-07-15,16,País Vasco,43.39,950,0,0.0,217614,4558,2.09,9939.84,208.19,9.94,2189310,310.25,14.2,659.91,39.23
2021-07-15,6,Cantabria,46.71,272,0,0.0,36128,571,1.58,6203.75,98.05,6.2,582357,302.91,1.38,893.28,36.58
2021-07-15,12,Galicia,49.66,1342,1,0.04,142662,2426,1.7,5279.39,89.78,5.28,2702244,288.95,26.12,504.39,46.85
2021-07-15,11,Extremadura,36.83,391,0,0.0,82545,1795,2.17,7774.3,169.06,7.77,1061768,247.33,12.91,546.08,32.59
2021-07-15,1,Andalucía,40.07,3397,1,0.01,661716,10043,1.52,7806.28,118.48,7.81,8476718,238.1,12.12,612.18,26.22
2021-07-15,5,Canarias,29.72,665,1,0.04,69802,794,1.14,3119.91,35.49,3.12,2237309,194.48,6.66,474.49,22.17
2021-07-15,19,Melilla,15.39,13,0,0.0,9478,97,1.02,11217.1,114.8,11.22,84496,144.39,2.37,288.77,9.47
2021-07-15,18,Ceuta,19.04,16,0,0.0,6105,117,1.92,7265.09,139.23,7.27,84032,91.63,10.71,154.7,19.04
2021-07-14,9,Cataluña,108.21,8280,0,0.0,754620,14587,1.93,9861.65,190.63,9.86,7652069,693.33,-7.11,1540.84,98.46
2021-07-14,7,Castilla y León,61.26,1471,0,0.0,260387,6881,2.64,10843.9,286.56,10.84,2401230,466.11,-13.2,1076.87,56.43
2021-07-14,2,Aragón,71.1,946,1,0.08,136567,3533,2.59,10264.76,265.55,10.26,1330445,421.0,17.06,800.13,65.01
2021-07-14,6,Cantabria,49.28,287,0,0.0,35856,571,1.59,6157.05,98.05,6.16,582357,301.53,-1.03,856.7,38.12
2021-07-14,16,País Vasco,42.62,933,0,0.0,216664,4558,2.1,9896.45,208.19,9.9,2189310,296.05,13.34,620.68,35.54
2021-07-14,12,Galicia,54.73,1479,0,0.0,141320,2425,1.72,5229.73,89.74,5.23,2702244,262.83,28.75,457.54,50.62
2021-07-14,11,Extremadura,49.45,525,0,0.0,82154,1795,2.18,7737.47,169.06,7.74,1061768,234.42,23.93,513.49,43.7
2021-07-14,1,Andalucía,38.14,3233,2,0.02,658319,10042,1.53,7766.2,118.47,7.77,8476718,225.98,8.72,585.96,23.97
2021-07-14,5,Canarias,29.37,657,4,0.18,69137,793,1.15,3090.19,35.44,3.09,2237309,187.82,6.89,452.32,22.49
2021-07-14,19,Melilla,10.65,9,0,0.0,9465,97,1.02,11201.71,114.8,11.2,84496,142.02,-1.18,279.3,3.55
2021-07-14,18,Ceuta,14.28,12,0,0.0,6089,117,1.92,7246.05,139.23,7.25,84032,80.92,9.52,135.66,14.28
2021-07-13,9,Cataluña,123.8,9473,2,0.03,746340,14587,1.95,9753.44,190.63,9.75,7652069,700.44,31.01,1442.38,114.14
2021-07-13,7,Castilla y León,62.93,1511,1,0.04,258916,6881,2.66,10782.64,286.56,10.78,2401230,479.31,-21.73,1020.44,57.39
2021-07-13,2,Aragón,73.81,982,0,0.0,135621,3532,2.6,10193.66,265.48,10.19,1330445,403.94,10.75,735.12,67.12
2021-07-13,6,Cantabria,45.85,267,0,0.0,35569,571,1.61,6107.77,98.05,6.11,582357,302.56,-6.18,818.58,36.92
2021-07-13,16,País Vasco,48.33,1058,0,0.0,215731,4558,2.11,9853.84,208.19,9.85,2189310,282.71,17.86,585.14,40.75
2021-07-13,12,Galicia,49.59,1340,1,0.04,139841,2425,1.73,5175.0,89.74,5.17,2702244,234.08,25.35,406.92,45.93
2021-07-13,1,Andalucía,42.37,3592,3,0.04,655086,10040,1.53,7728.06,118.44,7.73,8476718,217.26,14.84,561.99,27.81
2021-07-13,11,Extremadura,38.43,408,0,0.0,81629,1795,2.2,7688.03,169.06,7.69,1061768,210.49,7.07,469.79,32.4
2021-07-13,5,Canarias,31.6,707,0,0.0,68480,789,1.15,3060.82,35.27,3.06,2237309,180.93,10.68,429.83,21.99
2021-07-13,19,Melilla,24.85,21,0,0.0,9456,97,1.03,11191.06,114.8,11.19,84496,143.2,15.38,275.75,21.3
2021-07-13,18,Ceuta,13.09,11,0,0.0,6077,117,1.93,7231.77,139.23,7.23,84032,71.4,7.14,121.38,10.71
2021-07-12,9,Cataluña,131.11,10033,1,0.01,736867,14585,1.98,9629.64,190.6,9.63,7652069,669.43,59.18,1328.24,120.35
2021-07-12,7,Castilla y León,77.09,1851,0,0.0,257405,6880,2.67,10719.71,286.52,10.72,2401230,501.04,4.71,963.05,69.72
2021-07-12,2,Aragón,65.32,869,1,0.08,134639,3532,2.62,10119.85,265.48,10.12,1330445,393.19,15.49,668.0,58.93
2021-07-12,6,Cantabria,52.37,305,0,0.0,35302,571,1.62,6061.92,98.05,6.06,582357,308.74,2.74,781.66,44.99
2021-07-12,16,País Vasco,55.18,1208,0,0.0,214673,4558,2.12,9805.51,208.19,9.81,2189310,264.85,25.67,544.39,48.01
2021-07-12,12,Galicia,47.48,1283,0,0.0,138501,2424,1.75,5125.41,89.7,5.13,2702244,208.73,28.46,360.99,44.3
2021-07-12,11,Extremadura,33.81,359,2,0.19,81221,1795,2.21,7649.6,169.06,7.65,1061768,203.42,5.27,437.39,29.76
2021-07-12,1,Andalucía,33.76,2862,2,0.02,651494,10037,1.54,7685.69,118.41,7.69,8476718,202.42,7.91,534.18,19.72
2021-07-12,5,Canarias,33.48,749,1,0.04,67773,789,1.16,3029.22,35.27,3.03,2237309,170.25,12.52,407.84,27.36
2021-07-12,19,Melilla,20.12,17,0,0.0,9435,97,1.03,11166.21,114.8,11.17,84496,127.82,10.65,254.45,18.94
2021-07-12,18,Ceuta,20.23,17,0,0.0,6066,117,1.93,7218.68,139.23,7.22,84032,64.26,14.28,110.67,17.85
2021-07-11,9,Cataluña,52.59,4024,0,0.0,726834,14584,2.01,9498.53,190.59,9.5,7652069,610.25,5.62,1207.89,47.56
2021-07-11,7,Castilla y León,54.81,1316,2,0.08,255554,6880,2.69,10642.63,286.52,10.64,2401230,496.33,-2.08,893.33,50.94
2021-07-11,2,Aragón,48.71,648,2,0.15,133770,3531,2.64,10054.53,265.4,10.05,1330445,377.7,19.77,609.07,44.43
2021-07-11,6,Cantabria,38.81,226,0,0.0,34997,571,1.63,6009.54,98.05,6.01,582357,306.0,7.04,736.67,34.17
2021-07-11,16,País Vasco,48.33,1058,0,0.0,213465,4558,2.14,9750.33,208.19,9.75,2189310,239.18,22.2,496.38,40.52
2021-07-11,11,Extremadura,26.84,285,0,0.0,80862,1793,2.22,7615.79,168.87,7.62,1061768,198.15,6.87,407.63,23.92
2021-07-11,1,Andalucía,19.76,1675,1,0.01,648632,10035,1.55,7651.92,118.38,7.65,8476718,194.51,4.42,514.46,10.02
2021-07-11,12,Galicia,30.35,820,0,0.0,137218,2424,1.77,5077.93,89.7,5.08,2702244,180.27,17.55,316.69,28.09
2021-07-11,5,Canarias,23.06,516,0,0.0,67024,788,1.18,2995.74,35.22,3.0,2237309,157.73,8.27,380.48,16.44
2021-07-11,19,Melilla,16.57,14,0,0.0,9418,97,1.03,11146.09,114.8,11.15,84496,117.17,15.39,235.51,9.47
2021-07-11,18,Ceuta,13.09,11,0,0.0,6049,117,1.93,7198.45,139.23,7.2,84032,49.98,11.9,92.82,13.09
2021-07-10,9,Cataluña,63.05,4825,1,0.01,722810,14584,2.02,9445.94,190.59,9.45,7652069,604.63,9.64,1160.33,57.86
2021-07-10,7,Castilla y León,71.09,1707,1,0.04,254238,6878,2.71,10587.82,286.44,10.59,2401230,498.41,23.03,842.39,67.22
2021-07-10,2,Aragón,53.22,708,1,0.08,133122,3529,2.65,10005.83,265.25,10.01,1330445,357.93,26.46,564.64,48.11
2021-07-10,6,Cantabria,35.03,204,0,0.0,34771,571,1.64,5970.74,98.05,5.97,582357,298.96,6.35,702.5,32.8
2021-07-10,16,País Vasco,40.47,886,1,0.05,212407,4558,2.15,9702.01,208.19,9.7,2189310,216.98,16.22,455.86,33.12
2021-07-10,11,Extremadura,30.61,325,0,0.0,80577,1793,2.23,7588.95,168.87,7.59,1061768,191.28,15.07,383.71,27.03
2021-07-10,1,Andalucía,29.47,2498,2,0.02,646957,10034,1.55,7632.16,118.37,7.63,8476718,190.09,12.68,504.44,18.4
2021-07-10,12,Galicia,28.42,768,1,0.04,136398,2424,1.78,5047.58,89.7,5.05,2702244,162.72,16.91,288.6,25.61
2021-07-10,5,Canarias,24.9,557,3,0.13,66508,788,1.18,2972.68,35.22,2.97,2237309,149.46,10.37,364.04,18.2
2021-07-10,19,Melilla,54.44,46,0,0.0,9404,97,1.03,11129.52,114.8,11.13,84496,101.78,52.07,226.04,53.26
2021-07-10,18,Ceuta,8.33,7,0,0.0,6038,117,1.94,7185.36,139.23,7.19,84032,38.08,4.76,79.73,8.33
2021-07-09,9,Cataluña,107.33,8213,0,0.0,717985,14583,2.03,9382.89,190.58,9.38,7652069,594.99,43.26,1102.47,99.29
2021-07-09,7,Castilla y León,70.3,1688,1,0.04,252531,6877,2.72,10516.74,286.39,10.52,2401230,475.38,19.87,775.17,62.14
2021-07-09,2,Aragón,59.23,788,0,0.0,132414,3528,2.66,9952.61,265.17,9.95,1330445,331.47,37.58,516.53,54.19
2021-07-09,6,Cantabria,34.86,203,0,0.0,34567,571,1.65,5935.71,98.05,5.94,582357,292.61,-6.7,669.7,30.57
2021-07-09,16,País Vasco,31.93,699,1,0.05,211521,4557,2.15,9661.54,208.15,9.66,2189310,200.76,10.78,422.74,25.49
2021-07-09,1,Andalucía,34.53,2927,2,0.02,644459,10032,1.56,7602.69,118.35,7.6,8476718,177.41,13.32,486.04,20.86
2021-07-09,11,Extremadura,31.36,333,1,0.09,80252,1793,2.23,7558.34,168.87,7.56,1061768,176.21,9.23,356.68,26.75
2021-07-09,12,Galicia,28.72,776,0,0.0,135630,2423,1.79,5019.16,89.67,5.02,2702244,145.81,18.91,262.99,25.54
2021-07-09,5,Canarias,22.35,500,0,0.0,65951,785,1.19,2947.78,35.09,2.95,2237309,139.09,6.84,345.84,15.51
