date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,16,País Vasco,64.36,1409,3,0.14,75123,2146,2.86,3431.36,98.02,3.43,2189310,387.93,4.71,1195.36,43.03
2020-11-02,9,Cataluña,57.97,4436,9,0.12,253210,7246,2.86,3309.04,94.69,3.31,7652069,380.48,-5.61,1305.12,33.86
2020-11-02,11,Extremadura,45.77,486,8,0.75,22446,746,3.32,2114.02,70.26,2.11,1061768,310.04,0.75,954.9,28.82
2020-11-02,1,Andalucía,24.84,2106,31,0.37,160555,2582,1.61,1894.07,30.46,1.89,8476718,305.25,-19.21,992.09,6.46
2020-11-02,6,Cantabria,45.85,267,0,0.0,11162,248,2.22,1916.69,42.59,1.92,582357,247.95,16.83,679.98,40.53
2020-11-02,12,Galicia,26.09,705,5,0.19,38358,941,2.45,1419.49,34.82,1.42,2702244,178.08,-1.55,546.25,10.21
2020-11-02,5,Canarias,6.21,139,2,0.09,18060,293,1.62,807.22,13.1,0.81,2237309,39.07,0.71,148.34,0.71
2020-11-01,19,Melilla,44.97,38,0,0.0,3312,19,0.57,3919.71,22.49,3.92,84496,604.76,-18.94,2339.74,4.73
2020-11-01,18,Ceuta,78.54,66,0,0.0,2063,26,1.26,2455.02,30.94,2.46,84032,540.26,20.23,1511.3,58.31
2020-11-01,2,Aragón,58.85,783,14,1.05,61116,1694,2.77,4593.65,127.33,4.59,1330445,522.29,-13.01,1685.57,33.37
2020-11-01,7,Castilla y León,62.55,1502,23,0.96,93165,3746,4.02,3879.89,156.0,3.88,2401230,476.33,0.87,1563.09,29.82
2020-11-01,9,Cataluña,33.05,2529,14,0.18,248774,7237,2.91,3251.07,94.58,3.25,7652069,386.09,-4.69,1271.26,21.26
2020-11-01,16,País Vasco,60.98,1335,8,0.37,73714,2143,2.91,3367.0,97.88,3.37,2189310,383.22,6.9,1152.33,40.7
2020-11-01,1,Andalucía,28.61,2425,34,0.4,158449,2551,1.61,1869.23,30.09,1.87,8476718,324.46,4.79,985.63,15.66
2020-11-01,11,Extremadura,43.7,464,8,0.75,21960,738,3.36,2068.25,69.51,2.07,1061768,309.29,2.73,926.08,29.38
2020-11-01,6,Cantabria,31.08,181,0,0.0,10895,248,2.28,1870.85,42.59,1.87,582357,231.12,1.2,639.45,24.9
2020-11-01,12,Galicia,24.5,662,6,0.22,37653,936,2.49,1393.4,34.64,1.39,2702244,179.63,0.19,536.04,15.25
2020-11-01,5,Canarias,5.9,132,2,0.09,17921,291,1.62,801.01,13.01,0.8,2237309,38.36,2.5,147.63,1.97
2020-10-31,19,Melilla,62.72,53,3,3.55,3274,19,0.58,3874.74,22.49,3.87,84496,623.7,-37.88,2335.01,20.11
2020-10-31,2,Aragón,73.96,984,14,1.05,60333,1680,2.78,4534.8,126.27,4.53,1330445,535.3,-3.53,1652.2,48.93
2020-10-31,18,Ceuta,57.12,48,1,1.19,1997,26,1.3,2376.48,30.94,2.38,84032,520.03,-10.71,1452.99,36.89
2020-10-31,7,Castilla y León,56.43,1355,23,0.96,91663,3723,4.06,3817.34,155.05,3.82,2401230,475.46,-2.12,1533.27,33.23
2020-10-31,9,Cataluña,39.62,3032,14,0.18,246245,7223,2.93,3218.02,94.39,3.22,7652069,390.78,-2.71,1250.0,26.36
2020-10-31,16,País Vasco,57.19,1252,4,0.18,72379,2135,2.95,3306.02,97.52,3.31,2189310,376.32,7.72,1111.63,38.19
2020-10-31,1,Andalucía,37.81,3205,32,0.38,156024,2517,1.61,1840.62,29.69,1.84,8476718,319.67,-0.02,969.97,21.85
2020-10-31,11,Extremadura,31.93,339,6,0.57,21496,730,3.4,2024.55,68.75,2.02,1061768,306.56,-12.52,896.7,19.4
2020-10-31,6,Cantabria,37.78,220,1,0.17,10714,248,2.31,1839.76,42.59,1.84,582357,229.92,8.42,614.55,30.91
2020-10-31,12,Galicia,24.13,652,12,0.44,36991,930,2.51,1368.9,34.42,1.37,2702244,179.44,-1.89,520.79,16.28
2020-10-31,5,Canarias,5.81,130,3,0.13,17789,289,1.62,795.11,12.92,0.8,2237309,35.86,0.18,145.66,0.09
2020-10-30,19,Melilla,108.88,92,0,0.0,3221,16,0.5,3812.01,18.94,3.81,84496,661.58,-1.18,2314.9,63.91
2020-10-30,2,Aragón,78.09,1039,16,1.2,59349,1666,2.81,4460.84,125.22,4.46,1330445,538.83,-4.51,1603.27,47.8
2020-10-30,18,Ceuta,72.59,61,3,3.57,1949,25,1.28,2319.35,29.75,2.32,84032,530.74,11.9,1416.1,45.22
2020-10-30,7,Castilla y León,62.38,1498,19,0.79,90308,3700,4.1,3760.91,154.09,3.76,2401230,477.58,-3.38,1500.04,25.94
2020-10-30,9,Cataluña,62.36,4772,19,0.25,243213,7209,2.96,3178.4,94.21,3.18,7652069,393.49,-5.77,1223.64,39.61
2020-10-30,16,País Vasco,50.56,1107,10,0.46,71127,2131,3.0,3248.83,97.34,3.25,2189310,368.6,6.16,1073.44,34.48
2020-10-30,1,Andalucía,53.83,4563,26,0.31,152819,2485,1.63,1802.81,29.32,1.8,8476718,319.69,-0.09,948.12,33.73
2020-10-30,11,Extremadura,49.26,523,8,0.75,21157,724,3.42,1992.62,68.19,1.99,1061768,319.08,3.96,877.3,33.91
2020-10-30,6,Cantabria,40.52,236,2,0.34,10494,247,2.35,1801.99,42.41,1.8,582357,221.5,16.99,583.64,34.51
2020-10-30,12,Galicia,21.5,581,15,0.56,36339,918,2.53,1344.77,33.97,1.34,2702244,181.33,-0.07,504.51,13.28
2020-10-30,5,Canarias,5.32,119,0,0.0,17659,286,1.62,789.3,12.78,0.79,2237309,35.68,1.3,145.57,-1.38
2020-10-29,19,Melilla,93.5,79,1,1.18,3129,16,0.51,3703.13,18.94,3.7,84496,662.76,-3.55,2250.99,48.53
2020-10-29,2,Aragón,74.56,992,12,0.9,58310,1650,2.83,4382.74,124.02,4.38,1330445,543.34,-7.52,1555.47,46.98
2020-10-29,18,Ceuta,83.3,70,1,1.19,1888,22,1.17,2246.76,26.18,2.25,84032,518.84,16.66,1370.88,54.74
2020-10-29,7,Castilla y León,61.59,1479,31,1.29,88810,3681,4.14,3698.52,153.3,3.7,2401230,480.96,-2.42,1474.1,23.82
2020-10-29,9,Cataluña,58.74,4495,7,0.09,238441,7190,3.02,3116.03,93.96,3.12,7652069,399.26,-11.25,1184.03,37.35
2020-10-29,16,País Vasco,41.79,915,8,0.37,70020,2121,3.03,3198.27,96.88,3.2,2189310,362.44,-1.88,1038.96,28.64
2020-10-29,1,Andalucía,53.22,4511,33,0.39,148256,2459,1.66,1748.98,29.01,1.75,8476718,319.78,3.61,914.39,37.09
2020-10-29,11,Extremadura,55.0,584,6,0.57,20634,716,3.47,1943.36,67.43,1.94,1061768,315.12,11.02,843.39,36.63
2020-10-29,6,Cantabria,28.5,166,0,0.0,10258,245,2.39,1761.46,42.07,1.76,582357,204.51,1.54,549.13,17.51
2020-10-29,12,Galicia,23.39,632,11,0.41,35758,903,2.53,1323.27,33.42,1.32,2702244,181.4,0.41,491.23,13.32
2020-10-29,5,Canarias,5.23,117,1,0.04,17540,286,1.63,783.98,12.78,0.78,2237309,34.38,-0.45,146.95,-2.23
2020-10-28,19,Melilla,102.96,87,1,1.18,3050,15,0.49,3609.64,17.75,3.61,84496,666.31,-10.65,2202.46,54.44
2020-10-28,2,Aragón,74.56,992,12,0.9,57318,1638,2.86,4308.18,123.12,4.31,1330445,550.86,-9.77,1508.49,51.26
2020-10-28,18,Ceuta,89.25,75,0,0.0,1818,21,1.16,2163.46,24.99,2.16,84032,502.18,34.51,1316.14,73.78
2020-10-28,7,Castilla y León,73.13,1756,28,1.17,87331,3650,4.18,3636.93,152.01,3.64,2401230,483.38,5.66,1450.28,40.06
2020-10-28,9,Cataluña,62.21,4760,13,0.17,233946,7183,3.07,3057.29,93.87,3.06,7652069,410.51,-10.15,1146.68,44.1
2020-10-28,16,País Vasco,51.07,1118,13,0.59,69105,2113,3.06,3156.47,96.51,3.16,2189310,364.32,3.38,1010.32,35.86
2020-10-28,1,Andalucía,55.16,4676,28,0.33,143745,2426,1.69,1695.76,28.62,1.7,8476718,316.17,4.99,877.3,37.88
2020-10-28,11,Extremadura,42.19,448,4,0.38,20050,710,3.54,1888.36,66.87,1.89,1061768,304.1,-2.08,806.76,24.3
2020-10-28,6,Cantabria,35.89,209,1,0.17,10092,245,2.43,1732.96,42.07,1.73,582357,202.97,6.35,531.62,28.68
2020-10-28,12,Galicia,27.72,749,6,0.22,35126,892,2.54,1299.88,33.01,1.3,2702244,180.99,4.67,477.91,19.21
2020-10-28,5,Canarias,5.68,127,0,0.0,17423,285,1.64,778.75,12.74,0.78,2237309,34.83,0.14,149.18,-0.98
2020-10-27,19,Melilla,97.05,82,1,1.18,2963,14,0.47,3506.67,16.57,3.51,84496,676.96,-2.36,2148.02,54.44
2020-10-27,2,Aragón,79.67,1060,22,1.65,56326,1626,2.89,4233.62,122.21,4.23,1330445,560.63,-3.69,1457.23,54.11
2020-10-27,7,Castilla y León,81.87,1966,20,0.83,85575,3622,4.23,3563.8,150.84,3.56,2401230,477.72,6.95,1410.22,48.01
2020-10-27,18,Ceuta,77.35,65,0,0.0,1743,21,1.2,2074.21,24.99,2.07,84032,467.67,24.99,1242.36,53.55
2020-10-27,9,Cataluña,66.53,5091,14,0.18,229186,7170,3.13,2995.09,93.7,3.0,7652069,420.66,-4.67,1102.58,48.14
2020-10-27,16,País Vasco,61.98,1357,5,0.23,67987,2100,3.09,3105.41,95.92,3.11,2189310,360.94,7.03,974.46,42.48
2020-10-27,1,Andalucía,51.78,4389,32,0.38,139069,2398,1.72,1640.6,28.29,1.64,8476718,311.18,8.2,839.42,36.47
2020-10-27,11,Extremadura,42.19,448,5,0.47,19602,706,3.6,1846.17,66.49,1.85,1061768,306.18,0.18,782.46,22.98
2020-10-27,6,Cantabria,28.33,165,1,0.17,9883,244,2.47,1697.07,41.9,1.7,582357,196.62,-3.27,502.94,19.74
2020-10-27,12,Galicia,30.75,831,8,0.3,34377,886,2.58,1272.16,32.79,1.27,2702244,176.32,5.36,458.7,23.27
2020-10-27,5,Canarias,4.92,110,3,0.13,17296,285,1.65,773.07,12.74,0.77,2237309,34.69,-0.98,150.16,-2.28
2020-10-26,19,Melilla,94.68,80,0,0.0,2881,13,0.45,3409.63,15.39,3.41,84496,679.32,-10.65,2093.58,56.81
2020-10-26,2,Aragón,82.6,1099,8,0.6,55266,1604,2.9,4153.95,120.56,4.15,1330445,564.32,8.34,1403.12,58.32
2020-10-26,7,Castilla y León,78.38,1882,18,0.75,83609,3602,4.31,3481.92,150.01,3.48,2401230,470.77,6.87,1362.21,53.02
2020-10-26,18,Ceuta,82.11,69,0,0.0,1678,21,1.25,1996.86,24.99,2.0,84032,442.68,3.57,1188.81,45.22
2020-10-26,9,Cataluña,63.58,4865,14,0.18,224095,7156,3.19,2928.55,93.52,2.93,7652069,425.33,1.88,1054.44,46.6
2020-10-26,16,País Vasco,59.65,1306,9,0.41,66630,2095,3.14,3043.42,95.69,3.04,2189310,353.91,5.2,931.98,39.78
2020-10-26,11,Extremadura,45.02,478,9,0.85,19154,701,3.66,1803.97,66.02,1.8,1061768,306.0,12.24,759.48,30.61
2020-10-26,1,Andalucía,44.05,3734,28,0.33,134680,2366,1.76,1588.82,27.91,1.59,8476718,302.98,6.98,802.95,32.81
2020-10-26,6,Cantabria,29.02,169,2,0.34,9718,243,2.5,1668.74,41.73,1.67,582357,199.89,2.58,483.2,22.15
2020-10-26,12,Galicia,27.64,747,2,0.07,33546,878,2.62,1241.41,32.49,1.24,2702244,170.96,5.81,435.43,20.05
2020-10-26,5,Canarias,5.5,123,2,0.09,17186,282,1.64,768.15,12.6,0.77,2237309,35.67,0.32,152.44,-0.76
2020-10-25,19,Melilla,63.91,54,0,0.0,2801,13,0.46,3314.95,15.39,3.31,84496,689.97,-11.83,2036.77,24.85
2020-10-25,2,Aragón,71.86,956,7,0.53,54167,1596,2.95,4071.34,119.96,4.07,1330445,555.98,18.72,1344.8,48.86
2020-10-25,7,Castilla y León,61.68,1481,17,0.71,81727,3584,4.39,3403.55,149.26,3.4,2401230,463.9,11.58,1309.19,45.31
2020-10-25,18,Ceuta,58.31,49,3,3.57,1609,21,1.31,1914.75,24.99,1.91,84032,439.11,9.52,1143.59,41.65
2020-10-25,9,Cataluña,37.74,2888,12,0.16,219230,7142,3.26,2864.98,93.33,2.86,7652069,423.45,6.28,1007.84,29.27
2020-10-25,16,País Vasco,54.08,1184,7,0.32,65324,2086,3.19,2983.77,95.28,2.98,2189310,348.71,9.36,892.2,36.27
2020-10-25,1,Andalucía,23.82,2019,32,0.38,130946,2338,1.79,1544.77,27.58,1.54,8476718,296.0,4.59,770.14,14.52
2020-10-25,11,Extremadura,40.97,435,1,0.09,18676,692,3.71,1758.95,65.17,1.76,1061768,293.76,16.95,728.87,29.29
2020-10-25,6,Cantabria,29.88,174,0,0.0,9549,241,2.52,1639.72,41.38,1.64,582357,197.31,-3.43,461.05,22.5
2020-10-25,12,Galicia,24.31,657,5,0.19,32799,876,2.67,1213.77,32.42,1.21,2702244,165.15,8.36,415.38,17.83
2020-10-25,5,Canarias,3.4,76,0,0.0,17063,280,1.64,762.66,12.52,0.76,2237309,35.35,-2.05,153.2,-3.17
2020-10-24,19,Melilla,100.6,85,2,2.37,2747,13,0.47,3251.04,15.39,3.25,84496,701.8,8.29,2011.92,71.01
2020-10-24,2,Aragón,77.49,1031,6,0.45,53211,1589,2.99,3999.49,119.43,4.0,1330445,537.26,26.23,1295.94,54.79
2020-10-24,7,Castilla y León,58.55,1406,30,1.25,80246,3567,4.45,3341.87,148.55,3.34,2401230,452.32,3.74,1263.88,33.9
2020-10-24,18,Ceuta,67.83,57,1,1.19,1560,18,1.15,1856.44,21.42,1.86,84032,429.59,17.85,1101.94,38.08
2020-10-24,9,Cataluña,42.33,3239,5,0.07,216342,7130,3.3,2827.24,93.18,2.83,7652069,417.17,7.82,978.57,32.86
2020-10-24,16,País Vasco,49.47,1083,8,0.37,64140,2079,3.24,2929.69,94.96,2.93,2189310,339.35,13.57,855.93,30.88
2020-10-24,1,Andalucía,37.83,3207,23,0.27,128927,2306,1.79,1520.95,27.2,1.52,8476718,291.41,6.27,755.62,22.61
2020-10-24,11,Extremadura,44.45,472,5,0.47,18241,691,3.79,1717.98,65.08,1.72,1061768,276.81,8.28,699.58,30.7
2020-10-24,6,Cantabria,29.36,171,0,0.0,9375,241,2.57,1609.84,41.38,1.61,582357,200.74,5.49,438.55,23.35
2020-10-24,12,Galicia,26.02,703,9,0.33,32142,871,2.71,1189.46,32.23,1.19,2702244,156.79,8.44,397.55,20.02
2020-10-24,5,Canarias,5.63,126,2,0.09,16987,280,1.65,759.26,12.52,0.76,2237309,37.4,0.8,156.37,-1.7
2020-10-23,19,Melilla,110.06,93,0,0.0,2662,11,0.41,3150.44,13.02,3.15,84496,693.51,-1.19,1940.91,72.19
2020-10-23,2,Aragón,82.6,1099,19,1.43,52180,1583,3.03,3922.0,118.98,3.92,1330445,511.03,21.49,1241.15,56.97
2020-10-23,7,Castilla y León,65.76,1579,25,1.04,78840,3537,4.49,3283.32,147.3,3.28,2401230,448.58,12.16,1229.98,31.44
2020-10-23,18,Ceuta,60.69,51,0,0.0,1503,17,1.13,1788.6,20.23,1.79,84032,411.74,13.09,1063.86,35.7
2020-10-23,9,Cataluña,68.13,5213,7,0.09,213103,7125,3.34,2784.91,93.11,2.78,7652069,409.35,17.23,945.71,53.1
2020-10-23,16,País Vasco,44.4,972,7,0.32,63057,2071,3.28,2880.22,94.6,2.88,2189310,325.78,13.98,825.05,30.83
2020-10-23,1,Andalucía,53.92,4571,23,0.27,125720,2283,1.82,1483.12,26.93,1.48,8476718,285.14,14.71,733.01,37.29
2020-10-23,11,Extremadura,45.3,481,4,0.38,17769,686,3.86,1673.53,64.61,1.67,1061768,268.53,16.67,668.88,30.89
2020-10-23,6,Cantabria,23.53,137,0,0.0,9204,241,2.62,1580.47,41.38,1.58,582357,195.25,8.25,415.2,12.2
2020-10-23,12,Galicia,21.57,583,4,0.15,31439,862,2.74,1163.44,31.9,1.16,2702244,148.35,5.92,377.53,15.24
2020-10-23,5,Canarias,4.02,90,0,0.0,16861,278,1.65,753.63,12.43,0.75,2237309,36.6,-2.46,158.07,-3.0
2020-10-22,19,Melilla,97.05,82,0,0.0,2569,11,0.43,3040.38,13.02,3.04,84496,694.7,1.19,1868.72,55.63
2020-10-22,2,Aragón,82.08,1092,12,0.9,51081,1564,3.06,3839.39,117.55,3.84,1330445,489.54,24.66,1184.18,55.1
2020-10-22,7,Castilla y León,64.01,1537,22,0.92,77261,3512,4.55,3217.56,146.26,3.22,2401230,436.42,15.53,1198.54,28.44
2020-10-22,18,Ceuta,66.64,56,0,0.0,1452,17,1.17,1727.91,20.23,1.73,84032,398.65,15.47,1028.16,45.22
2020-10-22,9,Cataluña,69.99,5356,16,0.21,207890,7118,3.42,2716.78,93.02,2.72,7652069,392.12,22.38,892.61,58.45
2020-10-22,16,País Vasco,43.67,956,9,0.41,62085,2064,3.32,2835.82,94.28,2.84,2189310,311.8,11.97,794.22,26.77
2020-10-22,1,Andalucía,49.61,4205,29,0.34,121149,2260,1.87,1429.2,26.66,1.43,8476718,270.43,11.29,695.72,33.67
2020-10-22,11,Extremadura,43.98,467,6,0.57,17288,682,3.94,1628.23,64.23,1.63,1061768,251.86,15.16,637.99,21.0
