date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-23,Merrimack,New Hampshire,113,3,8,0,151132,162.01,0.53,0.0,0.07,7.48,0.2
2020-04-22,Merrimack,New Hampshire,105,3,4,0,151132,162.01,0.26,0.0,0.07,6.95,0.2
2020-04-21,Merrimack,New Hampshire,101,3,5,0,151132,162.01,0.33,0.0,0.07,6.68,0.2
2020-04-20,Merrimack,New Hampshire,96,3,2,0,151132,162.01,0.13,0.0,0.06,6.35,0.2
2020-04-19,Merrimack,New Hampshire,94,3,2,0,151132,162.01,0.13,0.0,0.06,6.22,0.2
2020-04-18,Merrimack,New Hampshire,92,3,4,0,151132,162.01,0.26,0.0,0.06,6.09,0.2
2020-04-17,Merrimack,New Hampshire,88,3,3,0,151132,162.01,0.2,0.0,0.06,5.82,0.2
2020-04-16,Merrimack,New Hampshire,85,3,4,0,151132,162.01,0.26,0.0,0.06,5.62,0.2
2020-04-15,Merrimack,New Hampshire,81,3,6,1,151132,162.01,0.4,0.07,0.05,5.36,0.2
2020-04-14,Merrimack,New Hampshire,75,2,0,0,151132,162.01,0.0,0.0,0.05,4.96,0.13
2020-04-13,Merrimack,New Hampshire,75,2,2,0,151132,162.01,0.13,0.0,0.05,4.96,0.13
2020-04-12,Merrimack,New Hampshire,73,2,2,0,151132,162.01,0.13,0.0,0.05,4.83,0.13
2020-04-11,Merrimack,New Hampshire,71,2,5,0,151132,162.01,0.33,0.0,0.05,4.7,0.13
2020-04-10,Merrimack,New Hampshire,66,2,3,0,151132,162.01,0.2,0.0,0.04,4.37,0.13
2020-04-09,Merrimack,New Hampshire,63,2,3,1,151132,162.01,0.2,0.07,0.04,4.17,0.13
2020-04-08,Merrimack,New Hampshire,60,1,4,1,151132,162.01,0.26,0.07,0.04,3.97,0.07
2020-04-07,Merrimack,New Hampshire,56,0,4,0,151132,162.01,0.26,0.0,0.04,3.71,0.0
2020-04-06,Merrimack,New Hampshire,52,0,7,0,151132,162.01,0.46,0.0,0.03,3.44,0.0
2020-04-05,Merrimack,New Hampshire,45,0,6,0,151132,162.01,0.4,0.0,0.03,2.98,0.0
2020-04-04,Merrimack,New Hampshire,39,0,3,0,151132,162.01,0.2,0.0,0.03,2.58,0.0
2020-04-03,Merrimack,New Hampshire,36,0,3,0,151132,162.01,0.2,0.0,0.02,2.38,0.0
2020-04-02,Merrimack,New Hampshire,33,0,5,0,151132,162.01,0.33,0.0,0.02,2.18,0.0
2020-04-01,Merrimack,New Hampshire,28,0,1,0,151132,162.01,0.07,0.0,0.02,1.85,0.0
2020-03-31,Merrimack,New Hampshire,27,0,5,0,151132,162.01,0.33,0.0,0.02,1.79,0.0
2020-03-30,Merrimack,New Hampshire,22,0,4,0,151132,162.01,0.26,0.0,0.01,1.46,0.0
2020-03-29,Merrimack,New Hampshire,18,0,4,0,151132,162.01,0.26,0.0,0.01,1.19,0.0
2020-03-28,Merrimack,New Hampshire,14,0,3,0,151132,162.01,0.2,0.0,0.01,0.93,0.0
2020-03-27,Merrimack,New Hampshire,11,0,4,0,151132,162.01,0.26,0.0,0.01,0.73,0.0
2020-03-26,Merrimack,New Hampshire,7,0,2,0,151132,162.01,0.13,0.0,0.0,0.46,0.0
2020-03-25,Merrimack,New Hampshire,5,0,1,0,151132,162.01,0.07,0.0,0.0,0.33,0.0
2020-03-24,Merrimack,New Hampshire,4,0,0,0,151132,162.01,0.0,0.0,0.0,0.26,0.0
2020-03-23,Merrimack,New Hampshire,4,0,0,0,151132,162.01,0.0,0.0,0.0,0.26,0.0
2020-03-22,Merrimack,New Hampshire,4,0,0,0,151132,162.01,0.0,0.0,0.0,0.26,0.0
2020-03-21,Merrimack,New Hampshire,4,0,2,0,151132,162.01,0.13,0.0,0.0,0.26,0.0
2020-03-20,Merrimack,New Hampshire,2,0,0,0,151132,162.01,0.0,0.0,0.0,0.13,0.0
2020-03-19,Merrimack,New Hampshire,2,0,1,0,151132,162.01,0.07,0.0,0.0,0.13,0.0
2020-03-18,Merrimack,New Hampshire,1,0,0,0,151132,162.01,0.0,0.0,0.0,0.07,0.0
