state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Spree-Neiße,40.2,46,1,0.87,1679,39,2.32,1467.29,34.08,1.47,114429,283.14,16.6,859.06,10.49
Brandenburg,Spree-Neiße,49.81,57,1,0.87,1633,38,2.33,1427.09,33.21,1.43,114429,266.54,26.21,848.57,27.96
Brandenburg,Spree-Neiße,45.44,52,3,2.62,1576,37,2.35,1377.27,32.33,1.38,114429,240.33,11.36,820.61,1.74
Brandenburg,Spree-Neiße,28.84,33,0,0.0,1524,34,2.23,1331.83,29.71,1.33,114429,228.97,-9.61,818.87,-13.98
Brandenburg,Spree-Neiße,70.79,81,0,0.0,1491,34,2.28,1302.99,29.71,1.3,114429,238.58,45.45,832.85,41.95
Brandenburg,Spree-Neiße,31.46,36,2,1.75,1410,34,2.41,1232.21,29.71,1.23,114429,193.13,5.24,790.9,13.11
Brandenburg,Spree-Neiße,16.6,19,2,1.75,1374,32,2.33,1200.74,27.96,1.2,114429,187.89,1.74,777.79,-7.0
Brandenburg,Spree-Neiße,23.6,27,2,1.75,1355,30,2.21,1184.14,26.22,1.18,114429,186.15,-6.99,784.79,7.87
Brandenburg,Spree-Neiße,23.6,27,1,0.87,1328,28,2.11,1160.54,24.47,1.16,114429,193.14,-3.49,776.92,-1.74
Brandenburg,Spree-Neiße,34.08,39,1,0.87,1301,27,2.08,1136.95,23.6,1.14,114429,196.63,-5.25,778.66,8.74
Brandenburg,Spree-Neiße,38.45,44,0,0.0,1262,26,2.06,1102.87,22.72,1.1,114429,201.88,0.0,769.92,10.49
Brandenburg,Spree-Neiße,25.34,29,0,0.0,1218,26,2.13,1064.42,22.72,1.06,114429,201.88,1.74,759.43,-2.62
Brandenburg,Spree-Neiße,26.22,30,0,0.0,1189,26,2.19,1039.07,22.72,1.04,114429,200.14,-1.74,762.05,7.87
Brandenburg,Spree-Neiße,14.86,17,1,0.87,1159,26,2.24,1012.86,22.72,1.01,114429,201.88,3.5,754.18,6.12
Brandenburg,Spree-Neiße,30.59,35,0,0.0,1142,25,2.19,998.0,21.85,1.0,114429,198.38,13.11,748.06,10.49
Brandenburg,Spree-Neiße,27.09,31,1,0.87,1107,25,2.26,967.41,21.85,0.97,114429,185.27,4.37,737.57,13.11
Brandenburg,Spree-Neiße,39.33,45,1,0.87,1076,24,2.23,940.32,20.97,0.94,114429,180.9,7.87,724.46,23.6
Brandenburg,Spree-Neiße,38.45,44,2,1.75,1031,23,2.23,901.0,20.1,0.9,114429,173.03,-0.88,700.86,22.72
Brandenburg,Spree-Neiße,23.6,27,0,0.0,987,21,2.13,862.54,18.35,0.86,114429,173.91,-12.23,678.14,13.99
Brandenburg,Spree-Neiße,27.96,32,1,0.87,960,21,2.19,838.95,18.35,0.84,114429,186.14,-6.12,664.15,20.09
Brandenburg,Spree-Neiße,11.36,13,0,0.0,928,20,2.16,810.98,17.48,0.81,114429,192.26,0.87,644.06,1.75
Brandenburg,Spree-Neiße,17.48,20,1,0.87,915,20,2.19,799.62,17.48,0.8,114429,191.39,-12.23,642.31,9.61
Brandenburg,Spree-Neiße,22.72,26,1,0.87,895,19,2.12,782.14,16.6,0.78,114429,203.62,0.87,632.7,12.23
Brandenburg,Spree-Neiße,31.46,36,3,2.62,869,18,2.07,759.42,15.73,0.76,114429,202.75,-12.24,620.47,22.72
Brandenburg,Spree-Neiße,39.33,45,2,1.75,833,15,1.8,727.96,13.11,0.73,114429,214.99,-3.49,597.75,31.46
Brandenburg,Spree-Neiße,35.83,41,0,0.0,788,13,1.65,688.64,11.36,0.69,114429,218.48,6.99,566.29,27.96
Brandenburg,Spree-Neiße,34.08,39,0,0.0,747,13,1.74,652.81,11.36,0.65,114429,211.49,15.73,538.33,32.33
Brandenburg,Spree-Neiße,10.49,12,0,0.0,708,13,1.84,618.72,11.36,0.62,114429,195.76,-13.11,506.0,4.37
Brandenburg,Spree-Neiße,29.71,34,0,0.0,696,13,1.87,608.24,11.36,0.61,114429,208.87,13.98,501.63,26.21
Brandenburg,Spree-Neiße,21.85,25,0,0.0,662,13,1.96,578.52,11.36,0.58,114429,194.89,-3.49,475.42,15.73
Brandenburg,Spree-Neiße,43.7,50,0,0.0,637,13,2.04,556.68,11.36,0.56,114429,198.38,18.36,459.69,39.33
Brandenburg,Spree-Neiße,42.82,49,0,0.0,587,13,2.21,512.98,11.36,0.51,114429,180.02,14.86,420.36,35.83
Brandenburg,Spree-Neiße,28.84,33,2,1.75,538,13,2.42,470.16,11.36,0.47,114429,165.16,0.88,384.53,25.34
Brandenburg,Spree-Neiße,18.35,21,0,0.0,505,11,2.18,441.32,9.61,0.44,114429,164.28,0.0,359.19,13.98
Brandenburg,Spree-Neiße,23.6,27,0,0.0,484,11,2.27,422.97,9.61,0.42,114429,164.28,14.86,345.21,20.98
Brandenburg,Spree-Neiße,15.73,18,1,0.87,457,11,2.41,399.37,9.61,0.4,114429,149.42,-4.37,324.23,12.23
Brandenburg,Spree-Neiße,25.34,29,1,0.87,439,10,2.28,383.64,8.74,0.38,114429,153.79,11.36,312.0,24.47
Brandenburg,Spree-Neiße,25.34,29,2,1.75,410,9,2.2,358.3,7.87,0.36,114429,142.43,9.61,287.53,22.72
Brandenburg,Spree-Neiße,27.96,32,1,0.87,381,7,1.84,332.96,6.12,0.33,114429,132.82,12.23,264.81,27.09
Brandenburg,Spree-Neiße,27.96,32,0,0.0,349,6,1.72,304.99,5.24,0.3,114429,120.59,18.35,237.72,27.09
Brandenburg,Spree-Neiße,18.35,21,0,0.0,317,6,1.89,277.03,5.24,0.28,114429,102.24,10.48,210.63,18.35
Brandenburg,Spree-Neiße,8.74,10,0,0.0,296,6,2.03,258.68,5.24,0.26,114429,91.76,-0.87,192.28,8.74
Brandenburg,Spree-Neiße,20.1,23,0,0.0,286,6,2.1,249.94,5.24,0.25,114429,92.63,12.23,183.54,20.1
Brandenburg,Spree-Neiße,13.98,16,1,0.87,263,6,2.28,229.84,5.24,0.23,114429,80.4,3.49,163.44,13.11
Brandenburg,Spree-Neiße,15.73,18,0,0.0,247,5,2.02,215.85,4.37,0.22,114429,76.91,6.99,150.33,15.73
Brandenburg,Spree-Neiße,15.73,18,0,0.0,229,5,2.18,200.12,4.37,0.2,114429,69.92,7.86,134.6,15.73
Brandenburg,Spree-Neiße,9.61,11,2,1.75,211,5,2.37,184.39,4.37,0.18,114429,62.06,1.74,118.87,9.61
Brandenburg,Spree-Neiße,7.87,9,0,0.0,200,3,1.5,174.78,2.62,0.17,114429,60.32,6.12,109.26,7.0
Brandenburg,Spree-Neiße,9.61,11,0,0.0,191,3,1.57,166.92,2.62,0.17,114429,54.2,3.49,102.26,9.61
Brandenburg,Spree-Neiße,7.87,9,0,0.0,180,3,1.67,157.3,2.62,0.16,114429,50.71,4.37,92.65,7.87
Brandenburg,Spree-Neiße,10.49,12,0,0.0,171,3,1.75,149.44,2.62,0.15,114429,46.34,4.37,84.78,10.49
Brandenburg,Spree-Neiße,8.74,10,0,0.0,159,3,1.89,138.95,2.62,0.14,114429,41.97,4.37,74.29,8.74
Brandenburg,Spree-Neiße,7.87,9,0,0.0,149,3,2.01,130.21,2.62,0.13,114429,37.6,0.88,65.55,7.0
Brandenburg,Spree-Neiße,7.87,9,0,0.0,140,3,2.14,122.35,2.62,0.12,114429,36.72,4.37,58.55,7.0
Brandenburg,Spree-Neiße,1.75,2,0,0.0,131,3,2.29,114.48,2.62,0.11,114429,32.35,-2.62,51.55,1.75
Brandenburg,Spree-Neiße,6.12,7,0,0.0,129,3,2.33,112.73,2.62,0.11,114429,34.97,3.5,49.8,6.12
Brandenburg,Spree-Neiße,3.5,4,0,0.0,122,3,2.46,106.62,2.62,0.11,114429,31.47,0.0,43.68,1.75
Brandenburg,Spree-Neiße,6.12,7,0,0.0,118,3,2.54,103.12,2.62,0.1,114429,31.47,5.25,41.93,6.12
Brandenburg,Spree-Neiße,4.37,5,0,0.0,111,3,2.7,97.0,2.62,0.1,114429,26.22,1.75,35.81,4.37
Brandenburg,Spree-Neiße,6.99,8,1,0.87,106,3,2.83,92.63,2.62,0.09,114429,24.47,6.12,31.44,6.99
Brandenburg,Spree-Neiße,3.5,4,0,0.0,98,2,2.04,85.64,1.75,0.09,114429,18.35,2.63,24.45,3.5
Brandenburg,Spree-Neiße,4.37,5,0,0.0,94,2,2.13,82.15,1.75,0.08,114429,15.72,4.37,20.95,3.5
Brandenburg,Spree-Neiße,2.62,3,0,0.0,89,2,2.25,77.78,1.75,0.08,114429,11.35,2.62,17.45,2.62
Brandenburg,Spree-Neiße,3.5,4,0,0.0,86,2,2.33,75.16,1.75,0.08,114429,8.73,3.5,14.83,3.5
Brandenburg,Spree-Neiße,0.87,1,0,0.0,82,2,2.44,71.66,1.75,0.07,114429,5.23,0.0,11.33,0.87
Brandenburg,Spree-Neiße,2.62,3,1,0.87,81,2,2.47,70.79,1.75,0.07,114429,5.23,2.62,10.46,2.62
Brandenburg,Spree-Neiße,0.87,1,0,0.0,78,1,1.28,68.16,0.87,0.07,114429,2.61,0.87,7.84,0.87
Brandenburg,Spree-Neiße,0.87,1,0,0.0,77,1,1.3,67.29,0.87,0.07,114429,1.74,0.87,6.97,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,76,1,1.32,66.42,0.87,0.07,114429,0.87,-0.87,6.1,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,76,1,1.32,66.42,0.87,0.07,114429,1.74,0.0,6.1,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,76,1,1.32,66.42,0.87,0.07,114429,1.74,0.0,6.1,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,76,1,1.32,66.42,0.87,0.07,114429,1.74,0.87,6.1,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,75,1,1.33,65.54,0.87,0.07,114429,0.87,0.0,5.23,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,75,1,1.33,65.54,0.87,0.07,114429,0.87,-0.87,5.23,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,75,1,1.33,65.54,0.87,0.07,114429,1.74,-0.87,5.23,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,75,1,1.33,65.54,0.87,0.07,114429,2.61,0.87,5.23,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,74,1,1.35,64.67,0.87,0.06,114429,1.74,0.0,4.36,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,74,1,1.35,64.67,0.87,0.06,114429,1.74,-1.75,4.36,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,74,1,1.35,64.67,0.87,0.06,114429,3.49,0.0,4.36,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,74,1,1.35,64.67,0.87,0.06,114429,3.49,0.0,4.36,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,74,1,1.35,64.67,0.87,0.06,114429,3.49,0.87,4.36,0.87
Brandenburg,Spree-Neiße,0.87,1,0,0.0,73,1,1.37,63.8,0.87,0.06,114429,2.62,0.87,3.49,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,72,1,1.39,62.92,0.87,0.06,114429,1.75,-0.87,2.62,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,72,1,1.39,62.92,0.87,0.06,114429,2.62,0.0,2.62,0.0
Brandenburg,Spree-Neiße,1.75,2,0,0.0,72,1,1.39,62.92,0.87,0.06,114429,2.62,1.75,2.62,1.75
Brandenburg,Spree-Neiße,0.0,0,0,0.0,70,1,1.43,61.17,0.87,0.06,114429,0.87,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,70,1,1.43,61.17,0.87,0.06,114429,0.87,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,70,1,1.43,61.17,0.87,0.06,114429,0.87,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,70,1,1.43,61.17,0.87,0.06,114429,0.87,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,70,1,1.43,61.17,0.87,0.06,114429,0.87,0.87,0.87,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.0,-0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,0.0,0.87,-0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,-0.0,-0.87,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,69,1,1.45,60.3,0.87,0.06,114429,0.87,0.87,1.74,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,-0.0,-0.87,0.87,-0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.0,1.74,-0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,68,1,1.47,59.43,0.87,0.06,114429,0.87,0.87,2.61,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,-0.0,-0.87,1.74,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,0.87,0.0,1.74,-0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,0.87,-0.87,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,1.74,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,1.74,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,1.74,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,1.74,0.0,2.61,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,67,1,1.49,58.55,0.87,0.06,114429,1.74,0.87,2.61,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,66,1,1.52,57.68,0.87,0.06,114429,0.87,0.0,1.74,0.0
Brandenburg,Spree-Neiße,0.87,1,0,0.0,66,1,1.52,57.68,0.87,0.06,114429,0.87,0.87,1.74,0.87
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
Brandenburg,Spree-Neiße,0.0,0,0,0.0,65,1,1.54,56.8,0.87,0.06,114429,-0.0,0.0,0.87,0.0
