state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,1911,50,2.62,890.23,23.29,0.89,214664,111.33,-2.8,363.35,-6.52
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1899,50,2.63,884.64,23.29,0.88,214664,114.13,-0.93,369.87,0.47
Brandenburg,Potsdam-Mittelmark,12.11,26,1,0.47,1882,50,2.66,876.72,23.29,0.88,214664,115.06,3.26,369.4,3.72
Brandenburg,Potsdam-Mittelmark,20.03,43,0,0.0,1856,49,2.64,864.61,22.83,0.86,214664,111.8,6.99,365.68,5.12
Brandenburg,Potsdam-Mittelmark,25.62,55,2,0.93,1813,49,2.7,844.58,22.83,0.84,214664,104.81,12.11,360.56,9.32
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1758,47,2.67,818.95,21.89,0.82,214664,92.7,-5.13,351.24,-0.93
Brandenburg,Potsdam-Mittelmark,27.95,60,2,0.93,1732,47,2.71,806.84,21.89,0.81,214664,97.83,17.24,352.17,10.25
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1672,45,2.69,778.89,20.96,0.78,214664,80.59,0.47,341.92,2.8
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1654,45,2.72,770.51,20.96,0.77,214664,80.12,0.93,339.12,2.79
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,1635,45,2.75,761.66,20.96,0.76,214664,79.19,-1.86,336.33,-0.93
Brandenburg,Potsdam-Mittelmark,13.04,28,1,0.47,1616,45,2.78,752.8,20.96,0.75,214664,81.05,4.65,337.26,3.72
Brandenburg,Potsdam-Mittelmark,13.51,29,1,0.47,1588,44,2.77,739.76,20.5,0.74,214664,76.4,0.93,333.54,-0.47
Brandenburg,Potsdam-Mittelmark,17.24,37,0,0.0,1559,43,2.76,726.25,20.03,0.73,214664,75.47,6.53,334.01,10.72
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1522,43,2.83,709.02,20.03,0.71,214664,68.94,-4.2,323.29,0.46
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1499,43,2.87,698.3,20.03,0.7,214664,73.14,-3.26,322.83,4.66
Brandenburg,Potsdam-Mittelmark,7.92,17,0,0.0,1482,43,2.9,690.38,20.03,0.69,214664,76.4,-2.33,318.17,4.19
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1465,43,2.94,682.46,20.03,0.68,214664,78.73,-2.33,313.98,5.59
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1442,43,2.98,671.75,20.03,0.67,214664,81.06,-9.78,308.39,1.4
Brandenburg,Potsdam-Mittelmark,12.58,27,0,0.0,1424,43,3.02,663.36,20.03,0.66,214664,90.84,-6.05,306.99,5.13
Brandenburg,Potsdam-Mittelmark,10.71,23,0,0.0,1397,43,3.08,650.78,20.03,0.65,214664,96.89,-2.33,301.86,5.12
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,1374,43,3.13,640.07,20.03,0.64,214664,99.22,0.93,296.74,9.79
Brandenburg,Potsdam-Mittelmark,11.18,24,0,0.0,1342,43,3.2,625.16,20.03,0.63,214664,98.29,-0.93,286.95,11.18
Brandenburg,Potsdam-Mittelmark,10.25,22,2,0.93,1318,43,3.26,613.98,20.03,0.61,214664,99.22,2.8,275.77,8.85
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1296,41,3.16,603.73,19.1,0.6,214664,96.42,4.65,266.92,10.24
Brandenburg,Potsdam-Mittelmark,18.17,39,0,0.0,1268,41,3.23,590.69,19.1,0.59,214664,91.77,3.26,256.68,16.31
Brandenburg,Potsdam-Mittelmark,18.63,40,1,0.47,1229,41,3.34,572.52,19.1,0.57,214664,88.51,2.33,240.37,17.23
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1189,40,3.36,553.89,18.63,0.55,214664,86.18,0.0,223.14,11.64
Brandenburg,Potsdam-Mittelmark,13.98,30,1,0.47,1161,40,3.45,540.85,18.63,0.54,214664,86.18,-3.72,211.5,10.72
Brandenburg,Potsdam-Mittelmark,12.11,26,0,0.0,1131,39,3.45,526.87,18.17,0.53,214664,89.9,6.52,200.78,10.71
Brandenburg,Potsdam-Mittelmark,7.45,16,0,0.0,1105,39,3.53,514.76,18.17,0.51,214664,83.38,1.39,190.07,5.59
Brandenburg,Potsdam-Mittelmark,8.39,18,0,0.0,1089,39,3.58,507.3,18.17,0.51,214664,81.99,-1.39,184.48,7.46
Brandenburg,Potsdam-Mittelmark,14.91,32,0,0.0,1071,39,3.64,498.92,18.17,0.5,214664,83.38,5.59,177.02,12.58
Brandenburg,Potsdam-Mittelmark,16.3,35,0,0.0,1039,39,3.75,484.01,18.17,0.48,214664,77.79,2.32,164.44,13.5
Brandenburg,Potsdam-Mittelmark,13.04,28,0,0.0,1004,39,3.88,467.71,18.17,0.47,214664,75.47,6.52,150.94,9.31
Brandenburg,Potsdam-Mittelmark,17.7,38,0,0.0,976,39,4.0,454.66,18.17,0.45,214664,68.95,7.45,141.63,16.3
Brandenburg,Potsdam-Mittelmark,5.59,12,0,0.0,938,39,4.16,436.96,18.17,0.44,214664,61.5,2.33,125.33,4.66
Brandenburg,Potsdam-Mittelmark,6.06,13,0,0.0,926,39,4.21,431.37,18.17,0.43,214664,59.17,2.33,120.67,3.73
Brandenburg,Potsdam-Mittelmark,9.78,21,0,0.0,913,39,4.27,425.32,18.17,0.43,214664,56.84,4.66,116.94,7.45
Brandenburg,Potsdam-Mittelmark,9.32,20,1,0.47,892,39,4.37,415.53,18.17,0.42,214664,52.18,2.33,109.49,7.92
Brandenburg,Potsdam-Mittelmark,13.98,30,0,0.0,872,38,4.36,406.22,17.7,0.41,214664,49.85,6.53,101.57,12.12
Brandenburg,Potsdam-Mittelmark,6.52,14,0,0.0,842,38,4.51,392.24,17.7,0.39,214664,43.32,0.93,89.45,6.05
Brandenburg,Potsdam-Mittelmark,10.25,22,0,0.0,828,38,4.59,385.72,17.7,0.39,214664,42.39,5.13,83.4,9.78
Brandenburg,Potsdam-Mittelmark,3.26,7,0,0.0,806,38,4.71,375.47,17.7,0.38,214664,37.26,3.26,73.62,2.79
Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,799,38,4.76,372.21,17.7,0.37,214664,34.0,2.33,70.83,2.8
Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,791,38,4.8,368.48,17.7,0.37,214664,31.67,2.32,68.03,3.72
Brandenburg,Potsdam-Mittelmark,6.99,15,0,0.0,780,38,4.87,363.36,17.7,0.36,214664,29.35,5.13,64.31,6.52
Brandenburg,Potsdam-Mittelmark,7.45,16,0,0.0,765,38,4.97,356.37,17.7,0.36,214664,24.22,6.05,57.79,7.45
Brandenburg,Potsdam-Mittelmark,5.59,12,1,0.47,749,38,5.07,348.92,17.7,0.35,214664,18.17,4.19,50.34,4.66
Brandenburg,Potsdam-Mittelmark,5.12,11,0,0.0,737,37,5.02,343.33,17.24,0.34,214664,13.98,1.86,45.68,4.65
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,726,37,5.1,338.2,17.24,0.34,214664,12.12,-1.4,41.03,0.0
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,726,37,5.1,338.2,17.24,0.34,214664,13.52,-0.46,41.03,0.93
Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,723,37,5.12,336.81,17.24,0.34,214664,13.98,1.87,40.1,1.87
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,717,37,5.16,334.01,17.24,0.33,214664,12.11,-0.47,38.23,1.39
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,713,37,5.19,332.15,17.24,0.33,214664,12.58,-1.4,36.84,0.0
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,710,37,5.21,330.75,17.24,0.33,214664,13.98,-2.33,36.84,0.93
Brandenburg,Potsdam-Mittelmark,3.26,7,0,0.0,707,37,5.23,329.35,17.24,0.33,214664,16.31,1.86,35.91,1.86
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,700,37,5.29,326.09,17.24,0.33,214664,14.45,0.47,34.05,1.4
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,697,37,5.31,324.69,17.24,0.32,214664,13.98,-0.47,32.65,1.86
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,693,37,5.34,322.83,17.24,0.32,214664,14.45,-1.4,30.79,0.46
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,691,37,5.35,321.9,17.24,0.32,214664,15.85,0.93,30.33,2.33
Brandenburg,Potsdam-Mittelmark,2.8,6,0,0.0,686,37,5.39,319.57,17.24,0.32,214664,14.92,0.94,28.0,2.33
Brandenburg,Potsdam-Mittelmark,3.73,8,0,0.0,680,37,5.44,316.77,17.24,0.32,214664,13.98,3.26,25.67,3.26
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,672,37,5.51,313.05,17.24,0.31,214664,10.72,0.93,22.41,0.93
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,669,37,5.53,311.65,17.24,0.31,214664,9.79,0.46,21.48,0.93
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,667,37,5.55,310.72,17.24,0.31,214664,9.33,1.4,20.55,2.33
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,662,37,5.59,308.39,17.24,0.31,214664,7.93,0.93,18.22,2.33
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,657,37,5.63,306.06,17.24,0.31,214664,7.0,0.93,15.89,0.93
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,654,37,5.66,304.66,17.24,0.3,214664,6.07,1.86,14.96,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,650,37,5.69,302.8,17.24,0.3,214664,4.21,-0.46,14.96,0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,649,37,5.7,302.33,17.24,0.3,214664,4.67,0.0,14.49,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,648,37,5.71,301.87,17.24,0.3,214664,4.67,0.47,14.49,0.0
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,647,37,5.72,301.4,17.24,0.3,214664,4.2,0.46,14.49,0.93
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,645,37,5.74,300.47,17.24,0.3,214664,3.74,0.47,13.56,1.4
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,642,37,5.76,299.07,17.24,0.3,214664,3.27,0.0,12.16,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,641,37,5.77,298.61,17.24,0.3,214664,3.27,-1.4,12.16,0.0
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,641,37,5.77,298.61,17.24,0.3,214664,4.67,0.46,12.16,0.46
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,639,37,5.79,297.67,17.24,0.3,214664,4.21,-0.93,11.7,0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,638,37,5.8,297.21,17.24,0.3,214664,5.14,0.0,11.23,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,638,37,5.8,297.21,17.24,0.3,214664,5.14,0.47,11.23,0.47
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,637,37,5.81,296.74,17.24,0.3,214664,4.67,0.46,10.76,-0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,635,37,5.83,295.81,17.24,0.3,214664,4.21,0.47,11.23,-0.46
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,634,37,5.84,295.35,17.24,0.3,214664,3.74,0.93,11.69,-0.93
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,631,37,5.86,293.95,17.24,0.29,214664,2.81,0.0,12.62,-0.46
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,630,37,5.87,293.48,17.24,0.29,214664,2.81,0.93,13.08,0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,627,37,5.9,292.08,17.24,0.29,214664,1.88,0.0,12.61,-0.93
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,627,37,5.9,292.08,17.24,0.29,214664,1.88,0.0,13.54,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,627,37,5.9,292.08,17.24,0.29,214664,1.88,0.47,13.54,-4.19
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,626,37,5.91,291.62,17.24,0.29,214664,1.41,-0.47,17.73,-0.93
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,626,37,5.91,291.62,17.24,0.29,214664,1.88,-1.39,18.66,-1.86
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,625,37,5.92,291.15,17.24,0.29,214664,3.27,0.47,20.52,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,624,37,5.93,290.69,17.24,0.29,214664,2.8,0.0,20.52,-0.93
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,623,37,5.94,290.22,17.24,0.29,214664,2.8,-0.47,21.45,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,623,37,5.94,290.22,17.24,0.29,214664,3.27,0.0,21.45,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,623,37,5.94,290.22,17.24,0.29,214664,3.27,0.0,21.45,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,623,37,5.94,290.22,17.24,0.29,214664,3.27,0.0,21.45,0.0
Brandenburg,Potsdam-Mittelmark,1.86,4,0,0.0,622,37,5.95,289.76,17.24,0.29,214664,3.27,1.86,21.45,1.39
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,618,37,5.99,287.89,17.24,0.29,214664,1.41,-0.47,20.06,-0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,618,37,5.99,287.89,17.24,0.29,214664,1.88,0.47,20.53,0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,617,37,6.0,287.43,17.24,0.29,214664,1.41,0.47,20.06,0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,616,37,6.01,286.96,17.24,0.29,214664,0.94,0.0,19.59,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,616,37,6.01,286.96,17.24,0.29,214664,0.94,-1.4,19.59,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,616,37,6.01,286.96,17.24,0.29,214664,2.34,-0.46,19.59,0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,615,37,6.02,286.49,17.24,0.29,214664,2.8,-2.33,19.12,-0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,615,37,6.02,286.49,17.24,0.29,214664,5.13,-0.46,19.59,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,614,37,6.03,286.03,17.24,0.29,214664,5.59,-0.93,19.59,-8.85
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,614,37,6.03,286.03,17.24,0.29,214664,6.52,-0.93,28.44,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,614,37,6.03,286.03,17.24,0.29,214664,7.45,0.0,28.44,-0.47
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,614,37,6.03,286.03,17.24,0.29,214664,7.45,-3.26,28.91,0.93
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,611,37,6.06,284.63,17.24,0.28,214664,10.71,0.0,27.98,-0.47
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,609,37,6.08,283.7,17.24,0.28,214664,10.71,0.0,28.45,2.33
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,604,37,6.13,281.37,17.24,0.28,214664,10.71,0.46,26.12,0.93
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,602,37,6.15,280.44,17.24,0.28,214664,10.25,-0.47,25.19,0.93
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,600,37,6.17,279.51,17.24,0.28,214664,10.72,0.93,24.26,0.93
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,598,37,6.19,278.57,17.24,0.28,214664,9.79,0.0,23.33,0.0
Brandenburg,Potsdam-Mittelmark,4.66,10,0,0.0,598,37,6.19,278.57,17.24,0.28,214664,9.79,4.66,23.33,4.66
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,588,37,6.29,273.92,17.24,0.27,214664,5.13,0.46,18.67,0.93
Brandenburg,Potsdam-Mittelmark,2.33,5,0,0.0,586,37,6.31,272.98,17.24,0.27,214664,4.67,1.86,17.74,2.33
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,581,37,6.37,270.66,17.24,0.27,214664,2.81,0.0,15.41,0.47
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,580,37,6.38,270.19,17.24,0.27,214664,2.81,1.4,14.94,1.4
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,577,37,6.41,268.79,17.24,0.27,214664,1.41,0.0,13.54,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,577,37,6.41,268.79,17.24,0.27,214664,1.41,0.0,13.54,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,577,37,6.41,268.79,17.24,0.27,214664,1.41,0.0,14.01,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,577,37,6.41,268.79,17.24,0.27,214664,1.41,0.47,14.01,0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,576,37,6.42,268.33,17.24,0.27,214664,0.94,0.0,13.54,0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,575,37,6.43,267.86,17.24,0.27,214664,0.94,0.0,13.07,0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,574,37,6.45,267.39,17.24,0.27,214664,0.94,-8.85,12.6,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,574,37,6.45,267.39,17.24,0.27,214664,9.79,0.0,12.6,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,574,37,6.45,267.39,17.24,0.27,214664,9.79,-0.47,12.6,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,574,37,6.45,267.39,17.24,0.27,214664,10.26,-0.47,12.6,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,574,37,6.45,267.39,17.24,0.27,214664,10.73,-1.4,12.6,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,574,37,6.45,267.39,17.24,0.27,214664,12.13,0.47,12.6,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,573,37,6.46,266.93,17.24,0.27,214664,11.66,0.47,12.6,-0.46
Brandenburg,Potsdam-Mittelmark,8.85,19,0,0.0,572,37,6.47,266.46,17.24,0.27,214664,11.19,8.85,13.06,7.92
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,553,37,6.69,257.61,17.24,0.26,214664,2.34,0.0,5.14,-0.47
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,553,37,6.69,257.61,17.24,0.26,214664,2.34,0.47,5.61,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,552,37,6.7,257.15,17.24,0.26,214664,1.87,0.47,5.61,-0.46
Brandenburg,Potsdam-Mittelmark,1.4,3,0,0.0,551,37,6.72,256.68,17.24,0.26,214664,1.4,1.4,6.07,1.4
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.0,0.0,4.67,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.0,0.0,4.67,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.0,0.0,4.67,-0.93
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.0,0.0,5.6,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.0,-0.47,6.07,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.0,6.54,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.0,6.54,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.0,6.54,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.0,6.54,-0.93
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.0,7.47,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.0,7.47,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,548,37,6.75,255.28,17.24,0.26,214664,0.47,0.47,7.47,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,0.0,0.0,7.47,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,0.0,0.0,7.47,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,0.0,-0.47,7.94,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,0.47,-0.93,7.94,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,1.4,-0.93,7.94,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,2.33,-0.47,8.41,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,2.8,-0.47,8.41,0.0
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,3.27,-0.93,8.41,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,4.2,0.0,8.88,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,547,37,6.76,254.82,17.24,0.25,214664,4.2,0.47,8.88,-0.46
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,546,37,6.78,254.35,17.24,0.25,214664,3.73,0.93,9.34,-0.93
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,544,37,6.8,253.42,17.24,0.25,214664,2.8,0.0,10.27,-0.93
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,542,37,6.83,252.49,17.24,0.25,214664,2.8,0.0,11.2,-0.46
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,541,37,6.84,252.02,17.24,0.25,214664,2.8,0.0,11.66,0.0
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,540,37,6.85,251.56,17.24,0.25,214664,2.8,0.93,11.66,-0.47
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,538,37,6.88,250.62,17.24,0.25,214664,1.87,0.0,12.13,-1.86
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,538,37,6.88,250.62,17.24,0.25,214664,1.87,0.0,13.99,-1.86
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,538,37,6.88,250.62,17.24,0.25,214664,1.87,-0.93,15.85,-1.86
Brandenburg,Potsdam-Mittelmark,0.93,2,0,0.0,538,37,6.88,250.62,17.24,0.25,214664,2.8,0.93,17.71,-1.87
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,536,37,6.9,249.69,17.24,0.25,214664,1.87,0.47,19.58,0.0
Brandenburg,Potsdam-Mittelmark,0.47,1,0,0.0,535,37,6.92,249.23,17.24,0.25,214664,1.4,0.0,19.58,-1.86
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,534,37,6.93,248.76,17.24,0.25,214664,1.4,0.0,21.44,-1.86
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,534,37,6.93,248.76,17.24,0.25,214664,1.4,-0.47,23.3,-1.86
Brandenburg,Potsdam-Mittelmark,0.0,0,0,0.0,534,37,6.93,248.76,17.24,0.25,214664,1.87,0.0,25.16,-0.93
