state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oder-Spree,5.6,10,0,0.0,404,10,2.48,226.13,5.6,0.23,178658,42.56,2.24,120.96,5.6
Brandenburg,Oder-Spree,6.16,11,0,0.0,394,10,2.54,220.53,5.6,0.22,178658,40.32,-1.68,115.36,6.16
Brandenburg,Oder-Spree,5.04,9,0,0.0,383,10,2.61,214.38,5.6,0.21,178658,42.0,-1.68,109.2,4.48
Brandenburg,Oder-Spree,4.48,8,0,0.0,374,10,2.67,209.34,5.6,0.21,178658,43.68,-3.92,104.72,3.92
Brandenburg,Oder-Spree,5.6,10,0,0.0,366,10,2.73,204.86,5.6,0.2,178658,47.6,-1.12,100.8,5.6
Brandenburg,Oder-Spree,7.84,14,0,0.0,356,10,2.81,199.26,5.6,0.2,178658,48.72,1.12,95.2,7.28
Brandenburg,Oder-Spree,7.84,14,1,0.56,342,10,2.92,191.43,5.6,0.19,178658,47.6,1.12,87.92,7.84
Brandenburg,Oder-Spree,3.36,6,1,0.56,328,9,2.74,183.59,5.04,0.18,178658,46.48,2.24,80.08,3.36
Brandenburg,Oder-Spree,7.84,14,0,0.0,322,8,2.48,180.23,4.48,0.18,178658,44.24,6.16,76.72,7.28
Brandenburg,Oder-Spree,6.72,12,1,0.56,308,8,2.6,172.4,4.48,0.17,178658,38.08,2.8,69.44,6.72
Brandenburg,Oder-Spree,8.4,15,1,0.56,296,7,2.36,165.68,3.92,0.17,178658,35.28,2.8,62.72,8.4
Brandenburg,Oder-Spree,6.72,12,1,0.56,281,6,2.14,157.28,3.36,0.16,178658,32.48,3.92,54.32,6.16
Brandenburg,Oder-Spree,6.72,12,1,0.56,269,5,1.86,150.57,2.8,0.15,178658,28.56,3.92,48.16,6.16
Brandenburg,Oder-Spree,6.72,12,1,0.56,257,4,1.56,143.85,2.24,0.14,178658,24.64,3.36,42.0,6.72
Brandenburg,Oder-Spree,1.12,2,0,0.0,245,3,1.22,137.13,1.68,0.14,178658,21.28,-2.24,35.28,1.12
Brandenburg,Oder-Spree,1.68,3,0,0.0,243,3,1.23,136.01,1.68,0.14,178658,23.52,1.12,34.16,1.68
Brandenburg,Oder-Spree,3.92,7,0,0.0,240,3,1.25,134.33,1.68,0.13,178658,22.4,3.36,32.48,3.92
Brandenburg,Oder-Spree,5.6,10,0,0.0,233,3,1.29,130.42,1.68,0.13,178658,19.04,4.48,28.56,5.6
Brandenburg,Oder-Spree,2.8,5,0,0.0,223,3,1.35,124.82,1.68,0.12,178658,14.56,1.12,22.96,2.8
Brandenburg,Oder-Spree,2.8,5,0,0.0,218,3,1.38,122.02,1.68,0.12,178658,13.44,1.12,20.16,2.24
Brandenburg,Oder-Spree,3.36,6,0,0.0,213,3,1.41,119.22,1.68,0.12,178658,12.32,1.68,17.92,2.8
Brandenburg,Oder-Spree,3.36,6,0,0.0,207,3,1.45,115.86,1.68,0.12,178658,10.64,3.36,15.12,3.36
Brandenburg,Oder-Spree,0.56,1,0,0.0,201,3,1.49,112.51,1.68,0.11,178658,7.28,0.56,11.76,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,200,3,1.5,111.95,1.68,0.11,178658,6.72,0.0,11.2,0.56
Brandenburg,Oder-Spree,1.12,2,0,0.0,199,3,1.51,111.39,1.68,0.11,178658,6.72,0.56,10.64,1.12
Brandenburg,Oder-Spree,1.68,3,0,0.0,197,3,1.52,110.27,1.68,0.11,178658,6.16,1.68,9.52,1.68
Brandenburg,Oder-Spree,1.68,3,0,0.0,194,3,1.55,108.59,1.68,0.11,178658,4.48,1.12,7.84,1.12
Brandenburg,Oder-Spree,1.68,3,0,0.0,191,3,1.57,106.91,1.68,0.11,178658,3.36,1.68,6.72,1.68
Brandenburg,Oder-Spree,0.0,0,0,0.0,188,3,1.6,105.23,1.68,0.11,178658,1.68,0.0,5.04,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,188,3,1.6,105.23,1.68,0.11,178658,1.68,-0.56,5.04,-0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,188,3,1.6,105.23,1.68,0.11,178658,2.24,0.56,5.6,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,187,3,1.6,104.67,1.68,0.1,178658,1.68,0.56,5.04,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,186,3,1.61,104.11,1.68,0.1,178658,1.12,-0.56,4.48,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,186,3,1.61,104.11,1.68,0.1,178658,1.68,0.0,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,185,3,1.62,103.55,1.68,0.1,178658,1.68,0.0,3.92,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,185,3,1.62,103.55,1.68,0.1,178658,1.68,0.0,4.48,-0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,185,3,1.62,103.55,1.68,0.1,178658,1.68,0.56,5.04,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,184,3,1.63,102.99,1.68,0.1,178658,1.12,0.0,4.48,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,184,3,1.63,102.99,1.68,0.1,178658,1.12,0.0,5.04,-1.12
Brandenburg,Oder-Spree,0.56,1,0,0.0,184,3,1.63,102.99,1.68,0.1,178658,1.12,0.56,6.16,-2.24
Brandenburg,Oder-Spree,0.56,1,0,0.0,183,3,1.64,102.43,1.68,0.1,178658,0.56,0.0,8.4,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,0.56,-0.56,8.96,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,1.12,0.0,8.96,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,1.12,0.0,8.96,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,1.12,0.0,9.52,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,1.12,0.0,9.52,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,1.12,0.0,10.08,-1.12
Brandenburg,Oder-Spree,0.56,1,0,0.0,182,3,1.65,101.87,1.68,0.1,178658,1.12,0.0,11.2,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,181,3,1.66,101.31,1.68,0.1,178658,1.12,0.56,10.64,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,180,3,1.67,100.75,1.68,0.1,178658,0.56,0.0,10.64,-1.12
Brandenburg,Oder-Spree,0.0,0,0,0.0,180,3,1.67,100.75,1.68,0.1,178658,0.56,-0.56,11.76,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,180,3,1.67,100.75,1.68,0.1,178658,1.12,0.0,12.32,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,180,3,1.67,100.75,1.68,0.1,178658,1.12,0.0,12.88,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,180,3,1.67,100.75,1.68,0.1,178658,1.12,0.0,13.44,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,180,3,1.67,100.75,1.68,0.1,178658,1.12,0.56,13.44,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,179,3,1.68,100.19,1.68,0.1,178658,0.56,-0.56,12.88,-1.12
Brandenburg,Oder-Spree,0.0,0,0,0.0,179,3,1.68,100.19,1.68,0.1,178658,1.12,-0.56,14.0,-0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,179,3,1.68,100.19,1.68,0.1,178658,1.68,0.56,14.56,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,178,3,1.69,99.63,1.68,0.1,178658,1.12,-0.56,14.0,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,178,3,1.69,99.63,1.68,0.1,178658,1.68,-1.12,14.56,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,178,3,1.69,99.63,1.68,0.1,178658,2.8,-2.8,14.56,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,178,3,1.69,99.63,1.68,0.1,178658,5.6,-1.12,15.12,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,178,3,1.69,99.63,1.68,0.1,178658,6.72,0.56,15.12,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,177,3,1.69,99.07,1.68,0.1,178658,6.16,0.56,14.56,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,176,3,1.7,98.51,1.68,0.1,178658,5.6,-0.56,14.0,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,176,3,1.7,98.51,1.68,0.1,178658,6.16,0.56,14.0,0.56
Brandenburg,Oder-Spree,1.12,2,0,0.0,175,3,1.71,97.95,1.68,0.1,178658,5.6,0.56,13.44,1.12
Brandenburg,Oder-Spree,2.8,5,0,0.0,173,3,1.73,96.83,1.68,0.1,178658,5.04,1.68,12.32,2.8
Brandenburg,Oder-Spree,1.12,2,0,0.0,168,3,1.79,94.03,1.68,0.09,178658,3.36,1.12,9.52,1.12
Brandenburg,Oder-Spree,0.0,0,0,0.0,166,3,1.81,92.91,1.68,0.09,178658,2.24,-0.56,8.4,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,166,3,1.81,92.91,1.68,0.09,178658,2.8,-1.12,8.4,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,166,3,1.81,92.91,1.68,0.09,178658,3.92,0.0,8.4,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,165,3,1.82,92.36,1.68,0.09,178658,3.92,-0.56,8.96,-0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,165,3,1.82,92.36,1.68,0.09,178658,4.48,0.0,9.52,0.56
Brandenburg,Oder-Spree,1.12,2,0,0.0,164,3,1.83,91.8,1.68,0.09,178658,4.48,1.12,8.96,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,162,3,1.85,90.68,1.68,0.09,178658,3.36,0.0,8.4,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,162,3,1.85,90.68,1.68,0.09,178658,3.36,-0.56,8.4,-0.56
Brandenburg,Oder-Spree,1.12,2,0,0.0,161,3,1.86,90.12,1.68,0.09,178658,3.92,0.56,8.96,1.12
Brandenburg,Oder-Spree,0.56,1,0,0.0,159,3,1.89,89.0,1.68,0.09,178658,3.36,0.56,7.84,0.56
Brandenburg,Oder-Spree,0.56,1,1,0.56,158,3,1.9,88.44,1.68,0.09,178658,2.8,0.0,7.28,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,157,2,1.27,87.88,1.12,0.09,178658,2.8,0.56,6.72,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,156,2,1.28,87.32,1.12,0.09,178658,2.24,-0.56,6.72,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,156,2,1.28,87.32,1.12,0.09,178658,2.8,0.0,6.72,0.0
Brandenburg,Oder-Spree,1.12,2,0,0.0,156,2,1.28,87.32,1.12,0.09,178658,2.8,1.12,6.72,1.12
Brandenburg,Oder-Spree,0.56,1,0,0.0,154,2,1.3,86.2,1.12,0.09,178658,1.68,0.56,5.6,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,153,2,1.31,85.64,1.12,0.09,178658,1.12,0.0,5.04,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,153,2,1.31,85.64,1.12,0.09,178658,1.12,0.56,5.04,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,152,2,1.32,85.08,1.12,0.09,178658,0.56,0.0,4.48,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,152,2,1.32,85.08,1.12,0.09,178658,0.56,0.56,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,0.0,0.0,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,0.0,0.0,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,0.0,0.0,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,0.0,-1.12,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,1.12,-0.56,3.92,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,1.68,0.0,4.48,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,1.68,-0.56,4.48,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,2.24,0.0,4.48,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,2.24,-1.12,4.48,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,3.36,0.0,4.48,0.0
Brandenburg,Oder-Spree,1.12,2,0,0.0,151,2,1.32,84.52,1.12,0.08,178658,3.36,1.12,4.48,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,149,2,1.34,83.4,1.12,0.08,178658,2.24,0.56,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,148,2,1.35,82.84,1.12,0.08,178658,1.68,-0.56,3.92,-0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,148,2,1.35,82.84,1.12,0.08,178658,2.24,0.56,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,147,2,1.36,82.28,1.12,0.08,178658,1.68,0.0,3.92,-0.56
Brandenburg,Oder-Spree,1.12,2,0,0.0,147,2,1.36,82.28,1.12,0.08,178658,1.68,1.12,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,145,2,1.38,81.16,1.12,0.08,178658,0.56,0.0,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,145,2,1.38,81.16,1.12,0.08,178658,0.56,0.0,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,145,2,1.38,81.16,1.12,0.08,178658,0.56,0.0,3.92,-0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,145,2,1.38,81.16,1.12,0.08,178658,0.56,0.56,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.0,0.0,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.0,0.0,3.92,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.0,0.0,4.48,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.0,0.0,5.04,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.0,0.0,5.04,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.0,-0.56,5.04,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.56,0.0,5.04,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.56,0.0,5.6,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.56,0.0,6.16,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.56,0.0,6.16,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.56,0.0,6.16,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,0.56,-1.12,6.16,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,144,2,1.39,80.6,1.12,0.08,178658,1.68,0.56,6.16,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,143,2,1.4,80.04,1.12,0.08,178658,1.12,-0.56,5.6,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,143,2,1.4,80.04,1.12,0.08,178658,1.68,0.0,5.6,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,143,2,1.4,80.04,1.12,0.08,178658,1.68,-0.56,6.16,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,143,2,1.4,80.04,1.12,0.08,178658,2.24,-0.56,6.16,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,143,2,1.4,80.04,1.12,0.08,178658,2.8,0.0,6.16,0.0
Brandenburg,Oder-Spree,1.12,2,0,0.0,143,2,1.4,80.04,1.12,0.08,178658,2.8,1.12,6.16,1.12
Brandenburg,Oder-Spree,0.0,0,0,0.0,141,2,1.42,78.92,1.12,0.08,178658,1.68,-0.56,5.04,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,141,2,1.42,78.92,1.12,0.08,178658,2.24,0.56,5.04,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,140,2,1.43,78.36,1.12,0.08,178658,1.68,0.0,5.04,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,140,2,1.43,78.36,1.12,0.08,178658,1.68,0.0,5.04,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,139,2,1.44,77.8,1.12,0.08,178658,1.68,0.0,5.04,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,138,2,1.45,77.24,1.12,0.08,178658,1.68,0.0,4.48,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,138,2,1.45,77.24,1.12,0.08,178658,1.68,0.0,4.48,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,138,2,1.45,77.24,1.12,0.08,178658,1.68,0.56,4.48,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,137,2,1.46,76.68,1.12,0.08,178658,1.12,-0.56,3.92,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,137,2,1.46,76.68,1.12,0.08,178658,1.68,-0.56,3.92,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,137,2,1.46,76.68,1.12,0.08,178658,2.24,0.56,3.92,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,136,2,1.47,76.12,1.12,0.08,178658,1.68,0.56,3.36,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,135,2,1.48,75.56,1.12,0.08,178658,1.12,0.0,2.8,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,135,2,1.48,75.56,1.12,0.08,178658,1.12,0.0,2.8,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,135,2,1.48,75.56,1.12,0.08,178658,1.12,0.0,2.8,0.0
Brandenburg,Oder-Spree,0.56,1,0,0.0,135,2,1.48,75.56,1.12,0.08,178658,1.12,0.56,2.8,0.56
Brandenburg,Oder-Spree,0.56,1,0,0.0,134,2,1.49,75.0,1.12,0.08,178658,0.56,0.0,2.24,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,0.56,0.0,1.68,-0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,0.56,0.0,2.24,-1.12
Brandenburg,Oder-Spree,0.0,0,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,0.56,0.0,3.36,0.0
Brandenburg,Oder-Spree,0.0,0,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,0.56,0.0,3.36,-1.12
Brandenburg,Oder-Spree,0.0,0,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,0.56,0.0,4.48,-1.68
Brandenburg,Oder-Spree,0.0,0,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,0.56,-0.56,6.16,-1.12
Brandenburg,Oder-Spree,0.56,1,0,0.0,133,2,1.5,74.44,1.12,0.07,178658,1.12,0.56,7.28,0.56
Brandenburg,Oder-Spree,0.0,0,0,0.0,132,2,1.52,73.88,1.12,0.07,178658,0.56,-0.56,6.72,-0.56
