state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Elbe-Elster,45.79,47,0,0.0,1262,15,1.19,1229.56,14.61,1.23,102638,272.8,24.36,693.7,25.33
Brandenburg,Elbe-Elster,43.84,45,0,0.0,1215,15,1.23,1183.77,14.61,1.18,102638,248.44,22.41,668.37,27.28
Brandenburg,Elbe-Elster,43.84,45,2,1.95,1170,15,1.28,1139.93,14.61,1.14,102638,226.03,6.82,641.09,28.25
Brandenburg,Elbe-Elster,40.92,42,0,0.0,1125,13,1.16,1096.09,12.67,1.1,102638,219.21,15.59,612.84,23.38
Brandenburg,Elbe-Elster,33.13,34,0,0.0,1083,13,1.2,1055.16,12.67,1.06,102638,203.62,16.57,589.46,1.95
Brandenburg,Elbe-Elster,36.05,37,1,0.97,1049,13,1.24,1022.04,12.67,1.02,102638,187.05,11.69,587.51,20.46
Brandenburg,Elbe-Elster,29.23,30,1,0.97,1012,12,1.19,985.99,11.69,0.99,102638,175.36,11.69,567.05,6.82
Brandenburg,Elbe-Elster,21.43,22,1,0.97,982,11,1.12,956.76,10.72,0.96,102638,163.67,1.94,560.23,-13.64
Brandenburg,Elbe-Elster,21.43,22,0,0.0,960,10,1.04,935.33,9.74,0.94,102638,161.73,0.97,573.87,-4.88
Brandenburg,Elbe-Elster,37.02,38,0,0.0,938,10,1.07,913.89,9.74,0.91,102638,160.76,17.53,578.75,13.64
Brandenburg,Elbe-Elster,25.33,26,0,0.0,900,10,1.11,876.87,9.74,0.88,102638,143.23,11.69,565.11,2.92
Brandenburg,Elbe-Elster,16.56,17,0,0.0,874,10,1.14,851.54,9.74,0.85,102638,131.54,-3.9,562.19,0.97
Brandenburg,Elbe-Elster,24.36,25,1,0.97,857,10,1.17,834.97,9.74,0.83,102638,135.44,6.82,561.22,8.77
Brandenburg,Elbe-Elster,17.54,18,0,0.0,832,9,1.08,810.62,8.77,0.81,102638,128.62,-1.95,552.45,2.93
Brandenburg,Elbe-Elster,19.49,20,0,0.0,814,9,1.11,793.08,8.77,0.79,102638,130.57,-1.94,549.52,4.88
Brandenburg,Elbe-Elster,20.46,21,0,0.0,794,9,1.13,773.59,8.77,0.77,102638,132.51,-3.9,544.64,7.79
Brandenburg,Elbe-Elster,19.49,20,0,0.0,773,9,1.16,753.13,8.77,0.75,102638,136.41,0.0,536.85,0.0
Brandenburg,Elbe-Elster,13.64,14,0,0.0,753,9,1.2,733.65,8.77,0.73,102638,136.41,-4.87,536.85,-1.95
Brandenburg,Elbe-Elster,20.46,21,1,0.97,739,9,1.22,720.01,8.77,0.72,102638,141.28,14.61,538.8,10.72
Brandenburg,Elbe-Elster,17.54,18,0,0.0,718,8,1.11,699.55,7.79,0.7,102638,126.67,-3.89,528.08,9.75
Brandenburg,Elbe-Elster,19.49,20,0,0.0,700,8,1.14,682.01,7.79,0.68,102638,130.56,3.9,518.33,14.62
Brandenburg,Elbe-Elster,21.43,22,1,0.97,680,8,1.18,662.52,7.79,0.66,102638,126.66,0.97,503.71,17.53
Brandenburg,Elbe-Elster,24.36,25,0,0.0,658,7,1.06,641.09,6.82,0.64,102638,125.69,7.8,486.18,19.49
Brandenburg,Elbe-Elster,19.49,20,0,0.0,633,7,1.11,616.73,6.82,0.62,102638,117.89,3.9,466.69,9.75
Brandenburg,Elbe-Elster,18.51,19,0,0.0,613,7,1.14,597.24,6.82,0.6,102638,113.99,0.97,456.94,10.72
Brandenburg,Elbe-Elster,5.85,6,0,0.0,594,7,1.18,578.73,6.82,0.58,102638,113.02,-25.33,446.22,0.0
Brandenburg,Elbe-Elster,21.43,22,0,0.0,588,7,1.19,572.89,6.82,0.57,102638,138.35,5.84,446.22,16.56
Brandenburg,Elbe-Elster,15.59,16,0,0.0,566,7,1.24,551.45,6.82,0.55,102638,132.51,-6.82,429.66,13.64
Brandenburg,Elbe-Elster,20.46,21,0,0.0,550,7,1.27,535.86,6.82,0.54,102638,139.33,-14.61,416.02,19.49
Brandenburg,Elbe-Elster,16.56,17,0,0.0,529,7,1.32,515.4,6.82,0.52,102638,153.94,-9.75,396.53,13.64
Brandenburg,Elbe-Elster,15.59,16,0,0.0,512,7,1.37,498.84,6.82,0.5,102638,163.69,-7.79,382.89,12.67
Brandenburg,Elbe-Elster,17.54,18,0,0.0,496,7,1.41,483.25,6.82,0.48,102638,171.48,-4.87,370.22,16.57
Brandenburg,Elbe-Elster,31.18,32,0,0.0,478,7,1.46,465.71,6.82,0.47,102638,176.35,15.59,353.65,30.21
Brandenburg,Elbe-Elster,15.59,16,0,0.0,446,7,1.57,434.54,6.82,0.43,102638,160.76,0.0,323.44,12.67
Brandenburg,Elbe-Elster,22.41,23,0,0.0,430,7,1.63,418.95,6.82,0.42,102638,160.76,7.8,310.77,19.49
Brandenburg,Elbe-Elster,35.07,36,0,0.0,407,7,1.72,396.54,6.82,0.4,102638,152.96,20.46,291.28,35.07
Brandenburg,Elbe-Elster,26.31,27,0,0.0,371,7,1.89,361.46,6.82,0.36,102638,132.5,13.64,256.21,26.31
Brandenburg,Elbe-Elster,23.38,24,0,0.0,344,7,2.03,335.16,6.82,0.34,102638,118.86,3.89,229.9,23.38
Brandenburg,Elbe-Elster,22.41,23,0,0.0,320,7,2.19,311.78,6.82,0.31,102638,114.97,6.82,206.52,22.41
Brandenburg,Elbe-Elster,15.59,16,0,0.0,297,7,2.36,289.37,6.82,0.29,102638,108.15,5.85,184.11,15.59
Brandenburg,Elbe-Elster,15.59,16,1,0.97,281,7,2.49,273.78,6.82,0.27,102638,102.3,7.8,168.52,15.59
Brandenburg,Elbe-Elster,14.61,15,0,0.0,265,6,2.26,258.19,5.85,0.26,102638,94.5,9.74,152.93,13.64
Brandenburg,Elbe-Elster,14.61,15,0,0.0,250,6,2.4,243.57,5.85,0.24,102638,84.76,10.71,139.29,13.64
Brandenburg,Elbe-Elster,12.67,13,0,0.0,235,6,2.55,228.96,5.85,0.23,102638,74.05,7.8,125.65,11.7
Brandenburg,Elbe-Elster,19.49,20,0,0.0,222,6,2.7,216.29,5.85,0.22,102638,66.25,9.75,113.95,19.49
Brandenburg,Elbe-Elster,15.59,16,1,0.97,202,6,2.97,196.81,5.85,0.2,102638,56.5,7.8,94.46,15.59
Brandenburg,Elbe-Elster,9.74,10,1,0.97,186,5,2.69,181.22,4.87,0.18,102638,48.7,3.89,78.87,9.74
Brandenburg,Elbe-Elster,7.79,8,0,0.0,176,4,2.27,171.48,3.9,0.17,102638,44.81,2.92,69.13,6.82
Brandenburg,Elbe-Elster,4.87,5,0,0.0,168,4,2.38,163.68,3.9,0.16,102638,41.89,2.92,62.31,3.9
Brandenburg,Elbe-Elster,3.9,4,0,0.0,163,4,2.45,158.81,3.9,0.16,102638,38.97,2.93,58.41,2.93
Brandenburg,Elbe-Elster,4.87,5,0,0.0,159,4,2.52,154.91,3.9,0.15,102638,36.04,1.95,55.48,4.87
Brandenburg,Elbe-Elster,9.74,10,1,0.97,154,4,2.6,150.04,3.9,0.15,102638,34.09,6.82,50.61,9.74
Brandenburg,Elbe-Elster,7.79,8,0,0.0,144,3,2.08,140.3,2.92,0.14,102638,27.27,6.82,40.87,7.79
Brandenburg,Elbe-Elster,5.85,6,0,0.0,136,3,2.21,132.5,2.92,0.13,102638,20.45,4.88,33.08,2.93
Brandenburg,Elbe-Elster,4.87,5,0,0.0,130,3,2.31,126.66,2.92,0.13,102638,15.57,1.95,30.15,1.95
Brandenburg,Elbe-Elster,1.95,2,0,0.0,125,3,2.4,121.79,2.92,0.12,102638,13.62,-0.97,28.2,0.98
Brandenburg,Elbe-Elster,0.97,1,0,0.0,123,3,2.44,119.84,2.92,0.12,102638,14.59,0.97,27.22,0.97
Brandenburg,Elbe-Elster,2.92,3,0,0.0,122,3,2.46,118.86,2.92,0.12,102638,13.62,2.92,26.25,2.92
Brandenburg,Elbe-Elster,2.92,3,0,0.0,119,3,2.52,115.94,2.92,0.12,102638,10.7,2.92,23.33,1.95
Brandenburg,Elbe-Elster,0.97,1,0,0.0,116,3,2.59,113.02,2.92,0.11,102638,7.78,0.97,21.38,0.97
Brandenburg,Elbe-Elster,0.97,1,0,0.0,115,3,2.61,112.04,2.92,0.11,102638,6.81,0.97,20.41,0.97
Brandenburg,Elbe-Elster,2.92,3,0,0.0,114,3,2.63,111.07,2.92,0.11,102638,5.84,2.92,19.44,2.92
Brandenburg,Elbe-Elster,2.92,3,0,0.0,111,3,2.7,108.15,2.92,0.11,102638,2.92,1.95,16.52,2.92
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,0.97,-0.97,13.6,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,1.94,-0.97,13.6,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,2.91,0.0,13.6,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,2.91,0.0,13.6,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,2.91,0.0,14.57,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,2.91,-0.97,14.57,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,108,3,2.78,105.22,2.92,0.11,102638,3.88,0.0,14.57,0.97
Brandenburg,Elbe-Elster,0.97,1,0,0.0,107,3,2.8,104.25,2.92,0.1,102638,3.88,0.0,13.6,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,106,3,2.83,103.28,2.92,0.1,102638,3.88,0.97,13.6,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,105,3,2.86,102.3,2.92,0.1,102638,2.91,0.0,12.63,-1.95
Brandenburg,Elbe-Elster,0.0,0,0,0.0,105,3,2.86,102.3,2.92,0.1,102638,2.91,0.0,14.58,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,105,3,2.86,102.3,2.92,0.1,102638,2.91,-2.92,14.58,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,105,3,2.86,102.3,2.92,0.1,102638,5.83,-1.95,14.58,0.97
Brandenburg,Elbe-Elster,0.97,1,0,0.0,104,3,2.88,101.33,2.92,0.1,102638,7.78,0.0,13.61,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,103,3,2.91,100.35,2.92,0.1,102638,7.78,0.97,13.61,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,102,3,2.94,99.38,2.92,0.1,102638,6.81,0.0,12.64,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,102,3,2.94,99.38,2.92,0.1,102638,6.81,-0.97,12.64,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,102,3,2.94,99.38,2.92,0.1,102638,7.78,0.0,12.64,0.0
Brandenburg,Elbe-Elster,2.92,3,0,0.0,102,3,2.94,99.38,2.92,0.1,102638,7.78,2.92,12.64,2.92
Brandenburg,Elbe-Elster,2.92,3,0,0.0,99,3,3.03,96.46,2.92,0.1,102638,4.86,2.92,9.72,2.92
Brandenburg,Elbe-Elster,0.97,1,0,0.0,96,3,3.12,93.53,2.92,0.09,102638,1.94,0.97,6.8,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,95,3,3.16,92.56,2.92,0.09,102638,0.97,0.0,5.83,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,95,3,3.16,92.56,2.92,0.09,102638,0.97,0.0,5.83,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,95,3,3.16,92.56,2.92,0.09,102638,0.97,0.97,5.83,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,0.0,-0.97,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,0.97,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,0.97,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,0.97,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,0.97,-0.97,4.86,-2.92
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,1.94,0.0,7.78,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,1.94,-1.95,7.78,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,94,3,3.19,91.58,2.92,0.09,102638,3.89,0.97,7.78,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,93,3,3.23,90.61,2.92,0.09,102638,2.92,0.0,6.81,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,93,3,3.23,90.61,2.92,0.09,102638,2.92,0.0,7.78,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,93,3,3.23,90.61,2.92,0.09,102638,2.92,-0.97,7.78,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,93,3,3.23,90.61,2.92,0.09,102638,3.89,0.97,7.78,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,92,3,3.26,89.64,2.92,0.09,102638,2.92,0.0,6.81,0.0
Brandenburg,Elbe-Elster,1.95,2,0,0.0,92,3,3.26,89.64,2.92,0.09,102638,2.92,1.95,6.81,1.95
Brandenburg,Elbe-Elster,0.0,0,0,0.0,90,3,3.33,87.69,2.92,0.09,102638,0.97,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,90,3,3.33,87.69,2.92,0.09,102638,0.97,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,90,3,3.33,87.69,2.92,0.09,102638,0.97,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,90,3,3.33,87.69,2.92,0.09,102638,0.97,0.97,4.86,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,3.89,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,3.89,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,3.89,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,0.0,4.86,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,0.0,-2.92,4.86,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,2.92,0.0,5.83,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,2.92,0.0,6.8,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,2.92,0.0,6.8,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,2.92,-0.97,6.8,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,3.89,0.0,6.8,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,3.89,0.0,6.8,0.0
Brandenburg,Elbe-Elster,2.92,3,0,0.0,89,3,3.37,86.71,2.92,0.09,102638,3.89,2.92,6.8,2.92
Brandenburg,Elbe-Elster,0.0,0,0,0.0,86,3,3.49,83.79,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,86,3,3.49,83.79,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,86,3,3.49,83.79,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,86,3,3.49,83.79,2.92,0.08,102638,0.97,0.97,3.88,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.0,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.0,0.0,2.91,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.0,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.0,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.0,-0.97,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,0.97,-0.97,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,1.94,-0.97,3.88,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,85,3,3.53,82.82,2.92,0.08,102638,2.91,0.97,3.88,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,84,3,3.57,81.84,2.92,0.08,102638,1.94,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,84,3,3.57,81.84,2.92,0.08,102638,1.94,0.0,2.91,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,84,3,3.57,81.84,2.92,0.08,102638,1.94,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,84,3,3.57,81.84,2.92,0.08,102638,1.94,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,84,3,3.57,81.84,2.92,0.08,102638,1.94,0.97,3.88,0.97
Brandenburg,Elbe-Elster,0.97,1,0,0.0,83,3,3.61,80.87,2.92,0.08,102638,0.97,0.97,2.91,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.0,0.0,1.94,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.0,0.0,1.94,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.0,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.0,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.0,-0.97,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.0,2.91,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.0,3.88,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.0,4.85,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.0,4.85,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,82,3,3.66,79.89,2.92,0.08,102638,0.97,0.97,4.85,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.0,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.0,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.0,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.0,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.0,-0.97,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.97,0.0,3.88,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,0.97,-0.97,4.85,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,81,3,3.7,78.92,2.92,0.08,102638,1.94,0.97,4.85,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,80,3,3.75,77.94,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,80,3,3.75,77.94,2.92,0.08,102638,0.97,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,80,3,3.75,77.94,2.92,0.08,102638,0.97,-0.97,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,80,3,3.75,77.94,2.92,0.08,102638,1.94,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,80,3,3.75,77.94,2.92,0.08,102638,1.94,0.0,3.88,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,80,3,3.75,77.94,2.92,0.08,102638,1.94,0.0,3.88,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,79,3,3.8,76.97,2.92,0.08,102638,1.94,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,79,3,3.8,76.97,2.92,0.08,102638,1.94,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,79,3,3.8,76.97,2.92,0.08,102638,1.94,0.0,2.91,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,79,3,3.8,76.97,2.92,0.08,102638,1.94,0.97,2.91,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,78,3,3.85,76.0,2.92,0.08,102638,0.97,0.0,1.94,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,78,3,3.85,76.0,2.92,0.08,102638,0.97,0.0,1.94,0.0
Brandenburg,Elbe-Elster,0.97,1,0,0.0,78,3,3.85,76.0,2.92,0.08,102638,0.97,0.97,1.94,0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,77,3,3.9,75.02,2.92,0.08,102638,0.0,0.0,0.97,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,77,3,3.9,75.02,2.92,0.08,102638,0.0,0.0,0.97,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,77,3,3.9,75.02,2.92,0.08,102638,0.0,0.0,0.97,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,77,3,3.9,75.02,2.92,0.08,102638,0.0,0.0,0.97,-0.97
Brandenburg,Elbe-Elster,0.0,0,0,0.0,77,3,3.9,75.02,2.92,0.08,102638,0.0,0.0,1.94,0.0
Brandenburg,Elbe-Elster,0.0,0,0,0.0,77,3,3.9,75.02,2.92,0.08,102638,0.0,-0.97,1.94,0.0
