state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Ostprignitz-Ruppin,14.13,14,0,0.0,348,0,0.0,351.24,0.0,0.35,99078,95.88,3.03,231.14,14.13
Brandenburg,Ostprignitz-Ruppin,11.1,11,0,0.0,334,0,0.0,337.11,0.0,0.34,99078,92.85,1.01,217.01,9.08
Brandenburg,Ostprignitz-Ruppin,16.15,16,0,0.0,323,0,0.0,326.01,0.0,0.33,99078,91.84,4.04,207.93,15.14
Brandenburg,Ostprignitz-Ruppin,12.11,12,0,0.0,307,0,0.0,309.86,0.0,0.31,99078,87.8,-1.01,192.79,12.11
Brandenburg,Ostprignitz-Ruppin,9.08,9,0,0.0,295,0,0.0,297.75,0.0,0.3,99078,88.81,1.01,180.68,9.08
Brandenburg,Ostprignitz-Ruppin,14.13,14,0,0.0,286,0,0.0,288.66,0.0,0.29,99078,87.8,3.03,171.6,14.13
Brandenburg,Ostprignitz-Ruppin,19.18,19,0,0.0,272,0,0.0,274.53,0.0,0.27,99078,84.77,12.11,157.47,19.18
Brandenburg,Ostprignitz-Ruppin,11.1,11,0,0.0,253,0,0.0,255.35,0.0,0.26,99078,72.66,1.01,138.29,11.1
Brandenburg,Ostprignitz-Ruppin,10.09,10,0,0.0,242,0,0.0,244.25,0.0,0.24,99078,71.65,6.05,127.19,7.06
Brandenburg,Ostprignitz-Ruppin,12.11,12,0,0.0,232,0,0.0,234.16,0.0,0.23,99078,65.6,1.01,120.13,9.08
Brandenburg,Ostprignitz-Ruppin,13.12,13,0,0.0,220,0,0.0,222.05,0.0,0.22,99078,64.59,8.07,111.05,13.12
Brandenburg,Ostprignitz-Ruppin,8.07,8,0,0.0,207,0,0.0,208.93,0.0,0.21,99078,56.52,1.0,97.93,8.07
Brandenburg,Ostprignitz-Ruppin,11.1,11,0,0.0,199,0,0.0,200.85,0.0,0.2,99078,55.52,7.06,89.86,9.08
Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,188,0,0.0,189.75,0.0,0.19,99078,48.46,7.07,80.78,6.06
Brandenburg,Ostprignitz-Ruppin,10.09,10,0,0.0,181,0,0.0,182.68,0.0,0.18,99078,41.39,5.04,74.72,10.09
Brandenburg,Ostprignitz-Ruppin,4.04,4,0,0.0,171,0,0.0,172.59,0.0,0.17,99078,36.35,-2.02,64.63,4.04
Brandenburg,Ostprignitz-Ruppin,11.1,11,0,0.0,167,0,0.0,168.55,0.0,0.17,99078,38.37,6.05,60.59,11.1
Brandenburg,Ostprignitz-Ruppin,5.05,5,0,0.0,156,0,0.0,157.45,0.0,0.16,99078,32.32,4.04,49.49,5.05
Brandenburg,Ostprignitz-Ruppin,7.07,7,0,0.0,151,0,0.0,152.41,0.0,0.15,99078,28.28,7.07,44.44,7.07
Brandenburg,Ostprignitz-Ruppin,4.04,4,0,0.0,144,0,0.0,145.34,0.0,0.15,99078,21.21,2.02,37.37,4.04
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,140,0,0.0,141.3,0.0,0.14,99078,19.19,-2.02,33.33,0.0
Brandenburg,Ostprignitz-Ruppin,5.05,5,0,0.0,140,0,0.0,141.3,0.0,0.14,99078,21.21,5.05,33.33,5.05
Brandenburg,Ostprignitz-Ruppin,6.06,6,0,0.0,135,0,0.0,136.26,0.0,0.14,99078,16.16,4.04,28.28,6.06
Brandenburg,Ostprignitz-Ruppin,5.05,5,0,0.0,129,0,0.0,130.2,0.0,0.13,99078,12.12,4.04,22.22,5.05
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,124,0,0.0,125.15,0.0,0.13,99078,8.08,1.01,17.17,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,123,0,0.0,124.14,0.0,0.12,99078,7.07,0.0,17.17,0.0
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,123,0,0.0,124.14,0.0,0.12,99078,7.07,2.02,17.17,2.02
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,121,0,0.0,122.13,0.0,0.12,99078,5.05,2.02,15.15,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,119,0,0.0,120.11,0.0,0.12,99078,3.03,0.0,14.14,0.0
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,119,0,0.0,120.11,0.0,0.12,99078,3.03,-1.01,14.14,2.02
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,117,0,0.0,118.09,0.0,0.12,99078,4.04,-2.02,12.12,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,116,0,0.0,117.08,0.0,0.12,99078,6.06,0.0,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,116,0,0.0,117.08,0.0,0.12,99078,6.06,0.0,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,116,0,0.0,117.08,0.0,0.12,99078,6.06,-2.02,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,116,0,0.0,117.08,0.0,0.12,99078,8.08,-1.01,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,116,0,0.0,117.08,0.0,0.12,99078,9.09,0.0,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,116,0,0.0,117.08,0.0,0.12,99078,9.09,3.03,11.11,3.03
Brandenburg,Ostprignitz-Ruppin,3.03,3,0,0.0,113,0,0.0,114.05,0.0,0.11,99078,6.06,3.03,8.08,3.03
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,110,0,0.0,111.02,0.0,0.11,99078,3.03,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,110,0,0.0,111.02,0.0,0.11,99078,3.03,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,110,0,0.0,111.02,0.0,0.11,99078,3.03,2.02,5.05,2.02
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,108,0,0.0,109.01,0.0,0.11,99078,1.01,1.01,3.03,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,0.0,0.0,2.02,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,0.0,0.0,2.02,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,0.0,0.0,2.02,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,0.0,-1.01,3.03,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,1.01,0.0,4.04,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,1.01,0.0,4.04,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,1.01,-1.01,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,2.02,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,2.02,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,2.02,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,107,0,0.0,108.0,0.0,0.11,99078,2.02,1.01,5.05,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,106,0,0.0,106.99,0.0,0.11,99078,1.01,0.0,4.04,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,106,0,0.0,106.99,0.0,0.11,99078,1.01,0.0,4.04,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,106,0,0.0,106.99,0.0,0.11,99078,1.01,1.01,4.04,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,3.03,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,4.04,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,4.04,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,0.0,5.05,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,0.0,-1.01,5.05,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,1.01,-1.01,6.06,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,2.02,0.0,7.07,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,2.02,-1.01,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,3.03,0.0,8.08,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,3.03,0.0,9.09,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,3.03,0.0,9.09,-1.01
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,105,0,0.0,105.98,0.0,0.11,99078,3.03,1.01,10.1,1.01
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,104,0,0.0,104.97,0.0,0.1,99078,2.02,1.01,9.09,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,103,0,0.0,103.96,0.0,0.1,99078,1.01,0.0,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,103,0,0.0,103.96,0.0,0.1,99078,1.01,1.01,8.08,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,0.0,0.0,7.07,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,0.0,-1.01,7.07,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,1.01,0.0,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,1.01,-1.01,8.08,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,2.02,0.0,9.09,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,2.02,0.0,9.09,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,2.02,0.0,9.09,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,2.02,0.0,9.09,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,102,0,0.0,102.95,0.0,0.1,99078,2.02,1.01,9.09,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,101,0,0.0,101.94,0.0,0.1,99078,1.01,0.0,9.09,-2.02
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,101,0,0.0,101.94,0.0,0.1,99078,1.01,0.0,11.11,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,1.01,-1.01,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,2.02,-1.01,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,3.03,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,3.03,-1.01,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,4.04,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,4.04,-1.01,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,100,0,0.0,100.93,0.0,0.1,99078,5.05,1.01,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,99,0,0.0,99.92,0.0,0.1,99078,4.04,1.01,10.1,1.01
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,98,0,0.0,98.91,0.0,0.1,99078,3.03,1.01,9.09,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,97,0,0.0,97.9,0.0,0.1,99078,2.02,0.0,8.08,-1.01
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,97,0,0.0,97.9,0.0,0.1,99078,2.02,1.01,9.09,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,96,0,0.0,96.89,0.0,0.1,99078,1.01,-1.01,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,96,0,0.0,96.89,0.0,0.1,99078,2.02,1.01,8.08,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,95,0,0.0,95.88,0.0,0.1,99078,1.01,-1.01,9.09,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,95,0,0.0,95.88,0.0,0.1,99078,2.02,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,95,0,0.0,95.88,0.0,0.1,99078,2.02,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,95,0,0.0,95.88,0.0,0.1,99078,2.02,0.0,10.1,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,95,0,0.0,95.88,0.0,0.1,99078,2.02,0.0,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,95,0,0.0,95.88,0.0,0.1,99078,2.02,0.0,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,94,0,0.0,94.87,0.0,0.09,99078,2.02,-2.02,11.11,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,94,0,0.0,94.87,0.0,0.09,99078,4.04,1.01,11.11,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,93,0,0.0,93.87,0.0,0.09,99078,3.03,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,93,0,0.0,93.87,0.0,0.09,99078,3.03,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,93,0,0.0,93.87,0.0,0.09,99078,3.03,0.0,10.1,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,93,0,0.0,93.87,0.0,0.09,99078,3.03,0.0,10.1,-1.01
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,93,0,0.0,93.87,0.0,0.09,99078,3.03,1.01,11.11,1.01
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,92,0,0.0,92.86,0.0,0.09,99078,2.02,2.02,10.1,2.02
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,0.0,-1.01,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,1.01,0.0,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,1.01,0.0,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,1.01,-1.01,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,2.02,0.0,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,2.02,0.0,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,2.02,-2.02,8.08,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,90,0,0.0,90.84,0.0,0.09,99078,4.04,0.0,8.08,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,89,0,0.0,89.83,0.0,0.09,99078,4.04,0.0,7.07,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,89,0,0.0,89.83,0.0,0.09,99078,4.04,0.0,7.07,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,89,0,0.0,89.83,0.0,0.09,99078,4.04,0.0,7.07,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,88,0,0.0,88.82,0.0,0.09,99078,4.04,0.0,6.06,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,88,0,0.0,88.82,0.0,0.09,99078,4.04,-1.01,6.06,0.0
Brandenburg,Ostprignitz-Ruppin,2.02,2,0,0.0,88,0,0.0,88.82,0.0,0.09,99078,5.05,2.02,6.06,2.02
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,86,0,0.0,86.8,0.0,0.09,99078,3.03,1.01,4.04,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,85,0,0.0,85.79,0.0,0.09,99078,2.02,0.0,3.03,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,85,0,0.0,85.79,0.0,0.09,99078,2.02,0.0,3.03,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,85,0,0.0,85.79,0.0,0.09,99078,2.02,1.01,3.03,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,84,0,0.0,84.78,0.0,0.08,99078,1.01,-1.01,2.02,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,84,0,0.0,84.78,0.0,0.08,99078,2.02,1.01,2.02,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,83,0,0.0,83.77,0.0,0.08,99078,1.01,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,83,0,0.0,83.77,0.0,0.08,99078,1.01,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,83,0,0.0,83.77,0.0,0.08,99078,1.01,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,83,0,0.0,83.77,0.0,0.08,99078,1.01,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,83,0,0.0,83.77,0.0,0.08,99078,1.01,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,1.01,1,0,0.0,83,0,0.0,83.77,0.0,0.08,99078,1.01,1.01,1.01,1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,-0.0,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,-0.0,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,1.01,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,1.01,-1.01
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,2.02,0.0
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,2.02,-7.07
Brandenburg,Ostprignitz-Ruppin,0.0,0,0,0.0,82,0,0.0,82.76,0.0,0.08,99078,0.0,0.0,9.09,0.0
