date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,156,12,7.69,92.69,7.13,0.09,168296
2020-06-15,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,153,12,7.84,90.91,7.13,0.09,168296
2020-06-13,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,152,12,7.89,90.32,7.13,0.09,168296
2020-06-12,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,150,12,8.0,89.13,7.13,0.09,168296
2020-06-04,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,149,12,8.05,88.53,7.13,0.09,168296
2020-05-20,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,148,12,8.11,87.94,7.13,0.09,168296
2020-05-14,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,147,12,8.16,87.35,7.13,0.09,168296
2020-05-08,Brandenburg,Teltow-Fläming,2.97,5,0,0.0,146,12,8.22,86.75,7.13,0.09,168296
2020-05-06,Brandenburg,Teltow-Fläming,2.97,5,0,0.0,141,12,8.51,83.78,7.13,0.08,168296
2020-05-03,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,136,12,8.82,80.81,7.13,0.08,168296
2020-05-02,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,134,12,8.96,79.62,7.13,0.08,168296
2020-04-27,Brandenburg,Teltow-Fläming,2.38,4,1,0.59,133,12,9.02,79.03,7.13,0.08,168296
2020-04-26,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,129,11,8.53,76.65,6.54,0.08,168296
2020-04-25,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,127,11,8.66,75.46,6.54,0.08,168296
2020-04-23,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,126,11,8.73,74.87,6.54,0.07,168296
2020-04-22,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,123,11,8.94,73.09,6.54,0.07,168296
2020-04-21,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,120,11,9.17,71.3,6.54,0.07,168296
2020-04-20,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,119,11,9.24,70.71,6.54,0.07,168296
2020-04-18,Brandenburg,Teltow-Fläming,4.16,7,2,1.19,118,11,9.32,70.11,6.54,0.07,168296
2020-04-17,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,111,9,8.11,65.96,5.35,0.07,168296
2020-04-15,Brandenburg,Teltow-Fläming,2.38,4,1,0.59,109,9,8.26,64.77,5.35,0.06,168296
2020-04-14,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,105,8,7.62,62.39,4.75,0.06,168296
2020-04-13,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,101,8,7.92,60.01,4.75,0.06,168296
2020-04-12,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,100,8,8.0,59.42,4.75,0.06,168296
2020-04-10,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,99,8,8.08,58.82,4.75,0.06,168296
2020-04-09,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,96,8,8.33,57.04,4.75,0.06,168296
2020-04-08,Brandenburg,Teltow-Fläming,1.19,2,1,0.59,92,8,8.7,54.67,4.75,0.05,168296
2020-04-07,Brandenburg,Teltow-Fläming,2.97,5,1,0.59,90,7,7.78,53.48,4.16,0.05,168296
2020-04-06,Brandenburg,Teltow-Fläming,1.19,2,1,0.59,85,6,7.06,50.51,3.57,0.05,168296
2020-04-05,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,83,5,6.02,49.32,2.97,0.05,168296
2020-04-04,Brandenburg,Teltow-Fläming,1.19,2,1,0.59,82,5,6.1,48.72,2.97,0.05,168296
2020-04-03,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,80,4,5.0,47.54,2.38,0.05,168296
2020-04-02,Brandenburg,Teltow-Fläming,4.16,7,0,0.0,78,4,5.13,46.35,2.38,0.05,168296
2020-04-01,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,71,4,5.63,42.19,2.38,0.04,168296
2020-03-31,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,67,4,5.97,39.81,2.38,0.04,168296
2020-03-30,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,64,4,6.25,38.03,2.38,0.04,168296
2020-03-29,Brandenburg,Teltow-Fläming,1.19,2,1,0.59,61,4,6.56,36.25,2.38,0.04,168296
2020-03-28,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,59,3,5.08,35.06,1.78,0.04,168296
2020-03-27,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,57,3,5.26,33.87,1.78,0.03,168296
2020-03-26,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,54,3,5.56,32.09,1.78,0.03,168296
2020-03-25,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,52,3,5.77,30.9,1.78,0.03,168296
2020-03-24,Brandenburg,Teltow-Fläming,1.19,2,1,0.59,48,3,6.25,28.52,1.78,0.03,168296
2020-03-23,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,46,2,4.35,27.33,1.19,0.03,168296
2020-03-22,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,42,2,4.76,24.96,1.19,0.02,168296
2020-03-21,Brandenburg,Teltow-Fläming,2.97,5,1,0.59,39,2,5.13,23.17,1.19,0.02,168296
2020-03-20,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,34,1,2.94,20.2,0.59,0.02,168296
2020-03-19,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,31,1,3.23,18.42,0.59,0.02,168296
2020-03-18,Brandenburg,Teltow-Fläming,1.78,3,0,0.0,28,1,3.57,16.64,0.59,0.02,168296
2020-03-17,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,25,1,4.0,14.85,0.59,0.01,168296
2020-03-16,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,21,1,4.76,12.48,0.59,0.01,168296
2020-03-14,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,19,1,5.26,11.29,0.59,0.01,168296
2020-03-13,Brandenburg,Teltow-Fläming,3.57,6,0,0.0,15,1,6.67,8.91,0.59,0.01,168296
2020-03-12,Brandenburg,Teltow-Fläming,2.38,4,0,0.0,9,1,11.11,5.35,0.59,0.01,168296
2020-03-09,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,5,1,20.0,2.97,0.59,0.0,168296
2020-03-07,Brandenburg,Teltow-Fläming,1.19,2,0,0.0,4,1,25.0,2.38,0.59,0.0,168296
2020-03-02,Brandenburg,Teltow-Fläming,0.59,1,0,0.0,2,1,50.0,1.19,0.59,0.0,168296
2020-02-29,Brandenburg,Teltow-Fläming,0.59,1,1,0.59,1,1,100.0,0.59,0.59,0.0,168296
