state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberhavel,14.67,31,0,0.0,1623,16,0.99,768.29,7.57,0.77,211249,130.64,0.0,419.84,4.73
Brandenburg,Oberhavel,18.46,39,0,0.0,1592,16,1.01,753.61,7.57,0.75,211249,130.64,-3.79,415.11,6.63
Brandenburg,Oberhavel,15.15,32,1,0.47,1553,16,1.03,735.15,7.57,0.74,211249,134.43,3.32,408.48,3.32
Brandenburg,Oberhavel,19.88,42,0,0.0,1521,15,0.99,720.0,7.1,0.72,211249,131.11,8.05,405.16,13.25
Brandenburg,Oberhavel,22.72,48,0,0.0,1479,15,1.01,700.12,7.1,0.7,211249,123.06,0.94,391.91,14.67
Brandenburg,Oberhavel,22.25,47,0,0.0,1431,15,1.05,677.4,7.1,0.68,211249,122.12,8.05,377.24,13.73
Brandenburg,Oberhavel,17.51,37,0,0.0,1384,15,1.08,655.15,7.1,0.66,211249,114.07,0.0,363.51,11.83
Brandenburg,Oberhavel,14.67,31,0,0.0,1347,15,1.11,637.64,7.1,0.64,211249,114.07,0.0,351.68,6.62
Brandenburg,Oberhavel,22.25,47,0,0.0,1316,15,1.14,622.96,7.1,0.62,211249,114.07,11.84,345.06,12.78
Brandenburg,Oberhavel,11.83,25,1,0.47,1269,15,1.18,600.71,7.1,0.6,211249,102.23,1.42,332.28,6.62
Brandenburg,Oberhavel,11.83,25,0,0.0,1244,14,1.13,588.88,6.63,0.59,211249,100.81,-7.58,325.66,6.62
Brandenburg,Oberhavel,21.78,46,0,0.0,1219,14,1.15,577.04,6.63,0.58,211249,108.39,5.21,319.04,16.57
Brandenburg,Oberhavel,14.2,30,0,0.0,1173,14,1.19,555.27,6.63,0.56,211249,103.18,2.84,302.47,9.94
Brandenburg,Oberhavel,17.51,37,0,0.0,1143,14,1.22,541.07,6.63,0.54,211249,100.34,4.26,292.53,14.67
Brandenburg,Oberhavel,14.67,31,0,0.0,1106,14,1.27,523.55,6.63,0.52,211249,96.08,4.26,277.86,7.1
Brandenburg,Oberhavel,10.41,22,1,0.47,1075,14,1.3,508.88,6.63,0.51,211249,91.82,-4.74,270.76,-0.48
Brandenburg,Oberhavel,10.41,22,0,0.0,1053,13,1.23,498.46,6.15,0.5,211249,96.56,-0.48,271.24,6.15
Brandenburg,Oberhavel,19.41,41,0,0.0,1031,13,1.26,488.05,6.15,0.49,211249,97.04,10.89,265.09,15.62
Brandenburg,Oberhavel,16.57,35,0,0.0,990,13,1.31,468.64,6.15,0.47,211249,86.15,4.26,249.47,11.36
Brandenburg,Oberhavel,11.36,24,0,0.0,955,13,1.36,452.07,6.15,0.45,211249,81.89,-1.89,238.11,8.52
Brandenburg,Oberhavel,13.25,28,1,0.47,931,13,1.4,440.71,6.15,0.44,211249,83.78,4.73,229.59,8.99
Brandenburg,Oberhavel,10.41,22,0,0.0,903,12,1.33,427.46,5.68,0.43,211249,79.05,0.47,220.6,8.99
Brandenburg,Oberhavel,15.15,32,1,0.47,881,12,1.36,417.04,5.68,0.42,211249,78.58,3.32,211.61,13.73
Brandenburg,Oberhavel,10.89,23,0,0.0,849,11,1.3,401.9,5.21,0.4,211249,75.26,-0.94,197.88,9.0
Brandenburg,Oberhavel,8.52,18,0,0.0,826,11,1.33,391.01,5.21,0.39,211249,76.2,1.89,188.88,5.68
Brandenburg,Oberhavel,12.31,26,0,0.0,808,11,1.36,382.49,5.21,0.38,211249,74.31,4.26,183.2,9.94
Brandenburg,Oberhavel,13.25,28,0,0.0,782,11,1.41,370.18,5.21,0.37,211249,70.05,4.73,173.26,13.25
Brandenburg,Oberhavel,8.52,18,0,0.0,754,11,1.46,356.92,5.21,0.36,211249,65.32,2.84,160.01,7.1
Brandenburg,Oberhavel,9.94,21,0,0.0,736,11,1.49,348.4,5.21,0.35,211249,62.48,1.89,152.91,7.57
Brandenburg,Oberhavel,11.83,25,0,0.0,715,11,1.54,338.46,5.21,0.34,211249,60.59,2.36,145.34,10.41
Brandenburg,Oberhavel,11.83,25,0,0.0,690,11,1.59,326.63,5.21,0.33,211249,58.23,6.62,134.93,9.94
Brandenburg,Oberhavel,6.63,14,0,0.0,665,11,1.65,314.79,5.21,0.31,211249,51.61,1.42,124.99,5.21
Brandenburg,Oberhavel,8.05,17,0,0.0,651,11,1.69,308.17,5.21,0.31,211249,50.19,2.84,119.78,5.68
Brandenburg,Oberhavel,8.52,18,0,0.0,634,11,1.74,300.12,5.21,0.3,211249,47.35,4.26,114.1,7.57
Brandenburg,Oberhavel,5.68,12,0,0.0,616,11,1.79,291.6,5.21,0.29,211249,43.09,2.84,106.53,4.73
Brandenburg,Oberhavel,8.05,17,0,0.0,604,11,1.82,285.92,5.21,0.29,211249,40.25,0.48,101.8,7.58
Brandenburg,Oberhavel,9.47,20,0,0.0,587,11,1.87,277.87,5.21,0.28,211249,39.77,-1.42,94.22,6.63
Brandenburg,Oberhavel,5.21,11,0,0.0,567,11,1.94,268.4,5.21,0.27,211249,41.19,0.95,87.59,4.74
Brandenburg,Oberhavel,5.21,11,0,0.0,556,11,1.98,263.2,5.21,0.26,211249,40.24,1.42,82.85,4.74
Brandenburg,Oberhavel,5.21,11,0,0.0,545,11,2.02,257.99,5.21,0.26,211249,38.82,0.0,78.11,3.79
Brandenburg,Oberhavel,4.26,9,0,0.0,534,11,2.06,252.78,5.21,0.25,211249,38.82,1.42,74.32,4.26
Brandenburg,Oberhavel,2.84,6,0,0.0,525,11,2.1,248.52,5.21,0.25,211249,37.4,-1.42,70.06,1.89
Brandenburg,Oberhavel,7.57,16,0,0.0,519,11,2.12,245.68,5.21,0.25,211249,38.82,6.15,68.17,7.1
Brandenburg,Oberhavel,10.89,23,0,0.0,503,11,2.19,238.11,5.21,0.24,211249,32.67,9.47,61.07,10.42
Brandenburg,Oberhavel,4.26,9,0,0.0,480,11,2.29,227.22,5.21,0.23,211249,23.2,2.37,50.65,4.26
Brandenburg,Oberhavel,3.79,8,0,0.0,471,11,2.34,222.96,5.21,0.22,211249,20.83,0.95,46.39,3.32
Brandenburg,Oberhavel,5.21,11,0,0.0,463,11,2.38,219.17,5.21,0.22,211249,19.88,2.84,43.07,5.21
Brandenburg,Oberhavel,2.84,6,0,0.0,452,11,2.43,213.97,5.21,0.21,211249,17.04,2.84,37.86,1.89
Brandenburg,Oberhavel,4.26,9,0,0.0,446,11,2.47,211.13,5.21,0.21,211249,14.2,2.84,35.97,3.79
Brandenburg,Oberhavel,1.42,3,0,0.0,437,11,2.52,206.86,5.21,0.21,211249,11.36,-0.95,32.18,1.42
Brandenburg,Oberhavel,1.42,3,0,0.0,434,11,2.53,205.44,5.21,0.21,211249,12.31,0.0,30.76,1.42
Brandenburg,Oberhavel,1.89,4,0,0.0,431,11,2.55,204.02,5.21,0.2,211249,12.31,0.0,29.34,1.89
Brandenburg,Oberhavel,2.84,6,1,0.47,427,11,2.58,202.13,5.21,0.2,211249,12.31,1.42,27.45,2.37
Brandenburg,Oberhavel,2.37,5,0,0.0,421,10,2.38,199.29,4.73,0.2,211249,10.89,0.0,25.08,1.9
Brandenburg,Oberhavel,0.0,0,0,0.0,416,10,2.4,196.92,4.73,0.2,211249,10.89,-0.95,23.18,0.0
Brandenburg,Oberhavel,1.42,3,0,0.0,416,10,2.4,196.92,4.73,0.2,211249,11.84,0.47,23.18,1.42
Brandenburg,Oberhavel,2.37,5,0,0.0,413,10,2.42,195.5,4.73,0.2,211249,11.37,1.9,21.76,2.37
Brandenburg,Oberhavel,1.42,3,0,0.0,408,10,2.45,193.14,4.73,0.19,211249,9.47,-1.42,19.39,1.42
Brandenburg,Oberhavel,1.89,4,0,0.0,405,10,2.47,191.72,4.73,0.19,211249,10.89,1.42,17.97,1.89
Brandenburg,Oberhavel,1.42,3,0,0.0,401,10,2.49,189.82,4.73,0.19,211249,9.47,0.95,16.08,1.42
Brandenburg,Oberhavel,2.37,5,0,0.0,398,10,2.51,188.4,4.73,0.19,211249,8.52,0.95,14.66,2.37
Brandenburg,Oberhavel,0.95,2,0,0.0,393,10,2.54,186.04,4.73,0.19,211249,7.57,0.95,12.29,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,391,10,2.56,185.09,4.73,0.19,211249,6.62,0.0,12.29,0.48
Brandenburg,Oberhavel,0.47,1,0,0.0,389,10,2.57,184.14,4.73,0.18,211249,6.62,0.0,11.81,0.47
Brandenburg,Oberhavel,2.84,6,0,0.0,388,10,2.58,183.67,4.73,0.18,211249,6.62,2.37,11.34,2.84
Brandenburg,Oberhavel,0.47,1,0,0.0,382,10,2.62,180.83,4.73,0.18,211249,4.25,0.47,8.5,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,381,10,2.62,180.36,4.73,0.18,211249,3.78,0.0,8.03,0.0
Brandenburg,Oberhavel,1.42,3,0,0.0,380,10,2.63,179.88,4.73,0.18,211249,3.78,1.42,8.03,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,377,10,2.65,178.46,4.73,0.18,211249,2.36,-0.95,7.56,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,377,10,2.65,178.46,4.73,0.18,211249,3.31,0.48,7.56,0.95
Brandenburg,Oberhavel,0.47,1,0,0.0,375,10,2.67,177.52,4.73,0.18,211249,2.83,0.47,6.61,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,374,10,2.67,177.04,4.73,0.18,211249,2.36,0.47,6.14,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,373,10,2.68,176.57,4.73,0.18,211249,1.89,0.0,6.14,-0.95
Brandenburg,Oberhavel,0.47,1,0,0.0,373,10,2.68,176.57,4.73,0.18,211249,1.89,0.0,7.09,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,372,10,2.69,176.1,4.73,0.18,211249,1.89,-0.47,6.62,-0.95
Brandenburg,Oberhavel,0.95,2,0,0.0,372,10,2.69,176.1,4.73,0.18,211249,2.36,0.95,7.57,0.48
Brandenburg,Oberhavel,0.47,1,0,0.0,370,10,2.7,175.15,4.73,0.18,211249,1.41,0.47,7.09,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,369,10,2.71,174.68,4.73,0.17,211249,0.94,0.0,7.09,-0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,369,10,2.71,174.68,4.73,0.17,211249,0.94,0.0,8.04,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,369,10,2.71,174.68,4.73,0.17,211249,0.94,0.0,8.51,-0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,369,10,2.71,174.68,4.73,0.17,211249,0.94,0.47,8.98,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,368,10,2.72,174.2,4.73,0.17,211249,0.47,0.47,8.98,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,0.0,-0.95,8.98,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,0.95,-0.47,9.45,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,1.42,0.0,9.92,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,1.42,0.0,9.92,-0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,1.42,0.0,10.87,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,1.42,-0.47,11.34,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,1.89,-0.95,11.81,-0.47
Brandenburg,Oberhavel,0.95,2,0,0.0,367,10,2.72,173.73,4.73,0.17,211249,2.84,0.95,12.28,0.95
Brandenburg,Oberhavel,0.47,1,0,0.0,365,10,2.74,172.78,4.73,0.17,211249,1.89,0.47,11.33,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,364,10,2.75,172.31,4.73,0.17,211249,1.42,0.0,10.86,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,364,10,2.75,172.31,4.73,0.17,211249,1.42,-0.47,10.86,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,364,10,2.75,172.31,4.73,0.17,211249,1.89,-0.95,10.86,-0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,364,10,2.75,172.31,4.73,0.17,211249,2.84,0.47,11.33,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,363,10,2.75,171.84,4.73,0.17,211249,2.37,0.0,11.33,0.48
Brandenburg,Oberhavel,0.0,0,0,0.0,361,10,2.77,170.89,4.73,0.17,211249,2.37,-0.47,10.85,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,361,10,2.77,170.89,4.73,0.17,211249,2.84,-0.47,11.32,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,361,10,2.77,170.89,4.73,0.17,211249,3.31,-0.95,11.79,-1.42
Brandenburg,Oberhavel,0.47,1,0,0.0,361,10,2.77,170.89,4.73,0.17,211249,4.26,0.0,13.21,-0.95
Brandenburg,Oberhavel,0.95,2,0,0.0,360,10,2.78,170.42,4.73,0.17,211249,4.26,0.48,14.16,0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,358,10,2.79,169.47,4.73,0.17,211249,3.78,-0.47,13.21,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,358,10,2.79,169.47,4.73,0.17,211249,4.25,0.48,13.21,0.95
Brandenburg,Oberhavel,0.47,1,0,0.0,356,10,2.81,168.52,4.73,0.17,211249,3.77,0.0,12.26,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,355,10,2.82,168.05,4.73,0.17,211249,3.77,0.0,11.79,0.47
Brandenburg,Oberhavel,0.95,2,0,0.0,354,10,2.82,167.57,4.73,0.17,211249,3.77,0.95,11.32,0.48
Brandenburg,Oberhavel,0.47,1,0,0.0,352,10,2.84,166.63,4.73,0.17,211249,2.82,-0.48,10.84,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,351,10,2.85,166.15,4.73,0.17,211249,3.3,0.0,10.84,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,350,10,2.86,165.68,4.73,0.17,211249,3.3,0.0,10.37,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,349,10,2.87,165.21,4.73,0.17,211249,3.3,0.0,9.9,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,348,10,2.87,164.73,4.73,0.16,211249,3.3,0.47,9.43,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,347,10,2.88,164.26,4.73,0.16,211249,2.83,0.47,8.96,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,346,10,2.89,163.79,4.73,0.16,211249,2.36,0.0,8.49,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,346,10,2.89,163.79,4.73,0.16,211249,2.36,0.95,8.49,0.48
Brandenburg,Oberhavel,0.47,1,0,0.0,344,10,2.91,162.84,4.73,0.16,211249,1.41,0.0,8.01,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,343,10,2.92,162.37,4.73,0.16,211249,1.41,0.0,7.54,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,342,10,2.92,161.89,4.73,0.16,211249,1.41,0.0,7.07,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,341,10,2.93,161.42,4.73,0.16,211249,1.41,-0.47,6.6,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,341,10,2.93,161.42,4.73,0.16,211249,1.88,-0.47,6.6,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,341,10,2.93,161.42,4.73,0.16,211249,2.35,-1.42,6.6,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,341,10,2.93,161.42,4.73,0.16,211249,3.77,-1.42,7.07,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,341,10,2.93,161.42,4.73,0.16,211249,5.19,0.47,7.07,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,340,10,2.94,160.95,4.73,0.16,211249,4.72,0.47,6.6,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,339,10,2.95,160.47,4.73,0.16,211249,4.25,0.47,6.13,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,338,10,2.96,160.0,4.73,0.16,211249,3.78,0.47,6.13,0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,337,10,2.97,159.53,4.73,0.16,211249,3.31,0.47,5.66,0.0
Brandenburg,Oberhavel,1.42,3,0,0.0,336,10,2.98,159.05,4.73,0.16,211249,2.84,0.95,5.66,1.42
Brandenburg,Oberhavel,1.42,3,0,0.0,333,10,3.0,157.63,4.73,0.16,211249,1.89,0.95,4.24,1.42
Brandenburg,Oberhavel,0.0,0,0,0.0,330,10,3.03,156.21,4.73,0.16,211249,0.94,0.0,2.82,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,330,10,3.03,156.21,4.73,0.16,211249,0.94,0.0,2.82,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,330,10,3.03,156.21,4.73,0.16,211249,0.94,0.0,3.29,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,330,10,3.03,156.21,4.73,0.16,211249,0.94,0.0,3.29,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,330,10,3.03,156.21,4.73,0.16,211249,0.94,0.0,3.76,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,330,10,3.03,156.21,4.73,0.16,211249,0.94,0.47,3.76,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,329,10,3.04,155.74,4.73,0.16,211249,0.47,0.0,3.76,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.47,0.0,3.29,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.47,0.0,3.29,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.47,0.0,3.29,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.47,0.0,3.29,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.47,0.0,3.29,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.47,-0.47,3.76,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,328,10,3.05,155.27,4.73,0.16,211249,0.94,0.47,3.76,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,327,10,3.06,154.79,4.73,0.15,211249,0.47,0.0,3.29,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,327,10,3.06,154.79,4.73,0.15,211249,0.47,0.0,3.29,-0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,327,10,3.06,154.79,4.73,0.15,211249,0.47,-0.47,4.24,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,327,10,3.06,154.79,4.73,0.15,211249,0.94,0.0,4.71,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,327,10,3.06,154.79,4.73,0.15,211249,0.94,-0.47,4.71,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,327,10,3.06,154.79,4.73,0.15,211249,1.41,0.47,4.71,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,326,10,3.07,154.32,4.73,0.15,211249,0.94,0.0,4.24,-0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,326,10,3.07,154.32,4.73,0.15,211249,0.94,0.0,5.19,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,326,10,3.07,154.32,4.73,0.15,211249,0.94,-0.47,5.19,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,326,10,3.07,154.32,4.73,0.15,211249,1.41,0.47,5.19,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,325,10,3.08,153.85,4.73,0.15,211249,0.94,-0.47,4.72,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,325,10,3.08,153.85,4.73,0.15,211249,1.41,0.47,4.72,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,324,10,3.09,153.37,4.73,0.15,211249,0.94,-0.47,4.25,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,324,10,3.09,153.37,4.73,0.15,211249,1.41,0.0,4.25,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,324,10,3.09,153.37,4.73,0.15,211249,1.41,0.0,4.72,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,324,10,3.09,153.37,4.73,0.15,211249,1.41,0.47,4.72,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,323,10,3.1,152.9,4.73,0.15,211249,0.94,0.0,4.25,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,323,10,3.1,152.9,4.73,0.15,211249,0.94,0.47,4.25,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,322,10,3.11,152.43,4.73,0.15,211249,0.47,-0.47,4.25,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,322,10,3.11,152.43,4.73,0.15,211249,0.94,0.47,4.25,0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,321,10,3.12,151.95,4.73,0.15,211249,0.47,0.0,3.78,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,321,10,3.12,151.95,4.73,0.15,211249,0.47,0.0,3.78,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,321,10,3.12,151.95,4.73,0.15,211249,0.47,-0.95,3.78,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,321,10,3.12,151.95,4.73,0.15,211249,1.42,-0.47,3.78,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,321,10,3.12,151.95,4.73,0.15,211249,1.89,0.0,3.78,0.0
Brandenburg,Oberhavel,0.47,1,0,0.0,321,10,3.12,151.95,4.73,0.15,211249,1.89,0.47,3.78,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,320,10,3.12,151.48,4.73,0.15,211249,1.42,0.0,3.78,-0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,320,10,3.12,151.48,4.73,0.15,211249,1.42,-0.95,4.73,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,320,10,3.12,151.48,4.73,0.15,211249,2.37,0.0,4.73,0.0
Brandenburg,Oberhavel,0.95,2,0,0.0,320,10,3.12,151.48,4.73,0.15,211249,2.37,0.95,4.73,0.0
Brandenburg,Oberhavel,0.47,1,1,0.47,318,10,3.14,150.53,4.73,0.15,211249,1.42,0.47,4.73,-1.42
Brandenburg,Oberhavel,0.0,0,0,0.0,317,9,2.84,150.06,4.26,0.15,211249,0.95,0.0,6.15,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,317,9,2.84,150.06,4.26,0.15,211249,0.95,0.0,6.15,-1.42
Brandenburg,Oberhavel,0.0,0,0,0.0,317,9,2.84,150.06,4.26,0.15,211249,0.95,0.0,7.57,-2.37
Brandenburg,Oberhavel,0.95,2,0,0.0,317,9,2.84,150.06,4.26,0.15,211249,0.95,0.48,9.94,0.48
Brandenburg,Oberhavel,0.0,0,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.47,0.0,9.46,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.47,0.0,9.93,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.47,0.0,10.4,0.0
Brandenburg,Oberhavel,0.0,0,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.47,-0.47,10.4,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.94,0.0,10.87,-2.37
Brandenburg,Oberhavel,0.0,0,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.94,0.0,13.24,-0.47
Brandenburg,Oberhavel,0.47,1,0,0.0,315,9,2.86,149.11,4.26,0.15,211249,0.94,0.47,13.71,-1.9
Brandenburg,Oberhavel,0.0,0,0,0.0,314,9,2.87,148.64,4.26,0.15,211249,0.47,0.0,15.61,-0.95
Brandenburg,Oberhavel,0.0,0,0,0.0,314,9,2.87,148.64,4.26,0.15,211249,0.47,0.0,16.56,-0.47
Brandenburg,Oberhavel,0.0,0,0,0.0,314,9,2.87,148.64,4.26,0.15,211249,0.47,0.0,17.03,0.0
Brandenburg,Oberhavel,0.47,1,1,0.47,314,9,2.87,148.64,4.26,0.15,211249,0.47,0.47,17.03,-1.42
Brandenburg,Oberhavel,0.0,0,0,0.0,313,8,2.56,148.17,3.79,0.15,211249,0.0,-0.47,18.45,-2.84
Brandenburg,Oberhavel,0.0,0,0,0.0,313,8,2.56,148.17,3.79,0.15,211249,0.47,-0.95,21.29,-1.89
Brandenburg,Oberhavel,0.0,0,0,0.0,313,8,2.56,148.17,3.79,0.15,211249,1.42,0.0,23.18,-3.31
