date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-24,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,22,0,0.0,19.91,0.0,0.02,110476
2020-03-23,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,21,0,0.0,19.01,0.0,0.02,110476
2020-03-22,Brandenburg,Oberspreewald-Lausitz,2.72,3,0,0.0,20,0,0.0,18.1,0.0,0.02,110476
2020-03-21,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,17,0,0.0,15.39,0.0,0.02,110476
2020-03-20,Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,16,0,0.0,14.48,0.0,0.01,110476
2020-03-19,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,11,0,0.0,9.96,0.0,0.01,110476
2020-03-16,Brandenburg,Oberspreewald-Lausitz,3.62,4,0,0.0,9,0,0.0,8.15,0.0,0.01,110476
2020-03-14,Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,5,0,0.0,4.53,0.0,0.0,110476
2020-03-13,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,3,0,0.0,2.72,0.0,0.0,110476
2020-03-07,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,2,0,0.0,1.81,0.0,0.0,110476
2020-03-04,Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,1,0,0.0,0.91,0.0,0.0,110476
