state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Oberspreewald-Lausitz,54.31,60,4,3.62,1228,39,3.18,1111.55,35.3,1.11,110476,281.51,30.78,778.43,37.11
Brandenburg,Oberspreewald-Lausitz,56.12,62,4,3.62,1168,35,3.0,1057.24,31.68,1.06,110476,250.73,24.44,741.32,40.73
Brandenburg,Oberspreewald-Lausitz,37.11,41,1,0.91,1106,31,2.8,1001.12,28.06,1.0,110476,226.29,21.72,700.59,21.72
Brandenburg,Oberspreewald-Lausitz,30.78,34,0,0.0,1065,30,2.82,964.01,27.16,0.96,110476,204.57,2.72,678.87,19.01
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,1031,30,2.91,933.23,27.16,0.93,110476,201.85,0.91,659.86,3.62
Brandenburg,Oberspreewald-Lausitz,46.16,51,3,2.72,1006,30,2.98,910.61,27.16,0.91,110476,200.94,23.53,656.24,28.96
Brandenburg,Oberspreewald-Lausitz,34.4,38,2,1.81,955,27,2.83,864.44,24.44,0.86,110476,177.41,-1.81,627.28,20.82
Brandenburg,Oberspreewald-Lausitz,23.53,26,2,1.81,917,25,2.73,830.04,22.63,0.83,110476,179.22,-3.63,606.46,11.76
Brandenburg,Oberspreewald-Lausitz,31.68,35,2,1.81,891,23,2.58,806.51,20.82,0.81,110476,182.85,12.67,594.7,16.29
Brandenburg,Oberspreewald-Lausitz,15.39,17,1,0.91,856,21,2.45,774.83,19.01,0.77,110476,170.18,-4.52,578.41,4.53
Brandenburg,Oberspreewald-Lausitz,28.06,31,2,1.81,839,20,2.38,759.44,18.1,0.76,110476,174.7,-1.81,573.88,6.34
Brandenburg,Oberspreewald-Lausitz,21.72,24,1,0.91,808,18,2.23,731.38,16.29,0.73,110476,176.51,0.9,567.54,6.33
Brandenburg,Oberspreewald-Lausitz,22.63,25,0,0.0,784,17,2.17,709.66,15.39,0.71,110476,175.61,1.81,561.21,13.58
Brandenburg,Oberspreewald-Lausitz,36.21,40,1,0.91,759,17,2.24,687.03,15.39,0.69,110476,173.8,19.92,547.63,26.25
Brandenburg,Oberspreewald-Lausitz,27.16,30,0,0.0,719,16,2.23,650.82,14.48,0.65,110476,153.88,5.44,521.38,19.92
Brandenburg,Oberspreewald-Lausitz,19.01,21,1,0.91,689,16,2.32,623.66,14.48,0.62,110476,148.44,-6.33,501.46,11.77
Brandenburg,Oberspreewald-Lausitz,19.91,22,0,0.0,668,15,2.25,604.66,13.58,0.6,110476,154.77,-3.62,489.69,18.1
Brandenburg,Oberspreewald-Lausitz,29.87,33,3,2.72,646,15,2.32,584.74,13.58,0.58,110476,158.39,3.62,471.59,19.91
Brandenburg,Oberspreewald-Lausitz,20.82,23,1,0.91,613,12,1.96,554.87,10.86,0.55,110476,154.77,-5.43,451.68,16.29
Brandenburg,Oberspreewald-Lausitz,20.82,23,0,0.0,590,11,1.86,534.05,9.96,0.53,110476,160.2,8.15,435.39,19.91
Brandenburg,Oberspreewald-Lausitz,16.29,18,0,0.0,567,11,1.94,513.23,9.96,0.51,110476,152.05,-11.77,415.48,14.48
Brandenburg,Oberspreewald-Lausitz,21.72,24,0,0.0,549,11,2.0,496.94,9.96,0.5,110476,163.82,4.52,401.0,12.67
Brandenburg,Oberspreewald-Lausitz,25.34,28,0,0.0,525,11,2.1,475.22,9.96,0.48,110476,159.3,9.95,388.33,24.43
Brandenburg,Oberspreewald-Lausitz,23.53,26,0,0.0,497,11,2.21,449.87,9.96,0.45,110476,149.35,8.14,363.9,20.81
Brandenburg,Oberspreewald-Lausitz,26.25,29,1,0.91,471,11,2.34,426.34,9.96,0.43,110476,141.21,14.48,343.09,21.72
Brandenburg,Oberspreewald-Lausitz,26.25,29,0,0.0,442,10,2.26,400.09,9.05,0.4,110476,126.73,7.24,321.37,21.72
Brandenburg,Oberspreewald-Lausitz,12.67,14,1,0.91,413,10,2.42,373.84,9.05,0.37,110476,119.49,-4.53,299.65,11.76
Brandenburg,Oberspreewald-Lausitz,28.06,31,1,0.91,399,9,2.26,361.16,8.15,0.36,110476,124.02,14.48,287.89,28.06
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,368,8,2.17,333.1,7.24,0.33,110476,109.54,5.43,259.83,17.2
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,349,7,2.01,315.91,6.34,0.32,110476,104.11,0.0,242.63,13.58
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,332,7,2.11,300.52,6.34,0.3,110476,104.11,4.53,229.05,15.39
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,315,7,2.22,285.13,6.34,0.29,110476,99.58,-9.95,213.66,10.86
Brandenburg,Oberspreewald-Lausitz,19.01,21,0,0.0,302,7,2.32,273.36,6.34,0.27,110476,109.53,3.62,202.8,19.01
Brandenburg,Oberspreewald-Lausitz,17.2,19,1,0.91,281,7,2.49,254.35,6.34,0.25,110476,105.91,8.15,183.79,17.2
Brandenburg,Oberspreewald-Lausitz,13.58,15,2,1.81,262,6,2.29,237.16,5.43,0.24,110476,97.76,3.62,166.59,13.58
Brandenburg,Oberspreewald-Lausitz,11.77,13,0,0.0,247,4,1.62,223.58,3.62,0.22,110476,94.14,4.53,153.01,11.77
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,234,4,1.71,211.81,3.62,0.21,110476,89.61,8.15,141.24,13.58
Brandenburg,Oberspreewald-Lausitz,10.86,12,1,0.91,217,4,1.84,196.42,3.62,0.2,110476,81.46,9.05,127.66,10.86
Brandenburg,Oberspreewald-Lausitz,21.72,24,1,0.91,205,3,1.46,185.56,2.72,0.19,110476,72.41,11.76,116.8,19.0
Brandenburg,Oberspreewald-Lausitz,15.39,17,0,0.0,181,2,1.1,163.84,1.81,0.16,110476,60.65,10.86,97.8,15.39
Brandenburg,Oberspreewald-Lausitz,9.05,10,0,0.0,164,2,1.22,148.45,1.81,0.15,110476,49.79,8.14,82.41,9.05
Brandenburg,Oberspreewald-Lausitz,9.96,11,0,0.0,154,2,1.3,139.4,1.81,0.14,110476,41.65,8.15,73.36,9.96
Brandenburg,Oberspreewald-Lausitz,7.24,8,0,0.0,143,2,1.4,129.44,1.81,0.13,110476,33.5,-1.81,63.4,7.24
Brandenburg,Oberspreewald-Lausitz,7.24,8,0,0.0,135,2,1.48,122.2,1.81,0.12,110476,35.31,6.33,56.16,7.24
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,127,2,1.57,114.96,1.81,0.11,110476,28.98,-0.91,48.92,1.81
Brandenburg,Oberspreewald-Lausitz,9.96,11,0,0.0,125,2,1.6,113.15,1.81,0.11,110476,29.89,5.43,47.11,8.15
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,114,2,1.75,103.19,1.81,0.1,110476,24.46,0.0,38.96,4.53
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,109,2,1.83,98.66,1.81,0.1,110476,24.46,0.0,34.43,0.91
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,108,2,1.85,97.76,1.81,0.1,110476,24.46,1.81,33.52,1.81
Brandenburg,Oberspreewald-Lausitz,9.05,10,0,0.0,106,2,1.89,95.95,1.81,0.1,110476,22.65,9.05,31.71,9.05
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,96,2,2.08,86.9,1.81,0.09,110476,13.6,-0.9,22.66,0.0
Brandenburg,Oberspreewald-Lausitz,2.72,3,0,0.0,95,2,2.11,85.99,1.81,0.09,110476,14.5,2.72,22.66,2.72
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,92,2,2.17,83.28,1.81,0.08,110476,11.78,3.62,19.94,4.53
Brandenburg,Oberspreewald-Lausitz,4.53,5,0,0.0,87,2,2.3,78.75,1.81,0.08,110476,8.16,4.53,15.41,4.53
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,82,2,2.44,74.22,1.81,0.07,110476,3.63,0.91,10.88,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,81,2,2.47,73.32,1.81,0.07,110476,2.72,0.0,9.97,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,81,2,2.47,73.32,1.81,0.07,110476,2.72,0.0,9.97,0.0
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,81,2,2.47,73.32,1.81,0.07,110476,2.72,0.0,9.97,1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,79,2,2.53,71.51,1.81,0.07,110476,2.72,0.0,8.16,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,79,2,2.53,71.51,1.81,0.07,110476,2.72,-1.81,8.16,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,0.0,7.25,-0.91
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,78,2,2.56,70.6,1.81,0.07,110476,4.53,1.81,8.16,1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,76,2,2.63,68.79,1.81,0.07,110476,2.72,0.0,6.35,0.0
Brandenburg,Oberspreewald-Lausitz,2.72,3,0,0.0,76,2,2.63,68.79,1.81,0.07,110476,2.72,0.91,6.35,2.72
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,0.0,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,1.81,-0.91,3.63,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,2.72,0.0,3.63,-0.91
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,73,2,2.74,66.08,1.81,0.07,110476,2.72,1.81,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,71,2,2.82,64.27,1.81,0.06,110476,0.91,0.0,4.54,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,71,2,2.82,64.27,1.81,0.06,110476,0.91,0.0,5.45,-1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,71,2,2.82,64.27,1.81,0.06,110476,0.91,0.0,7.26,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,71,2,2.82,64.27,1.81,0.06,110476,0.91,0.0,7.26,-0.91
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,71,2,2.82,64.27,1.81,0.06,110476,0.91,0.91,8.17,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,-0.0,0.0,7.26,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,-0.0,0.0,7.26,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,-0.0,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,-0.0,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,-0.0,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,-0.0,-0.91,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,70,2,2.86,63.36,1.81,0.06,110476,0.91,0.91,8.17,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,-0.0,0.0,7.26,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,-0.0,-0.91,7.26,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,0.91,-1.81,7.26,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,2.72,-0.91,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,3.63,-1.81,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,5.44,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,5.44,-0.91,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,6.35,0.0,8.17,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,69,2,2.9,62.46,1.81,0.06,110476,6.35,0.91,8.17,0.91
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,68,2,2.94,61.55,1.81,0.06,110476,5.44,0.9,7.26,1.81
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,66,2,3.03,59.74,1.81,0.06,110476,4.54,0.91,5.45,-0.9
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,65,2,3.08,58.84,1.81,0.06,110476,3.63,1.81,6.35,1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,63,2,3.17,57.03,1.81,0.06,110476,1.82,0.0,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,63,2,3.17,57.03,1.81,0.06,110476,1.82,0.91,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,62,2,3.23,56.12,1.81,0.06,110476,0.91,0.0,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,62,2,3.23,56.12,1.81,0.06,110476,0.91,0.0,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,62,2,3.23,56.12,1.81,0.06,110476,0.91,0.91,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,0.0,4.54,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,0.0,4.54,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,0.0,5.45,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,-0.0,-0.91,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.0,6.36,-0.91
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,61,2,3.28,55.22,1.81,0.06,110476,0.91,0.91,7.27,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,-0.0,-1.81,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,1.81,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,1.81,0.0,6.36,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,1.81,-0.91,6.36,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,2.72,0.0,7.27,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,2.72,0.0,7.27,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,2.72,-0.91,7.27,0.0
Brandenburg,Oberspreewald-Lausitz,1.81,2,0,0.0,60,2,3.33,54.31,1.81,0.05,110476,3.63,1.81,7.27,1.81
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,58,2,3.45,52.5,1.81,0.05,110476,1.82,-0.91,5.46,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,58,2,3.45,52.5,1.81,0.05,110476,2.73,-0.91,5.46,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,58,2,3.45,52.5,1.81,0.05,110476,3.64,0.91,5.46,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,57,2,3.51,51.59,1.81,0.05,110476,2.73,0.0,4.55,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,57,2,3.51,51.59,1.81,0.05,110476,2.73,0.0,4.55,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,57,2,3.51,51.59,1.81,0.05,110476,2.73,0.91,4.55,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,56,2,3.57,50.69,1.81,0.05,110476,1.82,0.0,3.64,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,56,2,3.57,50.69,1.81,0.05,110476,1.82,0.91,3.64,0.91
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,55,2,3.64,49.78,1.81,0.05,110476,0.91,0.91,2.73,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,-0.0,0.0,1.82,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,-0.0,0.0,1.82,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,-0.0,-0.91,1.82,-0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,0.91,-0.91,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,1.82,0.0,2.73,-0.91
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,54,2,3.7,48.88,1.81,0.05,110476,1.82,0.91,3.64,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,53,2,3.77,47.97,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,53,2,3.77,47.97,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,53,2,3.77,47.97,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,53,2,3.77,47.97,1.81,0.05,110476,0.91,0.0,2.73,0.0
Brandenburg,Oberspreewald-Lausitz,0.91,1,0,0.0,53,2,3.77,47.97,1.81,0.05,110476,0.91,0.91,2.73,0.91
Brandenburg,Oberspreewald-Lausitz,0.0,0,0,0.0,52,2,3.85,47.07,1.81,0.05,110476,-0.0,0.0,1.82,-0.91
