state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,0.51,-1.54,4.09,-0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,229,4,1.75,117.84,2.06,0.12,194328,2.05,0.0,4.6,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,228,4,1.75,117.33,2.06,0.12,194328,2.05,0.0,4.6,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,228,4,1.75,117.33,2.06,0.12,194328,2.05,0.0,4.6,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,228,4,1.75,117.33,2.06,0.12,194328,2.05,0.0,4.6,-1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,228,4,1.75,117.33,2.06,0.12,194328,2.05,0.0,5.63,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,228,4,1.75,117.33,2.06,0.12,194328,2.05,0.0,5.63,-1.03
Brandenburg,Märkisch-Oderland,1.54,3,0,0.0,228,4,1.75,117.33,2.06,0.12,194328,2.05,1.54,6.66,1.54
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,225,4,1.78,115.78,2.06,0.12,194328,0.51,0.51,5.12,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,-0.0,0.0,4.61,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,-0.0,0.0,4.61,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,-0.0,0.0,5.12,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,-0.0,0.0,5.12,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,-0.0,-0.51,5.63,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,0.51,-0.51,5.63,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,1.02,0.0,5.63,-1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,1.02,0.0,6.66,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,1.02,0.0,6.66,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,1.02,0.0,7.17,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,1.02,0.0,7.17,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,224,4,1.79,115.27,2.06,0.12,194328,1.02,0.0,7.17,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,223,4,1.79,114.75,2.06,0.11,194328,1.02,0.0,7.17,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,222,4,1.8,114.24,2.06,0.11,194328,1.02,-0.51,6.66,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,222,4,1.8,114.24,2.06,0.11,194328,1.53,0.0,6.66,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,222,4,1.8,114.24,2.06,0.11,194328,1.53,0.0,7.17,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,222,4,1.8,114.24,2.06,0.11,194328,1.53,-1.03,7.17,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,222,4,1.8,114.24,2.06,0.11,194328,2.56,0.0,7.17,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,222,4,1.8,114.24,2.06,0.11,194328,2.56,-0.52,7.17,0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,221,4,1.81,113.73,2.06,0.11,194328,3.08,0.51,6.66,0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,220,4,1.82,113.21,2.06,0.11,194328,2.57,0.51,6.15,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,219,4,1.83,112.7,2.06,0.11,194328,2.06,0.0,5.64,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,219,4,1.83,112.7,2.06,0.11,194328,2.06,-0.51,5.64,0.0
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,219,4,1.83,112.7,2.06,0.11,194328,2.57,1.03,5.64,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,217,4,1.84,111.67,2.06,0.11,194328,1.54,-0.51,4.61,-0.51
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,217,4,1.84,111.67,2.06,0.11,194328,2.05,1.03,5.12,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,215,4,1.86,110.64,2.06,0.11,194328,1.02,0.0,4.09,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,215,4,1.86,110.64,2.06,0.11,194328,1.02,-1.03,4.6,-0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,215,4,1.86,110.64,2.06,0.11,194328,2.05,0.0,5.11,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,215,4,1.86,110.64,2.06,0.11,194328,2.05,0.0,5.11,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,214,4,1.87,110.12,2.06,0.11,194328,2.05,0.0,4.6,-0.51
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,214,4,1.87,110.12,2.06,0.11,194328,2.05,0.51,5.11,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,213,4,1.88,109.61,2.06,0.11,194328,1.54,-0.51,4.6,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,213,4,1.88,109.61,2.06,0.11,194328,2.05,0.0,4.6,-0.51
Brandenburg,Märkisch-Oderland,1.03,2,0,0.0,213,4,1.88,109.61,2.06,0.11,194328,2.05,1.03,5.11,1.03
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,211,4,1.9,108.58,2.06,0.11,194328,1.02,-0.51,4.08,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,211,4,1.9,108.58,2.06,0.11,194328,1.53,0.51,4.08,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,210,4,1.9,108.06,2.06,0.11,194328,1.02,0.0,3.57,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,210,4,1.9,108.06,2.06,0.11,194328,1.02,0.0,3.57,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,210,4,1.9,108.06,2.06,0.11,194328,1.02,0.51,3.57,0.51
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,209,4,1.91,107.55,2.06,0.11,194328,0.51,0.0,3.06,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,209,4,1.91,107.55,2.06,0.11,194328,0.51,0.0,3.06,0.0
Brandenburg,Märkisch-Oderland,0.51,1,0,0.0,209,4,1.91,107.55,2.06,0.11,194328,0.51,0.51,3.06,-0.52
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,208,4,1.92,107.04,2.06,0.11,194328,-0.0,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,208,4,1.92,107.04,2.06,0.11,194328,-0.0,0.0,3.58,0.0
Brandenburg,Märkisch-Oderland,0.0,0,0,0.0,208,4,1.92,107.04,2.06,0.11,194328,-0.0,-0.51,3.58,-2.57
