date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-08,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-07,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-06,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-05,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-04,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-03,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-02,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-07-01,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-06-30,South Australia,0.0,0,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-06-29,South Australia,0.17,3,0,0.0,443,4,0.9,25.18,0.23,0.03,1759184
2020-06-28,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-27,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-26,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-25,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-24,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-23,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-22,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-21,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-20,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-19,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-18,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-17,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-16,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-15,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-14,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-13,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-12,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-11,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-10,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-09,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-08,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-07,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-06,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-05,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-04,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-03,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-02,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-06-01,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-31,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-30,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-29,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-28,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-27,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-26,South Australia,0.06,1,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-25,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-24,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-23,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-22,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-21,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-20,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-19,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-18,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-17,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-16,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-15,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-14,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-13,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-12,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-11,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-10,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-09,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-08,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-07,South Australia,0.06,1,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-06,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-05,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-04,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-03,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-02,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-01,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-30,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-29,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-28,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-27,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-26,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-25,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-24,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-23,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-22,South Australia,0.06,1,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-21,South Australia,0.11,2,0,0.0,437,4,0.92,24.84,0.23,0.02,1759184
2020-04-20,South Australia,0.0,0,0,0.0,435,4,0.92,24.73,0.23,0.02,1759184
2020-04-19,South Australia,0.0,0,0,0.0,435,4,0.92,24.73,0.23,0.02,1759184
2020-04-18,South Australia,0.0,0,0,0.0,435,4,0.92,24.73,0.23,0.02,1759184
2020-04-17,South Australia,0.11,2,0,0.0,435,4,0.92,24.73,0.23,0.02,1759184
2020-04-16,South Australia,0.0,0,0,0.0,433,4,0.92,24.61,0.23,0.02,1759184
2020-04-15,South Australia,0.0,0,0,0.0,433,4,0.92,24.61,0.23,0.02,1759184
2020-04-14,South Australia,0.23,4,0,0.0,433,4,0.92,24.61,0.23,0.02,1759184
2020-04-13,South Australia,0.0,0,0,0.0,429,4,0.93,24.39,0.23,0.02,1759184
2020-04-12,South Australia,0.0,0,1,0.06,429,4,0.93,24.39,0.23,0.02,1759184
2020-04-11,South Australia,0.06,1,0,0.0,429,3,0.7,24.39,0.17,0.02,1759184
2020-04-10,South Australia,0.45,8,0,0.0,428,3,0.7,24.33,0.17,0.02,1759184
2020-04-09,South Australia,0.28,5,1,0.06,420,3,0.71,23.87,0.17,0.02,1759184
2020-04-08,South Australia,0.23,4,1,0.06,415,2,0.48,23.59,0.11,0.02,1759184
2020-04-07,South Australia,0.0,0,1,0.06,411,1,0.24,23.36,0.06,0.02,1759184
2020-04-06,South Australia,0.23,4,0,0.0,411,0,0.0,23.36,0.0,0.02,1759184
2020-04-05,South Australia,0.0,0,0,0.0,407,0,0.0,23.14,0.0,0.02,1759184
2020-04-04,South Australia,0.63,11,0,0.0,407,0,0.0,23.14,0.0,0.02,1759184
2020-04-03,South Australia,1.65,29,0,0.0,396,0,0.0,22.51,0.0,0.02,1759184
2020-04-02,South Australia,0.0,0,0,0.0,367,0,0.0,20.86,0.0,0.02,1759184
2020-04-01,South Australia,1.71,30,0,0.0,367,0,0.0,20.86,0.0,0.02,1759184
2020-03-31,South Australia,1.82,32,0,0.0,337,0,0.0,19.16,0.0,0.02,1759184
2020-03-30,South Australia,0.34,6,0,0.0,305,0,0.0,17.34,0.0,0.02,1759184
2020-03-29,South Australia,0.68,12,0,0.0,299,0,0.0,17.0,0.0,0.02,1759184
2020-03-28,South Australia,1.71,30,0,0.0,287,0,0.0,16.31,0.0,0.02,1759184
2020-03-27,South Australia,1.25,22,0,0.0,257,0,0.0,14.61,0.0,0.01,1759184
2020-03-26,South Australia,3.69,65,0,0.0,235,0,0.0,13.36,0.0,0.01,1759184
2020-03-25,South Australia,0.0,0,0,0.0,170,0,0.0,9.66,0.0,0.01,1759184
2020-03-24,South Australia,2.05,36,0,0.0,170,0,0.0,9.66,0.0,0.01,1759184
2020-03-23,South Australia,1.93,34,0,0.0,134,0,0.0,7.62,0.0,0.01,1759184
2020-03-22,South Australia,1.88,33,0,0.0,100,0,0.0,5.68,0.0,0.01,1759184
2020-03-21,South Australia,0.97,17,0,0.0,67,0,0.0,3.81,0.0,0.0,1759184
2020-03-20,South Australia,0.45,8,0,0.0,50,0,0.0,2.84,0.0,0.0,1759184
2020-03-19,South Australia,0.28,5,0,0.0,42,0,0.0,2.39,0.0,0.0,1759184
2020-03-18,South Australia,0.45,8,0,0.0,37,0,0.0,2.1,0.0,0.0,1759184
2020-03-17,South Australia,0.0,0,0,0.0,29,0,0.0,1.65,0.0,0.0,1759184
2020-03-16,South Australia,0.51,9,0,0.0,29,0,0.0,1.65,0.0,0.0,1759184
2020-03-15,South Australia,0.06,1,0,0.0,20,0,0.0,1.14,0.0,0.0,1759184
2020-03-14,South Australia,0.17,3,0,0.0,19,0,0.0,1.08,0.0,0.0,1759184
2020-03-13,South Australia,0.4,7,0,0.0,16,0,0.0,0.91,0.0,0.0,1759184
2020-03-12,South Australia,0.0,0,0,0.0,9,0,0.0,0.51,0.0,0.0,1759184
2020-03-11,South Australia,0.11,2,0,0.0,9,0,0.0,0.51,0.0,0.0,1759184
2020-03-10,South Australia,0.0,0,0,0.0,7,0,0.0,0.4,0.0,0.0,1759184
2020-03-09,South Australia,0.0,0,0,0.0,7,0,0.0,0.4,0.0,0.0,1759184
2020-03-08,South Australia,0.0,0,0,0.0,7,0,0.0,0.4,0.0,0.0,1759184
2020-03-07,South Australia,0.0,0,0,0.0,7,0,0.0,0.4,0.0,0.0,1759184
2020-03-06,South Australia,0.11,2,0,0.0,7,0,0.0,0.4,0.0,0.0,1759184
2020-03-05,South Australia,0.0,0,0,0.0,5,0,0.0,0.28,0.0,0.0,1759184
2020-03-04,South Australia,0.11,2,0,0.0,5,0,0.0,0.28,0.0,0.0,1759184
2020-03-03,South Australia,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1759184
2020-03-02,South Australia,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1759184
2020-03-01,South Australia,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1759184
2020-02-29,South Australia,0.06,1,0,0.0,3,0,0.0,0.17,0.0,0.0,1759184
2020-02-28,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-27,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-26,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-25,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-24,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-23,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-22,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-21,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-20,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-19,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-18,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-17,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-16,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-15,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-14,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-13,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-12,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-11,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-10,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-09,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-08,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-07,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-06,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-05,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-04,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-03,South Australia,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-02,South Australia,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1759184
2020-02-01,South Australia,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1759184
2020-01-31,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-30,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-29,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-28,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-27,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-26,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-25,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-24,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-23,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
2020-01-22,South Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1759184
