date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-23,New South Wales,0.06,5,5,0.06,2976,31,1.04,36.61,0.38,0.04,8128984
2020-04-22,New South Wales,0.02,2,0,0.0,2971,26,0.88,36.55,0.32,0.04,8128984
2020-04-21,New South Wales,0.07,6,0,0.0,2969,26,0.88,36.52,0.32,0.04,8128984
2020-04-20,New South Wales,0.07,6,0,0.0,2963,26,0.88,36.45,0.32,0.04,8128984
2020-04-19,New South Wales,0.26,21,0,0.0,2957,26,0.88,36.38,0.32,0.04,8128984
2020-04-18,New South Wales,0.12,10,0,0.0,2936,26,0.89,36.12,0.32,0.04,8128984
2020-04-17,New South Wales,0.36,29,1,0.01,2926,26,0.89,35.99,0.32,0.04,8128984
2020-04-16,New South Wales,0.14,11,0,0.0,2897,25,0.86,35.64,0.31,0.04,8128984
2020-04-15,New South Wales,0.2,16,0,0.0,2886,25,0.87,35.5,0.31,0.04,8128984
2020-04-14,New South Wales,0.09,7,0,0.0,2870,25,0.87,35.31,0.31,0.04,8128984
2020-04-13,New South Wales,0.07,6,1,0.01,2863,25,0.87,35.22,0.31,0.04,8128984
2020-04-12,New South Wales,0.0,0,1,0.01,2857,24,0.84,35.15,0.3,0.04,8128984
2020-04-11,New South Wales,0.43,35,1,0.01,2857,23,0.81,35.15,0.28,0.04,8128984
2020-04-10,New South Wales,0.6,49,1,0.01,2822,22,0.78,34.72,0.27,0.03,8128984
2020-04-09,New South Wales,0.48,39,0,0.0,2773,21,0.76,34.11,0.26,0.03,8128984
2020-04-08,New South Wales,0.59,48,0,0.0,2734,21,0.77,33.63,0.26,0.03,8128984
2020-04-07,New South Wales,0.6,49,3,0.04,2686,21,0.78,33.04,0.26,0.03,8128984
2020-04-06,New South Wales,0.7,57,2,0.02,2637,18,0.68,32.44,0.22,0.03,8128984
2020-04-05,New South Wales,1.07,87,4,0.05,2580,16,0.62,31.74,0.2,0.03,8128984
2020-04-04,New South Wales,1.28,104,0,0.0,2493,12,0.48,30.67,0.15,0.03,8128984
2020-04-03,New South Wales,1.12,91,2,0.02,2389,12,0.5,29.39,0.15,0.03,8128984
2020-04-02,New South Wales,1.43,116,1,0.01,2298,10,0.44,28.27,0.12,0.03,8128984
2020-04-01,New South Wales,1.85,150,1,0.01,2182,9,0.41,26.84,0.11,0.03,8128984
2020-03-31,New South Wales,0.0,0,0,0.0,2032,8,0.39,25.0,0.1,0.02,8128984
2020-03-30,New South Wales,2.96,241,0,0.0,2032,8,0.39,25.0,0.1,0.02,8128984
2020-03-29,New South Wales,2.14,174,0,0.0,1791,8,0.45,22.03,0.1,0.02,8128984
2020-03-28,New South Wales,2.61,212,1,0.01,1617,8,0.49,19.89,0.1,0.02,8128984
2020-03-27,New South Wales,2.29,186,0,0.0,1405,7,0.5,17.28,0.09,0.02,8128984
2020-03-26,New South Wales,2.34,190,0,0.0,1219,7,0.57,15.0,0.09,0.01,8128984
2020-03-25,New South Wales,2.6,211,0,0.0,1029,7,0.68,12.66,0.09,0.01,8128984
2020-03-24,New South Wales,1.83,149,1,0.01,818,7,0.86,10.06,0.09,0.01,8128984
2020-03-23,New South Wales,0.0,0,0,0.0,669,6,0.9,8.23,0.07,0.01,8128984
2020-03-22,New South Wales,2.87,233,0,0.0,669,6,0.9,8.23,0.07,0.01,8128984
2020-03-21,New South Wales,1.02,83,0,0.0,436,6,1.38,5.36,0.07,0.01,8128984
2020-03-20,New South Wales,0.57,46,1,0.01,353,6,1.7,4.34,0.07,0.0,8128984
2020-03-19,New South Wales,0.49,40,0,0.0,307,5,1.63,3.78,0.06,0.0,8128984
2020-03-18,New South Wales,0.7,57,1,0.01,267,5,1.87,3.28,0.06,0.0,8128984
2020-03-17,New South Wales,0.48,39,2,0.02,210,4,1.9,2.58,0.05,0.0,8128984
2020-03-16,New South Wales,0.46,37,0,0.0,171,2,1.17,2.1,0.02,0.0,8128984
2020-03-15,New South Wales,0.27,22,0,0.0,134,2,1.49,1.65,0.02,0.0,8128984
2020-03-14,New South Wales,0.25,20,0,0.0,112,2,1.79,1.38,0.02,0.0,8128984
2020-03-13,New South Wales,0.33,27,0,0.0,92,2,2.17,1.13,0.02,0.0,8128984
2020-03-12,New South Wales,0.0,0,0,0.0,65,2,3.08,0.8,0.02,0.0,8128984
2020-03-11,New South Wales,0.12,10,0,0.0,65,2,3.08,0.8,0.02,0.0,8128984
2020-03-10,New South Wales,0.09,7,0,0.0,55,2,3.64,0.68,0.02,0.0,8128984
2020-03-09,New South Wales,0.12,10,0,0.0,48,2,4.17,0.59,0.02,0.0,8128984
2020-03-08,New South Wales,0.12,10,1,0.01,38,2,5.26,0.47,0.02,0.0,8128984
2020-03-07,New South Wales,0.02,2,0,0.0,28,1,3.57,0.34,0.01,0.0,8128984
2020-03-06,New South Wales,0.05,4,0,0.0,26,1,3.85,0.32,0.01,0.0,8128984
2020-03-05,New South Wales,0.0,0,0,0.0,22,1,4.55,0.27,0.01,0.0,8128984
2020-03-04,New South Wales,0.11,9,1,0.01,22,1,4.55,0.27,0.01,0.0,8128984
2020-03-03,New South Wales,0.09,7,0,0.0,13,0,0.0,0.16,0.0,0.0,8128984
2020-03-02,New South Wales,0.0,0,0,0.0,6,0,0.0,0.07,0.0,0.0,8128984
2020-03-01,New South Wales,0.02,2,0,0.0,6,0,0.0,0.07,0.0,0.0,8128984
2020-02-29,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-28,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-27,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-26,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-25,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-24,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-23,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-22,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-21,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-20,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-19,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-18,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-17,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-16,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-15,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-14,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-13,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-12,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-11,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-10,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-09,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-08,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-07,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-06,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-05,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-04,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-03,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-02,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-02-01,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-31,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-30,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-29,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-28,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-27,New South Wales,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984
2020-01-26,New South Wales,0.04,3,0,0.0,3,0,0.0,0.04,0.0,0.0,8128984
2020-01-25,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-24,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-23,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
2020-01-22,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984
