date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,New South Wales,0.55,45,0,0.0,6109,54,0.88,75.15,0.66,0.08,8128984,2.74,0.16,6.11,0.54
2021-07-07,New South Wales,0.48,39,0,0.0,6064,54,0.89,74.6,0.66,0.07,8128984,2.58,0.14,5.57,0.44
2021-07-06,New South Wales,0.34,28,0,0.0,6025,54,0.9,74.12,0.66,0.07,8128984,2.44,0.0,5.13,0.32
2021-07-05,New South Wales,0.22,18,0,0.0,5997,54,0.9,73.77,0.66,0.07,8128984,2.44,-0.03,4.81,0.16
2021-07-04,New South Wales,0.46,37,0,0.0,5979,54,0.9,73.55,0.66,0.07,8128984,2.47,0.19,4.65,0.4
2021-07-03,New South Wales,0.2,16,0,0.0,5942,54,0.91,73.1,0.66,0.07,8128984,2.28,-0.18,4.25,0.14
2021-07-02,New South Wales,0.49,40,0,0.0,5926,54,0.91,72.9,0.66,0.07,8128984,2.46,0.12,4.11,0.49
2021-07-01,New South Wales,0.39,32,0,0.0,5886,54,0.92,72.41,0.66,0.07,8128984,2.34,0.25,3.62,0.39
2021-06-30,New South Wales,0.34,28,0,0.0,5854,54,0.92,72.01,0.66,0.07,8128984,2.09,0.12,3.23,0.32
2021-06-29,New South Wales,0.34,28,0,0.0,5826,54,0.93,71.67,0.66,0.07,8128984,1.97,0.2,2.91,0.33
2021-06-28,New South Wales,0.25,20,0,0.0,5798,54,0.93,71.33,0.66,0.07,8128984,1.77,0.18,2.58,0.25
2021-06-27,New South Wales,0.27,22,0,0.0,5778,54,0.93,71.08,0.66,0.07,8128984,1.59,0.18,2.33,0.25
2021-06-26,New South Wales,0.38,31,0,0.0,5756,54,0.94,70.81,0.66,0.07,8128984,1.41,0.32,2.08,0.32
2021-06-25,New South Wales,0.37,30,0,0.0,5725,54,0.94,70.43,0.66,0.07,8128984,1.09,0.3,1.76,0.36
2021-06-24,New South Wales,0.14,11,0,0.0,5695,54,0.95,70.06,0.66,0.07,8128984,0.79,0.12,1.4,0.1
2021-06-23,New South Wales,0.22,18,0,0.0,5684,54,0.95,69.92,0.66,0.07,8128984,0.67,0.18,1.3,0.22
2021-06-22,New South Wales,0.14,11,0,0.0,5666,54,0.95,69.7,0.66,0.07,8128984,0.49,0.1,1.08,0.12
2021-06-21,New South Wales,0.07,6,0,0.0,5655,54,0.95,69.57,0.66,0.07,8128984,0.39,0.02,0.96,0.05
2021-06-20,New South Wales,0.09,7,0,0.0,5649,54,0.96,69.49,0.66,0.07,8128984,0.37,0.02,0.91,0.07
2021-06-19,New South Wales,0.06,5,0,0.0,5642,54,0.96,69.41,0.66,0.07,8128984,0.35,0.05,0.84,0.04
2021-06-18,New South Wales,0.07,6,0,0.0,5637,54,0.96,69.34,0.66,0.07,8128984,0.3,0.06,0.8,0.06
2021-06-17,New South Wales,0.02,2,0,0.0,5631,54,0.96,69.27,0.66,0.07,8128984,0.24,0.01,0.74,0.02
2021-06-16,New South Wales,0.04,3,0,0.0,5629,54,0.96,69.25,0.66,0.07,8128984,0.23,0.0,0.72,0.02
2021-06-15,New South Wales,0.04,3,0,0.0,5626,54,0.96,69.21,0.66,0.07,8128984,0.23,0.02,0.7,0.02
2021-06-14,New South Wales,0.05,4,0,0.0,5623,54,0.96,69.17,0.66,0.07,8128984,0.21,-0.01,0.68,0.01
2021-06-13,New South Wales,0.07,6,0,0.0,5619,54,0.96,69.12,0.66,0.07,8128984,0.22,0.01,0.67,0.05
2021-06-12,New South Wales,0.01,1,0,0.0,5613,54,0.96,69.05,0.66,0.07,8128984,0.21,-0.05,0.62,-0.03
2021-06-11,New South Wales,0.01,1,0,0.0,5612,54,0.96,69.04,0.66,0.07,8128984,0.26,0.01,0.65,-0.03
2021-06-10,New South Wales,0.01,1,0,0.0,5611,54,0.96,69.02,0.66,0.07,8128984,0.25,0.01,0.68,0.0
2021-06-09,New South Wales,0.04,3,0,0.0,5610,54,0.96,69.01,0.66,0.07,8128984,0.24,0.02,0.68,-0.02
2021-06-08,New South Wales,0.02,2,0,0.0,5607,54,0.96,68.98,0.66,0.07,8128984,0.22,0.01,0.7,-0.03
2021-06-07,New South Wales,0.06,5,0,0.0,5605,54,0.96,68.95,0.66,0.07,8128984,0.21,0.06,0.73,0.01
2021-06-06,New South Wales,0.06,5,0,0.0,5600,54,0.96,68.89,0.66,0.07,8128984,0.15,0.04,0.72,0.0
2021-06-05,New South Wales,0.06,5,0,0.0,5595,54,0.97,68.83,0.66,0.07,8128984,0.11,0.0,0.72,-0.01
2021-06-04,New South Wales,0.0,0,0,0.0,5590,54,0.97,68.77,0.66,0.07,8128984,0.11,-0.01,0.73,-0.07
2021-06-03,New South Wales,0.0,0,0,0.0,5590,54,0.97,68.77,0.66,0.07,8128984,0.12,-0.04,0.8,-0.06
2021-06-02,New South Wales,0.02,2,0,0.0,5590,54,0.97,68.77,0.66,0.07,8128984,0.16,0.02,0.86,-0.1
2021-06-01,New South Wales,0.01,1,0,0.0,5588,54,0.97,68.74,0.66,0.07,8128984,0.14,-0.01,0.96,-0.11
2021-05-31,New South Wales,0.0,0,0,0.0,5587,54,0.97,68.73,0.66,0.07,8128984,0.15,-0.02,1.07,-0.09
2021-05-30,New South Wales,0.02,2,0,0.0,5587,54,0.97,68.73,0.66,0.07,8128984,0.17,0.0,1.16,-0.04
2021-05-29,New South Wales,0.06,5,0,0.0,5585,54,0.97,68.7,0.66,0.07,8128984,0.17,0.04,1.2,0.02
2021-05-28,New South Wales,0.01,1,0,0.0,5580,54,0.97,68.64,0.66,0.07,8128984,0.13,0.0,1.18,-0.04
2021-05-27,New South Wales,0.04,3,0,0.0,5579,54,0.97,68.63,0.66,0.07,8128984,0.13,0.04,1.22,-0.12
2021-05-26,New South Wales,0.0,0,0,0.0,5576,54,0.97,68.59,0.66,0.07,8128984,0.09,-0.02,1.34,-0.18
2021-05-25,New South Wales,0.02,2,0,0.0,5576,54,0.97,68.59,0.66,0.07,8128984,0.11,0.0,1.52,-0.09
2021-05-24,New South Wales,0.02,2,0,0.0,5574,54,0.97,68.57,0.66,0.07,8128984,0.11,-0.02,1.61,-0.13
2021-05-23,New South Wales,0.02,2,0,0.0,5572,54,0.97,68.54,0.66,0.07,8128984,0.13,0.0,1.74,-0.08
2021-05-22,New South Wales,0.02,2,0,0.0,5570,54,0.97,68.52,0.66,0.07,8128984,0.13,-0.02,1.82,0.01
2021-05-21,New South Wales,0.01,1,0,0.0,5568,54,0.97,68.5,0.66,0.07,8128984,0.15,-0.03,1.81,0.0
2021-05-20,New South Wales,0.0,0,0,0.0,5567,54,0.97,68.48,0.66,0.07,8128984,0.18,-0.01,1.81,-0.2
2021-05-19,New South Wales,0.02,2,0,0.0,5567,54,0.97,68.48,0.66,0.07,8128984,0.19,-0.04,2.01,-0.07
2021-05-18,New South Wales,0.02,2,0,0.0,5565,54,0.97,68.46,0.66,0.07,8128984,0.23,-0.03,2.08,-0.08
2021-05-17,New South Wales,0.04,3,0,0.0,5563,54,0.97,68.43,0.66,0.07,8128984,0.26,-0.01,2.16,0.0
2021-05-16,New South Wales,0.02,2,0,0.0,5560,54,0.97,68.4,0.66,0.07,8128984,0.27,-0.04,2.16,-0.08
2021-05-15,New South Wales,0.04,3,0,0.0,5558,54,0.97,68.37,0.66,0.07,8128984,0.31,-0.03,2.24,-0.03
2021-05-14,New South Wales,0.04,3,0,0.0,5555,54,0.97,68.34,0.66,0.07,8128984,0.34,-0.03,2.27,-0.05
2021-05-13,New South Wales,0.01,1,0,0.0,5552,54,0.97,68.3,0.66,0.07,8128984,0.37,-0.05,2.32,-0.08
2021-05-12,New South Wales,0.06,5,0,0.0,5551,54,0.97,68.29,0.66,0.07,8128984,0.42,-0.06,2.4,-0.05
2021-05-11,New South Wales,0.05,4,0,0.0,5546,54,0.97,68.23,0.66,0.07,8128984,0.48,-0.07,2.45,0.01
2021-05-10,New South Wales,0.05,4,0,0.0,5542,54,0.97,68.18,0.66,0.07,8128984,0.55,-0.04,2.44,-0.01
2021-05-09,New South Wales,0.06,5,0,0.0,5538,54,0.98,68.13,0.66,0.07,8128984,0.59,0.0,2.45,-0.05
2021-05-08,New South Wales,0.07,6,0,0.0,5533,54,0.98,68.07,0.66,0.07,8128984,0.59,0.03,2.5,0.0
2021-05-07,New South Wales,0.07,6,0,0.0,5527,54,0.98,67.99,0.66,0.07,8128984,0.56,0.02,2.5,0.02
2021-05-06,New South Wales,0.06,5,0,0.0,5521,54,0.98,67.92,0.66,0.07,8128984,0.54,-0.1,2.48,0.04
2021-05-05,New South Wales,0.12,10,0,0.0,5516,54,0.98,67.86,0.66,0.07,8128984,0.64,-0.06,2.44,0.1
2021-05-04,New South Wales,0.12,10,0,0.0,5506,54,0.98,67.73,0.66,0.07,8128984,0.7,0.01,2.34,0.05
2021-05-03,New South Wales,0.09,7,0,0.0,5496,54,0.98,67.61,0.66,0.07,8128984,0.69,-0.06,2.29,0.0
2021-05-02,New South Wales,0.06,5,0,0.0,5489,54,0.98,67.52,0.66,0.07,8128984,0.75,-0.04,2.29,0.02
2021-05-01,New South Wales,0.04,3,0,0.0,5484,54,0.98,67.46,0.66,0.07,8128984,0.79,0.03,2.27,0.03
2021-04-30,New South Wales,0.05,4,0,0.0,5481,54,0.99,67.43,0.66,0.07,8128984,0.76,0.04,2.24,0.01
2021-04-29,New South Wales,0.16,13,0,0.0,5477,54,0.99,67.38,0.66,0.07,8128984,0.72,-0.04,2.23,0.16
2021-04-28,New South Wales,0.18,15,0,0.0,5464,54,0.99,67.22,0.66,0.07,8128984,0.76,0.09,2.07,0.12
2021-04-27,New South Wales,0.11,9,0,0.0,5449,54,0.99,67.03,0.66,0.07,8128984,0.67,0.01,1.95,0.07
2021-04-26,New South Wales,0.15,12,0,0.0,5440,54,0.99,66.92,0.66,0.07,8128984,0.66,0.11,1.88,0.09
2021-04-25,New South Wales,0.1,8,0,0.0,5428,54,0.99,66.77,0.66,0.07,8128984,0.55,0.0,1.79,0.08
2021-04-24,New South Wales,0.01,1,0,0.0,5420,54,1.0,66.67,0.66,0.07,8128984,0.55,-0.06,1.71,0.01
2021-04-23,New South Wales,0.01,1,0,0.0,5419,54,1.0,66.66,0.66,0.07,8128984,0.61,-0.08,1.7,-0.03
2021-04-22,New South Wales,0.2,16,0,0.0,5418,54,1.0,66.65,0.66,0.07,8128984,0.69,0.11,1.73,0.19
2021-04-21,New South Wales,0.09,7,0,0.0,5402,54,1.0,66.45,0.66,0.07,8128984,0.58,-0.02,1.54,0.04
2021-04-20,New South Wales,0.1,8,0,0.0,5395,54,1.0,66.37,0.66,0.07,8128984,0.6,0.06,1.5,0.06
2021-04-19,New South Wales,0.04,3,0,0.0,5387,54,1.0,66.27,0.66,0.07,8128984,0.54,-0.02,1.44,-0.01
2021-04-18,New South Wales,0.1,8,0,0.0,5384,54,1.0,66.23,0.66,0.07,8128984,0.56,-0.01,1.45,0.04
2021-04-17,New South Wales,0.07,6,0,0.0,5376,54,1.0,66.13,0.66,0.07,8128984,0.57,0.0,1.41,0.05
2021-04-16,New South Wales,0.09,7,0,0.0,5370,54,1.01,66.06,0.66,0.07,8128984,0.57,0.04,1.36,0.05
2021-04-15,New South Wales,0.09,7,0,0.0,5363,54,1.01,65.97,0.66,0.07,8128984,0.53,0.07,1.31,0.03
2021-04-14,New South Wales,0.11,9,0,0.0,5356,54,1.01,65.89,0.66,0.07,8128984,0.46,0.09,1.28,0.09
2021-04-13,New South Wales,0.04,3,0,0.0,5347,54,1.01,65.78,0.66,0.07,8128984,0.37,-0.03,1.19,-0.05
2021-04-12,New South Wales,0.06,5,0,0.0,5344,54,1.01,65.74,0.66,0.07,8128984,0.4,-0.03,1.24,0.04
2021-04-11,New South Wales,0.11,9,0,0.0,5339,54,1.01,65.68,0.66,0.07,8128984,0.43,0.07,1.2,0.07
2021-04-10,New South Wales,0.07,6,0,0.0,5330,54,1.01,65.57,0.66,0.07,8128984,0.36,0.06,1.13,0.03
2021-04-09,New South Wales,0.05,4,0,0.0,5324,54,1.01,65.49,0.66,0.07,8128984,0.3,0.01,1.1,0.05
2021-04-08,New South Wales,0.02,2,0,0.0,5320,54,1.02,65.44,0.66,0.07,8128984,0.29,0.02,1.05,-0.08
2021-04-07,New South Wales,0.02,2,0,0.0,5318,54,1.02,65.42,0.66,0.07,8128984,0.27,-0.04,1.13,-0.05
2021-04-06,New South Wales,0.07,6,0,0.0,5316,54,1.02,65.4,0.66,0.07,8128984,0.31,0.03,1.18,0.01
2021-04-05,New South Wales,0.09,7,0,0.0,5310,54,1.02,65.32,0.66,0.07,8128984,0.28,0.03,1.17,0.03
2021-04-04,New South Wales,0.04,3,0,0.0,5303,54,1.02,65.24,0.66,0.07,8128984,0.25,0.02,1.14,0.03
2021-04-03,New South Wales,0.01,1,0,0.0,5300,54,1.02,65.2,0.66,0.07,8128984,0.23,0.01,1.11,-0.01
2021-04-02,New South Wales,0.04,3,0,0.0,5299,54,1.02,65.19,0.66,0.07,8128984,0.22,0.0,1.12,0.02
2021-04-01,New South Wales,0.0,0,0,0.0,5296,54,1.02,65.15,0.66,0.07,8128984,0.22,-0.01,1.1,-0.15
2021-03-31,New South Wales,0.06,5,0,0.0,5296,54,1.02,65.15,0.66,0.07,8128984,0.23,0.01,1.25,0.01
2021-03-30,New South Wales,0.04,3,0,0.0,5291,54,1.02,65.09,0.66,0.07,8128984,0.22,0.0,1.24,-0.03
2021-03-29,New South Wales,0.06,5,0,0.0,5288,54,1.02,65.05,0.66,0.07,8128984,0.22,0.01,1.27,0.02
2021-03-28,New South Wales,0.02,2,0,0.0,5283,54,1.02,64.99,0.66,0.06,8128984,0.21,-0.04,1.25,-0.02
2021-03-27,New South Wales,0.0,0,0,0.0,5281,54,1.02,64.97,0.66,0.06,8128984,0.25,-0.02,1.27,-0.06
2021-03-26,New South Wales,0.04,3,0,0.0,5281,54,1.02,64.97,0.66,0.06,8128984,0.27,0.0,1.33,-0.03
2021-03-25,New South Wales,0.01,1,0,0.0,5278,54,1.02,64.93,0.66,0.06,8128984,0.27,-0.05,1.36,-0.04
2021-03-24,New South Wales,0.05,4,0,0.0,5277,54,1.02,64.92,0.66,0.06,8128984,0.32,0.03,1.4,-0.04
2021-03-23,New South Wales,0.04,3,0,0.0,5273,54,1.02,64.87,0.66,0.06,8128984,0.29,-0.05,1.44,0.03
2021-03-22,New South Wales,0.05,4,0,0.0,5270,54,1.02,64.83,0.66,0.06,8128984,0.34,0.03,1.41,0.0
2021-03-21,New South Wales,0.06,5,0,0.0,5266,54,1.03,64.78,0.66,0.06,8128984,0.31,0.02,1.41,0.05
2021-03-20,New South Wales,0.02,2,0,0.0,5261,54,1.03,64.72,0.66,0.06,8128984,0.29,-0.02,1.36,-0.02
2021-03-19,New South Wales,0.04,3,0,0.0,5259,54,1.03,64.69,0.66,0.06,8128984,0.31,0.04,1.38,0.03
2021-03-18,New South Wales,0.06,5,0,0.0,5256,54,1.03,64.66,0.66,0.06,8128984,0.27,-0.04,1.35,0.04
2021-03-17,New South Wales,0.02,2,0,0.0,5251,54,1.03,64.6,0.66,0.06,8128984,0.31,-0.05,1.31,0.02
