date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-28,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-27,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-26,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-25,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-24,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-23,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-22,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-21,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-20,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-19,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-18,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-17,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-16,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-15,Tasmania,0.19,1,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-14,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-13,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-12,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-11,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-10,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-09,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-08,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-07,Tasmania,0.19,1,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-06,Tasmania,0.19,1,0,0.0,226,13,5.75,42.08,2.42,0.04,537012
2020-05-05,Tasmania,0.74,4,0,0.0,225,13,5.78,41.9,2.42,0.04,537012
2020-05-04,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-03,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-02,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-01,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-04-30,Tasmania,0.37,2,1,0.19,221,13,5.88,41.15,2.42,0.04,537012
2020-04-29,Tasmania,0.19,1,1,0.19,219,12,5.48,40.78,2.23,0.04,537012
2020-04-28,Tasmania,0.74,4,0,0.0,218,11,5.05,40.59,2.05,0.04,537012
2020-04-27,Tasmania,0.37,2,0,0.0,214,11,5.14,39.85,2.05,0.04,537012
2020-04-26,Tasmania,0.93,5,1,0.19,212,11,5.19,39.48,2.05,0.04,537012
2020-04-25,Tasmania,0.0,0,1,0.19,207,10,4.83,38.55,1.86,0.04,537012
2020-04-24,Tasmania,0.0,0,1,0.19,207,9,4.35,38.55,1.68,0.04,537012
2020-04-23,Tasmania,0.37,2,1,0.19,207,8,3.86,38.55,1.49,0.04,537012
2020-04-22,Tasmania,0.74,4,0,0.0,205,7,3.41,38.17,1.3,0.04,537012
2020-04-21,Tasmania,0.19,1,0,0.0,201,7,3.48,37.43,1.3,0.04,537012
2020-04-20,Tasmania,0.93,5,0,0.0,200,7,3.5,37.24,1.3,0.04,537012
2020-04-19,Tasmania,1.3,7,0,0.0,195,7,3.59,36.31,1.3,0.04,537012
2020-04-18,Tasmania,1.49,8,0,0.0,188,7,3.72,35.01,1.3,0.04,537012
2020-04-17,Tasmania,2.05,11,1,0.19,180,7,3.89,33.52,1.3,0.03,537012
2020-04-16,Tasmania,0.74,4,0,0.0,169,6,3.55,31.47,1.12,0.03,537012
2020-04-15,Tasmania,0.0,0,0,0.0,165,6,3.64,30.73,1.12,0.03,537012
2020-04-14,Tasmania,3.91,21,1,0.19,165,6,3.64,30.73,1.12,0.03,537012
2020-04-13,Tasmania,2.05,11,0,0.0,144,5,3.47,26.82,0.93,0.03,537012
2020-04-12,Tasmania,0.0,0,1,0.19,133,5,3.76,24.77,0.93,0.02,537012
2020-04-11,Tasmania,2.05,11,0,0.0,133,4,3.01,24.77,0.74,0.02,537012
2020-04-10,Tasmania,2.05,11,1,0.19,122,4,3.28,22.72,0.74,0.02,537012
2020-04-09,Tasmania,2.42,13,0,0.0,111,3,2.7,20.67,0.56,0.02,537012
2020-04-08,Tasmania,1.68,9,1,0.19,98,3,3.06,18.25,0.56,0.02,537012
2020-04-07,Tasmania,0.56,3,0,0.0,89,2,2.25,16.57,0.37,0.02,537012
2020-04-06,Tasmania,0.74,4,0,0.0,86,2,2.33,16.01,0.37,0.02,537012
2020-04-05,Tasmania,0.37,2,0,0.0,82,2,2.44,15.27,0.37,0.02,537012
2020-04-04,Tasmania,1.12,6,0,0.0,80,2,2.5,14.9,0.37,0.01,537012
2020-04-03,Tasmania,0.37,2,0,0.0,74,2,2.7,13.78,0.37,0.01,537012
2020-04-02,Tasmania,0.56,3,0,0.0,72,2,2.78,13.41,0.37,0.01,537012
2020-04-01,Tasmania,0.0,0,1,0.19,69,2,2.9,12.85,0.37,0.01,537012
2020-03-31,Tasmania,0.56,3,1,0.19,69,1,1.45,12.85,0.19,0.01,537012
2020-03-30,Tasmania,0.0,0,0,0.0,66,0,0.0,12.29,0.0,0.01,537012
2020-03-29,Tasmania,0.74,4,0,0.0,66,0,0.0,12.29,0.0,0.01,537012
2020-03-28,Tasmania,2.79,15,0,0.0,62,0,0.0,11.55,0.0,0.01,537012
2020-03-27,Tasmania,0.0,0,0,0.0,47,0,0.0,8.75,0.0,0.01,537012
2020-03-26,Tasmania,2.05,11,0,0.0,47,0,0.0,8.75,0.0,0.01,537012
2020-03-25,Tasmania,1.49,8,0,0.0,36,0,0.0,6.7,0.0,0.01,537012
2020-03-24,Tasmania,0.0,0,0,0.0,28,0,0.0,5.21,0.0,0.01,537012
2020-03-23,Tasmania,1.12,6,0,0.0,28,0,0.0,5.21,0.0,0.01,537012
2020-03-22,Tasmania,1.12,6,0,0.0,22,0,0.0,4.1,0.0,0.0,537012
2020-03-21,Tasmania,1.12,6,0,0.0,16,0,0.0,2.98,0.0,0.0,537012
2020-03-20,Tasmania,0.0,0,0,0.0,10,0,0.0,1.86,0.0,0.0,537012
2020-03-19,Tasmania,0.0,0,0,0.0,10,0,0.0,1.86,0.0,0.0,537012
2020-03-18,Tasmania,0.56,3,0,0.0,10,0,0.0,1.86,0.0,0.0,537012
2020-03-17,Tasmania,0.0,0,0,0.0,7,0,0.0,1.3,0.0,0.0,537012
2020-03-16,Tasmania,0.19,1,0,0.0,7,0,0.0,1.3,0.0,0.0,537012
2020-03-15,Tasmania,0.19,1,0,0.0,6,0,0.0,1.12,0.0,0.0,537012
2020-03-14,Tasmania,0.0,0,0,0.0,5,0,0.0,0.93,0.0,0.0,537012
2020-03-13,Tasmania,0.37,2,0,0.0,5,0,0.0,0.93,0.0,0.0,537012
2020-03-12,Tasmania,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,537012
2020-03-11,Tasmania,0.19,1,0,0.0,3,0,0.0,0.56,0.0,0.0,537012
2020-03-10,Tasmania,0.0,0,0,0.0,2,0,0.0,0.37,0.0,0.0,537012
2020-03-09,Tasmania,0.0,0,0,0.0,2,0,0.0,0.37,0.0,0.0,537012
2020-03-08,Tasmania,0.19,1,0,0.0,2,0,0.0,0.37,0.0,0.0,537012
2020-03-07,Tasmania,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,537012
2020-03-06,Tasmania,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,537012
2020-03-05,Tasmania,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,537012
2020-03-04,Tasmania,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,537012
2020-03-03,Tasmania,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,537012
2020-03-02,Tasmania,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,537012
2020-03-01,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-29,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-28,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-27,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-26,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-25,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-24,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-23,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-22,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-21,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-20,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-19,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-18,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-17,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-16,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-15,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-14,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-13,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-12,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-11,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-10,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-09,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-08,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-07,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-06,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-05,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-04,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-03,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-02,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-02-01,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-31,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-30,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-29,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-28,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-27,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-26,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-25,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-24,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-23,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
2020-01-22,Tasmania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,537012
