date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-26,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-25,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-24,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-23,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-22,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-21,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-20,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-19,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-18,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-17,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-16,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-15,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-14,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-13,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-12,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-11,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-10,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-09,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-08,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-07,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-06,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-05,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-04,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-03,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-02,Northern Territory,0.82,2,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-01,Northern Territory,-0.41,-1,0,0.0,27,0,0.0,11.03,0.0,0.01,244761
2020-04-30,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-29,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-28,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-27,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-26,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-25,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-24,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-23,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-22,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-21,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-20,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-19,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-18,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-17,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-16,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-15,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-14,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-13,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-12,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-11,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-10,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-09,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-08,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-07,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-06,Northern Territory,0.41,1,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-05,Northern Territory,0.41,1,0,0.0,27,0,0.0,11.03,0.0,0.01,244761
2020-04-04,Northern Territory,1.63,4,0,0.0,26,0,0.0,10.62,0.0,0.01,244761
2020-04-03,Northern Territory,0.41,1,0,0.0,22,0,0.0,8.99,0.0,0.01,244761
2020-04-02,Northern Territory,0.82,2,0,0.0,21,0,0.0,8.58,0.0,0.01,244761
2020-04-01,Northern Territory,0.82,2,0,0.0,19,0,0.0,7.76,0.0,0.01,244761
2020-03-31,Northern Territory,0.82,2,0,0.0,17,0,0.0,6.95,0.0,0.01,244761
2020-03-30,Northern Territory,0.0,0,0,0.0,15,0,0.0,6.13,0.0,0.01,244761
2020-03-29,Northern Territory,0.0,0,0,0.0,15,0,0.0,6.13,0.0,0.01,244761
2020-03-28,Northern Territory,1.23,3,0,0.0,15,0,0.0,6.13,0.0,0.01,244761
2020-03-27,Northern Territory,0.0,0,0,0.0,12,0,0.0,4.9,0.0,0.0,244761
2020-03-26,Northern Territory,2.45,6,0,0.0,12,0,0.0,4.9,0.0,0.0,244761
2020-03-25,Northern Territory,0.0,0,0,0.0,6,0,0.0,2.45,0.0,0.0,244761
2020-03-24,Northern Territory,0.41,1,0,0.0,6,0,0.0,2.45,0.0,0.0,244761
2020-03-23,Northern Territory,0.0,0,0,0.0,5,0,0.0,2.04,0.0,0.0,244761
2020-03-22,Northern Territory,0.82,2,0,0.0,5,0,0.0,2.04,0.0,0.0,244761
2020-03-21,Northern Territory,0.0,0,0,0.0,3,0,0.0,1.23,0.0,0.0,244761
2020-03-20,Northern Territory,0.82,2,0,0.0,3,0,0.0,1.23,0.0,0.0,244761
2020-03-19,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-18,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-17,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-16,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-15,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-14,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-13,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-12,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-11,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-10,Northern Territory,0.41,1,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-09,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-03-08,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-03-07,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-03-06,Northern Territory,-0.41,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-03-05,Northern Territory,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-04,Northern Territory,0.41,1,0,0.0,1,0,0.0,0.41,0.0,0.0,244761
2020-03-03,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-03-02,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-03-01,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-29,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-28,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-27,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-26,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-25,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-24,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-23,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-22,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-21,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-20,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-19,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-18,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-17,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-16,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-15,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-14,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-13,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-12,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-11,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-10,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-09,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-08,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-07,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-06,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-05,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-04,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-03,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-02,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-02-01,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-31,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-30,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-29,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-28,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-27,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-26,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-25,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-24,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-23,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
2020-01-22,Northern Territory,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,244761
