date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-29,Western Australia,0.04,1,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-04-28,Western Australia,0.04,1,0,0.0,550,8,1.45,20.84,0.3,0.02,2639080
2020-04-27,Western Australia,0.0,0,0,0.0,549,8,1.46,20.8,0.3,0.02,2639080
2020-04-26,Western Australia,0.0,0,0,0.0,549,8,1.46,20.8,0.3,0.02,2639080
2020-04-25,Western Australia,0.04,1,0,0.0,549,8,1.46,20.8,0.3,0.02,2639080
2020-04-24,Western Australia,0.08,2,1,0.04,548,8,1.46,20.76,0.3,0.02,2639080
2020-04-23,Western Australia,0.0,0,0,0.0,546,7,1.28,20.69,0.27,0.02,2639080
2020-04-22,Western Australia,0.0,0,0,0.0,546,7,1.28,20.69,0.27,0.02,2639080
2020-04-21,Western Australia,0.04,1,0,0.0,546,7,1.28,20.69,0.27,0.02,2639080
2020-04-20,Western Australia,0.0,0,0,0.0,545,7,1.28,20.65,0.27,0.02,2639080
2020-04-19,Western Australia,0.04,1,0,0.0,545,7,1.28,20.65,0.27,0.02,2639080
2020-04-18,Western Australia,0.11,3,0,0.0,544,7,1.29,20.61,0.27,0.02,2639080
2020-04-17,Western Australia,0.34,9,1,0.04,541,7,1.29,20.5,0.27,0.02,2639080
2020-04-16,Western Australia,0.19,5,0,0.0,532,6,1.13,20.16,0.23,0.02,2639080
2020-04-15,Western Australia,0.0,0,0,0.0,527,6,1.14,19.97,0.23,0.02,2639080
2020-04-14,Western Australia,0.38,10,0,0.0,527,6,1.14,19.97,0.23,0.02,2639080
2020-04-13,Western Australia,0.11,3,0,0.0,517,6,1.16,19.59,0.23,0.02,2639080
2020-04-12,Western Australia,0.0,0,0,0.0,514,6,1.17,19.48,0.23,0.02,2639080
2020-04-11,Western Australia,0.3,8,0,0.0,514,6,1.17,19.48,0.23,0.02,2639080
2020-04-10,Western Australia,0.42,11,0,0.0,506,6,1.19,19.17,0.23,0.02,2639080
2020-04-09,Western Australia,0.53,14,0,0.0,495,6,1.21,18.76,0.23,0.02,2639080
2020-04-08,Western Australia,0.8,21,2,0.08,481,6,1.25,18.23,0.23,0.02,2639080
2020-04-07,Western Australia,0.0,0,0,0.0,460,4,0.87,17.43,0.15,0.02,2639080
2020-04-06,Western Australia,0.27,7,1,0.04,460,4,0.87,17.43,0.15,0.02,2639080
2020-04-05,Western Australia,0.64,17,1,0.04,453,3,0.66,17.17,0.11,0.02,2639080
2020-04-04,Western Australia,1.36,36,0,0.0,436,2,0.46,16.52,0.08,0.02,2639080
2020-04-03,Western Australia,0.0,0,0,0.0,400,2,0.5,15.16,0.08,0.02,2639080
2020-04-02,Western Australia,0.3,8,0,0.0,400,2,0.5,15.16,0.08,0.02,2639080
2020-04-01,Western Australia,1.06,28,0,0.0,392,2,0.51,14.85,0.08,0.01,2639080
2020-03-31,Western Australia,0.34,9,0,0.0,364,2,0.55,13.79,0.08,0.01,2639080
2020-03-30,Western Australia,1.67,44,0,0.0,355,2,0.56,13.45,0.08,0.01,2639080
2020-03-29,Western Australia,1.25,33,0,0.0,311,2,0.64,11.78,0.08,0.01,2639080
2020-03-28,Western Australia,1.78,47,0,0.0,278,2,0.72,10.53,0.08,0.01,2639080
2020-03-27,Western Australia,0.0,0,0,0.0,231,2,0.87,8.75,0.08,0.01,2639080
2020-03-26,Western Australia,2.12,56,1,0.04,231,2,0.87,8.75,0.08,0.01,2639080
2020-03-25,Western Australia,0.0,0,0,0.0,175,1,0.57,6.63,0.04,0.01,2639080
2020-03-24,Western Australia,1.33,35,0,0.0,175,1,0.57,6.63,0.04,0.01,2639080
2020-03-23,Western Australia,0.76,20,0,0.0,140,1,0.71,5.3,0.04,0.01,2639080
2020-03-22,Western Australia,1.14,30,0,0.0,120,1,0.83,4.55,0.04,0.0,2639080
2020-03-21,Western Australia,0.99,26,0,0.0,90,1,1.11,3.41,0.04,0.0,2639080
2020-03-20,Western Australia,0.45,12,0,0.0,64,1,1.56,2.43,0.04,0.0,2639080
2020-03-19,Western Australia,0.64,17,0,0.0,52,1,1.92,1.97,0.04,0.0,2639080
2020-03-18,Western Australia,0.15,4,0,0.0,35,1,2.86,1.33,0.04,0.0,2639080
2020-03-17,Western Australia,0.11,3,0,0.0,31,1,3.23,1.17,0.04,0.0,2639080
2020-03-16,Western Australia,0.42,11,0,0.0,28,1,3.57,1.06,0.04,0.0,2639080
2020-03-15,Western Australia,0.0,0,0,0.0,17,1,5.88,0.64,0.04,0.0,2639080
2020-03-14,Western Australia,0.11,3,0,0.0,17,1,5.88,0.64,0.04,0.0,2639080
2020-03-13,Western Australia,0.19,5,0,0.0,14,1,7.14,0.53,0.04,0.0,2639080
2020-03-12,Western Australia,0.0,0,0,0.0,9,1,11.11,0.34,0.04,0.0,2639080
2020-03-11,Western Australia,0.11,3,0,0.0,9,1,11.11,0.34,0.04,0.0,2639080
2020-03-10,Western Australia,0.08,2,0,0.0,6,1,16.67,0.23,0.04,0.0,2639080
2020-03-09,Western Australia,0.04,1,0,0.0,4,1,25.0,0.15,0.04,0.0,2639080
2020-03-08,Western Australia,0.0,0,0,0.0,3,1,33.33,0.11,0.04,0.0,2639080
2020-03-07,Western Australia,0.0,0,0,0.0,3,1,33.33,0.11,0.04,0.0,2639080
2020-03-06,Western Australia,0.0,0,0,0.0,3,1,33.33,0.11,0.04,0.0,2639080
2020-03-05,Western Australia,0.04,1,0,0.0,3,1,33.33,0.11,0.04,0.0,2639080
2020-03-04,Western Australia,0.0,0,0,0.0,2,1,50.0,0.08,0.04,0.0,2639080
2020-03-03,Western Australia,0.0,0,0,0.0,2,1,50.0,0.08,0.04,0.0,2639080
2020-03-02,Western Australia,0.0,0,0,0.0,2,1,50.0,0.08,0.04,0.0,2639080
2020-03-01,Western Australia,0.0,0,1,0.04,2,1,50.0,0.08,0.04,0.0,2639080
2020-02-29,Western Australia,0.08,2,0,0.0,2,0,0.0,0.08,0.0,0.0,2639080
2020-02-28,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-27,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-26,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-25,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-24,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-23,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-22,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-21,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-20,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-19,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-18,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-17,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-16,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-15,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-14,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-13,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-12,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-11,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-10,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-09,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-08,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-07,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-06,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-05,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-04,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-03,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-02,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-02-01,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-31,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-30,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-29,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-28,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-27,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-26,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-25,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-24,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-23,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
2020-01-22,Western Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2639080
