date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Victoria,1.08,72,0,0.0,2231,20,0.9,33.54,0.3,0.03,6651074
2020-06-29,Victoria,0.9,60,0,0.0,2159,20,0.93,32.46,0.3,0.03,6651074
2020-06-28,Victoria,1.07,71,0,0.0,2099,20,0.95,31.56,0.3,0.03,6651074
2020-06-27,Victoria,1.22,81,0,0.0,2028,20,0.99,30.49,0.3,0.03,6651074
2020-06-26,Victoria,0.0,0,0,0.0,1947,20,1.03,29.27,0.3,0.03,6651074
2020-06-25,Victoria,0.45,30,0,0.0,1947,20,1.03,29.27,0.3,0.03,6651074
2020-06-24,Victoria,0.5,33,0,0.0,1917,20,1.04,28.82,0.3,0.03,6651074
2020-06-23,Victoria,0.3,20,1,0.02,1884,20,1.06,28.33,0.3,0.03,6651074
2020-06-22,Victoria,0.26,17,0,0.0,1864,19,1.02,28.03,0.29,0.03,6651074
2020-06-21,Victoria,0.17,11,0,0.0,1847,19,1.03,27.77,0.29,0.03,6651074
2020-06-20,Victoria,0.66,44,0,0.0,1836,19,1.03,27.6,0.29,0.03,6651074
2020-06-19,Victoria,0.0,0,0,0.0,1792,19,1.06,26.94,0.29,0.03,6651074
2020-06-18,Victoria,0.18,12,0,0.0,1792,19,1.06,26.94,0.29,0.03,6651074
2020-06-17,Victoria,0.27,18,0,0.0,1780,19,1.07,26.76,0.29,0.03,6651074
2020-06-16,Victoria,0.32,21,0,0.0,1762,19,1.08,26.49,0.29,0.03,6651074
2020-06-15,Victoria,0.14,9,0,0.0,1741,19,1.09,26.18,0.29,0.03,6651074
2020-06-14,Victoria,0.18,12,0,0.0,1732,19,1.1,26.04,0.29,0.03,6651074
2020-06-13,Victoria,0.26,17,0,0.0,1720,19,1.1,25.86,0.29,0.03,6651074
2020-06-12,Victoria,0.0,0,0,0.0,1703,19,1.12,25.6,0.29,0.03,6651074
2020-06-11,Victoria,0.06,4,0,0.0,1703,19,1.12,25.6,0.29,0.03,6651074
2020-06-10,Victoria,0.12,8,0,0.0,1699,19,1.12,25.54,0.29,0.03,6651074
2020-06-09,Victoria,0.06,4,0,0.0,1691,19,1.12,25.42,0.29,0.03,6651074
2020-06-08,Victoria,0.0,0,0,0.0,1687,19,1.13,25.36,0.29,0.03,6651074
2020-06-07,Victoria,0.03,2,0,0.0,1687,19,1.13,25.36,0.29,0.03,6651074
2020-06-06,Victoria,0.06,4,0,0.0,1685,19,1.13,25.33,0.29,0.03,6651074
2020-06-05,Victoria,0.0,0,0,0.0,1681,19,1.13,25.27,0.29,0.03,6651074
2020-06-04,Victoria,0.05,3,0,0.0,1681,19,1.13,25.27,0.29,0.03,6651074
2020-06-03,Victoria,0.12,8,0,0.0,1678,19,1.13,25.23,0.29,0.03,6651074
2020-06-02,Victoria,0.11,7,0,0.0,1670,19,1.14,25.11,0.29,0.03,6651074
2020-06-01,Victoria,0.15,10,0,0.0,1663,19,1.14,25.0,0.29,0.03,6651074
2020-05-31,Victoria,0.06,4,0,0.0,1653,19,1.15,24.85,0.29,0.02,6651074
2020-05-30,Victoria,0.06,4,0,0.0,1649,19,1.15,24.79,0.29,0.02,6651074
2020-05-29,Victoria,0.17,11,0,0.0,1645,19,1.16,24.73,0.29,0.02,6651074
2020-05-28,Victoria,0.09,6,0,0.0,1634,19,1.16,24.57,0.29,0.02,6651074
2020-05-27,Victoria,0.15,10,0,0.0,1628,19,1.17,24.48,0.29,0.02,6651074
2020-05-26,Victoria,0.12,8,0,0.0,1618,19,1.17,24.33,0.29,0.02,6651074
2020-05-25,Victoria,0.08,5,0,0.0,1610,19,1.18,24.21,0.29,0.02,6651074
2020-05-24,Victoria,0.03,2,0,0.0,1605,19,1.18,24.13,0.29,0.02,6651074
2020-05-23,Victoria,0.15,10,1,0.02,1603,19,1.19,24.1,0.29,0.02,6651074
2020-05-22,Victoria,0.0,0,0,0.0,1593,18,1.13,23.95,0.27,0.02,6651074
2020-05-21,Victoria,0.18,12,0,0.0,1593,18,1.13,23.95,0.27,0.02,6651074
2020-05-20,Victoria,0.12,8,0,0.0,1581,18,1.14,23.77,0.27,0.02,6651074
2020-05-19,Victoria,0.0,0,0,0.0,1573,18,1.14,23.65,0.27,0.02,6651074
2020-05-18,Victoria,0.14,9,0,0.0,1573,18,1.14,23.65,0.27,0.02,6651074
2020-05-17,Victoria,0.09,6,0,0.0,1564,18,1.15,23.51,0.27,0.02,6651074
2020-05-16,Victoria,0.11,7,0,0.0,1558,18,1.16,23.42,0.27,0.02,6651074
2020-05-15,Victoria,0.17,11,0,0.0,1551,18,1.16,23.32,0.27,0.02,6651074
2020-05-14,Victoria,0.29,19,0,0.0,1540,18,1.17,23.15,0.27,0.02,6651074
2020-05-13,Victoria,0.11,7,0,0.0,1521,18,1.18,22.87,0.27,0.02,6651074
2020-05-12,Victoria,0.05,3,0,0.0,1514,18,1.19,22.76,0.27,0.02,6651074
2020-05-11,Victoria,0.23,15,0,0.0,1511,18,1.19,22.72,0.27,0.02,6651074
2020-05-10,Victoria,0.14,9,0,0.0,1496,18,1.2,22.49,0.27,0.02,6651074
2020-05-09,Victoria,0.29,19,0,0.0,1487,18,1.21,22.36,0.27,0.02,6651074
2020-05-08,Victoria,0.02,1,0,0.0,1468,18,1.23,22.07,0.27,0.02,6651074
2020-05-07,Victoria,0.2,13,0,0.0,1467,18,1.23,22.06,0.27,0.02,6651074
2020-05-06,Victoria,0.21,14,0,0.0,1454,18,1.24,21.86,0.27,0.02,6651074
2020-05-05,Victoria,0.26,17,0,0.0,1440,18,1.25,21.65,0.27,0.02,6651074
2020-05-04,Victoria,0.26,17,0,0.0,1423,18,1.26,21.4,0.27,0.02,6651074
2020-05-03,Victoria,0.33,22,0,0.0,1406,18,1.28,21.14,0.27,0.02,6651074
2020-05-02,Victoria,0.2,13,0,0.0,1384,18,1.3,20.81,0.27,0.02,6651074
2020-05-01,Victoria,0.11,7,0,0.0,1371,18,1.31,20.61,0.27,0.02,6651074
2020-04-30,Victoria,0.05,3,0,0.0,1364,18,1.32,20.51,0.27,0.02,6651074
2020-04-29,Victoria,0.11,7,0,0.0,1361,18,1.32,20.46,0.27,0.02,6651074
2020-04-28,Victoria,0.08,5,1,0.02,1354,18,1.33,20.36,0.27,0.02,6651074
2020-04-27,Victoria,0.0,0,0,0.0,1349,17,1.26,20.28,0.26,0.02,6651074
2020-04-26,Victoria,0.05,3,1,0.02,1349,17,1.26,20.28,0.26,0.02,6651074
2020-04-25,Victoria,0.05,3,0,0.0,1346,16,1.19,20.24,0.24,0.02,6651074
2020-04-24,Victoria,0.09,6,0,0.0,1343,16,1.19,20.19,0.24,0.02,6651074
2020-04-23,Victoria,0.02,1,2,0.03,1337,16,1.2,20.1,0.24,0.02,6651074
2020-04-22,Victoria,0.0,0,0,0.0,1336,14,1.05,20.09,0.21,0.02,6651074
2020-04-21,Victoria,0.11,7,0,0.0,1336,14,1.05,20.09,0.21,0.02,6651074
2020-04-20,Victoria,0.02,1,0,0.0,1329,14,1.05,19.98,0.21,0.02,6651074
2020-04-19,Victoria,0.14,9,0,0.0,1328,14,1.05,19.97,0.21,0.02,6651074
2020-04-18,Victoria,0.26,17,0,0.0,1319,14,1.06,19.83,0.21,0.02,6651074
2020-04-17,Victoria,0.05,3,0,0.0,1302,14,1.08,19.58,0.21,0.02,6651074
2020-04-16,Victoria,0.0,0,0,0.0,1299,14,1.08,19.53,0.21,0.02,6651074
2020-04-15,Victoria,0.12,8,0,0.0,1299,14,1.08,19.53,0.21,0.02,6651074
2020-04-14,Victoria,0.15,10,0,0.0,1291,14,1.08,19.41,0.21,0.02,6651074
2020-04-13,Victoria,0.2,13,0,0.0,1281,14,1.09,19.26,0.21,0.02,6651074
2020-04-12,Victoria,0.05,3,0,0.0,1268,14,1.1,19.06,0.21,0.02,6651074
2020-04-11,Victoria,0.36,24,1,0.02,1265,14,1.11,19.02,0.21,0.02,6651074
2020-04-10,Victoria,0.2,13,1,0.02,1241,13,1.05,18.66,0.2,0.02,6651074
2020-04-09,Victoria,0.24,16,0,0.0,1228,12,0.98,18.46,0.18,0.02,6651074
2020-04-08,Victoria,0.32,21,1,0.02,1212,12,0.99,18.22,0.18,0.02,6651074
2020-04-07,Victoria,0.5,33,1,0.02,1191,11,0.92,17.91,0.17,0.02,6651074
2020-04-06,Victoria,0.35,23,2,0.03,1158,10,0.86,17.41,0.15,0.02,6651074
2020-04-05,Victoria,0.3,20,0,0.0,1135,8,0.7,17.06,0.12,0.02,6651074
2020-04-04,Victoria,0.45,30,1,0.02,1115,8,0.72,16.76,0.12,0.02,6651074
2020-04-03,Victoria,0.74,49,2,0.03,1085,7,0.65,16.31,0.11,0.02,6651074
2020-04-02,Victoria,1.02,68,1,0.02,1036,5,0.48,15.58,0.08,0.02,6651074
2020-04-01,Victoria,0.77,51,0,0.0,968,4,0.41,14.55,0.06,0.01,6651074
2020-03-31,Victoria,1.44,96,0,0.0,917,4,0.44,13.79,0.06,0.01,6651074
2020-03-30,Victoria,0.78,52,0,0.0,821,4,0.49,12.34,0.06,0.01,6651074
2020-03-29,Victoria,1.26,84,1,0.02,769,4,0.52,11.56,0.06,0.01,6651074
2020-03-28,Victoria,1.67,111,0,0.0,685,3,0.44,10.3,0.05,0.01,6651074
2020-03-27,Victoria,0.81,54,0,0.0,574,3,0.52,8.63,0.05,0.01,6651074
2020-03-26,Victoria,0.81,54,3,0.05,520,3,0.58,7.82,0.05,0.01,6651074
2020-03-25,Victoria,0.83,55,0,0.0,466,0,0.0,7.01,0.0,0.01,6651074
2020-03-24,Victoria,0.84,56,0,0.0,411,0,0.0,6.18,0.0,0.01,6651074
2020-03-23,Victoria,0.0,0,0,0.0,355,0,0.0,5.34,0.0,0.01,6651074
2020-03-22,Victoria,1.89,126,0,0.0,355,0,0.0,5.34,0.0,0.01,6651074
2020-03-21,Victoria,1.62,108,0,0.0,229,0,0.0,3.44,0.0,0.0,6651074
2020-03-20,Victoria,0.0,0,0,0.0,121,0,0.0,1.82,0.0,0.0,6651074
2020-03-19,Victoria,0.0,0,0,0.0,121,0,0.0,1.82,0.0,0.0,6651074
2020-03-18,Victoria,0.41,27,0,0.0,121,0,0.0,1.82,0.0,0.0,6651074
2020-03-17,Victoria,0.35,23,0,0.0,94,0,0.0,1.41,0.0,0.0,6651074
2020-03-16,Victoria,0.21,14,0,0.0,71,0,0.0,1.07,0.0,0.0,6651074
2020-03-15,Victoria,0.12,8,0,0.0,57,0,0.0,0.86,0.0,0.0,6651074
2020-03-14,Victoria,0.2,13,0,0.0,49,0,0.0,0.74,0.0,0.0,6651074
2020-03-13,Victoria,0.23,15,0,0.0,36,0,0.0,0.54,0.0,0.0,6651074
2020-03-12,Victoria,0.0,0,0,0.0,21,0,0.0,0.32,0.0,0.0,6651074
2020-03-11,Victoria,0.05,3,0,0.0,21,0,0.0,0.32,0.0,0.0,6651074
2020-03-10,Victoria,0.05,3,0,0.0,18,0,0.0,0.27,0.0,0.0,6651074
2020-03-09,Victoria,0.06,4,0,0.0,15,0,0.0,0.23,0.0,0.0,6651074
2020-03-08,Victoria,0.0,0,0,0.0,11,0,0.0,0.17,0.0,0.0,6651074
2020-03-07,Victoria,0.02,1,0,0.0,11,0,0.0,0.17,0.0,0.0,6651074
2020-03-06,Victoria,0.0,0,0,0.0,10,0,0.0,0.15,0.0,0.0,6651074
2020-03-05,Victoria,0.0,0,0,0.0,10,0,0.0,0.15,0.0,0.0,6651074
2020-03-04,Victoria,0.02,1,0,0.0,10,0,0.0,0.15,0.0,0.0,6651074
2020-03-03,Victoria,0.0,0,0,0.0,9,0,0.0,0.14,0.0,0.0,6651074
2020-03-02,Victoria,0.03,2,0,0.0,9,0,0.0,0.14,0.0,0.0,6651074
2020-03-01,Victoria,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6651074
2020-02-29,Victoria,0.05,3,0,0.0,7,0,0.0,0.11,0.0,0.0,6651074
2020-02-28,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-27,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-26,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-25,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-24,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-23,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-22,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-21,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-20,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-19,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-18,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-17,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-16,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-15,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-14,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-13,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-12,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-11,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-10,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-09,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-08,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-07,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-06,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-05,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-04,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-03,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-02,Victoria,0.0,0,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-02-01,Victoria,0.02,1,0,0.0,4,0,0.0,0.06,0.0,0.0,6651074
2020-01-31,Victoria,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,6651074
2020-01-30,Victoria,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6651074
2020-01-29,Victoria,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-28,Victoria,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-27,Victoria,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-26,Victoria,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,6651074
2020-01-25,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-24,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-23,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
2020-01-22,Victoria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6651074
