date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-15,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-14,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-13,Queensland,0.0,0,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-12,Queensland,0.02,1,0,0.0,1071,6,0.56,20.88,0.12,0.02,5129996
2020-07-11,Queensland,0.0,0,0,0.0,1070,6,0.56,20.86,0.12,0.02,5129996
2020-07-10,Queensland,0.04,2,0,0.0,1070,6,0.56,20.86,0.12,0.02,5129996
2020-07-09,Queensland,0.0,0,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-08,Queensland,0.0,0,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-07,Queensland,0.0,0,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-06,Queensland,0.02,1,0,0.0,1068,6,0.56,20.82,0.12,0.02,5129996
2020-07-05,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-04,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-03,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-02,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-07-01,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-30,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-29,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-28,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-27,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-26,Queensland,0.0,0,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-25,Queensland,0.02,1,0,0.0,1067,6,0.56,20.8,0.12,0.02,5129996
2020-06-24,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-23,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-22,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-21,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-20,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-19,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-18,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-17,Queensland,0.0,0,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-16,Queensland,0.02,1,0,0.0,1066,6,0.56,20.78,0.12,0.02,5129996
2020-06-15,Queensland,0.0,0,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-14,Queensland,0.0,0,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-13,Queensland,0.0,0,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-12,Queensland,0.02,1,0,0.0,1065,6,0.56,20.76,0.12,0.02,5129996
2020-06-11,Queensland,0.02,1,0,0.0,1064,6,0.56,20.74,0.12,0.02,5129996
2020-06-10,Queensland,0.02,1,0,0.0,1063,6,0.56,20.72,0.12,0.02,5129996
2020-06-09,Queensland,0.0,0,0,0.0,1062,6,0.56,20.7,0.12,0.02,5129996
2020-06-08,Queensland,0.0,0,0,0.0,1062,6,0.56,20.7,0.12,0.02,5129996
2020-06-07,Queensland,0.02,1,0,0.0,1062,6,0.56,20.7,0.12,0.02,5129996
2020-06-06,Queensland,0.0,0,0,0.0,1061,6,0.57,20.68,0.12,0.02,5129996
2020-06-05,Queensland,0.02,1,0,0.0,1061,6,0.57,20.68,0.12,0.02,5129996
2020-06-04,Queensland,0.0,0,0,0.0,1060,6,0.57,20.66,0.12,0.02,5129996
2020-06-03,Queensland,0.02,1,0,0.0,1060,6,0.57,20.66,0.12,0.02,5129996
2020-06-02,Queensland,0.0,0,0,0.0,1059,6,0.57,20.64,0.12,0.02,5129996
2020-06-01,Queensland,0.02,1,-1,-0.02,1059,6,0.57,20.64,0.12,0.02,5129996
2020-05-31,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-30,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-29,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-28,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-27,Queensland,0.0,0,0,0.0,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-26,Queensland,0.02,1,1,0.02,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-25,Queensland,0.02,1,0,0.0,1057,6,0.57,20.6,0.12,0.02,5129996
2020-05-24,Queensland,-0.1,-5,0,0.0,1056,6,0.57,20.58,0.12,0.02,5129996
2020-05-23,Queensland,0.02,1,0,0.0,1061,6,0.57,20.68,0.12,0.02,5129996
2020-05-22,Queensland,0.04,2,0,0.0,1060,6,0.57,20.66,0.12,0.02,5129996
2020-05-21,Queensland,0.0,0,0,0.0,1058,6,0.57,20.62,0.12,0.02,5129996
2020-05-20,Queensland,0.0,0,0,0.0,1058,6,0.57,20.62,0.12,0.02,5129996
2020-05-19,Queensland,0.02,1,0,0.0,1058,6,0.57,20.62,0.12,0.02,5129996
2020-05-18,Queensland,0.0,0,0,0.0,1057,6,0.57,20.6,0.12,0.02,5129996
2020-05-17,Queensland,0.04,2,0,0.0,1057,6,0.57,20.6,0.12,0.02,5129996
2020-05-16,Queensland,0.0,0,0,0.0,1055,6,0.57,20.57,0.12,0.02,5129996
2020-05-15,Queensland,0.02,1,0,0.0,1055,6,0.57,20.57,0.12,0.02,5129996
2020-05-14,Queensland,0.06,3,0,0.0,1054,6,0.57,20.55,0.12,0.02,5129996
2020-05-13,Queensland,-0.02,-1,0,0.0,1051,6,0.57,20.49,0.12,0.02,5129996
2020-05-12,Queensland,0.02,1,0,0.0,1052,6,0.57,20.51,0.12,0.02,5129996
2020-05-11,Queensland,0.12,6,0,0.0,1051,6,0.57,20.49,0.12,0.02,5129996
2020-05-10,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-09,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-08,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-07,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-06,Queensland,0.04,2,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-05,Queensland,0.0,0,0,0.0,1043,6,0.58,20.33,0.12,0.02,5129996
2020-05-04,Queensland,0.1,5,0,0.0,1043,6,0.58,20.33,0.12,0.02,5129996
2020-05-03,Queensland,0.06,3,0,0.0,1038,6,0.58,20.23,0.12,0.02,5129996
2020-05-02,Queensland,0.02,1,0,0.0,1035,6,0.58,20.18,0.12,0.02,5129996
2020-05-01,Queensland,0.02,1,0,0.0,1034,6,0.58,20.16,0.12,0.02,5129996
2020-04-30,Queensland,0.0,0,0,0.0,1033,6,0.58,20.14,0.12,0.02,5129996
2020-04-29,Queensland,-0.02,-1,0,0.0,1033,6,0.58,20.14,0.12,0.02,5129996
2020-04-28,Queensland,0.02,1,0,0.0,1034,6,0.58,20.16,0.12,0.02,5129996
2020-04-27,Queensland,0.06,3,0,0.0,1033,6,0.58,20.14,0.12,0.02,5129996
2020-04-26,Queensland,0.08,4,0,0.0,1030,6,0.58,20.08,0.12,0.02,5129996
2020-04-25,Queensland,0.0,0,0,0.0,1026,6,0.58,20.0,0.12,0.02,5129996
2020-04-24,Queensland,0.0,0,0,0.0,1026,6,0.58,20.0,0.12,0.02,5129996
2020-04-23,Queensland,0.04,2,0,0.0,1026,6,0.58,20.0,0.12,0.02,5129996
2020-04-22,Queensland,0.0,0,0,0.0,1024,6,0.59,19.96,0.12,0.02,5129996
2020-04-21,Queensland,0.1,5,0,0.0,1024,6,0.59,19.96,0.12,0.02,5129996
2020-04-20,Queensland,0.0,0,0,0.0,1019,6,0.59,19.86,0.12,0.02,5129996
2020-04-19,Queensland,0.08,4,0,0.0,1019,6,0.59,19.86,0.12,0.02,5129996
2020-04-18,Queensland,0.16,8,1,0.02,1015,6,0.59,19.79,0.12,0.02,5129996
2020-04-17,Queensland,0.12,6,0,0.0,1007,5,0.5,19.63,0.1,0.02,5129996
2020-04-16,Queensland,0.04,2,0,0.0,1001,5,0.5,19.51,0.1,0.02,5129996
2020-04-15,Queensland,0.02,1,0,0.0,999,5,0.5,19.47,0.1,0.02,5129996
2020-04-14,Queensland,0.21,11,0,0.0,998,5,0.5,19.45,0.1,0.02,5129996
2020-04-13,Queensland,0.08,4,0,0.0,987,5,0.51,19.24,0.1,0.02,5129996
2020-04-12,Queensland,0.18,9,0,0.0,983,5,0.51,19.16,0.1,0.02,5129996
2020-04-11,Queensland,0.18,9,1,0.02,974,5,0.51,18.99,0.1,0.02,5129996
2020-04-10,Queensland,0.23,12,0,0.0,965,4,0.41,18.81,0.08,0.02,5129996
2020-04-09,Queensland,0.19,10,0,0.0,953,4,0.42,18.58,0.08,0.02,5129996
2020-04-08,Queensland,0.18,9,0,0.0,943,4,0.42,18.38,0.08,0.02,5129996
2020-04-07,Queensland,0.25,13,0,0.0,934,4,0.43,18.21,0.08,0.02,5129996
2020-04-06,Queensland,0.27,14,0,0.0,921,4,0.43,17.95,0.08,0.02,5129996
2020-04-05,Queensland,0.14,7,0,0.0,907,4,0.44,17.68,0.08,0.02,5129996
2020-04-04,Queensland,0.53,27,0,0.0,900,4,0.44,17.54,0.08,0.02,5129996
2020-04-03,Queensland,0.74,38,0,0.0,873,4,0.46,17.02,0.08,0.02,5129996
2020-04-02,Queensland,1.05,54,2,0.04,835,4,0.48,16.28,0.08,0.02,5129996
2020-04-01,Queensland,0.74,38,0,0.0,781,2,0.26,15.22,0.04,0.02,5129996
2020-03-31,Queensland,1.05,54,0,0.0,743,2,0.27,14.48,0.04,0.01,5129996
2020-03-30,Queensland,0.64,33,0,0.0,689,2,0.29,13.43,0.04,0.01,5129996
2020-03-29,Queensland,0.6,31,1,0.02,656,2,0.3,12.79,0.04,0.01,5129996
2020-03-28,Queensland,1.36,70,0,0.0,625,1,0.16,12.18,0.02,0.01,5129996
2020-03-27,Queensland,1.21,62,0,0.0,555,1,0.18,10.82,0.02,0.01,5129996
2020-03-26,Queensland,0.97,50,1,0.02,493,1,0.2,9.61,0.02,0.01,5129996
2020-03-25,Queensland,0.9,46,0,0.0,443,0,0.0,8.64,0.0,0.01,5129996
2020-03-24,Queensland,1.52,78,0,0.0,397,0,0.0,7.74,0.0,0.01,5129996
2020-03-23,Queensland,1.17,60,0,0.0,319,0,0.0,6.22,0.0,0.01,5129996
2020-03-22,Queensland,0.74,38,0,0.0,259,0,0.0,5.05,0.0,0.01,5129996
2020-03-21,Queensland,0.72,37,0,0.0,221,0,0.0,4.31,0.0,0.0,5129996
2020-03-20,Queensland,0.78,40,0,0.0,184,0,0.0,3.59,0.0,0.0,5129996
2020-03-19,Queensland,0.97,50,0,0.0,144,0,0.0,2.81,0.0,0.0,5129996
2020-03-18,Queensland,0.31,16,0,0.0,94,0,0.0,1.83,0.0,0.0,5129996
2020-03-17,Queensland,0.19,10,0,0.0,78,0,0.0,1.52,0.0,0.0,5129996
2020-03-16,Queensland,0.14,7,0,0.0,68,0,0.0,1.33,0.0,0.0,5129996
2020-03-15,Queensland,0.29,15,0,0.0,61,0,0.0,1.19,0.0,0.0,5129996
2020-03-14,Queensland,0.21,11,0,0.0,46,0,0.0,0.9,0.0,0.0,5129996
2020-03-13,Queensland,0.29,15,0,0.0,35,0,0.0,0.68,0.0,0.0,5129996
2020-03-12,Queensland,0.0,0,0,0.0,20,0,0.0,0.39,0.0,0.0,5129996
2020-03-11,Queensland,0.04,2,0,0.0,20,0,0.0,0.39,0.0,0.0,5129996
2020-03-10,Queensland,0.06,3,0,0.0,18,0,0.0,0.35,0.0,0.0,5129996
2020-03-09,Queensland,0.0,0,0,0.0,15,0,0.0,0.29,0.0,0.0,5129996
2020-03-08,Queensland,0.04,2,0,0.0,15,0,0.0,0.29,0.0,0.0,5129996
2020-03-07,Queensland,0.0,0,0,0.0,13,0,0.0,0.25,0.0,0.0,5129996
2020-03-06,Queensland,0.0,0,0,0.0,13,0,0.0,0.25,0.0,0.0,5129996
2020-03-05,Queensland,0.04,2,0,0.0,13,0,0.0,0.25,0.0,0.0,5129996
2020-03-04,Queensland,0.0,0,0,0.0,11,0,0.0,0.21,0.0,0.0,5129996
2020-03-03,Queensland,0.04,2,0,0.0,11,0,0.0,0.21,0.0,0.0,5129996
2020-03-02,Queensland,0.0,0,0,0.0,9,0,0.0,0.18,0.0,0.0,5129996
2020-03-01,Queensland,0.0,0,0,0.0,9,0,0.0,0.18,0.0,0.0,5129996
2020-02-29,Queensland,0.08,4,0,0.0,9,0,0.0,0.18,0.0,0.0,5129996
2020-02-28,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-27,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-26,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-25,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-24,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-23,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-22,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-21,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-20,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-19,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-18,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-17,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-16,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-15,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-14,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-13,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-12,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-11,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-10,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-09,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-08,Queensland,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-07,Queensland,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,5129996
2020-02-06,Queensland,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,5129996
2020-02-05,Queensland,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-02-04,Queensland,0.02,1,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-02-03,Queensland,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5129996
2020-02-02,Queensland,-0.02,-1,0,0.0,2,0,0.0,0.04,0.0,0.0,5129996
2020-02-01,Queensland,0.02,1,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-01-31,Queensland,-0.02,-1,0,0.0,2,0,0.0,0.04,0.0,0.0,5129996
2020-01-30,Queensland,0.04,2,0,0.0,3,0,0.0,0.06,0.0,0.0,5129996
2020-01-29,Queensland,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5129996
2020-01-28,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-27,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-26,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-25,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-24,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-23,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
2020-01-22,Queensland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5129996
