date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-08,Alamosa,Colorado,5,0,1,0,16683.0,23.09,0.6,0.0,0.03,3.0,0.0
2020-04-07,Alamosa,Colorado,4,0,0,0,16683.0,23.09,0.0,0.0,0.02,2.4,0.0
2020-04-06,Alamosa,Colorado,4,0,0,0,16683.0,23.09,0.0,0.0,0.02,2.4,0.0
2020-04-05,Alamosa,Colorado,4,0,0,0,16683.0,23.09,0.0,0.0,0.02,2.4,0.0
2020-04-04,Alamosa,Colorado,4,0,0,0,16683.0,23.09,0.0,0.0,0.02,2.4,0.0
2020-04-03,Alamosa,Colorado,4,0,0,0,16683.0,23.09,0.0,0.0,0.02,2.4,0.0
2020-04-02,Alamosa,Colorado,4,0,0,0,16683.0,23.09,0.0,0.0,0.02,2.4,0.0
2020-04-01,Alamosa,Colorado,4,0,3,0,16683.0,23.09,1.8,0.0,0.02,2.4,0.0
2020-03-31,Alamosa,Colorado,1,0,0,0,16683.0,23.09,0.0,0.0,0.01,0.6,0.0
2020-03-30,Alamosa,Colorado,1,0,0,0,16683.0,23.09,0.0,0.0,0.01,0.6,0.0
2020-03-29,Alamosa,Colorado,1,0,0,0,16683.0,23.09,0.0,0.0,0.01,0.6,0.0
2020-03-28,Alamosa,Colorado,1,0,0,0,16683.0,23.09,0.0,0.0,0.01,0.6,0.0
2020-03-27,Alamosa,Colorado,1,0,0,0,16683.0,23.09,0.0,0.0,0.01,0.6,0.0
