date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Garfield,Colorado,102,2,2,0,59770,20.28,0.33,0.0,0.17,17.07,0.33
2020-05-07,Garfield,Colorado,100,2,1,0,59770,20.28,0.17,0.0,0.17,16.73,0.33
2020-05-06,Garfield,Colorado,99,2,0,0,59770,20.28,0.0,0.0,0.17,16.56,0.33
2020-05-05,Garfield,Colorado,99,2,4,0,59770,20.28,0.67,0.0,0.17,16.56,0.33
2020-05-04,Garfield,Colorado,95,2,-2,0,59770,20.28,-0.33,0.0,0.16,15.89,0.33
2020-05-03,Garfield,Colorado,97,2,2,0,59770,20.28,0.33,0.0,0.16,16.23,0.33
2020-05-02,Garfield,Colorado,95,2,2,0,59770,20.28,0.33,0.0,0.16,15.89,0.33
2020-05-01,Garfield,Colorado,93,2,0,0,59770,20.28,0.0,0.0,0.16,15.56,0.33
2020-04-30,Garfield,Colorado,93,2,2,0,59770,20.28,0.33,0.0,0.16,15.56,0.33
2020-04-29,Garfield,Colorado,91,2,2,0,59770,20.28,0.33,0.0,0.15,15.23,0.33
2020-04-28,Garfield,Colorado,89,2,1,0,59770,20.28,0.17,0.0,0.15,14.89,0.33
2020-04-27,Garfield,Colorado,88,2,1,0,59770,20.28,0.17,0.0,0.15,14.72,0.33
2020-04-26,Garfield,Colorado,87,2,4,0,59770,20.28,0.67,0.0,0.15,14.56,0.33
2020-04-25,Garfield,Colorado,83,2,2,0,59770,20.28,0.33,0.0,0.14,13.89,0.33
2020-04-24,Garfield,Colorado,81,2,7,0,59770,20.28,1.17,0.0,0.14,13.55,0.33
2020-04-23,Garfield,Colorado,74,2,3,0,59770,20.28,0.5,0.0,0.12,12.38,0.33
2020-04-22,Garfield,Colorado,71,2,0,0,59770,20.28,0.0,0.0,0.12,11.88,0.33
2020-04-21,Garfield,Colorado,71,2,0,0,59770,20.28,0.0,0.0,0.12,11.88,0.33
2020-04-20,Garfield,Colorado,71,2,1,0,59770,20.28,0.17,0.0,0.12,11.88,0.33
2020-04-19,Garfield,Colorado,70,2,0,0,59770,20.28,0.0,0.0,0.12,11.71,0.33
2020-04-18,Garfield,Colorado,70,2,5,0,59770,20.28,0.84,0.0,0.12,11.71,0.33
2020-04-17,Garfield,Colorado,65,2,1,0,59770,20.28,0.17,0.0,0.11,10.88,0.33
2020-04-16,Garfield,Colorado,64,2,2,0,59770,20.28,0.33,0.0,0.11,10.71,0.33
2020-04-15,Garfield,Colorado,62,2,3,0,59770,20.28,0.5,0.0,0.1,10.37,0.33
2020-04-14,Garfield,Colorado,59,2,1,0,59770,20.28,0.17,0.0,0.1,9.87,0.33
2020-04-13,Garfield,Colorado,58,2,3,0,59770,20.28,0.5,0.0,0.1,9.7,0.33
2020-04-12,Garfield,Colorado,55,2,1,0,59770,20.28,0.17,0.0,0.09,9.2,0.33
2020-04-11,Garfield,Colorado,54,2,2,0,59770,20.28,0.33,0.0,0.09,9.03,0.33
2020-04-10,Garfield,Colorado,52,2,2,0,59770,20.28,0.33,0.0,0.09,8.7,0.33
2020-04-09,Garfield,Colorado,50,2,1,1,59770,20.28,0.17,0.17,0.08,8.37,0.33
2020-04-08,Garfield,Colorado,49,1,1,0,59770,20.28,0.17,0.0,0.08,8.2,0.17
2020-04-07,Garfield,Colorado,48,1,1,0,59770,20.28,0.17,0.0,0.08,8.03,0.17
2020-04-06,Garfield,Colorado,47,1,1,0,59770,20.28,0.17,0.0,0.08,7.86,0.17
2020-04-05,Garfield,Colorado,46,1,1,0,59770,20.28,0.17,0.0,0.08,7.7,0.17
2020-04-04,Garfield,Colorado,45,1,0,0,59770,20.28,0.0,0.0,0.08,7.53,0.17
2020-04-03,Garfield,Colorado,45,1,2,0,59770,20.28,0.33,0.0,0.08,7.53,0.17
2020-04-02,Garfield,Colorado,43,1,9,0,59770,20.28,1.51,0.0,0.07,7.19,0.17
2020-04-01,Garfield,Colorado,34,1,1,0,59770,20.28,0.17,0.0,0.06,5.69,0.17
2020-03-31,Garfield,Colorado,33,1,2,0,59770,20.28,0.33,0.0,0.06,5.52,0.17
2020-03-30,Garfield,Colorado,31,1,6,1,59770,20.28,1.0,0.17,0.05,5.19,0.17
2020-03-29,Garfield,Colorado,25,0,2,0,59770,20.28,0.33,0.0,0.04,4.18,0.0
2020-03-28,Garfield,Colorado,23,0,7,0,59770,20.28,1.17,0.0,0.04,3.85,0.0
2020-03-27,Garfield,Colorado,16,0,0,0,59770,20.28,0.0,0.0,0.03,2.68,0.0
2020-03-26,Garfield,Colorado,16,0,3,0,59770,20.28,0.5,0.0,0.03,2.68,0.0
2020-03-25,Garfield,Colorado,13,0,3,0,59770,20.28,0.5,0.0,0.02,2.18,0.0
2020-03-24,Garfield,Colorado,10,0,2,0,59770,20.28,0.33,0.0,0.02,1.67,0.0
2020-03-23,Garfield,Colorado,8,0,0,0,59770,20.28,0.0,0.0,0.01,1.34,0.0
2020-03-22,Garfield,Colorado,8,0,1,0,59770,20.28,0.17,0.0,0.01,1.34,0.0
2020-03-21,Garfield,Colorado,7,0,3,0,59770,20.28,0.5,0.0,0.01,1.17,0.0
2020-03-20,Garfield,Colorado,4,0,1,0,59770,20.28,0.17,0.0,0.01,0.67,0.0
2020-03-19,Garfield,Colorado,3,0,1,0,59770,20.28,0.17,0.0,0.01,0.5,0.0
2020-03-18,Garfield,Colorado,2,0,0,0,59770,20.28,0.0,0.0,0.0,0.33,0.0
2020-03-17,Garfield,Colorado,2,0,0,0,59770,20.28,0.0,0.0,0.0,0.33,0.0
2020-03-16,Garfield,Colorado,2,0,1,0,59770,20.28,0.17,0.0,0.0,0.33,0.0
2020-03-15,Garfield,Colorado,1,0,0,0,59770,20.28,0.0,0.0,0.0,0.17,0.0
