date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Logan,Colorado,633,5,0,0,21528.0,11.71,0.0,0.0,2.94,294.04,2.32
2020-06-14,Logan,Colorado,633,5,1,0,21528.0,11.71,0.46,0.0,2.94,294.04,2.32
2020-06-13,Logan,Colorado,632,5,0,0,21528.0,11.71,0.0,0.0,2.94,293.57,2.32
2020-06-12,Logan,Colorado,632,5,0,0,21528.0,11.71,0.0,0.0,2.94,293.57,2.32
2020-06-11,Logan,Colorado,632,5,1,0,21528.0,11.71,0.46,0.0,2.94,293.57,2.32
2020-06-10,Logan,Colorado,631,5,0,0,21528.0,11.71,0.0,0.0,2.93,293.11,2.32
2020-06-09,Logan,Colorado,631,5,0,0,21528.0,11.71,0.0,0.0,2.93,293.11,2.32
2020-06-08,Logan,Colorado,631,5,0,0,21528.0,11.71,0.0,0.0,2.93,293.11,2.32
2020-06-07,Logan,Colorado,631,5,1,0,21528.0,11.71,0.46,0.0,2.93,293.11,2.32
2020-06-06,Logan,Colorado,630,5,3,0,21528.0,11.71,1.39,0.0,2.93,292.64,2.32
2020-06-05,Logan,Colorado,627,5,3,1,21528.0,11.71,1.39,0.46,2.91,291.25,2.32
2020-06-04,Logan,Colorado,624,4,3,0,21528.0,11.71,1.39,0.0,2.9,289.86,1.86
2020-06-03,Logan,Colorado,621,4,1,0,21528.0,11.71,0.46,0.0,2.88,288.46,1.86
2020-06-02,Logan,Colorado,620,4,1,1,21528.0,11.71,0.46,0.46,2.88,288.0,1.86
2020-06-01,Logan,Colorado,619,3,5,0,21528.0,11.71,2.32,0.0,2.88,287.53,1.39
2020-05-31,Logan,Colorado,614,3,12,0,21528.0,11.71,5.57,0.0,2.85,285.21,1.39
2020-05-30,Logan,Colorado,602,3,1,0,21528.0,11.71,0.46,0.0,2.8,279.64,1.39
2020-05-29,Logan,Colorado,601,3,16,0,21528.0,11.71,7.43,0.0,2.79,279.17,1.39
2020-05-28,Logan,Colorado,585,3,3,0,21528.0,11.71,1.39,0.0,2.72,271.74,1.39
2020-05-27,Logan,Colorado,582,3,0,0,21528.0,11.71,0.0,0.0,2.7,270.35,1.39
2020-05-26,Logan,Colorado,582,3,0,0,21528.0,11.71,0.0,0.0,2.7,270.35,1.39
2020-05-25,Logan,Colorado,582,3,0,0,21528.0,11.71,0.0,0.0,2.7,270.35,1.39
2020-05-24,Logan,Colorado,582,3,89,0,21528.0,11.71,41.34,0.0,2.7,270.35,1.39
2020-05-23,Logan,Colorado,493,3,2,0,21528.0,11.71,0.93,0.0,2.29,229.0,1.39
2020-05-22,Logan,Colorado,491,3,1,0,21528.0,11.71,0.46,0.0,2.28,228.08,1.39
2020-05-21,Logan,Colorado,490,3,1,0,21528.0,11.71,0.46,0.0,2.28,227.61,1.39
2020-05-20,Logan,Colorado,489,3,1,0,21528.0,11.71,0.46,0.0,2.27,227.15,1.39
2020-05-19,Logan,Colorado,488,3,0,0,21528.0,11.71,0.0,0.0,2.27,226.68,1.39
2020-05-18,Logan,Colorado,488,3,1,0,21528.0,11.71,0.46,0.0,2.27,226.68,1.39
2020-05-17,Logan,Colorado,487,3,2,0,21528.0,11.71,0.93,0.0,2.26,226.22,1.39
2020-05-16,Logan,Colorado,485,3,2,0,21528.0,11.71,0.93,0.0,2.25,225.29,1.39
2020-05-15,Logan,Colorado,483,3,0,0,21528.0,11.71,0.0,0.0,2.24,224.36,1.39
2020-05-14,Logan,Colorado,483,3,3,0,21528.0,11.71,1.39,0.0,2.24,224.36,1.39
2020-05-13,Logan,Colorado,480,3,7,0,21528.0,11.71,3.25,0.0,2.23,222.97,1.39
2020-05-12,Logan,Colorado,473,3,41,1,21528.0,11.71,19.04,0.46,2.2,219.71,1.39
2020-05-11,Logan,Colorado,432,2,31,0,21528.0,11.71,14.4,0.0,2.01,200.67,0.93
2020-05-10,Logan,Colorado,401,2,12,0,21528.0,11.71,5.57,0.0,1.86,186.27,0.93
2020-05-09,Logan,Colorado,389,2,39,0,21528.0,11.71,18.12,0.0,1.81,180.69,0.93
2020-05-08,Logan,Colorado,350,2,32,0,21528.0,11.71,14.86,0.0,1.63,162.58,0.93
2020-05-07,Logan,Colorado,318,2,23,0,21528.0,11.71,10.68,0.0,1.48,147.71,0.93
2020-05-06,Logan,Colorado,295,2,3,1,21528.0,11.71,1.39,0.46,1.37,137.03,0.93
2020-05-05,Logan,Colorado,292,1,2,0,21528.0,11.71,0.93,0.0,1.36,135.64,0.46
2020-05-04,Logan,Colorado,290,1,-1,0,21528.0,11.71,-0.46,0.0,1.35,134.71,0.46
2020-05-03,Logan,Colorado,291,1,3,0,21528.0,11.71,1.39,0.0,1.35,135.17,0.46
2020-05-02,Logan,Colorado,288,1,6,0,21528.0,11.71,2.79,0.0,1.34,133.78,0.46
2020-05-01,Logan,Colorado,282,1,0,0,21528.0,11.71,0.0,0.0,1.31,130.99,0.46
2020-04-30,Logan,Colorado,282,1,12,0,21528.0,11.71,5.57,0.0,1.31,130.99,0.46
2020-04-29,Logan,Colorado,270,1,4,0,21528.0,11.71,1.86,0.0,1.25,125.42,0.46
2020-04-28,Logan,Colorado,266,1,7,0,21528.0,11.71,3.25,0.0,1.24,123.56,0.46
2020-04-27,Logan,Colorado,259,1,11,0,21528.0,11.71,5.11,0.0,1.2,120.31,0.46
2020-04-26,Logan,Colorado,248,1,35,0,21528.0,11.71,16.26,0.0,1.15,115.2,0.46
2020-04-25,Logan,Colorado,213,1,182,0,21528.0,11.71,84.54,0.0,0.99,98.94,0.46
2020-04-24,Logan,Colorado,31,1,7,0,21528.0,11.71,3.25,0.0,0.14,14.4,0.46
2020-04-23,Logan,Colorado,24,1,0,0,21528.0,11.71,0.0,0.0,0.11,11.15,0.46
2020-04-22,Logan,Colorado,24,1,1,0,21528.0,11.71,0.46,0.0,0.11,11.15,0.46
2020-04-21,Logan,Colorado,23,1,1,0,21528.0,11.71,0.46,0.0,0.11,10.68,0.46
2020-04-20,Logan,Colorado,22,1,5,0,21528.0,11.71,2.32,0.0,0.1,10.22,0.46
2020-04-19,Logan,Colorado,17,1,0,0,21528.0,11.71,0.0,0.0,0.08,7.9,0.46
2020-04-18,Logan,Colorado,17,1,0,0,21528.0,11.71,0.0,0.0,0.08,7.9,0.46
2020-04-17,Logan,Colorado,17,1,0,1,21528.0,11.71,0.0,0.46,0.08,7.9,0.46
2020-04-16,Logan,Colorado,17,0,4,0,21528.0,11.71,1.86,0.0,0.08,7.9,0.0
2020-04-15,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-14,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-13,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-12,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-11,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-10,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-09,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-08,Logan,Colorado,13,0,0,0,21528.0,11.71,0.0,0.0,0.06,6.04,0.0
2020-04-07,Logan,Colorado,13,0,2,0,21528.0,11.71,0.93,0.0,0.06,6.04,0.0
2020-04-06,Logan,Colorado,11,0,2,0,21528.0,11.71,0.93,0.0,0.05,5.11,0.0
2020-04-05,Logan,Colorado,9,0,1,0,21528.0,11.71,0.46,0.0,0.04,4.18,0.0
2020-04-04,Logan,Colorado,8,0,1,0,21528.0,11.71,0.46,0.0,0.04,3.72,0.0
2020-04-03,Logan,Colorado,7,0,0,0,21528.0,11.71,0.0,0.0,0.03,3.25,0.0
2020-04-02,Logan,Colorado,7,0,1,0,21528.0,11.71,0.46,0.0,0.03,3.25,0.0
2020-04-01,Logan,Colorado,6,0,0,0,21528.0,11.71,0.0,0.0,0.03,2.79,0.0
2020-03-31,Logan,Colorado,6,0,1,0,21528.0,11.71,0.46,0.0,0.03,2.79,0.0
2020-03-30,Logan,Colorado,5,0,0,0,21528.0,11.71,0.0,0.0,0.02,2.32,0.0
2020-03-29,Logan,Colorado,5,0,0,0,21528.0,11.71,0.0,0.0,0.02,2.32,0.0
2020-03-28,Logan,Colorado,5,0,2,0,21528.0,11.71,0.93,0.0,0.02,2.32,0.0
2020-03-27,Logan,Colorado,3,0,1,0,21528.0,11.71,0.46,0.0,0.01,1.39,0.0
2020-03-26,Logan,Colorado,2,0,0,0,21528.0,11.71,0.0,0.0,0.01,0.93,0.0
2020-03-25,Logan,Colorado,2,0,0,0,21528.0,11.71,0.0,0.0,0.01,0.93,0.0
2020-03-24,Logan,Colorado,2,0,0,0,21528.0,11.71,0.0,0.0,0.01,0.93,0.0
2020-03-23,Logan,Colorado,2,0,0,0,21528.0,11.71,0.0,0.0,0.01,0.93,0.0
