date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,El Paso,Colorado,2079,116,16,0,713856.0,335.64,0.22,0.0,0.29,29.12,1.62
2020-06-19,El Paso,Colorado,2063,116,39,2,713856.0,335.64,0.55,0.03,0.29,28.9,1.62
2020-06-18,El Paso,Colorado,2024,114,23,1,713856.0,335.64,0.32,0.01,0.28,28.35,1.6
2020-06-17,El Paso,Colorado,2001,113,41,7,713856.0,335.64,0.57,0.1,0.28,28.03,1.58
2020-06-16,El Paso,Colorado,1960,106,19,3,713856.0,335.64,0.27,0.04,0.27,27.46,1.48
2020-06-15,El Paso,Colorado,1941,103,9,1,713856.0,335.64,0.13,0.01,0.27,27.19,1.44
2020-06-14,El Paso,Colorado,1932,102,7,0,713856.0,335.64,0.1,0.0,0.27,27.06,1.43
2020-06-13,El Paso,Colorado,1925,102,5,0,713856.0,335.64,0.07,0.0,0.27,26.97,1.43
2020-06-12,El Paso,Colorado,1920,102,13,2,713856.0,335.64,0.18,0.03,0.27,26.9,1.43
2020-06-11,El Paso,Colorado,1907,100,19,0,713856.0,335.64,0.27,0.0,0.27,26.71,1.4
2020-06-10,El Paso,Colorado,1888,100,8,1,713856.0,335.64,0.11,0.01,0.26,26.45,1.4
2020-06-09,El Paso,Colorado,1880,99,18,1,713856.0,335.64,0.25,0.01,0.26,26.34,1.39
2020-06-08,El Paso,Colorado,1862,98,28,2,713856.0,335.64,0.39,0.03,0.26,26.08,1.37
2020-06-07,El Paso,Colorado,1834,96,17,0,713856.0,335.64,0.24,0.0,0.26,25.69,1.34
2020-06-06,El Paso,Colorado,1817,96,15,-1,713856.0,335.64,0.21,-0.01,0.25,25.45,1.34
2020-06-05,El Paso,Colorado,1802,97,14,1,713856.0,335.64,0.2,0.01,0.25,25.24,1.36
2020-06-04,El Paso,Colorado,1788,96,10,0,713856.0,335.64,0.14,0.0,0.25,25.05,1.34
2020-06-03,El Paso,Colorado,1778,96,17,1,713856.0,335.64,0.24,0.01,0.25,24.91,1.34
2020-06-02,El Paso,Colorado,1761,95,13,6,713856.0,335.64,0.18,0.08,0.25,24.67,1.33
2020-06-01,El Paso,Colorado,1748,89,16,1,713856.0,335.64,0.22,0.01,0.24,24.49,1.25
2020-05-31,El Paso,Colorado,1732,88,15,0,713856.0,335.64,0.21,0.0,0.24,24.26,1.23
2020-05-30,El Paso,Colorado,1717,88,43,-1,713856.0,335.64,0.6,-0.01,0.24,24.05,1.23
2020-05-29,El Paso,Colorado,1674,89,38,0,713856.0,335.64,0.53,0.0,0.23,23.45,1.25
2020-05-28,El Paso,Colorado,1636,89,36,0,713856.0,335.64,0.5,0.0,0.23,22.92,1.25
2020-05-27,El Paso,Colorado,1600,89,19,0,713856.0,335.64,0.27,0.0,0.22,22.41,1.25
2020-05-26,El Paso,Colorado,1581,89,46,0,713856.0,335.64,0.64,0.0,0.22,22.15,1.25
2020-05-25,El Paso,Colorado,1535,89,30,0,713856.0,335.64,0.42,0.0,0.22,21.5,1.25
2020-05-24,El Paso,Colorado,1505,89,12,1,713856.0,335.64,0.17,0.01,0.21,21.08,1.25
2020-05-23,El Paso,Colorado,1493,88,33,0,713856.0,335.64,0.46,0.0,0.21,20.91,1.23
2020-05-22,El Paso,Colorado,1460,88,32,0,713856.0,335.64,0.45,0.0,0.2,20.45,1.23
2020-05-21,El Paso,Colorado,1428,88,42,0,713856.0,335.64,0.59,0.0,0.2,20.0,1.23
2020-05-20,El Paso,Colorado,1386,88,29,4,713856.0,335.64,0.41,0.06,0.19,19.42,1.23
2020-05-19,El Paso,Colorado,1357,84,9,1,713856.0,335.64,0.13,0.01,0.19,19.01,1.18
2020-05-18,El Paso,Colorado,1348,83,34,0,713856.0,335.64,0.48,0.0,0.19,18.88,1.16
2020-05-17,El Paso,Colorado,1314,83,23,0,713856.0,335.64,0.32,0.0,0.18,18.41,1.16
2020-05-16,El Paso,Colorado,1291,83,40,0,713856.0,335.64,0.56,0.0,0.18,18.08,1.16
2020-05-15,El Paso,Colorado,1251,83,47,2,713856.0,335.64,0.66,0.03,0.18,17.52,1.16
2020-05-14,El Paso,Colorado,1204,81,29,0,713856.0,335.64,0.41,0.0,0.17,16.87,1.13
2020-05-13,El Paso,Colorado,1175,81,18,0,713856.0,335.64,0.25,0.0,0.16,16.46,1.13
2020-05-12,El Paso,Colorado,1157,81,20,2,713856.0,335.64,0.28,0.03,0.16,16.21,1.13
2020-05-11,El Paso,Colorado,1137,79,13,1,713856.0,335.64,0.18,0.01,0.16,15.93,1.11
2020-05-10,El Paso,Colorado,1124,78,15,0,713856.0,335.64,0.21,0.0,0.16,15.75,1.09
2020-05-09,El Paso,Colorado,1109,78,12,0,713856.0,335.64,0.17,0.0,0.16,15.54,1.09
2020-05-08,El Paso,Colorado,1097,78,18,1,713856.0,335.64,0.25,0.01,0.15,15.37,1.09
2020-05-07,El Paso,Colorado,1079,77,24,0,713856.0,335.64,0.34,0.0,0.15,15.12,1.08
2020-05-06,El Paso,Colorado,1055,77,27,-1,713856.0,335.64,0.38,-0.01,0.15,14.78,1.08
2020-05-05,El Paso,Colorado,1028,78,23,2,713856.0,335.64,0.32,0.03,0.14,14.4,1.09
2020-05-04,El Paso,Colorado,1005,76,11,1,713856.0,335.64,0.15,0.01,0.14,14.08,1.06
2020-05-03,El Paso,Colorado,994,75,6,1,713856.0,335.64,0.08,0.01,0.14,13.92,1.05
2020-05-02,El Paso,Colorado,988,74,24,3,713856.0,335.64,0.34,0.04,0.14,13.84,1.04
2020-05-01,El Paso,Colorado,964,71,30,1,713856.0,335.64,0.42,0.01,0.14,13.5,0.99
2020-04-30,El Paso,Colorado,934,70,27,1,713856.0,335.64,0.38,0.01,0.13,13.08,0.98
2020-04-29,El Paso,Colorado,907,69,23,0,713856.0,335.64,0.32,0.0,0.13,12.71,0.97
2020-04-28,El Paso,Colorado,884,69,5,1,713856.0,335.64,0.07,0.01,0.12,12.38,0.97
2020-04-27,El Paso,Colorado,879,68,12,0,713856.0,335.64,0.17,0.0,0.12,12.31,0.95
2020-04-26,El Paso,Colorado,867,68,5,2,713856.0,335.64,0.07,0.03,0.12,12.15,0.95
2020-04-25,El Paso,Colorado,862,66,9,-6,713856.0,335.64,0.13,-0.08,0.12,12.08,0.92
2020-04-24,El Paso,Colorado,853,72,55,17,713856.0,335.64,0.77,0.24,0.12,11.95,1.01
2020-04-23,El Paso,Colorado,798,55,24,1,713856.0,335.64,0.34,0.01,0.11,11.18,0.77
2020-04-22,El Paso,Colorado,774,54,30,1,713856.0,335.64,0.42,0.01,0.11,10.84,0.76
2020-04-21,El Paso,Colorado,744,53,10,3,713856.0,335.64,0.14,0.04,0.1,10.42,0.74
2020-04-20,El Paso,Colorado,734,50,3,1,713856.0,335.64,0.04,0.01,0.1,10.28,0.7
2020-04-19,El Paso,Colorado,731,49,10,0,713856.0,335.64,0.14,0.0,0.1,10.24,0.69
2020-04-18,El Paso,Colorado,721,49,13,0,713856.0,335.64,0.18,0.0,0.1,10.1,0.69
2020-04-17,El Paso,Colorado,708,49,19,1,713856.0,335.64,0.27,0.01,0.1,9.92,0.69
2020-04-16,El Paso,Colorado,689,48,21,5,713856.0,335.64,0.29,0.07,0.1,9.65,0.67
2020-04-15,El Paso,Colorado,668,43,16,2,713856.0,335.64,0.22,0.03,0.09,9.36,0.6
2020-04-14,El Paso,Colorado,652,41,11,2,713856.0,335.64,0.15,0.03,0.09,9.13,0.57
2020-04-13,El Paso,Colorado,641,39,28,2,713856.0,335.64,0.39,0.03,0.09,8.98,0.55
2020-04-12,El Paso,Colorado,613,37,35,2,713856.0,335.64,0.49,0.03,0.09,8.59,0.52
2020-04-11,El Paso,Colorado,578,35,28,2,713856.0,335.64,0.39,0.03,0.08,8.1,0.49
2020-04-10,El Paso,Colorado,550,33,16,1,713856.0,335.64,0.22,0.01,0.08,7.7,0.46
2020-04-09,El Paso,Colorado,534,32,62,2,713856.0,335.64,0.87,0.03,0.07,7.48,0.45
2020-04-08,El Paso,Colorado,472,30,15,2,713856.0,335.64,0.21,0.03,0.07,6.61,0.42
2020-04-07,El Paso,Colorado,457,28,16,0,713856.0,335.64,0.22,0.0,0.06,6.4,0.39
2020-04-06,El Paso,Colorado,441,28,6,3,713856.0,335.64,0.08,0.04,0.06,6.18,0.39
2020-04-05,El Paso,Colorado,435,25,29,3,713856.0,335.64,0.41,0.04,0.06,6.09,0.35
2020-04-04,El Paso,Colorado,406,22,32,4,713856.0,335.64,0.45,0.06,0.06,5.69,0.31
2020-04-03,El Paso,Colorado,374,18,34,2,713856.0,335.64,0.48,0.03,0.05,5.24,0.25
2020-04-02,El Paso,Colorado,340,16,26,2,713856.0,335.64,0.36,0.03,0.05,4.76,0.22
2020-04-01,El Paso,Colorado,314,14,28,1,713856.0,335.64,0.39,0.01,0.04,4.4,0.2
2020-03-31,El Paso,Colorado,286,13,41,2,713856.0,335.64,0.57,0.03,0.04,4.01,0.18
2020-03-30,El Paso,Colorado,245,11,31,0,713856.0,335.64,0.43,0.0,0.03,3.43,0.15
2020-03-29,El Paso,Colorado,214,11,30,1,713856.0,335.64,0.42,0.01,0.03,3.0,0.15
2020-03-28,El Paso,Colorado,184,10,24,3,713856.0,335.64,0.34,0.04,0.03,2.58,0.14
2020-03-27,El Paso,Colorado,160,7,23,0,713856.0,335.64,0.32,0.0,0.02,2.24,0.1
2020-03-26,El Paso,Colorado,137,7,15,2,713856.0,335.64,0.21,0.03,0.02,1.92,0.1
2020-03-25,El Paso,Colorado,122,5,16,1,713856.0,335.64,0.22,0.01,0.02,1.71,0.07
2020-03-24,El Paso,Colorado,106,4,37,0,713856.0,335.64,0.52,0.0,0.01,1.48,0.06
2020-03-23,El Paso,Colorado,69,4,18,1,713856.0,335.64,0.25,0.01,0.01,0.97,0.06
2020-03-22,El Paso,Colorado,51,3,14,0,713856.0,335.64,0.2,0.0,0.01,0.71,0.04
2020-03-21,El Paso,Colorado,37,3,10,0,713856.0,335.64,0.14,0.0,0.01,0.52,0.04
2020-03-20,El Paso,Colorado,27,3,12,0,713856.0,335.64,0.17,0.0,0.0,0.38,0.04
2020-03-19,El Paso,Colorado,15,3,7,1,713856.0,335.64,0.1,0.01,0.0,0.21,0.04
2020-03-18,El Paso,Colorado,8,2,2,0,713856.0,335.64,0.03,0.0,0.0,0.11,0.03
2020-03-17,El Paso,Colorado,6,2,0,0,713856.0,335.64,0.0,0.0,0.0,0.08,0.03
2020-03-16,El Paso,Colorado,6,2,2,0,713856.0,335.64,0.03,0.0,0.0,0.08,0.03
2020-03-15,El Paso,Colorado,4,2,1,0,713856.0,335.64,0.01,0.0,0.0,0.06,0.03
2020-03-14,El Paso,Colorado,3,2,1,0,713856.0,335.64,0.01,0.0,0.0,0.04,0.03
2020-03-13,El Paso,Colorado,2,2,1,1,713856.0,335.64,0.01,0.01,0.0,0.03,0.03
2020-03-12,El Paso,Colorado,1,1,0,1,713856.0,335.64,0.0,0.01,0.0,0.01,0.01
2020-03-11,El Paso,Colorado,1,0,0,0,713856.0,335.64,0.0,0.0,0.0,0.01,0.0
2020-03-10,El Paso,Colorado,1,0,0,0,713856.0,335.64,0.0,0.0,0.0,0.01,0.0
2020-03-09,El Paso,Colorado,1,0,0,0,713856.0,335.64,0.0,0.0,0.0,0.01,0.0
2020-03-08,El Paso,Colorado,1,0,0,0,713856.0,335.64,0.0,0.0,0.0,0.01,0.0
2020-03-07,El Paso,Colorado,1,0,0,0,713856.0,335.64,0.0,0.0,0.0,0.01,0.0
2020-03-06,El Paso,Colorado,1,0,0,0,713856.0,335.64,0.0,0.0,0.0,0.01,0.0
