date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-14,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-13,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-12,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-11,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-10,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-09,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-08,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-07,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-06,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-05,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-04,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-03,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-02,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-04-01,Rio Grande,Colorado,5,0,0,0,11250,12.34,0.0,0.0,0.04,4.44,0.0
2020-03-31,Rio Grande,Colorado,5,0,1,0,11250,12.34,0.89,0.0,0.04,4.44,0.0
2020-03-30,Rio Grande,Colorado,4,0,1,0,11250,12.34,0.89,0.0,0.04,3.56,0.0
2020-03-29,Rio Grande,Colorado,3,0,1,0,11250,12.34,0.89,0.0,0.03,2.67,0.0
2020-03-28,Rio Grande,Colorado,2,0,0,0,11250,12.34,0.0,0.0,0.02,1.78,0.0
2020-03-27,Rio Grande,Colorado,2,0,0,0,11250,12.34,0.0,0.0,0.02,1.78,0.0
2020-03-26,Rio Grande,Colorado,2,0,0,0,11250,12.34,0.0,0.0,0.02,1.78,0.0
