date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-29,Mesa,Colorado,11,0,4,0,153207,46.02,0.26,0.0,0.01,0.72,0.0
2020-03-28,Mesa,Colorado,7,0,0,0,153207,46.02,0.0,0.0,0.0,0.46,0.0
2020-03-27,Mesa,Colorado,7,0,1,0,153207,46.02,0.07,0.0,0.0,0.46,0.0
2020-03-26,Mesa,Colorado,6,0,1,0,153207,46.02,0.07,0.0,0.0,0.39,0.0
2020-03-25,Mesa,Colorado,5,0,0,0,153207,46.02,0.0,0.0,0.0,0.33,0.0
2020-03-24,Mesa,Colorado,5,0,3,0,153207,46.02,0.2,0.0,0.0,0.33,0.0
2020-03-23,Mesa,Colorado,2,0,0,0,153207,46.02,0.0,0.0,0.0,0.13,0.0
2020-03-22,Mesa,Colorado,2,0,1,0,153207,46.02,0.07,0.0,0.0,0.13,0.0
2020-03-21,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-20,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-19,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-18,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-17,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-16,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-15,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
2020-03-14,Mesa,Colorado,1,0,0,0,153207,46.02,0.0,0.0,0.0,0.07,0.0
