date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-06,Prowers,Colorado,8,0,5,0,12164,7.42,4.11,0.0,0.07,6.58,0.0
2020-05-05,Prowers,Colorado,3,0,2,0,12164,7.42,1.64,0.0,0.02,2.47,0.0
2020-05-04,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-05-03,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-05-02,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-05-01,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-30,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-29,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-28,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-27,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-26,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-25,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-24,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-23,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-22,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-21,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-20,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-19,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-18,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-17,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-16,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-15,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-14,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-13,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-12,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-11,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-10,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
2020-04-09,Prowers,Colorado,1,0,0,0,12164,7.42,0.0,0.0,0.01,0.82,0.0
