date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-23,Arapahoe,Colorado,1824,101,107,5,651215.0,816.13,1.64,0.08,0.28,28.01,1.55
2020-04-22,Arapahoe,Colorado,1717,96,68,16,651215.0,816.13,1.04,0.25,0.26,26.37,1.47
2020-04-21,Arapahoe,Colorado,1649,80,47,8,651215.0,816.13,0.72,0.12,0.25,25.32,1.23
2020-04-20,Arapahoe,Colorado,1602,72,66,7,651215.0,816.13,1.01,0.11,0.25,24.6,1.11
2020-04-19,Arapahoe,Colorado,1536,65,38,3,651215.0,816.13,0.58,0.05,0.24,23.59,1.0
2020-04-18,Arapahoe,Colorado,1498,62,79,4,651215.0,816.13,1.21,0.06,0.23,23.0,0.95
2020-04-17,Arapahoe,Colorado,1419,58,77,3,651215.0,816.13,1.18,0.05,0.22,21.79,0.89
2020-04-16,Arapahoe,Colorado,1342,55,99,3,651215.0,816.13,1.52,0.05,0.21,20.61,0.84
2020-04-15,Arapahoe,Colorado,1243,52,60,9,651215.0,816.13,0.92,0.14,0.19,19.09,0.8
2020-04-14,Arapahoe,Colorado,1183,43,41,4,651215.0,816.13,0.63,0.06,0.18,18.17,0.66
2020-04-13,Arapahoe,Colorado,1142,39,59,1,651215.0,816.13,0.91,0.02,0.18,17.54,0.6
2020-04-12,Arapahoe,Colorado,1083,38,85,1,651215.0,816.13,1.31,0.02,0.17,16.63,0.58
2020-04-11,Arapahoe,Colorado,998,37,67,7,651215.0,816.13,1.03,0.11,0.15,15.33,0.57
2020-04-10,Arapahoe,Colorado,931,30,54,6,651215.0,816.13,0.83,0.09,0.14,14.3,0.46
2020-04-09,Arapahoe,Colorado,877,24,113,5,651215.0,816.13,1.74,0.08,0.13,13.47,0.37
2020-04-08,Arapahoe,Colorado,764,19,46,3,651215.0,816.13,0.71,0.05,0.12,11.73,0.29
2020-04-07,Arapahoe,Colorado,718,16,66,1,651215.0,816.13,1.01,0.02,0.11,11.03,0.25
2020-04-06,Arapahoe,Colorado,652,15,44,2,651215.0,816.13,0.68,0.03,0.1,10.01,0.23
2020-04-05,Arapahoe,Colorado,608,13,56,3,651215.0,816.13,0.86,0.05,0.09,9.34,0.2
2020-04-04,Arapahoe,Colorado,552,10,52,0,651215.0,816.13,0.8,0.0,0.08,8.48,0.15
2020-04-03,Arapahoe,Colorado,500,10,59,0,651215.0,816.13,0.91,0.0,0.08,7.68,0.15
2020-04-02,Arapahoe,Colorado,441,10,60,3,651215.0,816.13,0.92,0.05,0.07,6.77,0.15
2020-04-01,Arapahoe,Colorado,381,7,31,1,651215.0,816.13,0.48,0.02,0.06,5.85,0.11
2020-03-31,Arapahoe,Colorado,350,6,42,6,651215.0,816.13,0.64,0.09,0.05,5.37,0.09
2020-03-30,Arapahoe,Colorado,308,0,67,-3,651215.0,816.13,1.03,-0.05,0.05,4.73,0.0
2020-03-29,Arapahoe,Colorado,241,3,37,0,651215.0,816.13,0.57,0.0,0.04,3.7,0.05
2020-03-28,Arapahoe,Colorado,204,3,49,2,651215.0,816.13,0.75,0.03,0.03,3.13,0.05
2020-03-27,Arapahoe,Colorado,155,1,36,0,651215.0,816.13,0.55,0.0,0.02,2.38,0.02
2020-03-26,Arapahoe,Colorado,119,1,31,1,651215.0,816.13,0.48,0.02,0.02,1.83,0.02
2020-03-25,Arapahoe,Colorado,88,0,19,0,651215.0,816.13,0.29,0.0,0.01,1.35,0.0
2020-03-24,Arapahoe,Colorado,69,0,11,0,651215.0,816.13,0.17,0.0,0.01,1.06,0.0
2020-03-23,Arapahoe,Colorado,58,0,13,0,651215.0,816.13,0.2,0.0,0.01,0.89,0.0
2020-03-22,Arapahoe,Colorado,45,0,5,0,651215.0,816.13,0.08,0.0,0.01,0.69,0.0
2020-03-21,Arapahoe,Colorado,40,0,11,0,651215.0,816.13,0.17,0.0,0.01,0.61,0.0
2020-03-20,Arapahoe,Colorado,29,0,7,0,651215.0,816.13,0.11,0.0,0.0,0.45,0.0
2020-03-19,Arapahoe,Colorado,22,0,0,0,651215.0,816.13,0.0,0.0,0.0,0.34,0.0
2020-03-18,Arapahoe,Colorado,22,0,4,0,651215.0,816.13,0.06,0.0,0.0,0.34,0.0
2020-03-17,Arapahoe,Colorado,18,0,3,0,651215.0,816.13,0.05,0.0,0.0,0.28,0.0
2020-03-16,Arapahoe,Colorado,15,0,0,0,651215.0,816.13,0.0,0.0,0.0,0.23,0.0
2020-03-15,Arapahoe,Colorado,15,0,5,0,651215.0,816.13,0.08,0.0,0.0,0.23,0.0
2020-03-14,Arapahoe,Colorado,10,0,3,0,651215.0,816.13,0.05,0.0,0.0,0.15,0.0
2020-03-13,Arapahoe,Colorado,7,0,4,0,651215.0,816.13,0.06,0.0,0.0,0.11,0.0
2020-03-12,Arapahoe,Colorado,3,0,0,0,651215.0,816.13,0.0,0.0,0.0,0.05,0.0
2020-03-11,Arapahoe,Colorado,3,0,1,0,651215.0,816.13,0.02,0.0,0.0,0.05,0.0
2020-03-10,Arapahoe,Colorado,2,0,1,0,651215.0,816.13,0.02,0.0,0.0,0.03,0.0
2020-03-09,Arapahoe,Colorado,1,0,0,0,651215.0,816.13,0.0,0.0,0.0,0.02,0.0
