date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Broomfield,Colorado,200,17,2,0,69267,2098.77,0.29,0.0,0.29,28.87,2.45
2020-05-10,Broomfield,Colorado,198,17,3,0,69267,2098.77,0.43,0.0,0.29,28.59,2.45
2020-05-09,Broomfield,Colorado,195,17,4,1,69267,2098.77,0.58,0.14,0.28,28.15,2.45
2020-05-08,Broomfield,Colorado,191,16,5,0,69267,2098.77,0.72,0.0,0.28,27.57,2.31
2020-05-07,Broomfield,Colorado,186,16,6,0,69267,2098.77,0.87,0.0,0.27,26.85,2.31
2020-05-06,Broomfield,Colorado,180,16,2,0,69267,2098.77,0.29,0.0,0.26,25.99,2.31
2020-05-05,Broomfield,Colorado,178,16,11,4,69267,2098.77,1.59,0.58,0.26,25.7,2.31
2020-05-04,Broomfield,Colorado,167,12,2,0,69267,2098.77,0.29,0.0,0.24,24.11,1.73
2020-05-03,Broomfield,Colorado,165,12,2,0,69267,2098.77,0.29,0.0,0.24,23.82,1.73
2020-05-02,Broomfield,Colorado,163,12,6,1,69267,2098.77,0.87,0.14,0.24,23.53,1.73
2020-05-01,Broomfield,Colorado,157,11,7,2,69267,2098.77,1.01,0.29,0.23,22.67,1.59
2020-04-30,Broomfield,Colorado,150,9,3,0,69267,2098.77,0.43,0.0,0.22,21.66,1.3
2020-04-29,Broomfield,Colorado,147,9,2,0,69267,2098.77,0.29,0.0,0.21,21.22,1.3
2020-04-28,Broomfield,Colorado,145,9,4,4,69267,2098.77,0.58,0.58,0.21,20.93,1.3
2020-04-27,Broomfield,Colorado,141,5,2,0,69267,2098.77,0.29,0.0,0.2,20.36,0.72
2020-04-26,Broomfield,Colorado,139,5,4,0,69267,2098.77,0.58,0.0,0.2,20.07,0.72
2020-04-25,Broomfield,Colorado,135,5,9,0,69267,2098.77,1.3,0.0,0.19,19.49,0.72
2020-04-24,Broomfield,Colorado,126,5,13,1,69267,2098.77,1.88,0.14,0.18,18.19,0.72
2020-04-23,Broomfield,Colorado,113,4,3,1,69267,2098.77,0.43,0.14,0.16,16.31,0.58
2020-04-22,Broomfield,Colorado,110,3,4,1,69267,2098.77,0.58,0.14,0.16,15.88,0.43
2020-04-21,Broomfield,Colorado,106,2,3,0,69267,2098.77,0.43,0.0,0.15,15.3,0.29
2020-04-20,Broomfield,Colorado,103,2,2,0,69267,2098.77,0.29,0.0,0.15,14.87,0.29
2020-04-19,Broomfield,Colorado,101,2,0,0,69267,2098.77,0.0,0.0,0.15,14.58,0.29
2020-04-18,Broomfield,Colorado,101,2,3,0,69267,2098.77,0.43,0.0,0.15,14.58,0.29
2020-04-17,Broomfield,Colorado,98,2,3,0,69267,2098.77,0.43,0.0,0.14,14.15,0.29
2020-04-16,Broomfield,Colorado,95,2,3,0,69267,2098.77,0.43,0.0,0.14,13.72,0.29
2020-04-15,Broomfield,Colorado,92,2,4,0,69267,2098.77,0.58,0.0,0.13,13.28,0.29
2020-04-14,Broomfield,Colorado,88,2,7,0,69267,2098.77,1.01,0.0,0.13,12.7,0.29
2020-04-13,Broomfield,Colorado,81,2,0,0,69267,2098.77,0.0,0.0,0.12,11.69,0.29
2020-04-12,Broomfield,Colorado,81,2,7,0,69267,2098.77,1.01,0.0,0.12,11.69,0.29
2020-04-11,Broomfield,Colorado,74,2,6,0,69267,2098.77,0.87,0.0,0.11,10.68,0.29
2020-04-10,Broomfield,Colorado,68,2,7,0,69267,2098.77,1.01,0.0,0.1,9.82,0.29
2020-04-09,Broomfield,Colorado,61,2,9,0,69267,2098.77,1.3,0.0,0.09,8.81,0.29
2020-04-08,Broomfield,Colorado,52,2,2,0,69267,2098.77,0.29,0.0,0.08,7.51,0.29
2020-04-07,Broomfield,Colorado,50,2,0,0,69267,2098.77,0.0,0.0,0.07,7.22,0.29
2020-04-06,Broomfield,Colorado,50,2,0,0,69267,2098.77,0.0,0.0,0.07,7.22,0.29
2020-04-05,Broomfield,Colorado,50,2,6,0,69267,2098.77,0.87,0.0,0.07,7.22,0.29
2020-04-04,Broomfield,Colorado,44,2,8,0,69267,2098.77,1.15,0.0,0.06,6.35,0.29
2020-04-03,Broomfield,Colorado,36,2,6,0,69267,2098.77,0.87,0.0,0.05,5.2,0.29
2020-04-02,Broomfield,Colorado,30,2,9,0,69267,2098.77,1.3,0.0,0.04,4.33,0.29
2020-04-01,Broomfield,Colorado,21,2,1,1,69267,2098.77,0.14,0.14,0.03,3.03,0.29
2020-03-31,Broomfield,Colorado,20,1,2,1,69267,2098.77,0.29,0.14,0.03,2.89,0.14
2020-03-30,Broomfield,Colorado,18,0,1,0,69267,2098.77,0.14,0.0,0.03,2.6,0.0
2020-03-29,Broomfield,Colorado,17,0,1,0,69267,2098.77,0.14,0.0,0.02,2.45,0.0
2020-03-28,Broomfield,Colorado,16,0,3,0,69267,2098.77,0.43,0.0,0.02,2.31,0.0
2020-03-27,Broomfield,Colorado,13,0,3,0,69267,2098.77,0.43,0.0,0.02,1.88,0.0
2020-03-26,Broomfield,Colorado,10,0,2,0,69267,2098.77,0.29,0.0,0.01,1.44,0.0
2020-03-25,Broomfield,Colorado,8,0,3,0,69267,2098.77,0.43,0.0,0.01,1.15,0.0
2020-03-24,Broomfield,Colorado,5,0,3,0,69267,2098.77,0.43,0.0,0.01,0.72,0.0
2020-03-23,Broomfield,Colorado,2,0,1,0,69267,2098.77,0.14,0.0,0.0,0.29,0.0
2020-03-22,Broomfield,Colorado,1,0,0,0,69267,2098.77,0.0,0.0,0.0,0.14,0.0
2020-03-21,Broomfield,Colorado,1,0,0,0,69267,2098.77,0.0,0.0,0.0,0.14,0.0
2020-03-20,Broomfield,Colorado,1,0,0,0,69267,2098.77,0.0,0.0,0.0,0.14,0.0
