date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-02,Douglas,Colorado,726,45,2,0,342776,407.95,0.06,0.0,0.21,21.18,1.31,6.2
2020-06-01,Douglas,Colorado,724,45,4,0,342776,407.95,0.12,0.0,0.21,21.12,1.31,6.22
2020-05-31,Douglas,Colorado,720,45,5,0,342776,407.95,0.15,0.0,0.21,21.0,1.31,6.25
2020-05-30,Douglas,Colorado,715,45,10,0,342776,407.95,0.29,0.0,0.21,20.86,1.31,6.29
2020-05-29,Douglas,Colorado,705,45,6,0,342776,407.95,0.18,0.0,0.21,20.57,1.31,6.38
2020-05-28,Douglas,Colorado,699,45,4,1,342776,407.95,0.12,0.03,0.2,20.39,1.31,6.44
2020-05-27,Douglas,Colorado,695,44,12,0,342776,407.95,0.35,0.0,0.2,20.28,1.28,6.33
2020-05-26,Douglas,Colorado,683,44,5,0,342776,407.95,0.15,0.0,0.2,19.93,1.28,6.44
2020-05-25,Douglas,Colorado,678,44,3,0,342776,407.95,0.09,0.0,0.2,19.78,1.28,6.49
2020-05-24,Douglas,Colorado,675,44,0,0,342776,407.95,0.0,0.0,0.2,19.69,1.28,6.52
2020-05-23,Douglas,Colorado,675,44,6,1,342776,407.95,0.18,0.03,0.2,19.69,1.28,6.52
2020-05-22,Douglas,Colorado,669,43,6,0,342776,407.95,0.18,0.0,0.2,19.52,1.25,6.43
2020-05-21,Douglas,Colorado,663,43,4,0,342776,407.95,0.12,0.0,0.19,19.34,1.25,6.49
2020-05-20,Douglas,Colorado,659,43,5,1,342776,407.95,0.15,0.03,0.19,19.23,1.25,6.53
2020-05-19,Douglas,Colorado,654,42,5,3,342776,407.95,0.15,0.09,0.19,19.08,1.23,6.42
2020-05-18,Douglas,Colorado,649,39,9,0,342776,407.95,0.26,0.0,0.19,18.93,1.14,6.01
2020-05-17,Douglas,Colorado,640,39,3,1,342776,407.95,0.09,0.03,0.19,18.67,1.14,6.09
2020-05-16,Douglas,Colorado,637,38,5,1,342776,407.95,0.15,0.03,0.19,18.58,1.11,5.97
2020-05-15,Douglas,Colorado,632,37,11,6,342776,407.95,0.32,0.18,0.18,18.44,1.08,5.85
2020-05-14,Douglas,Colorado,621,31,9,1,342776,407.95,0.26,0.03,0.18,18.12,0.9,4.99
2020-05-13,Douglas,Colorado,612,30,5,1,342776,407.95,0.15,0.03,0.18,17.85,0.88,4.9
2020-05-12,Douglas,Colorado,607,29,3,0,342776,407.95,0.09,0.0,0.18,17.71,0.85,4.78
2020-05-11,Douglas,Colorado,604,29,3,1,342776,407.95,0.09,0.03,0.18,17.62,0.85,4.8
2020-05-10,Douglas,Colorado,601,28,10,0,342776,407.95,0.29,0.0,0.18,17.53,0.82,4.66
2020-05-09,Douglas,Colorado,591,28,7,1,342776,407.95,0.2,0.03,0.17,17.24,0.82,4.74
2020-05-08,Douglas,Colorado,584,27,11,1,342776,407.95,0.32,0.03,0.17,17.04,0.79,4.62
2020-05-07,Douglas,Colorado,573,26,17,1,342776,407.95,0.5,0.03,0.17,16.72,0.76,4.54
2020-05-06,Douglas,Colorado,556,25,13,2,342776,407.95,0.38,0.06,0.16,16.22,0.73,4.5
2020-05-05,Douglas,Colorado,543,23,12,0,342776,407.95,0.35,0.0,0.16,15.84,0.67,4.24
2020-05-04,Douglas,Colorado,531,23,5,0,342776,407.95,0.15,0.0,0.15,15.49,0.67,4.33
2020-05-03,Douglas,Colorado,526,23,8,0,342776,407.95,0.23,0.0,0.15,15.35,0.67,4.37
2020-05-02,Douglas,Colorado,518,23,16,0,342776,407.95,0.47,0.0,0.15,15.11,0.67,4.44
2020-05-01,Douglas,Colorado,502,23,24,1,342776,407.95,0.7,0.03,0.15,14.65,0.67,4.58
2020-04-30,Douglas,Colorado,478,22,10,0,342776,407.95,0.29,0.0,0.14,13.94,0.64,4.6
2020-04-29,Douglas,Colorado,468,22,15,1,342776,407.95,0.44,0.03,0.14,13.65,0.64,4.7
2020-04-28,Douglas,Colorado,453,21,4,0,342776,407.95,0.12,0.0,0.13,13.22,0.61,4.64
2020-04-27,Douglas,Colorado,449,21,10,0,342776,407.95,0.29,0.0,0.13,13.1,0.61,4.68
2020-04-26,Douglas,Colorado,439,21,14,2,342776,407.95,0.41,0.06,0.13,12.81,0.61,4.78
2020-04-25,Douglas,Colorado,425,19,11,-2,342776,407.95,0.32,-0.06,0.12,12.4,0.55,4.47
2020-04-24,Douglas,Colorado,414,21,15,0,342776,407.95,0.44,0.0,0.12,12.08,0.61,5.07
2020-04-23,Douglas,Colorado,399,21,7,0,342776,407.95,0.2,0.0,0.12,11.64,0.61,5.26
2020-04-22,Douglas,Colorado,392,21,8,4,342776,407.95,0.23,0.12,0.11,11.44,0.61,5.36
2020-04-21,Douglas,Colorado,384,17,3,0,342776,407.95,0.09,0.0,0.11,11.2,0.5,4.43
2020-04-20,Douglas,Colorado,381,17,13,1,342776,407.95,0.38,0.03,0.11,11.12,0.5,4.46
2020-04-19,Douglas,Colorado,368,16,8,1,342776,407.95,0.23,0.03,0.11,10.74,0.47,4.35
2020-04-18,Douglas,Colorado,360,15,7,0,342776,407.95,0.2,0.0,0.11,10.5,0.44,4.17
2020-04-17,Douglas,Colorado,353,15,24,0,342776,407.95,0.7,0.0,0.1,10.3,0.44,4.25
2020-04-16,Douglas,Colorado,329,15,17,0,342776,407.95,0.5,0.0,0.1,9.6,0.44,4.56
2020-04-15,Douglas,Colorado,312,15,1,3,342776,407.95,0.03,0.09,0.09,9.1,0.44,4.81
2020-04-14,Douglas,Colorado,311,12,7,1,342776,407.95,0.2,0.03,0.09,9.07,0.35,3.86
2020-04-13,Douglas,Colorado,304,11,6,1,342776,407.95,0.18,0.03,0.09,8.87,0.32,3.62
2020-04-12,Douglas,Colorado,298,10,6,0,342776,407.95,0.18,0.0,0.09,8.69,0.29,3.36
2020-04-11,Douglas,Colorado,292,10,10,0,342776,407.95,0.29,0.0,0.09,8.52,0.29,3.42
2020-04-10,Douglas,Colorado,282,10,12,0,342776,407.95,0.35,0.0,0.08,8.23,0.29,3.55
2020-04-09,Douglas,Colorado,270,10,26,2,342776,407.95,0.76,0.06,0.08,7.88,0.29,3.7
2020-04-08,Douglas,Colorado,244,8,12,0,342776,407.95,0.35,0.0,0.07,7.12,0.23,3.28
2020-04-07,Douglas,Colorado,232,8,5,4,342776,407.95,0.15,0.12,0.07,6.77,0.23,3.45
2020-04-06,Douglas,Colorado,227,4,4,0,342776,407.95,0.12,0.0,0.07,6.62,0.12,1.76
2020-04-05,Douglas,Colorado,223,4,14,1,342776,407.95,0.41,0.03,0.07,6.51,0.12,1.79
2020-04-04,Douglas,Colorado,209,3,15,1,342776,407.95,0.44,0.03,0.06,6.1,0.09,1.44
2020-04-03,Douglas,Colorado,194,2,23,1,342776,407.95,0.67,0.03,0.06,5.66,0.06,1.03
2020-04-02,Douglas,Colorado,171,1,13,1,342776,407.95,0.38,0.03,0.05,4.99,0.03,0.58
2020-04-01,Douglas,Colorado,158,0,14,0,342776,407.95,0.41,0.0,0.05,4.61,0.0,0.0
2020-03-31,Douglas,Colorado,144,0,23,0,342776,407.95,0.67,0.0,0.04,4.2,0.0,0.0
2020-03-30,Douglas,Colorado,121,0,19,0,342776,407.95,0.55,0.0,0.04,3.53,0.0,0.0
2020-03-29,Douglas,Colorado,102,0,10,0,342776,407.95,0.29,0.0,0.03,2.98,0.0,0.0
2020-03-28,Douglas,Colorado,92,0,13,0,342776,407.95,0.38,0.0,0.03,2.68,0.0,0.0
2020-03-27,Douglas,Colorado,79,0,12,0,342776,407.95,0.35,0.0,0.02,2.3,0.0,0.0
2020-03-26,Douglas,Colorado,67,0,9,0,342776,407.95,0.26,0.0,0.02,1.95,0.0,0.0
2020-03-25,Douglas,Colorado,58,0,5,0,342776,407.95,0.15,0.0,0.02,1.69,0.0,0.0
2020-03-24,Douglas,Colorado,53,0,5,0,342776,407.95,0.15,0.0,0.02,1.55,0.0,0.0
2020-03-23,Douglas,Colorado,48,0,15,0,342776,407.95,0.44,0.0,0.01,1.4,0.0,0.0
2020-03-22,Douglas,Colorado,33,0,6,0,342776,407.95,0.18,0.0,0.01,0.96,0.0,0.0
2020-03-21,Douglas,Colorado,27,0,10,0,342776,407.95,0.29,0.0,0.01,0.79,0.0,0.0
2020-03-20,Douglas,Colorado,17,0,3,0,342776,407.95,0.09,0.0,0.0,0.5,0.0,0.0
2020-03-19,Douglas,Colorado,14,0,3,0,342776,407.95,0.09,0.0,0.0,0.41,0.0,0.0
2020-03-18,Douglas,Colorado,11,0,2,0,342776,407.95,0.06,0.0,0.0,0.32,0.0,0.0
2020-03-17,Douglas,Colorado,9,0,1,0,342776,407.95,0.03,0.0,0.0,0.26,0.0,0.0
2020-03-16,Douglas,Colorado,8,0,0,0,342776,407.95,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-15,Douglas,Colorado,8,0,4,0,342776,407.95,0.12,0.0,0.0,0.23,0.0,0.0
2020-03-14,Douglas,Colorado,4,0,0,0,342776,407.95,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-13,Douglas,Colorado,4,0,1,0,342776,407.95,0.03,0.0,0.0,0.12,0.0,0.0
2020-03-12,Douglas,Colorado,3,0,0,0,342776,407.95,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-11,Douglas,Colorado,3,0,0,0,342776,407.95,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-10,Douglas,Colorado,3,0,0,0,342776,407.95,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-09,Douglas,Colorado,3,0,0,0,342776,407.95,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-08,Douglas,Colorado,3,0,0,0,342776,407.95,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-07,Douglas,Colorado,3,0,0,0,342776,407.95,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-06,Douglas,Colorado,3,0,2,0,342776,407.95,0.06,0.0,0.0,0.09,0.0,0.0
2020-03-05,Douglas,Colorado,1,0,0,0,342776,407.95,0.0,0.0,0.0,0.03,0.0,0.0
