date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Denver,Colorado,6603,367,38,1,716492,4674.03,0.53,0.01,0.92,92.16,5.12
2020-06-19,Denver,Colorado,6565,366,72,0,716492,4674.03,1.0,0.0,0.92,91.63,5.11
2020-06-18,Denver,Colorado,6493,366,48,2,716492,4674.03,0.67,0.03,0.91,90.62,5.11
2020-06-17,Denver,Colorado,6445,364,44,1,716492,4674.03,0.61,0.01,0.9,89.95,5.08
2020-06-16,Denver,Colorado,6401,363,25,-1,716492,4674.03,0.35,-0.01,0.89,89.34,5.07
2020-06-15,Denver,Colorado,6376,364,46,4,716492,4674.03,0.64,0.06,0.89,88.99,5.08
2020-06-14,Denver,Colorado,6330,360,29,0,716492,4674.03,0.4,0.0,0.88,88.35,5.02
2020-06-13,Denver,Colorado,6301,360,44,0,716492,4674.03,0.61,0.0,0.88,87.94,5.02
2020-06-12,Denver,Colorado,6257,360,25,2,716492,4674.03,0.35,0.03,0.87,87.33,5.02
2020-06-11,Denver,Colorado,6232,358,28,1,716492,4674.03,0.39,0.01,0.87,86.98,5.0
2020-06-10,Denver,Colorado,6204,357,28,8,716492,4674.03,0.39,0.11,0.87,86.59,4.98
2020-06-09,Denver,Colorado,6176,349,38,1,716492,4674.03,0.53,0.01,0.86,86.2,4.87
2020-06-08,Denver,Colorado,6138,348,32,9,716492,4674.03,0.45,0.13,0.86,85.67,4.86
2020-06-07,Denver,Colorado,6106,339,27,0,716492,4674.03,0.38,0.0,0.85,85.22,4.73
2020-06-06,Denver,Colorado,6079,339,38,1,716492,4674.03,0.53,0.01,0.85,84.84,4.73
2020-06-05,Denver,Colorado,6041,338,64,2,716492,4674.03,0.89,0.03,0.84,84.31,4.72
2020-06-04,Denver,Colorado,5977,336,60,2,716492,4674.03,0.84,0.03,0.83,83.42,4.69
2020-06-03,Denver,Colorado,5917,334,63,2,716492,4674.03,0.88,0.03,0.83,82.58,4.66
2020-06-02,Denver,Colorado,5854,332,52,3,716492,4674.03,0.73,0.04,0.82,81.7,4.63
2020-06-01,Denver,Colorado,5802,329,27,2,716492,4674.03,0.38,0.03,0.81,80.98,4.59
2020-05-31,Denver,Colorado,5775,327,85,0,716492,4674.03,1.19,0.0,0.81,80.6,4.56
2020-05-30,Denver,Colorado,5690,327,121,1,716492,4674.03,1.69,0.01,0.79,79.41,4.56
2020-05-29,Denver,Colorado,5569,326,135,2,716492,4674.03,1.88,0.03,0.78,77.73,4.55
2020-05-28,Denver,Colorado,5434,324,118,11,716492,4674.03,1.65,0.15,0.76,75.84,4.52
2020-05-27,Denver,Colorado,5316,313,47,12,716492,4674.03,0.66,0.17,0.74,74.19,4.37
2020-05-26,Denver,Colorado,5269,301,53,3,716492,4674.03,0.74,0.04,0.74,73.54,4.2
2020-05-25,Denver,Colorado,5216,298,43,-1,716492,4674.03,0.6,-0.01,0.73,72.8,4.16
2020-05-24,Denver,Colorado,5173,299,22,0,716492,4674.03,0.31,0.0,0.72,72.2,4.17
2020-05-23,Denver,Colorado,5151,299,95,0,716492,4674.03,1.33,0.0,0.72,71.89,4.17
2020-05-22,Denver,Colorado,5056,299,108,3,716492,4674.03,1.51,0.04,0.71,70.57,4.17
2020-05-21,Denver,Colorado,4948,296,90,2,716492,4674.03,1.26,0.03,0.69,69.06,4.13
2020-05-20,Denver,Colorado,4858,294,68,9,716492,4674.03,0.95,0.13,0.68,67.8,4.1
2020-05-19,Denver,Colorado,4790,285,70,13,716492,4674.03,0.98,0.18,0.67,66.85,3.98
2020-05-18,Denver,Colorado,4720,272,64,7,716492,4674.03,0.89,0.1,0.66,65.88,3.8
2020-05-17,Denver,Colorado,4656,265,108,4,716492,4674.03,1.51,0.06,0.65,64.98,3.7
2020-05-16,Denver,Colorado,4548,261,96,13,716492,4674.03,1.34,0.18,0.63,63.48,3.64
2020-05-15,Denver,Colorado,4452,248,93,11,716492,4674.03,1.3,0.15,0.62,62.14,3.46
2020-05-14,Denver,Colorado,4359,237,105,4,716492,4674.03,1.47,0.06,0.61,60.84,3.31
2020-05-13,Denver,Colorado,4254,233,67,19,716492,4674.03,0.94,0.27,0.59,59.37,3.25
2020-05-12,Denver,Colorado,4187,214,69,2,716492,4674.03,0.96,0.03,0.58,58.44,2.99
2020-05-11,Denver,Colorado,4118,212,48,6,716492,4674.03,0.67,0.08,0.57,57.47,2.96
2020-05-10,Denver,Colorado,4070,206,69,1,716492,4674.03,0.96,0.01,0.57,56.8,2.88
2020-05-09,Denver,Colorado,4001,205,109,3,716492,4674.03,1.52,0.04,0.56,55.84,2.86
2020-05-08,Denver,Colorado,3892,202,93,3,716492,4674.03,1.3,0.04,0.54,54.32,2.82
2020-05-07,Denver,Colorado,3799,199,125,4,716492,4674.03,1.74,0.06,0.53,53.02,2.78
2020-05-06,Denver,Colorado,3674,195,128,7,716492,4674.03,1.79,0.1,0.51,51.28,2.72
2020-05-05,Denver,Colorado,3546,188,118,22,716492,4674.03,1.65,0.31,0.49,49.49,2.62
2020-05-04,Denver,Colorado,3428,166,83,0,716492,4674.03,1.16,0.0,0.48,47.84,2.32
2020-05-03,Denver,Colorado,3345,166,123,2,716492,4674.03,1.72,0.03,0.47,46.69,2.32
2020-05-02,Denver,Colorado,3222,164,130,1,716492,4674.03,1.81,0.01,0.45,44.97,2.29
2020-05-01,Denver,Colorado,3092,163,91,9,716492,4674.03,1.27,0.13,0.43,43.15,2.27
2020-04-30,Denver,Colorado,3001,154,111,4,716492,4674.03,1.55,0.06,0.42,41.88,2.15
2020-04-29,Denver,Colorado,2890,150,99,5,716492,4674.03,1.38,0.07,0.4,40.34,2.09
2020-04-28,Denver,Colorado,2791,145,109,10,716492,4674.03,1.52,0.14,0.39,38.95,2.02
2020-04-27,Denver,Colorado,2682,135,99,3,716492,4674.03,1.38,0.04,0.37,37.43,1.88
2020-04-26,Denver,Colorado,2583,132,96,0,716492,4674.03,1.34,0.0,0.36,36.05,1.84
2020-04-25,Denver,Colorado,2487,132,102,4,716492,4674.03,1.42,0.06,0.35,34.71,1.84
2020-04-24,Denver,Colorado,2385,128,213,30,716492,4674.03,2.97,0.42,0.33,33.29,1.79
2020-04-23,Denver,Colorado,2172,98,101,2,716492,4674.03,1.41,0.03,0.3,30.31,1.37
2020-04-22,Denver,Colorado,2071,96,67,5,716492,4674.03,0.94,0.07,0.29,28.9,1.34
2020-04-21,Denver,Colorado,2004,91,124,8,716492,4674.03,1.73,0.11,0.28,27.97,1.27
2020-04-20,Denver,Colorado,1880,83,96,8,716492,4674.03,1.34,0.11,0.26,26.24,1.16
2020-04-19,Denver,Colorado,1784,75,61,1,716492,4674.03,0.85,0.01,0.25,24.9,1.05
2020-04-18,Denver,Colorado,1723,74,87,8,716492,4674.03,1.21,0.11,0.24,24.05,1.03
2020-04-17,Denver,Colorado,1636,66,87,3,716492,4674.03,1.21,0.04,0.23,22.83,0.92
2020-04-16,Denver,Colorado,1549,63,81,2,716492,4674.03,1.13,0.03,0.22,21.62,0.88
2020-04-15,Denver,Colorado,1468,61,66,5,716492,4674.03,0.92,0.07,0.2,20.49,0.85
2020-04-14,Denver,Colorado,1402,56,56,5,716492,4674.03,0.78,0.07,0.2,19.57,0.78
2020-04-13,Denver,Colorado,1346,51,99,5,716492,4674.03,1.38,0.07,0.19,18.79,0.71
2020-04-12,Denver,Colorado,1247,46,65,0,716492,4674.03,0.91,0.0,0.17,17.4,0.64
2020-04-11,Denver,Colorado,1182,46,69,4,716492,4674.03,0.96,0.06,0.16,16.5,0.64
2020-04-10,Denver,Colorado,1113,42,82,4,716492,4674.03,1.14,0.06,0.16,15.53,0.59
2020-04-09,Denver,Colorado,1031,38,104,5,716492,4674.03,1.45,0.07,0.14,14.39,0.53
2020-04-08,Denver,Colorado,927,33,43,2,716492,4674.03,0.6,0.03,0.13,12.94,0.46
2020-04-07,Denver,Colorado,884,31,37,16,716492,4674.03,0.52,0.22,0.12,12.34,0.43
2020-04-06,Denver,Colorado,847,15,22,-1,716492,4674.03,0.31,-0.01,0.12,11.82,0.21
2020-04-05,Denver,Colorado,825,16,56,2,716492,4674.03,0.78,0.03,0.12,11.51,0.22
2020-04-04,Denver,Colorado,769,14,53,0,716492,4674.03,0.74,0.0,0.11,10.73,0.2
2020-04-03,Denver,Colorado,716,14,73,3,716492,4674.03,1.02,0.04,0.1,9.99,0.2
2020-04-02,Denver,Colorado,643,11,57,3,716492,4674.03,0.8,0.04,0.09,8.97,0.15
2020-04-01,Denver,Colorado,586,8,47,1,716492,4674.03,0.66,0.01,0.08,8.18,0.11
2020-03-31,Denver,Colorado,539,7,74,1,716492,4674.03,1.03,0.01,0.08,7.52,0.1
2020-03-30,Denver,Colorado,465,6,57,1,716492,4674.03,0.8,0.01,0.06,6.49,0.08
2020-03-29,Denver,Colorado,408,5,41,0,716492,4674.03,0.57,0.0,0.06,5.69,0.07
2020-03-28,Denver,Colorado,367,5,55,2,716492,4674.03,0.77,0.03,0.05,5.12,0.07
2020-03-27,Denver,Colorado,312,3,50,0,716492,4674.03,0.7,0.0,0.04,4.35,0.04
2020-03-26,Denver,Colorado,262,3,48,0,716492,4674.03,0.67,0.0,0.04,3.66,0.04
2020-03-25,Denver,Colorado,214,3,38,3,716492,4674.03,0.53,0.04,0.03,2.99,0.04
2020-03-24,Denver,Colorado,176,0,28,0,716492,4674.03,0.39,0.0,0.02,2.46,0.0
2020-03-23,Denver,Colorado,148,0,23,0,716492,4674.03,0.32,0.0,0.02,2.07,0.0
2020-03-22,Denver,Colorado,125,0,27,0,716492,4674.03,0.38,0.0,0.02,1.74,0.0
2020-03-21,Denver,Colorado,98,0,19,0,716492,4674.03,0.27,0.0,0.01,1.37,0.0
2020-03-20,Denver,Colorado,79,0,18,0,716492,4674.03,0.25,0.0,0.01,1.1,0.0
2020-03-19,Denver,Colorado,61,0,16,0,716492,4674.03,0.22,0.0,0.01,0.85,0.0
2020-03-18,Denver,Colorado,45,0,4,0,716492,4674.03,0.06,0.0,0.01,0.63,0.0
2020-03-17,Denver,Colorado,41,0,13,0,716492,4674.03,0.18,0.0,0.01,0.57,0.0
2020-03-16,Denver,Colorado,28,0,0,0,716492,4674.03,0.0,0.0,0.0,0.39,0.0
2020-03-15,Denver,Colorado,28,0,5,0,716492,4674.03,0.07,0.0,0.0,0.39,0.0
2020-03-14,Denver,Colorado,23,0,6,0,716492,4674.03,0.08,0.0,0.0,0.32,0.0
2020-03-13,Denver,Colorado,17,0,8,0,716492,4674.03,0.11,0.0,0.0,0.24,0.0
2020-03-12,Denver,Colorado,9,0,3,0,716492,4674.03,0.04,0.0,0.0,0.13,0.0
2020-03-11,Denver,Colorado,6,0,2,0,716492,4674.03,0.03,0.0,0.0,0.08,0.0
2020-03-10,Denver,Colorado,4,0,1,0,716492,4674.03,0.01,0.0,0.0,0.06,0.0
2020-03-09,Denver,Colorado,3,0,1,0,716492,4674.03,0.01,0.0,0.0,0.04,0.0
2020-03-08,Denver,Colorado,2,0,0,0,716492,4674.03,0.0,0.0,0.0,0.03,0.0
2020-03-07,Denver,Colorado,2,0,0,0,716492,4674.03,0.0,0.0,0.0,0.03,0.0
2020-03-06,Denver,Colorado,2,0,0,0,716492,4674.03,0.0,0.0,0.0,0.03,0.0
