date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Summit,Colorado,169,2,4,0,31007,50.97,1.29,0.0,0.55,54.5,0.65
2020-05-10,Summit,Colorado,165,2,3,0,31007,50.97,0.97,0.0,0.53,53.21,0.65
2020-05-09,Summit,Colorado,162,2,6,0,31007,50.97,1.94,0.0,0.52,52.25,0.65
2020-05-08,Summit,Colorado,156,2,1,0,31007,50.97,0.32,0.0,0.5,50.31,0.65
2020-05-07,Summit,Colorado,155,2,0,0,31007,50.97,0.0,0.0,0.5,49.99,0.65
2020-05-06,Summit,Colorado,155,2,4,0,31007,50.97,1.29,0.0,0.5,49.99,0.65
2020-05-05,Summit,Colorado,151,2,7,0,31007,50.97,2.26,0.0,0.49,48.7,0.65
2020-05-04,Summit,Colorado,144,2,0,0,31007,50.97,0.0,0.0,0.46,46.44,0.65
2020-05-03,Summit,Colorado,144,2,8,0,31007,50.97,2.58,0.0,0.46,46.44,0.65
2020-05-02,Summit,Colorado,136,2,6,0,31007,50.97,1.94,0.0,0.44,43.86,0.65
2020-05-01,Summit,Colorado,130,2,2,0,31007,50.97,0.65,0.0,0.42,41.93,0.65
2020-04-30,Summit,Colorado,128,2,7,0,31007,50.97,2.26,0.0,0.41,41.28,0.65
2020-04-29,Summit,Colorado,121,2,2,0,31007,50.97,0.65,0.0,0.39,39.02,0.65
2020-04-28,Summit,Colorado,119,2,13,0,31007,50.97,4.19,0.0,0.38,38.38,0.65
2020-04-27,Summit,Colorado,106,2,1,0,31007,50.97,0.32,0.0,0.34,34.19,0.65
2020-04-26,Summit,Colorado,105,2,8,1,31007,50.97,2.58,0.32,0.34,33.86,0.65
2020-04-25,Summit,Colorado,97,1,0,0,31007,50.97,0.0,0.0,0.31,31.28,0.32
2020-04-24,Summit,Colorado,97,1,8,0,31007,50.97,2.58,0.0,0.31,31.28,0.32
2020-04-23,Summit,Colorado,89,1,1,0,31007,50.97,0.32,0.0,0.29,28.7,0.32
2020-04-22,Summit,Colorado,88,1,0,0,31007,50.97,0.0,0.0,0.28,28.38,0.32
2020-04-21,Summit,Colorado,88,1,0,0,31007,50.97,0.0,0.0,0.28,28.38,0.32
2020-04-20,Summit,Colorado,88,1,2,0,31007,50.97,0.65,0.0,0.28,28.38,0.32
2020-04-19,Summit,Colorado,86,1,0,0,31007,50.97,0.0,0.0,0.28,27.74,0.32
2020-04-18,Summit,Colorado,86,1,4,0,31007,50.97,1.29,0.0,0.28,27.74,0.32
2020-04-17,Summit,Colorado,82,1,5,0,31007,50.97,1.61,0.0,0.26,26.45,0.32
2020-04-16,Summit,Colorado,77,1,1,0,31007,50.97,0.32,0.0,0.25,24.83,0.32
2020-04-15,Summit,Colorado,76,1,2,0,31007,50.97,0.65,0.0,0.25,24.51,0.32
2020-04-14,Summit,Colorado,74,1,2,0,31007,50.97,0.65,0.0,0.24,23.87,0.32
2020-04-13,Summit,Colorado,72,1,4,0,31007,50.97,1.29,0.0,0.23,23.22,0.32
2020-04-12,Summit,Colorado,68,1,0,1,31007,50.97,0.0,0.32,0.22,21.93,0.32
2020-04-11,Summit,Colorado,68,0,7,0,31007,50.97,2.26,0.0,0.22,21.93,0.0
2020-04-10,Summit,Colorado,61,0,4,0,31007,50.97,1.29,0.0,0.2,19.67,0.0
2020-04-09,Summit,Colorado,57,0,1,0,31007,50.97,0.32,0.0,0.18,18.38,0.0
2020-04-08,Summit,Colorado,56,0,3,0,31007,50.97,0.97,0.0,0.18,18.06,0.0
2020-04-07,Summit,Colorado,53,0,6,0,31007,50.97,1.94,0.0,0.17,17.09,0.0
2020-04-06,Summit,Colorado,47,0,2,0,31007,50.97,0.65,0.0,0.15,15.16,0.0
2020-04-05,Summit,Colorado,45,0,2,0,31007,50.97,0.65,0.0,0.15,14.51,0.0
2020-04-04,Summit,Colorado,43,0,8,0,31007,50.97,2.58,0.0,0.14,13.87,0.0
2020-04-03,Summit,Colorado,35,0,9,0,31007,50.97,2.9,0.0,0.11,11.29,0.0
2020-04-02,Summit,Colorado,26,0,3,0,31007,50.97,0.97,0.0,0.08,8.39,0.0
2020-04-01,Summit,Colorado,23,0,3,0,31007,50.97,0.97,0.0,0.07,7.42,0.0
2020-03-31,Summit,Colorado,20,0,6,0,31007,50.97,1.94,0.0,0.06,6.45,0.0
2020-03-30,Summit,Colorado,14,0,3,0,31007,50.97,0.97,0.0,0.05,4.52,0.0
2020-03-29,Summit,Colorado,11,0,0,0,31007,50.97,0.0,0.0,0.04,3.55,0.0
2020-03-28,Summit,Colorado,11,0,1,0,31007,50.97,0.32,0.0,0.04,3.55,0.0
2020-03-27,Summit,Colorado,10,0,1,0,31007,50.97,0.32,0.0,0.03,3.23,0.0
2020-03-26,Summit,Colorado,9,0,0,0,31007,50.97,0.0,0.0,0.03,2.9,0.0
2020-03-25,Summit,Colorado,9,0,-1,0,31007,50.97,-0.32,0.0,0.03,2.9,0.0
2020-03-24,Summit,Colorado,10,0,2,0,31007,50.97,0.65,0.0,0.03,3.23,0.0
2020-03-23,Summit,Colorado,8,0,1,0,31007,50.97,0.32,0.0,0.03,2.58,0.0
2020-03-22,Summit,Colorado,7,0,0,0,31007,50.97,0.0,0.0,0.02,2.26,0.0
2020-03-21,Summit,Colorado,7,0,0,0,31007,50.97,0.0,0.0,0.02,2.26,0.0
2020-03-20,Summit,Colorado,7,0,2,0,31007,50.97,0.65,0.0,0.02,2.26,0.0
2020-03-19,Summit,Colorado,5,0,1,0,31007,50.97,0.32,0.0,0.02,1.61,0.0
2020-03-18,Summit,Colorado,4,0,1,0,31007,50.97,0.32,0.0,0.01,1.29,0.0
2020-03-17,Summit,Colorado,3,0,0,0,31007,50.97,0.0,0.0,0.01,0.97,0.0
2020-03-16,Summit,Colorado,3,0,1,0,31007,50.97,0.32,0.0,0.01,0.97,0.0
2020-03-15,Summit,Colorado,2,0,0,0,31007,50.97,0.0,0.0,0.01,0.65,0.0
2020-03-14,Summit,Colorado,2,0,0,0,31007,50.97,0.0,0.0,0.01,0.65,0.0
2020-03-13,Summit,Colorado,2,0,0,0,31007,50.97,0.0,0.0,0.01,0.65,0.0
