date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Colorado,Teller,19.93,5,1,3.99,110,3,2.73,438.54,11.96,0.44,25083,45.03
2020-07-30,Colorado,Teller,-3.99,-1,0,0.0,105,2,1.9,418.61,7.97,0.42,25083,45.03
2020-07-29,Colorado,Teller,15.95,4,0,0.0,106,2,1.89,422.6,7.97,0.42,25083,45.03
2020-07-28,Colorado,Teller,19.93,5,0,0.0,102,2,1.96,406.65,7.97,0.41,25083,45.03
2020-07-27,Colorado,Teller,0.0,0,0,0.0,97,2,2.06,386.72,7.97,0.39,25083,45.03
2020-07-26,Colorado,Teller,3.99,1,0,0.0,97,2,2.06,386.72,7.97,0.39,25083,45.03
2020-07-25,Colorado,Teller,27.91,7,0,0.0,96,2,2.08,382.73,7.97,0.38,25083,45.03
2020-07-24,Colorado,Teller,0.0,0,0,0.0,89,2,2.25,354.82,7.97,0.35,25083,45.03
2020-07-23,Colorado,Teller,7.97,2,0,0.0,89,2,2.25,354.82,7.97,0.35,25083,45.03
2020-07-22,Colorado,Teller,7.97,2,0,0.0,87,2,2.3,346.85,7.97,0.35,25083,45.03
2020-07-21,Colorado,Teller,15.95,4,0,0.0,85,2,2.35,338.87,7.97,0.34,25083,45.03
2020-07-20,Colorado,Teller,11.96,3,0,0.0,81,2,2.47,322.93,7.97,0.32,25083,45.03
2020-07-19,Colorado,Teller,27.91,7,0,0.0,78,2,2.56,310.97,7.97,0.31,25083,45.03
2020-07-18,Colorado,Teller,11.96,3,0,0.0,71,2,2.82,283.06,7.97,0.28,25083,45.03
2020-07-17,Colorado,Teller,7.97,2,0,0.0,68,2,2.94,271.1,7.97,0.27,25083,45.03
2020-07-16,Colorado,Teller,3.99,1,0,0.0,66,2,3.03,263.13,7.97,0.26,25083,45.03
2020-07-15,Colorado,Teller,0.0,0,0,0.0,65,2,3.08,259.14,7.97,0.26,25083,45.03
2020-07-14,Colorado,Teller,15.95,4,0,0.0,65,2,3.08,259.14,7.97,0.26,25083,45.03
2020-07-13,Colorado,Teller,0.0,0,0,0.0,61,2,3.28,243.19,7.97,0.24,25083,45.03
2020-07-12,Colorado,Teller,3.99,1,0,0.0,61,2,3.28,243.19,7.97,0.24,25083,45.03
2020-07-11,Colorado,Teller,3.99,1,0,0.0,60,2,3.33,239.21,7.97,0.24,25083,45.03
2020-07-10,Colorado,Teller,23.92,6,0,0.0,59,2,3.39,235.22,7.97,0.24,25083,45.03
2020-07-09,Colorado,Teller,3.99,1,0,0.0,53,2,3.77,211.3,7.97,0.21,25083,45.03
2020-07-08,Colorado,Teller,0.0,0,0,0.0,52,2,3.85,207.31,7.97,0.21,25083,45.03
2020-07-07,Colorado,Teller,35.88,9,0,0.0,52,2,3.85,207.31,7.97,0.21,25083,45.03
2020-07-06,Colorado,Teller,0.0,0,0,0.0,43,2,4.65,171.43,7.97,0.17,25083,45.03
2020-07-05,Colorado,Teller,0.0,0,0,0.0,43,2,4.65,171.43,7.97,0.17,25083,45.03
2020-07-04,Colorado,Teller,3.99,1,0,0.0,43,2,4.65,171.43,7.97,0.17,25083,45.03
2020-07-03,Colorado,Teller,3.99,1,0,0.0,42,2,4.76,167.44,7.97,0.17,25083,45.03
2020-07-02,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-07-01,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-30,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-29,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-28,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-27,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-26,Colorado,Teller,0.0,0,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-25,Colorado,Teller,3.99,1,0,0.0,41,2,4.88,163.46,7.97,0.16,25083,45.03
2020-06-24,Colorado,Teller,0.0,0,0,0.0,40,2,5.0,159.47,7.97,0.16,25083,45.03
2020-06-23,Colorado,Teller,0.0,0,0,0.0,40,2,5.0,159.47,7.97,0.16,25083,45.03
2020-06-22,Colorado,Teller,3.99,1,0,0.0,40,2,5.0,159.47,7.97,0.16,25083,45.03
2020-06-21,Colorado,Teller,0.0,0,0,0.0,39,2,5.13,155.48,7.97,0.16,25083,45.03
2020-06-20,Colorado,Teller,0.0,0,0,0.0,39,2,5.13,155.48,7.97,0.16,25083,45.03
2020-06-19,Colorado,Teller,0.0,0,0,0.0,39,2,5.13,155.48,7.97,0.16,25083,45.03
2020-06-18,Colorado,Teller,0.0,0,0,0.0,39,2,5.13,155.48,7.97,0.16,25083,45.03
2020-06-17,Colorado,Teller,0.0,0,0,0.0,39,2,5.13,155.48,7.97,0.16,25083,45.03
2020-06-16,Colorado,Teller,3.99,1,0,0.0,39,2,5.13,155.48,7.97,0.16,25083,45.03
2020-06-15,Colorado,Teller,0.0,0,0,0.0,38,2,5.26,151.5,7.97,0.15,25083,45.03
2020-06-14,Colorado,Teller,0.0,0,0,0.0,38,2,5.26,151.5,7.97,0.15,25083,45.03
2020-06-13,Colorado,Teller,0.0,0,0,0.0,38,2,5.26,151.5,7.97,0.15,25083,45.03
2020-06-12,Colorado,Teller,3.99,1,0,0.0,38,2,5.26,151.5,7.97,0.15,25083,45.03
2020-06-11,Colorado,Teller,0.0,0,0,0.0,37,2,5.41,147.51,7.97,0.15,25083,45.03
2020-06-10,Colorado,Teller,0.0,0,0,0.0,37,2,5.41,147.51,7.97,0.15,25083,45.03
2020-06-09,Colorado,Teller,3.99,1,0,0.0,37,2,5.41,147.51,7.97,0.15,25083,45.03
2020-06-08,Colorado,Teller,7.97,2,0,0.0,36,2,5.56,143.52,7.97,0.14,25083,45.03
2020-06-07,Colorado,Teller,0.0,0,0,0.0,34,2,5.88,135.55,7.97,0.14,25083,45.03
2020-06-06,Colorado,Teller,3.99,1,0,0.0,34,2,5.88,135.55,7.97,0.14,25083,45.03
2020-06-05,Colorado,Teller,0.0,0,0,0.0,33,2,6.06,131.56,7.97,0.13,25083,45.03
2020-06-04,Colorado,Teller,0.0,0,0,0.0,33,2,6.06,131.56,7.97,0.13,25083,45.03
2020-06-03,Colorado,Teller,0.0,0,0,0.0,33,2,6.06,131.56,7.97,0.13,25083,45.03
2020-06-02,Colorado,Teller,0.0,0,0,0.0,33,2,6.06,131.56,7.97,0.13,25083,45.03
2020-06-01,Colorado,Teller,3.99,1,0,0.0,33,2,6.06,131.56,7.97,0.13,25083,45.03
2020-05-31,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-30,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-29,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-28,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-27,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-26,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-25,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-24,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-23,Colorado,Teller,0.0,0,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-22,Colorado,Teller,-3.99,-1,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-21,Colorado,Teller,3.99,1,0,0.0,33,2,6.06,131.56,7.97,0.13,25083,45.03
2020-05-20,Colorado,Teller,3.99,1,0,0.0,32,2,6.25,127.58,7.97,0.13,25083,45.03
2020-05-19,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-18,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-17,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-16,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-15,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-14,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-13,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-12,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-11,Colorado,Teller,0.0,0,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-10,Colorado,Teller,3.99,1,0,0.0,31,2,6.45,123.59,7.97,0.12,25083,45.03
2020-05-09,Colorado,Teller,0.0,0,0,0.0,30,2,6.67,119.6,7.97,0.12,25083,45.03
2020-05-08,Colorado,Teller,0.0,0,0,0.0,30,2,6.67,119.6,7.97,0.12,25083,45.03
2020-05-07,Colorado,Teller,0.0,0,0,0.0,30,2,6.67,119.6,7.97,0.12,25083,45.03
2020-05-06,Colorado,Teller,3.99,1,0,0.0,30,2,6.67,119.6,7.97,0.12,25083,45.03
2020-05-05,Colorado,Teller,3.99,1,0,0.0,29,2,6.9,115.62,7.97,0.12,25083,45.03
2020-05-04,Colorado,Teller,0.0,0,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-05-03,Colorado,Teller,0.0,0,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-05-02,Colorado,Teller,0.0,0,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-05-01,Colorado,Teller,0.0,0,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-04-30,Colorado,Teller,0.0,0,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-04-29,Colorado,Teller,0.0,0,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-04-28,Colorado,Teller,3.99,1,0,0.0,28,2,7.14,111.63,7.97,0.11,25083,45.03
2020-04-27,Colorado,Teller,0.0,0,0,0.0,27,2,7.41,107.64,7.97,0.11,25083,45.03
2020-04-26,Colorado,Teller,0.0,0,0,0.0,27,2,7.41,107.64,7.97,0.11,25083,45.03
2020-04-25,Colorado,Teller,3.99,1,0,0.0,27,2,7.41,107.64,7.97,0.11,25083,45.03
2020-04-24,Colorado,Teller,3.99,1,0,0.0,26,2,7.69,103.66,7.97,0.1,25083,45.03
2020-04-23,Colorado,Teller,0.0,0,0,0.0,25,2,8.0,99.67,7.97,0.1,25083,45.03
2020-04-22,Colorado,Teller,0.0,0,0,0.0,25,2,8.0,99.67,7.97,0.1,25083,45.03
2020-04-21,Colorado,Teller,3.99,1,0,0.0,25,2,8.0,99.67,7.97,0.1,25083,45.03
2020-04-20,Colorado,Teller,0.0,0,0,0.0,24,2,8.33,95.68,7.97,0.1,25083,45.03
2020-04-19,Colorado,Teller,23.92,6,0,0.0,24,2,8.33,95.68,7.97,0.1,25083,45.03
2020-04-18,Colorado,Teller,0.0,0,0,0.0,18,2,11.11,71.76,7.97,0.07,25083,45.03
2020-04-17,Colorado,Teller,3.99,1,0,0.0,18,2,11.11,71.76,7.97,0.07,25083,45.03
2020-04-16,Colorado,Teller,3.99,1,0,0.0,17,2,11.76,67.77,7.97,0.07,25083,45.03
2020-04-15,Colorado,Teller,0.0,0,0,0.0,16,2,12.5,63.79,7.97,0.06,25083,45.03
2020-04-14,Colorado,Teller,3.99,1,0,0.0,16,2,12.5,63.79,7.97,0.06,25083,45.03
2020-04-13,Colorado,Teller,-3.99,-1,0,0.0,15,2,13.33,59.8,7.97,0.06,25083,45.03
2020-04-12,Colorado,Teller,15.95,4,0,0.0,16,2,12.5,63.79,7.97,0.06,25083,45.03
2020-04-11,Colorado,Teller,0.0,0,0,0.0,12,2,16.67,47.84,7.97,0.05,25083,45.03
2020-04-10,Colorado,Teller,0.0,0,1,3.99,12,2,16.67,47.84,7.97,0.05,25083,45.03
2020-04-09,Colorado,Teller,0.0,0,0,0.0,12,1,8.33,47.84,3.99,0.05,25083,45.03
2020-04-08,Colorado,Teller,0.0,0,0,0.0,12,1,8.33,47.84,3.99,0.05,25083,45.03
2020-04-07,Colorado,Teller,3.99,1,0,0.0,12,1,8.33,47.84,3.99,0.05,25083,45.03
2020-04-06,Colorado,Teller,0.0,0,0,0.0,11,1,9.09,43.85,3.99,0.04,25083,45.03
2020-04-05,Colorado,Teller,0.0,0,0,0.0,11,1,9.09,43.85,3.99,0.04,25083,45.03
2020-04-04,Colorado,Teller,0.0,0,0,0.0,11,1,9.09,43.85,3.99,0.04,25083,45.03
2020-04-03,Colorado,Teller,15.95,4,0,0.0,11,1,9.09,43.85,3.99,0.04,25083,45.03
2020-04-02,Colorado,Teller,0.0,0,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-04-01,Colorado,Teller,0.0,0,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-03-31,Colorado,Teller,-3.99,-1,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-03-30,Colorado,Teller,3.99,1,0,0.0,8,1,12.5,31.89,3.99,0.03,25083,45.03
2020-03-29,Colorado,Teller,0.0,0,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-03-28,Colorado,Teller,0.0,0,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-03-27,Colorado,Teller,0.0,0,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-03-26,Colorado,Teller,7.97,2,0,0.0,7,1,14.29,27.91,3.99,0.03,25083,45.03
2020-03-25,Colorado,Teller,7.97,2,0,0.0,5,1,20.0,19.93,3.99,0.02,25083,45.03
2020-03-24,Colorado,Teller,0.0,0,0,0.0,3,1,33.33,11.96,3.99,0.01,25083,45.03
2020-03-23,Colorado,Teller,0.0,0,0,0.0,3,1,33.33,11.96,3.99,0.01,25083,45.03
