date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-09,Guayas,0.34,15,0,0.0,49,0,0.0,1.12,0.0,0.0,4387434
2020-04-08,Guayas,0.16,7,0,0.0,34,0,0.0,0.77,0.0,0.0,4387434
2020-04-07,Guayas,0.0,0,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-04-06,Guayas,0.0,0,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-04-05,Guayas,0.0,0,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-04-04,Guayas,0.0,0,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-04-03,Guayas,0.0,0,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-04-02,Guayas,0.0,0,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-04-01,Guayas,0.11,5,0,0.0,27,0,0.0,0.62,0.0,0.0,4387434
2020-03-31,Guayas,0.02,1,0,0.0,22,0,0.0,0.5,0.0,0.0,4387434
2020-03-30,Guayas,0.14,6,0,0.0,21,0,0.0,0.48,0.0,0.0,4387434
2020-03-29,Guayas,0.05,2,0,0.0,15,0,0.0,0.34,0.0,0.0,4387434
2020-03-28,Guayas,0.02,1,0,0.0,13,0,0.0,0.3,0.0,0.0,4387434
2020-03-27,Guayas,0.07,3,0,0.0,12,0,0.0,0.27,0.0,0.0,4387434
2020-03-26,Guayas,0.02,1,0,0.0,9,0,0.0,0.21,0.0,0.0,4387434
2020-03-25,Guayas,0.02,1,0,0.0,8,0,0.0,0.18,0.0,0.0,4387434
2020-03-24,Guayas,0.05,2,0,0.0,7,0,0.0,0.16,0.0,0.0,4387434
2020-03-23,Guayas,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-22,Guayas,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-21,Guayas,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-20,Guayas,0.02,1,0,0.0,5,0,0.0,0.11,0.0,0.0,4387434
2020-03-19,Guayas,0.09,4,0,0.0,4,0,0.0,0.09,0.0,0.0,4387434
2020-03-18,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-17,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-16,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-15,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-14,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-13,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-12,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-11,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-10,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-09,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-08,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-07,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-06,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-05,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-04,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-03,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-02,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-03-01,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-02-29,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-02-28,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-02-27,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
2020-02-26,Guayas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4387434
