date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Ecuador,Chimborazo,2.29,12,1,0.19,2240,150,6.7,427.48,28.63,0.43,524004
2020-07-06,Ecuador,Chimborazo,4.01,21,4,0.76,2228,149,6.69,425.19,28.43,0.43,524004
2020-07-05,Ecuador,Chimborazo,4.01,21,0,0.0,2207,145,6.57,421.18,27.67,0.42,524004
2020-07-04,Ecuador,Chimborazo,5.53,29,5,0.95,2186,145,6.63,417.17,27.67,0.42,524004
2020-07-03,Ecuador,Chimborazo,0.19,1,1,0.19,2157,140,6.49,411.64,26.72,0.41,524004
2020-07-02,Ecuador,Chimborazo,13.17,69,0,0.0,2156,139,6.45,411.45,26.53,0.41,524004
2020-07-01,Ecuador,Chimborazo,0.57,3,0,0.0,2087,139,6.66,398.28,26.53,0.4,524004
2020-06-30,Ecuador,Chimborazo,10.5,55,0,0.0,2084,139,6.67,397.71,26.53,0.4,524004
2020-06-29,Ecuador,Chimborazo,0.95,5,1,0.19,2029,139,6.85,387.21,26.53,0.39,524004
2020-06-28,Ecuador,Chimborazo,6.87,36,0,0.0,2024,138,6.82,386.26,26.34,0.39,524004
2020-06-27,Ecuador,Chimborazo,7.44,39,0,0.0,1988,138,6.94,379.39,26.34,0.38,524004
2020-06-26,Ecuador,Chimborazo,16.6,87,2,0.38,1949,138,7.08,371.94,26.34,0.37,524004
2020-06-25,Ecuador,Chimborazo,9.73,51,0,0.0,1862,136,7.3,355.34,25.95,0.36,524004
2020-06-24,Ecuador,Chimborazo,2.86,15,6,1.15,1811,136,7.51,345.61,25.95,0.35,524004
2020-06-23,Ecuador,Chimborazo,7.63,40,0,0.0,1796,130,7.24,342.75,24.81,0.34,524004
2020-06-22,Ecuador,Chimborazo,0.19,1,1,0.19,1756,130,7.4,335.11,24.81,0.34,524004
2020-06-21,Ecuador,Chimborazo,7.25,38,0,0.0,1755,129,7.35,334.92,24.62,0.33,524004
2020-06-20,Ecuador,Chimborazo,5.15,27,0,0.0,1717,129,7.51,327.67,24.62,0.33,524004
2020-06-19,Ecuador,Chimborazo,2.48,13,8,1.53,1690,129,7.63,322.52,24.62,0.32,524004
2020-06-18,Ecuador,Chimborazo,2.48,13,12,2.29,1677,121,7.22,320.04,23.09,0.32,524004
2020-06-17,Ecuador,Chimborazo,15.46,81,0,0.0,1664,109,6.55,317.55,20.8,0.32,524004
2020-06-16,Ecuador,Chimborazo,9.92,52,1,0.19,1583,109,6.89,302.1,20.8,0.3,524004
2020-06-15,Ecuador,Chimborazo,10.11,53,6,1.15,1531,108,7.05,292.17,20.61,0.29,524004
2020-06-14,Ecuador,Chimborazo,11.07,58,1,0.19,1478,102,6.9,282.06,19.47,0.28,524004
2020-06-13,Ecuador,Chimborazo,8.78,46,0,0.0,1420,101,7.11,270.99,19.27,0.27,524004
2020-06-12,Ecuador,Chimborazo,6.68,35,3,0.57,1374,101,7.35,262.21,19.27,0.26,524004
2020-06-11,Ecuador,Chimborazo,6.11,32,0,0.0,1339,98,7.32,255.53,18.7,0.26,524004
2020-06-10,Ecuador,Chimborazo,9.73,51,2,0.38,1307,98,7.5,249.43,18.7,0.25,524004
2020-06-09,Ecuador,Chimborazo,11.07,58,0,0.0,1256,96,7.64,239.69,18.32,0.24,524004
2020-06-08,Ecuador,Chimborazo,4.96,26,1,0.19,1198,96,8.01,228.62,18.32,0.23,524004
2020-06-07,Ecuador,Chimborazo,9.35,49,0,0.0,1172,95,8.11,223.66,18.13,0.22,524004
2020-06-06,Ecuador,Chimborazo,3.63,19,2,0.38,1123,95,8.46,214.31,18.13,0.21,524004
2020-06-05,Ecuador,Chimborazo,8.21,43,1,0.19,1104,93,8.42,210.69,17.75,0.21,524004
2020-06-04,Ecuador,Chimborazo,4.77,25,1,0.19,1061,92,8.67,202.48,17.56,0.2,524004
2020-06-03,Ecuador,Chimborazo,9.54,50,6,1.15,1036,91,8.78,197.71,17.37,0.2,524004
2020-06-02,Ecuador,Chimborazo,13.55,71,1,0.19,986,85,8.62,188.17,16.22,0.19,524004
2020-06-01,Ecuador,Chimborazo,12.02,63,4,0.76,915,84,9.18,174.62,16.03,0.17,524004
2020-05-31,Ecuador,Chimborazo,9.54,50,0,0.0,852,80,9.39,162.59,15.27,0.16,524004
2020-05-30,Ecuador,Chimborazo,0.38,2,0,0.0,802,80,9.98,153.05,15.27,0.15,524004
2020-05-29,Ecuador,Chimborazo,0.0,0,0,0.0,800,80,10.0,152.67,15.27,0.15,524004
2020-05-28,Ecuador,Chimborazo,10.69,56,0,0.0,800,80,10.0,152.67,15.27,0.15,524004
2020-05-27,Ecuador,Chimborazo,6.87,36,6,1.15,744,80,10.75,141.98,15.27,0.14,524004
2020-05-26,Ecuador,Chimborazo,0.19,1,2,0.38,708,74,10.45,135.11,14.12,0.14,524004
2020-05-25,Ecuador,Chimborazo,12.79,67,1,0.19,707,72,10.18,134.92,13.74,0.13,524004
2020-05-24,Ecuador,Chimborazo,6.3,33,0,0.0,640,71,11.09,122.14,13.55,0.12,524004
2020-05-23,Ecuador,Chimborazo,4.2,22,6,1.15,607,71,11.7,115.84,13.55,0.12,524004
2020-05-22,Ecuador,Chimborazo,7.63,40,0,0.0,585,65,11.11,111.64,12.4,0.11,524004
2020-05-21,Ecuador,Chimborazo,4.2,22,4,0.76,545,65,11.93,104.01,12.4,0.1,524004
2020-05-20,Ecuador,Chimborazo,4.58,24,0,0.0,523,61,11.66,99.81,11.64,0.1,524004
2020-05-19,Ecuador,Chimborazo,3.82,20,3,0.57,499,61,12.22,95.23,11.64,0.1,524004
2020-05-18,Ecuador,Chimborazo,4.39,23,2,0.38,479,58,12.11,91.41,11.07,0.09,524004
2020-05-17,Ecuador,Chimborazo,7.44,39,2,0.38,456,56,12.28,87.02,10.69,0.09,524004
2020-05-16,Ecuador,Chimborazo,4.39,23,0,0.0,417,54,12.95,79.58,10.31,0.08,524004
2020-05-15,Ecuador,Chimborazo,3.82,20,5,0.95,394,54,13.71,75.19,10.31,0.08,524004
2020-05-14,Ecuador,Chimborazo,0.0,0,0,0.0,374,49,13.1,71.37,9.35,0.07,524004
2020-05-13,Ecuador,Chimborazo,0.38,2,0,0.0,374,49,13.1,71.37,9.35,0.07,524004
2020-05-12,Ecuador,Chimborazo,15.27,80,7,1.34,372,49,13.17,70.99,9.35,0.07,524004
2020-05-11,Ecuador,Chimborazo,0.38,2,-1,-0.19,292,42,14.38,55.72,8.02,0.06,524004
2020-05-10,Ecuador,Chimborazo,0.95,5,8,1.53,290,43,14.83,55.34,8.21,0.06,524004
2020-05-09,Ecuador,Chimborazo,0.38,2,0,0.0,285,35,12.28,54.39,6.68,0.05,524004
2020-05-08,Ecuador,Chimborazo,-1.34,-7,1,0.19,283,35,12.37,54.01,6.68,0.05,524004
2020-05-07,Ecuador,Chimborazo,4.77,25,4,0.76,290,34,11.72,55.34,6.49,0.06,524004
2020-05-06,Ecuador,Chimborazo,4.39,23,1,0.19,265,30,11.32,50.57,5.73,0.05,524004
2020-05-05,Ecuador,Chimborazo,0.0,0,0,0.0,242,29,11.98,46.18,5.53,0.05,524004
2020-05-04,Ecuador,Chimborazo,3.63,19,1,0.19,242,29,11.98,46.18,5.53,0.05,524004
2020-05-03,Ecuador,Chimborazo,2.1,11,0,0.0,223,28,12.56,42.56,5.34,0.04,524004
2020-05-02,Ecuador,Chimborazo,0.76,4,8,1.53,212,28,13.21,40.46,5.34,0.04,524004
2020-05-01,Ecuador,Chimborazo,4.01,21,1,0.19,208,20,9.62,39.69,3.82,0.04,524004
2020-04-30,Ecuador,Chimborazo,2.67,14,0,0.0,187,19,10.16,35.69,3.63,0.04,524004
2020-04-29,Ecuador,Chimborazo,1.72,9,2,0.38,173,19,10.98,33.02,3.63,0.03,524004
2020-04-28,Ecuador,Chimborazo,4.01,21,2,0.38,164,17,10.37,31.3,3.24,0.03,524004
2020-04-27,Ecuador,Chimborazo,-9.92,-52,3,0.57,143,15,10.49,27.29,2.86,0.03,524004
2020-04-26,Ecuador,Chimborazo,0.0,0,0,0.0,195,12,6.15,37.21,2.29,0.04,524004
2020-04-25,Ecuador,Chimborazo,0.0,0,0,0.0,195,12,6.15,37.21,2.29,0.04,524004
2020-04-24,Ecuador,Chimborazo,15.27,80,0,0.0,195,12,6.15,37.21,2.29,0.04,524004
2020-04-23,Ecuador,Chimborazo,2.1,11,5,0.95,115,12,10.43,21.95,2.29,0.02,524004
2020-04-22,Ecuador,Chimborazo,0.38,2,0,0.0,104,7,6.73,19.85,1.34,0.02,524004
2020-04-21,Ecuador,Chimborazo,0.0,0,0,0.0,102,7,6.86,19.47,1.34,0.02,524004
2020-04-20,Ecuador,Chimborazo,2.48,13,0,0.0,102,7,6.86,19.47,1.34,0.02,524004
2020-04-19,Ecuador,Chimborazo,0.57,3,0,0.0,89,7,7.87,16.98,1.34,0.02,524004
2020-04-18,Ecuador,Chimborazo,0.19,1,0,0.0,86,7,8.14,16.41,1.34,0.02,524004
2020-04-17,Ecuador,Chimborazo,6.11,32,0,0.0,85,7,8.24,16.22,1.34,0.02,524004
2020-04-16,Ecuador,Chimborazo,1.72,9,0,0.0,53,7,13.21,10.11,1.34,0.01,524004
2020-04-15,Ecuador,Chimborazo,0.57,3,0,0.0,44,7,15.91,8.4,1.34,0.01,524004
2020-04-14,Ecuador,Chimborazo,0.57,3,0,0.0,41,7,17.07,7.82,1.34,0.01,524004
2020-04-13,Ecuador,Chimborazo,0.0,0,0,0.0,38,7,18.42,7.25,1.34,0.01,524004
2020-04-12,Ecuador,Chimborazo,1.34,7,0,0.0,38,7,18.42,7.25,1.34,0.01,524004
2020-04-11,Ecuador,Chimborazo,0.0,0,0,0.0,31,7,22.58,5.92,1.34,0.01,524004
2020-04-10,Ecuador,Chimborazo,0.76,4,0,0.0,31,7,22.58,5.92,1.34,0.01,524004
2020-04-09,Ecuador,Chimborazo,0.38,2,5,0.95,27,7,25.93,5.15,1.34,0.01,524004
2020-04-08,Ecuador,Chimborazo,0.95,5,2,0.38,25,2,8.0,4.77,0.38,0.0,524004
2020-04-07,Ecuador,Chimborazo,0.57,3,0,0.0,20,0,0.0,3.82,0.0,0.0,524004
2020-04-06,Ecuador,Chimborazo,0.19,1,0,0.0,17,0,0.0,3.24,0.0,0.0,524004
2020-04-05,Ecuador,Chimborazo,0.38,2,0,0.0,16,0,0.0,3.05,0.0,0.0,524004
2020-04-04,Ecuador,Chimborazo,0.0,0,0,0.0,14,0,0.0,2.67,0.0,0.0,524004
2020-04-03,Ecuador,Chimborazo,0.57,3,0,0.0,14,0,0.0,2.67,0.0,0.0,524004
2020-04-02,Ecuador,Chimborazo,0.19,1,0,0.0,11,0,0.0,2.1,0.0,0.0,524004
2020-04-01,Ecuador,Chimborazo,0.0,0,0,0.0,10,0,0.0,1.91,0.0,0.0,524004
2020-03-31,Ecuador,Chimborazo,0.57,3,0,0.0,10,0,0.0,1.91,0.0,0.0,524004
2020-03-30,Ecuador,Chimborazo,0.0,0,0,0.0,7,0,0.0,1.34,0.0,0.0,524004
2020-03-29,Ecuador,Chimborazo,0.57,3,0,0.0,7,0,0.0,1.34,0.0,0.0,524004
2020-03-28,Ecuador,Chimborazo,0.0,0,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-27,Ecuador,Chimborazo,0.0,0,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-26,Ecuador,Chimborazo,0.0,0,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-25,Ecuador,Chimborazo,0.19,1,0,0.0,4,0,0.0,0.76,0.0,0.0,524004
2020-03-24,Ecuador,Chimborazo,0.0,0,0,0.0,3,0,0.0,0.57,0.0,0.0,524004
2020-03-23,Ecuador,Chimborazo,0.19,1,0,0.0,3,0,0.0,0.57,0.0,0.0,524004
2020-03-22,Ecuador,Chimborazo,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,524004
2020-03-21,Ecuador,Chimborazo,0.0,0,0,0.0,2,0,0.0,0.38,0.0,0.0,524004
