date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,97,1,1.03,21.15,0.22,0.02,458580
2020-07-01,Santo Domingo de los Tsachilas,1.96,9,0,0.0,97,1,1.03,21.15,0.22,0.02,458580
2020-06-30,Santo Domingo de los Tsachilas,0.44,2,0,0.0,88,1,1.14,19.19,0.22,0.02,458580
2020-06-29,Santo Domingo de los Tsachilas,0.0,0,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-06-28,Santo Domingo de los Tsachilas,1.74,8,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-06-27,Santo Domingo de los Tsachilas,0.0,0,0,0.0,78,1,1.28,17.01,0.22,0.02,458580
2020-06-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,78,1,1.28,17.01,0.22,0.02,458580
2020-06-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,78,1,1.28,17.01,0.22,0.02,458580
2020-06-24,Santo Domingo de los Tsachilas,0.0,0,0,0.0,78,1,1.28,17.01,0.22,0.02,458580
2020-06-23,Santo Domingo de los Tsachilas,0.22,1,0,0.0,78,1,1.28,17.01,0.22,0.02,458580
2020-06-22,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-17,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-15,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-13,Santo Domingo de los Tsachilas,0.22,1,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-04,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-01,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-31,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-30,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-29,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-28,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-27,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-24,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-23,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-22,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-19,Santo Domingo de los Tsachilas,0.44,2,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,74,1,1.35,16.14,0.22,0.02,458580
2020-05-17,Santo Domingo de los Tsachilas,0.22,1,0,0.0,74,1,1.35,16.14,0.22,0.02,458580
2020-05-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,73,1,1.37,15.92,0.22,0.02,458580
2020-05-15,Santo Domingo de los Tsachilas,0.44,2,0,0.0,73,1,1.37,15.92,0.22,0.02,458580
2020-05-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-12,Santo Domingo de los Tsachilas,0.22,1,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-06,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-04,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-03,Santo Domingo de los Tsachilas,0.22,1,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-01,Santo Domingo de los Tsachilas,0.44,2,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-04-30,Santo Domingo de los Tsachilas,0.44,2,0,0.0,68,1,1.47,14.83,0.22,0.01,458580
2020-04-29,Santo Domingo de los Tsachilas,1.31,6,0,0.0,66,1,1.52,14.39,0.22,0.01,458580
2020-04-28,Santo Domingo de los Tsachilas,0.22,1,0,0.0,60,1,1.67,13.08,0.22,0.01,458580
2020-04-27,Santo Domingo de los Tsachilas,-5.89,-27,0,0.0,59,1,1.69,12.87,0.22,0.01,458580
2020-04-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-04-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-04-24,Santo Domingo de los Tsachilas,6.98,32,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-04-23,Santo Domingo de los Tsachilas,0.0,0,0,0.0,54,1,1.85,11.78,0.22,0.01,458580
2020-04-22,Santo Domingo de los Tsachilas,0.0,0,0,0.0,54,1,1.85,11.78,0.22,0.01,458580
2020-04-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,54,1,1.85,11.78,0.22,0.01,458580
2020-04-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,54,1,1.85,11.78,0.22,0.01,458580
2020-04-19,Santo Domingo de los Tsachilas,0.22,1,0,0.0,54,1,1.85,11.78,0.22,0.01,458580
2020-04-18,Santo Domingo de los Tsachilas,2.4,11,0,0.0,53,1,1.89,11.56,0.22,0.01,458580
2020-04-17,Santo Domingo de los Tsachilas,6.76,31,0,0.0,42,1,2.38,9.16,0.22,0.01,458580
2020-04-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-15,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-14,Santo Domingo de los Tsachilas,0.22,1,0,0.0,12,1,8.33,2.62,0.22,0.0,458580
2020-04-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11,1,9.09,2.4,0.22,0.0,458580
2020-04-04,Santo Domingo de los Tsachilas,0.22,1,1,0.22,11,1,9.09,2.4,0.22,0.0,458580
2020-04-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,10,0,0.0,2.18,0.0,0.0,458580
2020-04-02,Santo Domingo de los Tsachilas,0.65,3,0,0.0,10,0,0.0,2.18,0.0,0.0,458580
2020-04-01,Santo Domingo de los Tsachilas,0.44,2,0,0.0,7,0,0.0,1.53,0.0,0.0,458580
2020-03-31,Santo Domingo de los Tsachilas,0.22,1,0,0.0,5,0,0.0,1.09,0.0,0.0,458580
2020-03-30,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-29,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-28,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-27,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-24,Santo Domingo de los Tsachilas,0.87,4,0,0.0,4,0,0.0,0.87,0.0,0.0,458580
2020-03-23,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-22,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-17,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-15,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-04,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-03-01,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-02-29,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-02-28,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-02-27,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
2020-02-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,458580
