date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Ecuador,Santo Domingo de los Tsachilas,-0.44,-2,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,-1.31,-1.96,-0.44
2021-02-20,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-0.0,0.22,-1.52,0.44
2021-02-19,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,0.0,-1.96,5.23
2021-02-18,Ecuador,Santo Domingo de los Tsachilas,-1.31,-6,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,-1.31,-7.19,-6.98
2021-02-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,1.09,0.0,-0.21,0.44
2021-02-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,1.09,0.65,-0.65,-1.96
2021-02-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,0.44,0.0,1.31,0.0
2021-02-14,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,0.44,0.87,1.31,5.45
2021-02-13,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-0.43,-0.22,-4.14,1.09
2021-02-12,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.21,0.22,-5.23,0.44
2021-02-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.43,-0.22,-5.67,4.14
2021-02-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.21,1.09,-9.81,-6.32
2021-02-09,Ecuador,Santo Domingo de los Tsachilas,-0.65,-3,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-1.3,-2.18,-3.49,-3.05
2021-02-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.88,0.0,-0.44,-1.09
2021-02-07,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.88,0.44,0.65,3.71
2021-02-06,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.44,0.66,-3.06,-0.43
2021-02-05,Ecuador,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-0.22,2.4,-2.63,-2.4
2021-02-04,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,-2.62,-1.74,-0.23,3.49
2021-02-03,Ecuador,Santo Domingo de los Tsachilas,-1.09,-5,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-0.88,-1.53,-3.72,-4.14
2021-02-02,Ecuador,Santo Domingo de los Tsachilas,1.53,7,0,0.0,8,1,12.5,1.74,0.22,0.0,458580,0.65,0.66,0.42,0.66
2021-02-01,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.01,1.96,-0.24,0.0
2021-01-31,Ecuador,Santo Domingo de los Tsachilas,-0.44,-2,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.97,-0.44,-0.24,-0.44
2021-01-30,Ecuador,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-1.53,-0.22,0.2,-0.22
2021-01-29,Ecuador,Santo Domingo de los Tsachilas,-2.62,-12,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,-1.31,2.61,0.42,37.07
2021-01-28,Ecuador,Santo Domingo de los Tsachilas,1.96,9,0,0.0,16,1,6.25,3.49,0.22,0.0,458580,-3.92,-3.71,-36.65,1.96
2021-01-27,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,-0.21,0.88,-38.61,0.44
2021-01-26,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,-1.09,-1.09,-39.05,0.87
2021-01-25,Ecuador,Santo Domingo de los Tsachilas,-1.96,-9,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.0,-1.96,-39.92,-1.96
2021-01-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,10,1,10.0,2.18,0.22,0.0,458580,1.96,4.58,-37.96,0.0
2021-01-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,10,1,10.0,2.18,0.22,0.0,458580,-2.62,0.87,-37.96,0.0
2021-01-22,Ecuador,Santo Domingo de los Tsachilas,-5.23,-24,0,0.0,10,1,10.0,2.18,0.22,0.0,458580,-3.49,-4.79,-37.96,-5.23
2021-01-21,Ecuador,Santo Domingo de los Tsachilas,5.67,26,0,0.0,34,1,2.94,7.41,0.22,0.01,458580,1.3,9.81,-32.73,5.67
2021-01-20,Ecuador,Santo Domingo de los Tsachilas,-0.44,-2,0,0.0,8,1,12.5,1.74,0.22,0.0,458580,-8.51,-6.76,-38.4,-0.44
2021-01-19,Ecuador,Santo Domingo de los Tsachilas,1.96,9,0,0.0,10,1,10.0,2.18,0.22,0.0,458580,-1.75,-0.44,-37.96,1.96
2021-01-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,-1.09,-39.92,0.0
2021-01-17,Ecuador,Santo Domingo de los Tsachilas,-4.58,-21,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,-0.87,-39.92,-4.58
2021-01-16,Ecuador,Santo Domingo de los Tsachilas,-0.87,-4,0,0.0,22,1,4.55,4.8,0.22,0.0,458580,0.65,-1.74,-35.34,-0.87
2021-01-15,Ecuador,Santo Domingo de los Tsachilas,-0.44,-2,0,0.0,26,1,3.85,5.67,0.22,0.01,458580,2.39,-2.62,-34.47,-0.44
2021-01-14,Ecuador,Santo Domingo de los Tsachilas,-4.14,-19,0,0.0,28,1,3.57,6.11,0.22,0.01,458580,5.01,-0.87,-34.03,-4.14
2021-01-13,Ecuador,Santo Domingo de los Tsachilas,6.32,29,0,0.0,47,1,2.13,10.25,0.22,0.01,458580,5.88,3.27,-29.89,6.32
2021-01-12,Ecuador,Santo Domingo de los Tsachilas,2.4,11,0,0.0,18,1,5.56,3.93,0.22,0.0,458580,2.61,1.53,-36.21,2.4
2021-01-11,Ecuador,Santo Domingo de los Tsachilas,1.09,5,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,1.08,1.09,-38.61,1.09
2021-01-10,Ecuador,Santo Domingo de los Tsachilas,-3.71,-17,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.01,-3.71,-39.7,-3.71
2021-01-09,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,19,1,5.26,4.14,0.22,0.0,458580,3.7,0.87,-35.99,0.87
2021-01-08,Ecuador,Santo Domingo de los Tsachilas,2.18,10,0,0.0,15,1,6.67,3.27,0.22,0.0,458580,2.83,41.87,-36.86,2.18
2021-01-07,Ecuador,Santo Domingo de los Tsachilas,-3.27,-15,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,-39.04,-3.27,-39.04,-3.27
2021-01-06,Ecuador,Santo Domingo de los Tsachilas,3.05,14,0,0.0,20,1,5.0,4.36,0.22,0.0,458580,-35.77,3.05,-35.77,3.05
2021-01-05,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,6,1,16.67,1.31,0.22,0.0,458580,-38.82,0.87,-38.82,0.87
2021-01-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-39.69,0.0,-39.69,0.0
2021-01-03,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-39.69,0.0,-39.69,0.0
2021-01-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-39.69,0.0,-39.69,0.0
2021-01-01,Ecuador,Santo Domingo de los Tsachilas,-39.69,-182,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-39.69,-39.69,-39.69,-39.69
2020-12-31,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-30,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-29,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-22,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-21,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-19,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-14,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-13,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-12,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-07,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-05,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-03,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-12-01,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-30,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-29,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-22,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-21,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-19,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-14,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-13,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-12,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-07,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-05,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-03,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-11-01,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-31,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-30,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-29,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-22,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-21,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-19,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,0.0
2020-10-14,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,-0.0,-0.44
2020-10-13,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,-0.0,0.0,0.44,0.0
