date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Manabi,6.85,107,1,0.06,6279,456,7.26,401.96,29.19,0.4,1562079
2020-06-22,Manabi,7.62,119,7,0.45,6172,455,7.37,395.11,29.13,0.4,1562079
2020-06-21,Manabi,9.67,151,12,0.77,6053,448,7.4,387.5,28.68,0.39,1562079
2020-06-20,Manabi,8.77,137,6,0.38,5902,436,7.39,377.83,27.91,0.38,1562079
2020-06-19,Manabi,7.68,120,9,0.58,5765,430,7.46,369.06,27.53,0.37,1562079
2020-06-18,Manabi,6.85,107,5,0.32,5645,421,7.46,361.38,26.95,0.36,1562079
2020-06-17,Manabi,5.19,81,1,0.06,5538,416,7.51,354.53,26.63,0.35,1562079
2020-06-16,Manabi,8.19,128,20,1.28,5457,415,7.6,349.34,26.57,0.35,1562079
2020-06-15,Manabi,6.15,96,4,0.26,5329,395,7.41,341.15,25.29,0.34,1562079
2020-06-14,Manabi,3.07,48,5,0.32,5233,391,7.47,335.0,25.03,0.34,1562079
2020-06-13,Manabi,8.0,125,9,0.58,5185,386,7.44,331.93,24.71,0.33,1562079
2020-06-12,Manabi,7.3,114,19,1.22,5060,377,7.45,323.93,24.13,0.32,1562079
2020-06-11,Manabi,3.07,48,10,0.64,4946,358,7.24,316.63,22.92,0.32,1562079
2020-06-10,Manabi,4.35,68,5,0.32,4898,348,7.1,313.56,22.28,0.31,1562079
2020-06-09,Manabi,7.49,117,6,0.38,4830,343,7.1,309.2,21.96,0.31,1562079
2020-06-08,Manabi,7.36,115,9,0.58,4713,337,7.15,301.71,21.57,0.3,1562079
2020-06-07,Manabi,7.68,120,2,0.13,4598,328,7.13,294.35,21.0,0.29,1562079
2020-06-06,Manabi,6.59,103,2,0.13,4478,326,7.28,286.67,20.87,0.29,1562079
2020-06-05,Manabi,6.15,96,4,0.26,4375,324,7.41,280.08,20.74,0.28,1562079
2020-06-04,Manabi,7.23,113,1,0.06,4279,320,7.48,273.93,20.49,0.27,1562079
2020-06-03,Manabi,5.06,79,8,0.51,4166,319,7.66,266.7,20.42,0.27,1562079
2020-06-02,Manabi,2.88,45,4,0.26,4087,311,7.61,261.64,19.91,0.26,1562079
2020-06-01,Manabi,6.53,102,3,0.19,4042,307,7.6,258.76,19.65,0.26,1562079
2020-05-31,Manabi,0.7,11,3,0.19,3940,304,7.72,252.23,19.46,0.25,1562079
2020-05-30,Manabi,1.15,18,1,0.06,3929,301,7.66,251.52,19.27,0.25,1562079
2020-05-29,Manabi,3.33,52,4,0.26,3911,300,7.67,250.37,19.21,0.25,1562079
2020-05-28,Manabi,5.76,90,28,1.79,3859,296,7.67,247.04,18.95,0.25,1562079
2020-05-27,Manabi,9.15,143,9,0.58,3769,268,7.11,241.28,17.16,0.24,1562079
2020-05-26,Manabi,5.51,86,0,0.0,3626,259,7.14,232.13,16.58,0.23,1562079
2020-05-25,Manabi,8.64,135,3,0.19,3540,259,7.32,226.62,16.58,0.23,1562079
2020-05-24,Manabi,3.91,61,5,0.32,3405,256,7.52,217.98,16.39,0.22,1562079
2020-05-23,Manabi,9.15,143,11,0.7,3344,251,7.51,214.07,16.07,0.21,1562079
2020-05-22,Manabi,9.41,147,1,0.06,3201,240,7.5,204.92,15.36,0.2,1562079
2020-05-21,Manabi,6.53,102,12,0.77,3054,239,7.83,195.51,15.3,0.2,1562079
2020-05-20,Manabi,7.17,112,7,0.45,2952,227,7.69,188.98,14.53,0.19,1562079
2020-05-19,Manabi,10.18,159,4,0.26,2840,220,7.75,181.81,14.08,0.18,1562079
2020-05-18,Manabi,6.34,99,1,0.06,2681,216,8.06,171.63,13.83,0.17,1562079
2020-05-17,Manabi,3.97,62,6,0.38,2582,215,8.33,165.29,13.76,0.17,1562079
2020-05-16,Manabi,2.3,36,28,1.79,2520,209,8.29,161.32,13.38,0.16,1562079
2020-05-15,Manabi,9.28,145,67,4.29,2484,181,7.29,159.02,11.59,0.16,1562079
2020-05-14,Manabi,0.0,0,0,0.0,2339,114,4.87,149.74,7.3,0.15,1562079
2020-05-13,Manabi,0.19,3,0,0.0,2339,114,4.87,149.74,7.3,0.15,1562079
2020-05-12,Manabi,16.96,265,8,0.51,2336,114,4.88,149.54,7.3,0.15,1562079
2020-05-11,Manabi,-1.6,-25,1,0.06,2071,106,5.12,132.58,6.79,0.13,1562079
2020-05-10,Manabi,2.05,32,6,0.38,2096,105,5.01,134.18,6.72,0.13,1562079
2020-05-09,Manabi,4.87,76,2,0.13,2064,99,4.8,132.13,6.34,0.13,1562079
2020-05-08,Manabi,2.05,32,4,0.26,1988,97,4.88,127.27,6.21,0.13,1562079
2020-05-07,Manabi,2.75,43,0,0.0,1956,93,4.75,125.22,5.95,0.13,1562079
2020-05-06,Manabi,11.59,181,2,0.13,1913,93,4.86,122.46,5.95,0.12,1562079
2020-05-05,Manabi,0.0,0,0,0.0,1732,91,5.25,110.88,5.83,0.11,1562079
2020-05-04,Manabi,2.18,34,0,0.0,1732,91,5.25,110.88,5.83,0.11,1562079
2020-05-03,Manabi,6.72,105,3,0.19,1698,91,5.36,108.7,5.83,0.11,1562079
2020-05-02,Manabi,5.51,86,13,0.83,1593,88,5.52,101.98,5.63,0.1,1562079
2020-05-01,Manabi,5.57,87,7,0.45,1507,75,4.98,96.47,4.8,0.1,1562079
2020-04-30,Manabi,4.42,69,2,0.13,1420,68,4.79,90.9,4.35,0.09,1562079
2020-04-29,Manabi,3.39,53,2,0.13,1351,66,4.89,86.49,4.23,0.09,1562079
2020-04-28,Manabi,6.66,104,7,0.45,1298,64,4.93,83.09,4.1,0.08,1562079
2020-04-27,Manabi,-28.17,-440,3,0.19,1194,57,4.77,76.44,3.65,0.08,1562079
2020-04-26,Manabi,0.0,0,0,0.0,1634,54,3.3,104.6,3.46,0.1,1562079
2020-04-25,Manabi,0.0,0,0,0.0,1634,54,3.3,104.6,3.46,0.1,1562079
2020-04-24,Manabi,41.16,643,0,0.0,1634,54,3.3,104.6,3.46,0.1,1562079
2020-04-23,Manabi,4.16,65,2,0.13,991,54,5.45,63.44,3.46,0.06,1562079
2020-04-22,Manabi,3.71,58,8,0.51,926,52,5.62,59.28,3.33,0.06,1562079
2020-04-21,Manabi,1.73,27,0,0.0,868,44,5.07,55.57,2.82,0.06,1562079
2020-04-20,Manabi,1.41,22,1,0.06,841,44,5.23,53.84,2.82,0.05,1562079
2020-04-19,Manabi,1.6,25,4,0.26,819,43,5.25,52.43,2.75,0.05,1562079
2020-04-18,Manabi,0.96,15,1,0.06,794,39,4.91,50.83,2.5,0.05,1562079
2020-04-17,Manabi,2.75,43,4,0.26,779,38,4.88,49.87,2.43,0.05,1562079
2020-04-16,Manabi,3.97,62,1,0.06,736,34,4.62,47.12,2.18,0.05,1562079
2020-04-15,Manabi,1.79,28,2,0.13,674,33,4.9,43.15,2.11,0.04,1562079
2020-04-14,Manabi,0.77,12,5,0.32,646,31,4.8,41.36,1.98,0.04,1562079
2020-04-13,Manabi,0.45,7,0,0.0,634,26,4.1,40.59,1.66,0.04,1562079
2020-04-12,Manabi,1.34,21,0,0.0,627,26,4.15,40.14,1.66,0.04,1562079
2020-04-11,Manabi,1.73,27,1,0.06,606,26,4.29,38.79,1.66,0.04,1562079
2020-04-10,Manabi,5.44,85,8,0.51,579,25,4.32,37.07,1.6,0.04,1562079
2020-04-09,Manabi,3.46,54,2,0.13,494,17,3.44,31.62,1.09,0.03,1562079
2020-04-08,Manabi,1.41,22,5,0.32,440,15,3.41,28.17,0.96,0.03,1562079
2020-04-07,Manabi,1.47,23,0,0.0,418,10,2.39,26.76,0.64,0.03,1562079
2020-04-06,Manabi,3.2,50,4,0.26,395,10,2.53,25.29,0.64,0.03,1562079
2020-04-05,Manabi,1.54,24,0,0.0,345,6,1.74,22.09,0.38,0.02,1562079
2020-04-04,Manabi,2.3,36,1,0.06,321,6,1.87,20.55,0.38,0.02,1562079
2020-04-03,Manabi,1.66,26,0,0.0,285,5,1.75,18.24,0.32,0.02,1562079
2020-04-02,Manabi,0.7,11,0,0.0,259,5,1.93,16.58,0.32,0.02,1562079
2020-04-01,Manabi,1.86,29,0,0.0,248,5,2.02,15.88,0.32,0.02,1562079
2020-03-31,Manabi,1.79,28,0,0.0,219,5,2.28,14.02,0.32,0.01,1562079
2020-03-30,Manabi,0.19,3,1,0.06,191,5,2.62,12.23,0.32,0.01,1562079
2020-03-29,Manabi,1.09,17,0,0.0,188,4,2.13,12.04,0.26,0.01,1562079
2020-03-28,Manabi,2.18,34,0,0.0,171,4,2.34,10.95,0.26,0.01,1562079
2020-03-27,Manabi,1.02,16,1,0.06,137,4,2.92,8.77,0.26,0.01,1562079
2020-03-26,Manabi,0.83,13,3,0.19,121,3,2.48,7.75,0.19,0.01,1562079
2020-03-25,Manabi,2.3,36,0,0.0,108,0,0.0,6.91,0.0,0.01,1562079
2020-03-24,Manabi,0.45,7,0,0.0,72,0,0.0,4.61,0.0,0.0,1562079
2020-03-23,Manabi,0.32,5,0,0.0,65,0,0.0,4.16,0.0,0.0,1562079
2020-03-22,Manabi,0.64,10,0,0.0,60,0,0.0,3.84,0.0,0.0,1562079
2020-03-21,Manabi,0.96,15,0,0.0,50,0,0.0,3.2,0.0,0.0,1562079
2020-03-20,Manabi,1.22,19,0,0.0,35,0,0.0,2.24,0.0,0.0,1562079
2020-03-19,Manabi,0.26,4,0,0.0,16,0,0.0,1.02,0.0,0.0,1562079
2020-03-18,Manabi,0.26,4,0,0.0,12,0,0.0,0.77,0.0,0.0,1562079
2020-03-17,Manabi,0.0,0,0,0.0,8,0,0.0,0.51,0.0,0.0,1562079
2020-03-16,Manabi,0.13,2,0,0.0,8,0,0.0,0.51,0.0,0.0,1562079
2020-03-15,Manabi,0.13,2,0,0.0,6,0,0.0,0.38,0.0,0.0,1562079
2020-03-14,Manabi,0.0,0,0,0.0,4,0,0.0,0.26,0.0,0.0,1562079
2020-03-13,Manabi,0.26,4,0,0.0,4,0,0.0,0.26,0.0,0.0,1562079
2020-03-12,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-11,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-10,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-09,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-08,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-07,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-06,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-05,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-04,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-03,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-02,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-03-01,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-02-29,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-02-28,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-02-27,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
2020-02-26,Manabi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1562079
