date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Pastaza,7.01,8,0,0.0,844,288,34.12,739.04,252.18,0.74,114202
2020-06-10,Pastaza,1.75,2,0,0.0,836,288,34.45,732.04,252.18,0.73,114202
2020-06-09,Pastaza,8.76,10,2,1.75,834,288,34.53,730.28,252.18,0.73,114202
2020-06-08,Pastaza,0.0,0,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-07,Pastaza,0.0,0,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-06,Pastaza,2.63,3,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-05,Pastaza,6.13,7,1,0.88,821,286,34.84,718.9,250.43,0.72,114202
2020-06-04,Pastaza,13.13,15,4,3.5,814,285,35.01,712.77,249.56,0.71,114202
2020-06-03,Pastaza,3.5,4,0,0.0,799,281,35.17,699.64,246.06,0.7,114202
2020-06-02,Pastaza,7.01,8,0,0.0,795,281,35.35,696.13,246.06,0.7,114202
2020-06-01,Pastaza,14.01,16,0,0.0,787,281,35.71,689.13,246.06,0.69,114202
2020-05-31,Pastaza,0.0,0,0,0.0,771,281,36.45,675.12,246.06,0.68,114202
2020-05-30,Pastaza,1.75,2,0,0.0,771,281,36.45,675.12,246.06,0.68,114202
2020-05-29,Pastaza,0.0,0,0,0.0,769,281,36.54,673.37,246.06,0.67,114202
2020-05-28,Pastaza,9.63,11,0,0.0,769,281,36.54,673.37,246.06,0.67,114202
2020-05-27,Pastaza,8.76,10,0,0.0,758,281,37.07,663.74,246.06,0.66,114202
2020-05-26,Pastaza,7.01,8,1,0.88,748,281,37.57,654.98,246.06,0.65,114202
2020-05-25,Pastaza,6.13,7,3,2.63,740,280,37.84,647.97,245.18,0.65,114202
2020-05-24,Pastaza,6.13,7,0,0.0,733,277,37.79,641.85,242.55,0.64,114202
2020-05-23,Pastaza,5.25,6,0,0.0,726,277,38.15,635.72,242.55,0.64,114202
2020-05-22,Pastaza,0.88,1,4,3.5,720,277,38.47,630.46,242.55,0.63,114202
2020-05-21,Pastaza,3.5,4,0,0.0,719,273,37.97,629.59,239.05,0.63,114202
2020-05-20,Pastaza,7.88,9,7,6.13,715,273,38.18,626.08,239.05,0.63,114202
2020-05-19,Pastaza,47.28,54,1,0.88,706,266,37.68,618.2,232.92,0.62,114202
2020-05-18,Pastaza,3.5,4,20,17.51,652,265,40.64,570.92,232.04,0.57,114202
2020-05-17,Pastaza,3.5,4,2,1.75,648,245,37.81,567.42,214.53,0.57,114202
2020-05-16,Pastaza,14.89,17,1,0.88,644,243,37.73,563.91,212.78,0.56,114202
2020-05-15,Pastaza,90.19,103,49,42.91,627,242,38.6,549.03,211.91,0.55,114202
2020-05-14,Pastaza,0.0,0,0,0.0,524,193,36.83,458.84,169.0,0.46,114202
2020-05-13,Pastaza,2.63,3,3,2.63,524,193,36.83,458.84,169.0,0.46,114202
2020-05-12,Pastaza,6.13,7,-3,-2.63,521,190,36.47,456.21,166.37,0.46,114202
2020-05-11,Pastaza,-17.51,-20,2,1.75,514,193,37.55,450.08,169.0,0.45,114202
2020-05-10,Pastaza,34.15,39,17,14.89,534,191,35.77,467.59,167.25,0.47,114202
2020-05-09,Pastaza,12.26,14,1,0.88,495,174,35.15,433.44,152.36,0.43,114202
2020-05-08,Pastaza,-111.21,-127,2,1.75,481,173,35.97,421.18,151.49,0.42,114202
2020-05-07,Pastaza,25.39,29,5,4.38,608,171,28.12,532.39,149.73,0.53,114202
2020-05-06,Pastaza,-14.89,-17,0,0.0,579,166,28.67,507.0,145.36,0.51,114202
2020-05-05,Pastaza,0.0,0,0,0.0,596,166,27.85,521.88,145.36,0.52,114202
2020-05-04,Pastaza,11.38,13,2,1.75,596,166,27.85,521.88,145.36,0.52,114202
2020-05-03,Pastaza,98.95,113,79,69.18,583,164,28.13,510.5,143.61,0.51,114202
2020-05-02,Pastaza,50.79,58,36,31.52,470,85,18.09,411.55,74.43,0.41,114202
2020-05-01,Pastaza,43.78,50,2,1.75,412,49,11.89,360.76,42.91,0.36,114202
2020-04-30,Pastaza,1.75,2,0,0.0,362,47,12.98,316.98,41.16,0.32,114202
2020-04-29,Pastaza,11.38,13,1,0.88,360,47,13.06,315.23,41.16,0.32,114202
2020-04-28,Pastaza,3.5,4,3,2.63,347,46,13.26,303.85,40.28,0.3,114202
2020-04-27,Pastaza,19.26,22,38,33.27,343,43,12.54,300.35,37.65,0.3,114202
2020-04-26,Pastaza,0.0,0,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-25,Pastaza,0.0,0,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-24,Pastaza,121.71,139,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-23,Pastaza,4.38,5,0,0.0,182,5,2.75,159.37,4.38,0.16,114202
2020-04-22,Pastaza,10.51,12,0,0.0,177,5,2.82,154.99,4.38,0.15,114202
2020-04-21,Pastaza,1.75,2,0,0.0,165,5,3.03,144.48,4.38,0.14,114202
2020-04-20,Pastaza,15.76,18,0,0.0,163,5,3.07,142.73,4.38,0.14,114202
2020-04-19,Pastaza,8.76,10,0,0.0,145,5,3.45,126.97,4.38,0.13,114202
2020-04-18,Pastaza,35.03,40,0,0.0,135,5,3.7,118.21,4.38,0.12,114202
2020-04-17,Pastaza,0.0,0,0,0.0,95,5,5.26,83.19,4.38,0.08,114202
2020-04-16,Pastaza,2.63,3,0,0.0,95,5,5.26,83.19,4.38,0.08,114202
2020-04-15,Pastaza,12.26,14,0,0.0,92,5,5.43,80.56,4.38,0.08,114202
2020-04-14,Pastaza,0.0,0,0,0.0,78,5,6.41,68.3,4.38,0.07,114202
2020-04-13,Pastaza,0.88,1,0,0.0,78,5,6.41,68.3,4.38,0.07,114202
2020-04-12,Pastaza,2.63,3,0,0.0,77,5,6.49,67.42,4.38,0.07,114202
2020-04-11,Pastaza,0.0,0,0,0.0,74,5,6.76,64.8,4.38,0.06,114202
2020-04-10,Pastaza,9.63,11,1,0.88,74,5,6.76,64.8,4.38,0.06,114202
2020-04-09,Pastaza,7.01,8,0,0.0,63,4,6.35,55.17,3.5,0.06,114202
2020-04-08,Pastaza,2.63,3,0,0.0,55,4,7.27,48.16,3.5,0.05,114202
2020-04-07,Pastaza,0.0,0,0,0.0,52,4,7.69,45.53,3.5,0.05,114202
2020-04-06,Pastaza,0.0,0,0,0.0,52,4,7.69,45.53,3.5,0.05,114202
2020-04-05,Pastaza,3.5,4,0,0.0,52,4,7.69,45.53,3.5,0.05,114202
2020-04-04,Pastaza,0.0,0,0,0.0,48,4,8.33,42.03,3.5,0.04,114202
2020-04-03,Pastaza,3.5,4,0,0.0,48,4,8.33,42.03,3.5,0.04,114202
2020-04-02,Pastaza,12.26,14,0,0.0,44,4,9.09,38.53,3.5,0.04,114202
2020-04-01,Pastaza,11.38,13,0,0.0,30,4,13.33,26.27,3.5,0.03,114202
2020-03-31,Pastaza,6.13,7,2,1.75,17,4,23.53,14.89,3.5,0.01,114202
2020-03-30,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-29,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-28,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-27,Pastaza,2.63,3,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-26,Pastaza,0.88,1,2,1.75,7,2,28.57,6.13,1.75,0.01,114202
2020-03-25,Pastaza,0.0,0,0,0.0,6,0,0.0,5.25,0.0,0.01,114202
2020-03-24,Pastaza,1.75,2,0,0.0,6,0,0.0,5.25,0.0,0.01,114202
2020-03-23,Pastaza,1.75,2,0,0.0,4,0,0.0,3.5,0.0,0.0,114202
2020-03-22,Pastaza,0.88,1,0,0.0,2,0,0.0,1.75,0.0,0.0,114202
2020-03-21,Pastaza,0.0,0,0,0.0,1,0,0.0,0.88,0.0,0.0,114202
2020-03-20,Pastaza,-1.75,-2,0,0.0,1,0,0.0,0.88,0.0,0.0,114202
2020-03-19,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-18,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-17,Pastaza,2.63,3,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-16,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-15,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-14,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-13,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-12,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-11,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-10,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-09,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-08,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-07,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-06,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-05,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-04,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-03,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-02,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-03-01,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-02-29,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-02-28,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-02-27,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
2020-02-26,Pastaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,114202
