date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-13,Ecuador,Pastaza,0.88,1,0,0.0,78,5,6.41,68.3,4.38,0.07,114202
2020-04-12,Ecuador,Pastaza,2.63,3,0,0.0,77,5,6.49,67.42,4.38,0.07,114202
2020-04-11,Ecuador,Pastaza,0.0,0,0,0.0,74,5,6.76,64.8,4.38,0.06,114202
2020-04-10,Ecuador,Pastaza,9.63,11,1,0.88,74,5,6.76,64.8,4.38,0.06,114202
2020-04-09,Ecuador,Pastaza,7.01,8,0,0.0,63,4,6.35,55.17,3.5,0.06,114202
2020-04-08,Ecuador,Pastaza,2.63,3,0,0.0,55,4,7.27,48.16,3.5,0.05,114202
2020-04-07,Ecuador,Pastaza,0.0,0,0,0.0,52,4,7.69,45.53,3.5,0.05,114202
2020-04-06,Ecuador,Pastaza,0.0,0,0,0.0,52,4,7.69,45.53,3.5,0.05,114202
2020-04-05,Ecuador,Pastaza,3.5,4,0,0.0,52,4,7.69,45.53,3.5,0.05,114202
2020-04-04,Ecuador,Pastaza,0.0,0,0,0.0,48,4,8.33,42.03,3.5,0.04,114202
2020-04-03,Ecuador,Pastaza,3.5,4,0,0.0,48,4,8.33,42.03,3.5,0.04,114202
2020-04-02,Ecuador,Pastaza,12.26,14,0,0.0,44,4,9.09,38.53,3.5,0.04,114202
2020-04-01,Ecuador,Pastaza,11.38,13,0,0.0,30,4,13.33,26.27,3.5,0.03,114202
2020-03-31,Ecuador,Pastaza,6.13,7,2,1.75,17,4,23.53,14.89,3.5,0.01,114202
2020-03-30,Ecuador,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-29,Ecuador,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-28,Ecuador,Pastaza,0.0,0,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-27,Ecuador,Pastaza,2.63,3,0,0.0,10,2,20.0,8.76,1.75,0.01,114202
2020-03-26,Ecuador,Pastaza,0.88,1,2,1.75,7,2,28.57,6.13,1.75,0.01,114202
2020-03-25,Ecuador,Pastaza,0.0,0,0,0.0,6,0,0.0,5.25,0.0,0.01,114202
2020-03-24,Ecuador,Pastaza,1.75,2,0,0.0,6,0,0.0,5.25,0.0,0.01,114202
2020-03-23,Ecuador,Pastaza,1.75,2,0,0.0,4,0,0.0,3.5,0.0,0.0,114202
2020-03-22,Ecuador,Pastaza,0.88,1,0,0.0,2,0,0.0,1.75,0.0,0.0,114202
2020-03-21,Ecuador,Pastaza,0.0,0,0,0.0,1,0,0.0,0.88,0.0,0.0,114202
2020-03-20,Ecuador,Pastaza,-1.75,-2,0,0.0,1,0,0.0,0.88,0.0,0.0,114202
2020-03-19,Ecuador,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-18,Ecuador,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
2020-03-17,Ecuador,Pastaza,0.0,0,0,0.0,3,0,0.0,2.63,0.0,0.0,114202
