date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Ecuador,Azuay,3.63,32,0,0.0,1192,41,3.44,135.24,4.65,0.14,881394
2020-06-11,Ecuador,Azuay,5.9,52,0,0.0,1160,41,3.53,131.61,4.65,0.13,881394
2020-06-10,Ecuador,Azuay,2.04,18,3,0.34,1108,41,3.7,125.71,4.65,0.13,881394
2020-06-09,Ecuador,Azuay,5.33,47,2,0.23,1090,38,3.49,123.67,4.31,0.12,881394
2020-06-08,Ecuador,Azuay,1.47,13,0,0.0,1043,36,3.45,118.34,4.08,0.12,881394
2020-06-07,Ecuador,Azuay,1.7,15,0,0.0,1030,36,3.5,116.86,4.08,0.12,881394
2020-06-06,Ecuador,Azuay,3.18,28,0,0.0,1015,36,3.55,115.16,4.08,0.12,881394
2020-06-05,Ecuador,Azuay,3.52,31,0,0.0,987,36,3.65,111.98,4.08,0.11,881394
2020-06-04,Ecuador,Azuay,2.95,26,0,0.0,956,36,3.77,108.46,4.08,0.11,881394
2020-06-03,Ecuador,Azuay,3.4,30,3,0.34,930,36,3.87,105.51,4.08,0.11,881394
2020-06-02,Ecuador,Azuay,2.16,19,0,0.0,900,33,3.67,102.11,3.74,0.1,881394
2020-06-01,Ecuador,Azuay,1.36,12,0,0.0,881,33,3.75,99.96,3.74,0.1,881394
2020-05-31,Ecuador,Azuay,0.0,0,0,0.0,869,33,3.8,98.59,3.74,0.1,881394
2020-05-30,Ecuador,Azuay,2.5,22,0,0.0,869,33,3.8,98.59,3.74,0.1,881394
2020-05-29,Ecuador,Azuay,2.5,22,0,0.0,847,33,3.9,96.1,3.74,0.1,881394
2020-05-28,Ecuador,Azuay,0.68,6,0,0.0,825,33,4.0,93.6,3.74,0.09,881394
2020-05-27,Ecuador,Azuay,0.34,3,0,0.0,819,33,4.03,92.92,3.74,0.09,881394
2020-05-26,Ecuador,Azuay,1.93,17,0,0.0,816,33,4.04,92.58,3.74,0.09,881394
2020-05-25,Ecuador,Azuay,0.23,2,0,0.0,799,33,4.13,90.65,3.74,0.09,881394
2020-05-24,Ecuador,Azuay,0.45,4,0,0.0,797,33,4.14,90.42,3.74,0.09,881394
2020-05-23,Ecuador,Azuay,1.25,11,0,0.0,793,33,4.16,89.97,3.74,0.09,881394
2020-05-22,Ecuador,Azuay,0.79,7,2,0.23,782,33,4.22,88.72,3.74,0.09,881394
2020-05-21,Ecuador,Azuay,1.02,9,1,0.11,775,31,4.0,87.93,3.52,0.09,881394
2020-05-20,Ecuador,Azuay,4.08,36,1,0.11,766,30,3.92,86.91,3.4,0.09,881394
2020-05-19,Ecuador,Azuay,3.4,30,0,0.0,730,29,3.97,82.82,3.29,0.08,881394
2020-05-18,Ecuador,Azuay,0.79,7,0,0.0,700,29,4.14,79.42,3.29,0.08,881394
2020-05-17,Ecuador,Azuay,2.5,22,0,0.0,693,29,4.18,78.63,3.29,0.08,881394
2020-05-16,Ecuador,Azuay,1.59,14,2,0.23,671,29,4.32,76.13,3.29,0.08,881394
2020-05-15,Ecuador,Azuay,8.4,74,2,0.23,657,27,4.11,74.54,3.06,0.07,881394
2020-05-14,Ecuador,Azuay,0.45,4,0,0.0,583,25,4.29,66.15,2.84,0.07,881394
2020-05-13,Ecuador,Azuay,0.34,3,0,0.0,579,25,4.32,65.69,2.84,0.07,881394
2020-05-12,Ecuador,Azuay,-0.11,-1,1,0.11,576,25,4.34,65.35,2.84,0.07,881394
2020-05-11,Ecuador,Azuay,0.91,8,0,0.0,577,24,4.16,65.46,2.72,0.07,881394
2020-05-10,Ecuador,Azuay,0.45,4,2,0.23,569,24,4.22,64.56,2.72,0.06,881394
2020-05-09,Ecuador,Azuay,0.0,0,0,0.0,565,22,3.89,64.1,2.5,0.06,881394
2020-05-08,Ecuador,Azuay,0.45,4,0,0.0,565,22,3.89,64.1,2.5,0.06,881394
2020-05-07,Ecuador,Azuay,4.77,42,4,0.45,561,22,3.92,63.65,2.5,0.06,881394
2020-05-06,Ecuador,Azuay,-5.67,-50,2,0.23,519,18,3.47,58.88,2.04,0.06,881394
2020-05-05,Ecuador,Azuay,0.0,0,0,0.0,569,16,2.81,64.56,1.82,0.06,881394
2020-05-04,Ecuador,Azuay,2.04,18,0,0.0,569,16,2.81,64.56,1.82,0.06,881394
2020-05-03,Ecuador,Azuay,5.22,46,0,0.0,551,16,2.9,62.51,1.82,0.06,881394
2020-05-02,Ecuador,Azuay,1.7,15,0,0.0,505,16,3.17,57.3,1.82,0.06,881394
2020-05-01,Ecuador,Azuay,3.4,30,1,0.11,490,16,3.27,55.59,1.82,0.06,881394
2020-04-30,Ecuador,Azuay,3.18,28,0,0.0,460,15,3.26,52.19,1.7,0.05,881394
2020-04-29,Ecuador,Azuay,0.68,6,0,0.0,432,15,3.47,49.01,1.7,0.05,881394
2020-04-28,Ecuador,Azuay,12.71,112,4,0.45,426,15,3.52,48.33,1.7,0.05,881394
2020-04-27,Ecuador,Azuay,-15.32,-135,0,0.0,314,11,3.5,35.63,1.25,0.04,881394
2020-04-26,Ecuador,Azuay,0.0,0,0,0.0,449,11,2.45,50.94,1.25,0.05,881394
2020-04-25,Ecuador,Azuay,0.0,0,0,0.0,449,11,2.45,50.94,1.25,0.05,881394
2020-04-24,Ecuador,Azuay,18.61,164,0,0.0,449,11,2.45,50.94,1.25,0.05,881394
2020-04-23,Ecuador,Azuay,1.36,12,0,0.0,285,11,3.86,32.34,1.25,0.03,881394
2020-04-22,Ecuador,Azuay,2.95,26,0,0.0,273,11,4.03,30.97,1.25,0.03,881394
2020-04-21,Ecuador,Azuay,1.7,15,0,0.0,247,11,4.45,28.02,1.25,0.03,881394
2020-04-20,Ecuador,Azuay,1.02,9,0,0.0,232,11,4.74,26.32,1.25,0.03,881394
2020-04-19,Ecuador,Azuay,0.68,6,0,0.0,223,11,4.93,25.3,1.25,0.03,881394
2020-04-18,Ecuador,Azuay,1.13,10,0,0.0,217,11,5.07,24.62,1.25,0.02,881394
2020-04-17,Ecuador,Azuay,0.23,2,0,0.0,207,11,5.31,23.49,1.25,0.02,881394
2020-04-16,Ecuador,Azuay,0.57,5,4,0.45,205,11,5.37,23.26,1.25,0.02,881394
2020-04-15,Ecuador,Azuay,0.91,8,0,0.0,200,7,3.5,22.69,0.79,0.02,881394
2020-04-14,Ecuador,Azuay,1.13,10,0,0.0,192,7,3.65,21.78,0.79,0.02,881394
2020-04-13,Ecuador,Azuay,0.45,4,0,0.0,182,7,3.85,20.65,0.79,0.02,881394
2020-04-12,Ecuador,Azuay,2.72,24,1,0.11,178,7,3.93,20.2,0.79,0.02,881394
2020-04-11,Ecuador,Azuay,0.34,3,0,0.0,154,6,3.9,17.47,0.68,0.02,881394
2020-04-10,Ecuador,Azuay,3.97,35,0,0.0,151,6,3.97,17.13,0.68,0.02,881394
2020-04-09,Ecuador,Azuay,1.02,9,0,0.0,116,6,5.17,13.16,0.68,0.01,881394
2020-04-08,Ecuador,Azuay,0.79,7,0,0.0,107,6,5.61,12.14,0.68,0.01,881394
2020-04-07,Ecuador,Azuay,0.0,0,1,0.11,100,6,6.0,11.35,0.68,0.01,881394
2020-04-06,Ecuador,Azuay,0.11,1,0,0.0,100,5,5.0,11.35,0.57,0.01,881394
2020-04-05,Ecuador,Azuay,0.0,0,0,0.0,99,5,5.05,11.23,0.57,0.01,881394
2020-04-04,Ecuador,Azuay,0.0,0,0,0.0,99,5,5.05,11.23,0.57,0.01,881394
2020-04-03,Ecuador,Azuay,0.0,0,1,0.11,99,5,5.05,11.23,0.57,0.01,881394
2020-04-02,Ecuador,Azuay,0.57,5,1,0.11,99,4,4.04,11.23,0.45,0.01,881394
2020-04-01,Ecuador,Azuay,1.82,16,1,0.11,94,3,3.19,10.66,0.34,0.01,881394
2020-03-31,Ecuador,Azuay,2.38,21,1,0.11,78,2,2.56,8.85,0.23,0.01,881394
2020-03-30,Ecuador,Azuay,0.45,4,0,0.0,57,1,1.75,6.47,0.11,0.01,881394
2020-03-29,Ecuador,Azuay,1.25,11,1,0.11,53,1,1.89,6.01,0.11,0.01,881394
2020-03-28,Ecuador,Azuay,0.0,0,0,0.0,42,0,0.0,4.77,0.0,0.0,881394
2020-03-27,Ecuador,Azuay,0.57,5,0,0.0,42,0,0.0,4.77,0.0,0.0,881394
2020-03-26,Ecuador,Azuay,0.68,6,0,0.0,37,0,0.0,4.2,0.0,0.0,881394
2020-03-25,Ecuador,Azuay,0.34,3,0,0.0,31,0,0.0,3.52,0.0,0.0,881394
2020-03-24,Ecuador,Azuay,0.57,5,0,0.0,28,0,0.0,3.18,0.0,0.0,881394
2020-03-23,Ecuador,Azuay,0.45,4,0,0.0,23,0,0.0,2.61,0.0,0.0,881394
2020-03-22,Ecuador,Azuay,0.0,0,0,0.0,19,0,0.0,2.16,0.0,0.0,881394
2020-03-21,Ecuador,Azuay,0.11,1,0,0.0,19,0,0.0,2.16,0.0,0.0,881394
2020-03-20,Ecuador,Azuay,0.45,4,0,0.0,18,0,0.0,2.04,0.0,0.0,881394
2020-03-19,Ecuador,Azuay,1.02,9,0,0.0,14,0,0.0,1.59,0.0,0.0,881394
2020-03-18,Ecuador,Azuay,0.0,0,0,0.0,5,0,0.0,0.57,0.0,0.0,881394
2020-03-17,Ecuador,Azuay,0.45,4,0,0.0,5,0,0.0,0.57,0.0,0.0,881394
2020-03-16,Ecuador,Azuay,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,881394
2020-03-15,Ecuador,Azuay,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,881394
2020-03-14,Ecuador,Azuay,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,881394
