date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-17,Ecuador,Tungurahua,0.34,2,0,0.0,129,5,3.88,21.84,0.85,0.02,590600
2020-05-16,Ecuador,Tungurahua,1.86,11,0,0.0,127,5,3.94,21.5,0.85,0.02,590600
2020-05-15,Ecuador,Tungurahua,0.34,2,0,0.0,116,5,4.31,19.64,0.85,0.02,590600
2020-05-14,Ecuador,Tungurahua,0.0,0,0,0.0,114,5,4.39,19.3,0.85,0.02,590600
2020-05-13,Ecuador,Tungurahua,0.0,0,0,0.0,114,5,4.39,19.3,0.85,0.02,590600
2020-05-12,Ecuador,Tungurahua,4.57,27,1,0.17,114,5,4.39,19.3,0.85,0.02,590600
2020-05-11,Ecuador,Tungurahua,-1.69,-10,0,0.0,87,4,4.6,14.73,0.68,0.01,590600
2020-05-10,Ecuador,Tungurahua,1.69,10,0,0.0,97,4,4.12,16.42,0.68,0.02,590600
2020-05-09,Ecuador,Tungurahua,0.85,5,1,0.17,87,4,4.6,14.73,0.68,0.01,590600
2020-05-08,Ecuador,Tungurahua,0.34,2,0,0.0,82,3,3.66,13.88,0.51,0.01,590600
2020-05-07,Ecuador,Tungurahua,0.68,4,0,0.0,80,3,3.75,13.55,0.51,0.01,590600
2020-05-06,Ecuador,Tungurahua,1.52,9,0,0.0,76,3,3.95,12.87,0.51,0.01,590600
2020-05-05,Ecuador,Tungurahua,0.0,0,0,0.0,67,3,4.48,11.34,0.51,0.01,590600
2020-05-04,Ecuador,Tungurahua,0.51,3,0,0.0,67,3,4.48,11.34,0.51,0.01,590600
2020-05-03,Ecuador,Tungurahua,2.03,12,0,0.0,64,3,4.69,10.84,0.51,0.01,590600
2020-05-02,Ecuador,Tungurahua,0.34,2,0,0.0,52,3,5.77,8.8,0.51,0.01,590600
2020-05-01,Ecuador,Tungurahua,0.68,4,0,0.0,50,3,6.0,8.47,0.51,0.01,590600
2020-04-30,Ecuador,Tungurahua,0.34,2,0,0.0,46,3,6.52,7.79,0.51,0.01,590600
2020-04-29,Ecuador,Tungurahua,0.17,1,0,0.0,44,3,6.82,7.45,0.51,0.01,590600
2020-04-28,Ecuador,Tungurahua,1.86,11,1,0.17,43,3,6.98,7.28,0.51,0.01,590600
2020-04-27,Ecuador,Tungurahua,-1.19,-7,0,0.0,32,2,6.25,5.42,0.34,0.01,590600
2020-04-26,Ecuador,Tungurahua,0.0,0,0,0.0,39,2,5.13,6.6,0.34,0.01,590600
2020-04-25,Ecuador,Tungurahua,0.0,0,0,0.0,39,2,5.13,6.6,0.34,0.01,590600
2020-04-24,Ecuador,Tungurahua,2.37,14,0,0.0,39,2,5.13,6.6,0.34,0.01,590600
2020-04-23,Ecuador,Tungurahua,0.85,5,0,0.0,25,2,8.0,4.23,0.34,0.0,590600
2020-04-22,Ecuador,Tungurahua,0.0,0,0,0.0,20,2,10.0,3.39,0.34,0.0,590600
2020-04-21,Ecuador,Tungurahua,0.0,0,0,0.0,20,2,10.0,3.39,0.34,0.0,590600
2020-04-20,Ecuador,Tungurahua,0.0,0,0,0.0,20,2,10.0,3.39,0.34,0.0,590600
2020-04-19,Ecuador,Tungurahua,0.34,2,0,0.0,20,2,10.0,3.39,0.34,0.0,590600
2020-04-18,Ecuador,Tungurahua,0.0,0,0,0.0,18,2,11.11,3.05,0.34,0.0,590600
2020-04-17,Ecuador,Tungurahua,0.17,1,2,0.34,18,2,11.11,3.05,0.34,0.0,590600
2020-04-16,Ecuador,Tungurahua,0.17,1,0,0.0,17,0,0.0,2.88,0.0,0.0,590600
2020-04-15,Ecuador,Tungurahua,0.34,2,0,0.0,16,0,0.0,2.71,0.0,0.0,590600
2020-04-14,Ecuador,Tungurahua,0.17,1,0,0.0,14,0,0.0,2.37,0.0,0.0,590600
2020-04-13,Ecuador,Tungurahua,0.0,0,0,0.0,13,0,0.0,2.2,0.0,0.0,590600
2020-04-12,Ecuador,Tungurahua,0.0,0,0,0.0,13,0,0.0,2.2,0.0,0.0,590600
2020-04-11,Ecuador,Tungurahua,0.0,0,0,0.0,13,0,0.0,2.2,0.0,0.0,590600
2020-04-10,Ecuador,Tungurahua,0.17,1,0,0.0,13,0,0.0,2.2,0.0,0.0,590600
2020-04-09,Ecuador,Tungurahua,0.0,0,0,0.0,12,0,0.0,2.03,0.0,0.0,590600
2020-04-08,Ecuador,Tungurahua,0.0,0,0,0.0,12,0,0.0,2.03,0.0,0.0,590600
2020-04-07,Ecuador,Tungurahua,0.0,0,0,0.0,12,0,0.0,2.03,0.0,0.0,590600
2020-04-06,Ecuador,Tungurahua,0.17,1,0,0.0,12,0,0.0,2.03,0.0,0.0,590600
2020-04-05,Ecuador,Tungurahua,0.34,2,0,0.0,11,0,0.0,1.86,0.0,0.0,590600
2020-04-04,Ecuador,Tungurahua,0.0,0,0,0.0,9,0,0.0,1.52,0.0,0.0,590600
2020-04-03,Ecuador,Tungurahua,0.34,2,0,0.0,9,0,0.0,1.52,0.0,0.0,590600
2020-04-02,Ecuador,Tungurahua,0.34,2,0,0.0,7,0,0.0,1.19,0.0,0.0,590600
2020-04-01,Ecuador,Tungurahua,0.0,0,0,0.0,5,0,0.0,0.85,0.0,0.0,590600
2020-03-31,Ecuador,Tungurahua,0.0,0,0,0.0,5,0,0.0,0.85,0.0,0.0,590600
2020-03-30,Ecuador,Tungurahua,0.0,0,0,0.0,5,0,0.0,0.85,0.0,0.0,590600
2020-03-29,Ecuador,Tungurahua,0.0,0,0,0.0,5,0,0.0,0.85,0.0,0.0,590600
2020-03-28,Ecuador,Tungurahua,0.51,3,0,0.0,5,0,0.0,0.85,0.0,0.0,590600
2020-03-27,Ecuador,Tungurahua,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,590600
2020-03-26,Ecuador,Tungurahua,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,590600
2020-03-25,Ecuador,Tungurahua,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,590600
