date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-24,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-23,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-22,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-21,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-20,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-19,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-18,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-17,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-16,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-15,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-14,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-13,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-12,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-11,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-10,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-09,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-08,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-07,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-06,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-05,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-04,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-03,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-02,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-03-01,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-02-29,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-02-28,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-02-27,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
2020-02-26,Tungurahua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,590600
