date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Ecuador,Los Rios,0.0,0,0,0.0,89,1,1.12,9.66,0.11,0.01,921763,5.54,8.14,7.71,15.19
2021-03-21,Ecuador,Los Rios,-3.15,-29,-3,-0.33,89,1,1.12,9.66,0.11,0.01,921763,-2.6,-0.76,-7.48,-11.94
2021-03-20,Ecuador,Los Rios,1.74,16,2,0.22,118,4,3.39,12.8,0.43,0.01,921763,-1.84,-3.47,4.46,0.0
2021-03-19,Ecuador,Los Rios,5.32,49,0,0.0,102,2,1.96,11.07,0.22,0.01,921763,1.63,3.58,4.46,4.45
2021-03-18,Ecuador,Los Rios,-1.19,-11,-8,-0.87,53,2,3.77,5.75,0.22,0.01,921763,-1.95,1.31,0.01,-6.61
2021-03-17,Ecuador,Los Rios,5.97,55,9,0.98,64,10,15.62,6.94,1.08,0.01,921763,-3.26,-2.17,6.62,12.05
2021-03-16,Ecuador,Los Rios,-3.15,-29,0,0.0,9,1,11.11,0.98,0.11,0.0,921763,-1.09,-4.67,-5.43,-3.37
2021-03-15,Ecuador,Los Rios,-8.14,-75,-3,-0.33,38,1,2.63,4.12,0.11,0.0,921763,3.58,22.67,-2.06,-0.76
2021-03-14,Ecuador,Los Rios,-2.39,-22,0,0.0,113,4,3.54,12.26,0.43,0.01,921763,-19.09,-28.54,-1.3,0.32
2021-03-13,Ecuador,Los Rios,5.21,48,1,0.11,135,4,2.96,14.65,0.43,0.01,921763,9.45,17.14,-1.62,2.61
2021-03-12,Ecuador,Los Rios,1.74,16,2,0.22,87,3,3.45,9.44,0.33,0.01,921763,-7.69,-10.95,-4.23,6.51
2021-03-11,Ecuador,Los Rios,-2.5,-23,-1,-0.11,71,1,1.41,7.7,0.11,0.01,921763,3.26,5.75,-10.74,-20.08
2021-03-10,Ecuador,Los Rios,8.14,75,0,0.0,94,2,2.13,10.2,0.22,0.01,921763,-2.49,-2.93,9.34,9.12
2021-03-09,Ecuador,Los Rios,1.52,14,1,0.11,19,2,10.53,2.06,0.22,0.0,921763,0.44,0.76,0.22,2.39
2021-03-08,Ecuador,Los Rios,-30.81,-284,0,0.0,5,1,20.0,0.54,0.11,0.0,921763,-0.32,-17.57,-2.17,-15.3
2021-03-07,Ecuador,Los Rios,26.15,241,0,0.0,289,1,0.35,31.35,0.11,0.03,921763,17.25,24.31,13.13,14.98
2021-03-06,Ecuador,Los Rios,-11.93,-110,-1,-0.11,48,1,2.08,5.21,0.11,0.01,921763,-7.06,-15.18,-1.85,-8.24
2021-03-05,Ecuador,Los Rios,12.69,117,0,0.0,158,2,1.27,17.14,0.22,0.02,921763,8.12,6.83,6.39,3.47
2021-03-04,Ecuador,Los Rios,-8.25,-76,1,0.11,41,2,4.88,4.45,0.22,0.0,921763,1.29,-1.31,2.92,-2.93
2021-03-03,Ecuador,Los Rios,11.07,102,0,0.0,117,1,0.85,12.69,0.11,0.01,921763,2.6,10.85,5.85,6.62
2021-03-02,Ecuador,Los Rios,0.76,7,0,0.0,15,1,6.67,1.63,0.11,0.0,921763,-8.25,-7.16,-0.77,3.91
2021-03-01,Ecuador,Los Rios,-13.24,-122,0,0.0,8,1,12.5,0.87,0.11,0.0,921763,-1.09,1.95,-4.68,-10.64
2021-02-28,Ecuador,Los Rios,1.84,17,-1,-0.11,130,1,0.77,14.1,0.11,0.01,921763,-3.04,-6.95,5.96,19.2
2021-02-27,Ecuador,Los Rios,3.25,30,-1,-0.11,113,2,1.77,12.26,0.22,0.01,921763,3.91,1.51,-13.24,-19.53
2021-02-26,Ecuador,Los Rios,5.86,54,-1,-0.11,83,3,3.61,9.0,0.33,0.01,921763,2.4,4.99,6.29,12.26
2021-02-25,Ecuador,Los Rios,-6.94,-64,0,0.0,29,4,13.79,3.15,0.43,0.0,921763,-2.59,-12.36,-5.97,-14.86
2021-02-24,Ecuador,Los Rios,0.22,2,3,0.33,93,4,4.3,10.09,0.43,0.01,921763,9.77,6.3,8.89,3.8
2021-02-23,Ecuador,Los Rios,7.92,73,0,0.0,91,1,1.1,9.87,0.11,0.01,921763,3.47,7.7,5.09,4.45
2021-02-22,Ecuador,Los Rios,-15.19,-140,0,0.0,18,1,5.56,1.95,0.11,0.0,921763,-4.23,-7.81,0.64,-1.41
2021-02-21,Ecuador,Los Rios,8.79,81,-1,-0.11,158,1,0.63,17.14,0.11,0.02,921763,3.58,11.5,2.05,-1.73
2021-02-20,Ecuador,Los Rios,1.74,16,-6,-0.65,77,2,2.6,8.35,0.22,0.01,921763,-7.92,-0.86,3.78,3.91
2021-02-19,Ecuador,Los Rios,0.87,8,0,0.0,61,8,13.11,6.62,0.87,0.01,921763,-7.06,5.64,-0.13,7.16
2021-02-18,Ecuador,Los Rios,5.42,50,6,0.65,53,8,15.09,5.75,0.87,0.01,921763,-12.7,-12.16,-7.29,-0.66
2021-02-17,Ecuador,Los Rios,-6.08,-56,-11,-1.19,3,2,66.67,0.33,0.22,0.0,921763,-0.54,-5.1,-6.63,-1.52
2021-02-16,Ecuador,Los Rios,0.22,2,-3,-0.33,59,13,22.03,6.4,1.41,0.01,921763,4.56,1.09,-5.11,-9.98
2021-02-15,Ecuador,Los Rios,-7.38,-68,13,1.41,57,16,28.07,6.18,1.74,0.01,921763,3.47,8.13,4.87,-4.23
2021-02-14,Ecuador,Los Rios,-2.71,-25,0,0.0,125,3,2.4,13.56,0.33,0.01,921763,-4.66,-13.88,9.1,4.12
2021-02-13,Ecuador,Los Rios,2.6,24,-3,-0.33,150,3,2.0,16.27,0.33,0.02,921763,9.22,6.29,4.98,0.65
2021-02-12,Ecuador,Los Rios,-4.77,-44,5,0.54,126,6,4.76,13.67,0.65,0.01,921763,2.93,-13.99,4.33,-4.23
2021-02-11,Ecuador,Los Rios,17.58,162,-2,-0.22,170,1,0.59,18.44,0.11,0.02,921763,16.92,22.9,8.56,18.12
2021-02-10,Ecuador,Los Rios,-0.98,-9,-5,-0.54,8,3,37.5,0.87,0.33,0.0,921763,-5.98,-5.43,-9.56,-6.08
2021-02-09,Ecuador,Los Rios,-0.87,-8,7,0.76,17,8,47.06,1.84,0.87,0.0,921763,-0.55,2.28,-3.48,7.59
2021-02-08,Ecuador,Los Rios,-15.51,-143,0,0.0,25,1,4.0,2.71,0.11,0.0,921763,-2.83,-12.91,-11.07,-21.04
2021-02-07,Ecuador,Los Rios,11.17,103,-2,-0.22,168,1,0.6,18.23,0.11,0.02,921763,10.08,28.53,9.97,15.51
2021-02-06,Ecuador,Los Rios,-3.69,-34,-2,-0.22,65,3,4.62,7.05,0.33,0.01,921763,-18.45,-26.47,-5.54,-9.01
2021-02-05,Ecuador,Los Rios,9.22,85,0,0.0,99,5,5.05,10.74,0.54,0.01,921763,8.02,15.62,3.47,9.11
2021-02-04,Ecuador,Los Rios,-5.32,-49,0,0.0,14,5,35.71,1.52,0.54,0.0,921763,-7.6,-13.24,-5.64,-7.38
2021-02-03,Ecuador,Los Rios,4.45,41,4,0.43,63,5,7.94,6.83,0.54,0.01,921763,5.64,8.03,1.74,4.56
2021-02-02,Ecuador,Los Rios,-3.15,-29,0,0.0,22,1,4.55,2.39,0.11,0.0,921763,-2.39,-6.62,-2.82,-6.84
2021-02-01,Ecuador,Los Rios,-2.6,-24,-1,-0.11,51,1,1.96,5.53,0.11,0.01,921763,4.23,11.18,4.02,-3.79
2021-01-31,Ecuador,Los Rios,-17.36,-160,1,0.11,75,2,2.67,8.14,0.22,0.01,921763,-6.95,-27.88,7.81,-7.7
2021-01-30,Ecuador,Los Rios,22.78,210,-2,-0.22,235,1,0.43,25.49,0.11,0.03,921763,20.93,24.95,15.51,14.97
2021-01-29,Ecuador,Los Rios,-6.4,-59,2,0.22,25,3,12.0,2.71,0.33,0.0,921763,-4.02,-0.11,0.54,547.65
2021-01-28,Ecuador,Los Rios,7.92,73,-1,-0.11,84,1,1.19,9.11,0.11,0.01,921763,-3.91,1.84,-547.11,7.92
2021-01-27,Ecuador,Los Rios,-3.58,-33,-5,-0.54,11,2,18.18,1.19,0.22,0.0,921763,-5.75,0.98,-555.03,-3.58
2021-01-26,Ecuador,Los Rios,3.47,32,2,0.22,44,7,15.91,4.77,0.76,0.0,921763,-6.73,-6.73,-551.45,3.47
2021-01-25,Ecuador,Los Rios,-13.78,-127,0,0.0,12,5,41.67,1.3,0.54,0.0,921763,0.0,-10.63,-554.92,-13.78
2021-01-24,Ecuador,Los Rios,10.52,97,2,0.22,139,5,3.6,15.08,0.54,0.02,921763,10.63,17.35,-541.14,10.52
2021-01-23,Ecuador,Los Rios,-2.17,-20,-1,-0.11,42,3,7.14,4.56,0.33,0.0,921763,-6.72,-4.12,-551.66,-2.17
2021-01-22,Ecuador,Los Rios,-6.29,-58,0,0.0,62,4,6.45,6.73,0.43,0.01,921763,-2.6,-5.75,-549.49,-6.29
2021-01-21,Ecuador,Los Rios,6.08,56,-5,-0.54,120,4,3.33,13.02,0.43,0.01,921763,3.15,6.62,-543.2,6.08
2021-01-20,Ecuador,Los Rios,-4.56,-42,0,0.0,64,9,14.06,6.94,0.98,0.01,921763,-3.47,-9.66,-549.28,-4.56
2021-01-19,Ecuador,Los Rios,10.2,94,8,0.87,106,9,8.49,11.5,0.98,0.01,921763,6.19,18.66,-544.72,10.2
2021-01-18,Ecuador,Los Rios,-3.15,-29,0,0.0,12,1,8.33,1.3,0.11,0.0,921763,-12.47,-8.68,-554.92,-3.15
2021-01-17,Ecuador,Los Rios,-6.83,-63,0,0.0,41,1,2.44,4.45,0.11,0.0,921763,-3.79,-2.49,-551.77,-6.83
2021-01-16,Ecuador,Los Rios,1.95,18,0,0.0,104,1,0.96,11.28,0.11,0.01,921763,-1.3,-3.37,-544.94,1.95
2021-01-15,Ecuador,Los Rios,-0.54,-5,0,0.0,86,1,1.16,9.33,0.11,0.01,921763,2.07,-0.65,-546.89,-0.54
2021-01-14,Ecuador,Los Rios,-0.54,-5,0,0.0,91,1,1.1,9.87,0.11,0.01,921763,2.72,-2.6,-546.35,-0.54
2021-01-13,Ecuador,Los Rios,5.1,47,-4,-0.43,96,1,1.04,10.41,0.11,0.01,921763,5.32,5.21,-545.81,5.1
2021-01-12,Ecuador,Los Rios,-8.46,-78,4,0.43,49,5,10.2,5.32,0.54,0.01,921763,0.11,-12.15,-550.91,-8.46
2021-01-11,Ecuador,Los Rios,5.53,51,0,0.0,127,1,0.79,13.78,0.11,0.01,921763,12.26,4.34,-542.45,5.53
2021-01-10,Ecuador,Los Rios,-4.34,-40,0,0.0,76,1,1.32,8.25,0.11,0.01,921763,7.92,5.32,-547.98,-4.34
2021-01-09,Ecuador,Los Rios,5.32,49,0,0.0,116,1,0.86,12.58,0.11,0.01,921763,2.6,-2.49,-543.64,5.32
2021-01-08,Ecuador,Los Rios,0.11,1,0,0.0,67,1,1.49,7.27,0.11,0.01,921763,5.09,554.16,-548.96,0.11
2021-01-07,Ecuador,Los Rios,2.06,19,-1,-0.11,66,1,1.52,7.16,0.11,0.01,921763,-549.07,2.06,-549.07,2.06
2021-01-06,Ecuador,Los Rios,-0.11,-1,1,0.11,47,2,4.26,5.1,0.22,0.01,921763,-551.13,-0.11,-551.13,-0.11
2021-01-05,Ecuador,Los Rios,3.69,34,-1,-0.11,48,1,2.08,5.21,0.11,0.01,921763,-551.02,3.69,-551.02,3.69
2021-01-04,Ecuador,Los Rios,1.19,11,3,0.33,14,2,14.29,1.52,0.22,0.0,921763,-554.71,1.19,-554.71,1.19
2021-01-03,Ecuador,Los Rios,-9.66,-89,-2,-0.22,3,-1,-33.33,0.33,-0.11,0.0,921763,-555.9,-9.66,-555.9,-9.66
2021-01-02,Ecuador,Los Rios,7.81,72,-1,-0.11,92,1,1.09,9.98,0.11,0.01,921763,-546.24,7.81,-546.24,7.81
2021-01-01,Ecuador,Los Rios,-554.05,-5107,-380,-41.23,20,2,10.0,2.17,0.22,0.0,921763,-554.05,-554.05,-554.05,-554.05
2020-12-31,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-30,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-29,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-28,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-27,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-26,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-25,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-24,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-23,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-22,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-21,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-20,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-19,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-18,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-17,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-16,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-15,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-14,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-13,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-12,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-11,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-10,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-09,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-08,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-07,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-06,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-05,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-04,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-03,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-02,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-12-01,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-30,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-29,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-28,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-27,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-26,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-25,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-24,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-23,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-22,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-21,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-20,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-19,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-18,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-17,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-16,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-15,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-14,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-13,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-12,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-11,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-10,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-09,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-08,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-07,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-06,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-05,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-04,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-03,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-02,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-11-01,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-31,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-30,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-29,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-28,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-27,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-26,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-25,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-24,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-23,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-22,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-21,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-20,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-19,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-18,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-17,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-16,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-15,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,0.0
2020-10-14,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,0.0,-3.47
2020-10-13,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,3.47,-1.41
2020-10-12,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,4.88,-3.15
2020-10-11,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,8.03,-7.49
2020-10-10,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,15.52,-3.58
2020-10-09,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,19.1,-8.03
2020-10-08,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,27.13,-10.63
2020-10-07,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,37.76,-2.6
2020-10-06,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,40.36,-3.04
2020-10-05,Ecuador,Los Rios,0.0,0,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,-0.0,0.0,43.4,-2.17
