date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Los Rios,2.28,21,7,0.76,2156,275,12.76,233.9,29.83,0.23,921763
2020-07-03,Los Rios,6.73,62,16,1.74,2135,268,12.55,231.62,29.07,0.23,921763
2020-07-02,Los Rios,3.36,31,1,0.11,2073,252,12.16,224.9,27.34,0.22,921763
2020-07-01,Los Rios,2.17,20,0,0.0,2042,251,12.29,221.53,27.23,0.22,921763
2020-06-30,Los Rios,0.54,5,3,0.33,2022,251,12.41,219.36,27.23,0.22,921763
2020-06-29,Los Rios,0.43,4,0,0.0,2017,248,12.3,218.82,26.9,0.22,921763
2020-06-28,Los Rios,4.01,37,0,0.0,2013,248,12.32,218.39,26.9,0.22,921763
2020-06-27,Los Rios,3.47,32,0,0.0,1976,248,12.55,214.37,26.9,0.21,921763
2020-06-26,Los Rios,6.73,62,5,0.54,1944,248,12.76,210.9,26.9,0.21,921763
2020-06-25,Los Rios,2.28,21,1,0.11,1882,243,12.91,204.17,26.36,0.2,921763
2020-06-24,Los Rios,4.77,44,2,0.22,1861,242,13.0,201.9,26.25,0.2,921763
2020-06-23,Los Rios,1.52,14,0,0.0,1817,240,13.21,197.12,26.04,0.2,921763
2020-06-22,Los Rios,1.41,13,0,0.0,1803,240,13.31,195.6,26.04,0.2,921763
2020-06-21,Los Rios,3.36,31,0,0.0,1790,240,13.41,194.19,26.04,0.19,921763
2020-06-20,Los Rios,1.74,16,1,0.11,1759,240,13.64,190.83,26.04,0.19,921763
2020-06-19,Los Rios,9.33,86,0,0.0,1743,239,13.71,189.09,25.93,0.19,921763
2020-06-18,Los Rios,6.73,62,5,0.54,1657,239,14.42,179.76,25.93,0.18,921763
2020-06-17,Los Rios,1.63,15,11,1.19,1595,234,14.67,173.04,25.39,0.17,921763
2020-06-16,Los Rios,0.65,6,2,0.22,1580,223,14.11,171.41,24.19,0.17,921763
2020-06-15,Los Rios,6.51,60,0,0.0,1574,221,14.04,170.76,23.98,0.17,921763
2020-06-14,Los Rios,2.71,25,3,0.33,1514,221,14.6,164.25,23.98,0.16,921763
2020-06-13,Los Rios,5.1,47,0,0.0,1489,218,14.64,161.54,23.65,0.16,921763
2020-06-12,Los Rios,6.73,62,13,1.41,1442,218,15.12,156.44,23.65,0.16,921763
2020-06-11,Los Rios,3.58,33,6,0.65,1380,205,14.86,149.71,22.24,0.15,921763
2020-06-10,Los Rios,2.6,24,1,0.11,1347,199,14.77,146.13,21.59,0.15,921763
2020-06-09,Los Rios,0.33,3,1,0.11,1323,198,14.97,143.53,21.48,0.14,921763
2020-06-08,Los Rios,1.19,11,1,0.11,1320,197,14.92,143.2,21.37,0.14,921763
2020-06-07,Los Rios,0.43,4,2,0.22,1309,196,14.97,142.01,21.26,0.14,921763
2020-06-06,Los Rios,2.93,27,0,0.0,1305,194,14.87,141.58,21.05,0.14,921763
2020-06-05,Los Rios,5.97,55,1,0.11,1278,194,15.18,138.65,21.05,0.14,921763
2020-06-04,Los Rios,1.08,10,1,0.11,1223,193,15.78,132.68,20.94,0.13,921763
2020-06-03,Los Rios,0.33,3,3,0.33,1213,192,15.83,131.6,20.83,0.13,921763
2020-06-02,Los Rios,4.66,43,5,0.54,1210,189,15.62,131.27,20.5,0.13,921763
2020-06-01,Los Rios,7.92,73,1,0.11,1167,184,15.77,126.61,19.96,0.13,921763
2020-05-31,Los Rios,0.65,6,0,0.0,1094,183,16.73,118.69,19.85,0.12,921763
2020-05-30,Los Rios,2.39,22,2,0.22,1088,183,16.82,118.03,19.85,0.12,921763
2020-05-29,Los Rios,0.43,4,1,0.11,1066,181,16.98,115.65,19.64,0.12,921763
2020-05-28,Los Rios,1.19,11,0,0.0,1062,180,16.95,115.21,19.53,0.12,921763
2020-05-27,Los Rios,0.11,1,3,0.33,1051,180,17.13,114.02,19.53,0.11,921763
2020-05-26,Los Rios,1.19,11,1,0.11,1050,177,16.86,113.91,19.2,0.11,921763
2020-05-25,Los Rios,1.52,14,12,1.3,1039,176,16.94,112.72,19.09,0.11,921763
2020-05-24,Los Rios,0.87,8,2,0.22,1025,164,16.0,111.2,17.79,0.11,921763
2020-05-23,Los Rios,1.41,13,0,0.0,1017,162,15.93,110.33,17.58,0.11,921763
2020-05-22,Los Rios,1.08,10,10,1.08,1004,162,16.14,108.92,17.58,0.11,921763
2020-05-21,Los Rios,1.95,18,1,0.11,994,152,15.29,107.84,16.49,0.11,921763
2020-05-20,Los Rios,1.84,17,4,0.43,976,151,15.47,105.88,16.38,0.11,921763
2020-05-19,Los Rios,2.6,24,0,0.0,959,147,15.33,104.04,15.95,0.1,921763
2020-05-18,Los Rios,1.63,15,2,0.22,935,147,15.72,101.44,15.95,0.1,921763
2020-05-17,Los Rios,1.41,13,0,0.0,920,145,15.76,99.81,15.73,0.1,921763
2020-05-16,Los Rios,7.38,68,8,0.87,907,145,15.99,98.4,15.73,0.1,921763
2020-05-15,Los Rios,13.34,123,11,1.19,839,137,16.33,91.02,14.86,0.09,921763
2020-05-14,Los Rios,0.65,6,0,0.0,716,126,17.6,77.68,13.67,0.08,921763
2020-05-13,Los Rios,0.33,3,0,0.0,710,126,17.75,77.03,13.67,0.08,921763
2020-05-12,Los Rios,4.66,43,12,1.3,707,126,17.82,76.7,13.67,0.08,921763
2020-05-11,Los Rios,-0.87,-8,0,0.0,664,114,17.17,72.04,12.37,0.07,921763
2020-05-10,Los Rios,1.52,14,6,0.65,672,114,16.96,72.9,12.37,0.07,921763
2020-05-09,Los Rios,0.65,6,0,0.0,658,108,16.41,71.38,11.72,0.07,921763
2020-05-08,Los Rios,-2.28,-21,-2,-0.22,652,108,16.56,70.73,11.72,0.07,921763
2020-05-07,Los Rios,4.88,45,1,0.11,673,110,16.34,73.01,11.93,0.07,921763
2020-05-06,Los Rios,-1.63,-15,3,0.33,628,109,17.36,68.13,11.83,0.07,921763
2020-05-05,Los Rios,0.0,0,0,0.0,643,106,16.49,69.76,11.5,0.07,921763
2020-05-04,Los Rios,2.06,19,0,0.0,643,106,16.49,69.76,11.5,0.07,921763
2020-05-03,Los Rios,5.32,49,3,0.33,624,106,16.99,67.7,11.5,0.07,921763
2020-05-02,Los Rios,1.74,16,20,2.17,575,103,17.91,62.38,11.17,0.06,921763
2020-05-01,Los Rios,9.22,85,3,0.33,559,83,14.85,60.64,9.0,0.06,921763
2020-04-30,Los Rios,1.84,17,1,0.11,474,80,16.88,51.42,8.68,0.05,921763
2020-04-29,Los Rios,0.98,9,10,1.08,457,79,17.29,49.58,8.57,0.05,921763
2020-04-28,Los Rios,13.13,121,8,0.87,448,69,15.4,48.6,7.49,0.05,921763
2020-04-27,Los Rios,-16.27,-150,2,0.22,327,61,18.65,35.48,6.62,0.04,921763
2020-04-26,Los Rios,0.0,0,0,0.0,477,59,12.37,51.75,6.4,0.05,921763
2020-04-25,Los Rios,0.0,0,0,0.0,477,59,12.37,51.75,6.4,0.05,921763
2020-04-24,Los Rios,19.2,177,0,0.0,477,59,12.37,51.75,6.4,0.05,921763
2020-04-23,Los Rios,1.19,11,2,0.22,300,59,19.67,32.55,6.4,0.03,921763
2020-04-22,Los Rios,1.41,13,1,0.11,289,57,19.72,31.35,6.18,0.03,921763
2020-04-21,Los Rios,1.08,10,0,0.0,276,56,20.29,29.94,6.08,0.03,921763
2020-04-20,Los Rios,0.98,9,5,0.54,266,56,21.05,28.86,6.08,0.03,921763
2020-04-19,Los Rios,1.08,10,5,0.54,257,51,19.84,27.88,5.53,0.03,921763
2020-04-18,Los Rios,4.34,40,5,0.54,247,46,18.62,26.8,4.99,0.03,921763
2020-04-17,Los Rios,1.52,14,2,0.22,207,41,19.81,22.46,4.45,0.02,921763
2020-04-16,Los Rios,1.08,10,0,0.0,193,39,20.21,20.94,4.23,0.02,921763
2020-04-15,Los Rios,1.84,17,0,0.0,183,39,21.31,19.85,4.23,0.02,921763
2020-04-14,Los Rios,0.65,6,5,0.54,166,39,23.49,18.01,4.23,0.02,921763
2020-04-13,Los Rios,1.08,10,7,0.76,160,34,21.25,17.36,3.69,0.02,921763
2020-04-12,Los Rios,0.11,1,4,0.43,150,27,18.0,16.27,2.93,0.02,921763
2020-04-11,Los Rios,1.3,12,2,0.22,149,23,15.44,16.16,2.5,0.02,921763
2020-04-10,Los Rios,4.34,40,2,0.22,137,21,15.33,14.86,2.28,0.01,921763
2020-04-09,Los Rios,1.63,15,4,0.43,97,19,19.59,10.52,2.06,0.01,921763
2020-04-08,Los Rios,2.6,24,1,0.11,82,15,18.29,8.9,1.63,0.01,921763
2020-04-07,Los Rios,0.0,0,0,0.0,58,14,24.14,6.29,1.52,0.01,921763
2020-04-06,Los Rios,0.22,2,1,0.11,58,14,24.14,6.29,1.52,0.01,921763
2020-04-05,Los Rios,0.0,0,2,0.22,56,13,23.21,6.08,1.41,0.01,921763
2020-04-04,Los Rios,0.0,0,1,0.11,56,11,19.64,6.08,1.19,0.01,921763
2020-04-03,Los Rios,0.0,0,0,0.0,56,10,17.86,6.08,1.08,0.01,921763
2020-04-02,Los Rios,0.43,4,1,0.11,56,10,17.86,6.08,1.08,0.01,921763
2020-04-01,Los Rios,1.95,18,5,0.54,52,9,17.31,5.64,0.98,0.01,921763
2020-03-31,Los Rios,0.43,4,0,0.0,34,4,11.76,3.69,0.43,0.0,921763
2020-03-30,Los Rios,0.54,5,0,0.0,30,4,13.33,3.25,0.43,0.0,921763
2020-03-29,Los Rios,0.22,2,1,0.11,25,4,16.0,2.71,0.43,0.0,921763
2020-03-28,Los Rios,0.22,2,0,0.0,23,3,13.04,2.5,0.33,0.0,921763
2020-03-27,Los Rios,0.11,1,0,0.0,21,3,14.29,2.28,0.33,0.0,921763
2020-03-26,Los Rios,0.33,3,3,0.33,20,3,15.0,2.17,0.33,0.0,921763
2020-03-25,Los Rios,0.33,3,0,0.0,17,0,0.0,1.84,0.0,0.0,921763
2020-03-24,Los Rios,0.54,5,0,0.0,14,0,0.0,1.52,0.0,0.0,921763
2020-03-23,Los Rios,0.33,3,0,0.0,9,0,0.0,0.98,0.0,0.0,921763
2020-03-22,Los Rios,0.43,4,0,0.0,6,0,0.0,0.65,0.0,0.0,921763
2020-03-21,Los Rios,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,921763
2020-03-20,Los Rios,0.11,1,0,0.0,2,0,0.0,0.22,0.0,0.0,921763
2020-03-19,Los Rios,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,921763
2020-03-18,Los Rios,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,921763
2020-03-17,Los Rios,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,921763
2020-03-16,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-15,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-14,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-13,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-12,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-11,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-10,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-09,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-08,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-07,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-06,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-05,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-04,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-03,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-02,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-03-01,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-02-29,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-02-28,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-02-27,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
2020-02-26,Los Rios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,921763
