date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-25,Ecuador,Esmeraldas,3.42,22,1,0.16,675,145,21.48,104.87,22.53,0.1,643654,13.05,2.18,43.34,2.8
2020-06-24,Ecuador,Esmeraldas,1.55,10,0,0.0,653,144,22.05,101.45,22.37,0.1,643654,10.87,-1.87,40.54,0.77
2020-06-23,Ecuador,Esmeraldas,1.09,7,3,0.47,643,144,22.4,99.9,22.37,0.1,643654,12.74,0.0,39.77,0.78
2020-06-22,Ecuador,Esmeraldas,2.8,18,1,0.16,636,141,22.17,98.81,21.91,0.1,643654,12.74,1.25,38.99,0.16
2020-06-21,Ecuador,Esmeraldas,0.31,2,1,0.16,618,140,22.65,96.01,21.75,0.1,643654,11.49,-0.62,38.83,-0.47
2020-06-20,Ecuador,Esmeraldas,1.86,12,0,0.0,616,139,22.56,95.7,21.6,0.1,643654,12.11,1.39,39.3,0.93
2020-06-19,Ecuador,Esmeraldas,2.02,13,6,0.93,604,139,23.01,93.84,21.6,0.09,643654,10.72,0.47,38.37,0.0
2020-06-18,Ecuador,Esmeraldas,1.24,8,0,0.0,591,133,22.5,91.82,20.66,0.09,643654,10.25,-1.4,38.37,-0.47
2020-06-17,Ecuador,Esmeraldas,3.42,22,6,0.93,583,133,22.81,90.58,20.66,0.09,643654,11.65,1.56,38.84,2.02
2020-06-16,Ecuador,Esmeraldas,1.09,7,1,0.16,561,127,22.64,87.16,19.73,0.09,643654,10.09,-1.4,36.82,-1.4
2020-06-15,Ecuador,Esmeraldas,1.55,10,0,0.0,554,126,22.74,86.07,19.58,0.09,643654,11.49,1.55,38.22,0.15
2020-06-14,Ecuador,Esmeraldas,0.93,6,1,0.16,544,126,23.16,84.52,19.58,0.08,643654,9.94,0.15,38.07,0.93
2020-06-13,Ecuador,Esmeraldas,0.47,3,0,0.0,538,125,23.23,83.59,19.42,0.08,643654,9.79,-2.17,37.14,-1.39
2020-06-12,Ecuador,Esmeraldas,1.55,10,3,0.47,535,125,23.36,83.12,19.42,0.08,643654,11.96,1.24,38.53,-3.73
2020-06-11,Ecuador,Esmeraldas,2.64,17,2,0.31,525,122,23.24,81.57,18.95,0.08,643654,10.72,0.78,42.26,2.64
2020-06-10,Ecuador,Esmeraldas,1.86,12,2,0.31,508,120,23.62,78.92,18.64,0.08,643654,9.94,0.15,39.62,1.86
2020-06-09,Ecuador,Esmeraldas,2.49,16,1,0.16,496,118,23.79,77.06,18.33,0.08,643654,9.79,1.71,37.76,0.63
2020-06-08,Ecuador,Esmeraldas,0.0,0,0,0.0,480,117,24.38,74.57,18.18,0.07,643654,8.08,-4.66,37.13,2.33
2020-06-07,Ecuador,Esmeraldas,0.78,5,0,0.0,480,117,24.38,74.57,18.18,0.07,643654,12.74,0.47,34.8,-3.57
2020-06-06,Ecuador,Esmeraldas,2.64,17,0,0.0,475,117,24.63,73.8,18.18,0.07,643654,12.27,2.64,38.37,1.86
2020-06-05,Ecuador,Esmeraldas,0.31,2,0,0.0,458,117,25.55,71.16,18.18,0.07,643654,9.63,0.31,36.51,1.24
2020-06-04,Ecuador,Esmeraldas,1.86,12,6,0.93,456,117,25.66,70.85,18.18,0.07,643654,9.32,1.24,35.27,0.77
2020-06-03,Ecuador,Esmeraldas,1.71,11,0,0.0,444,111,25.0,68.98,17.25,0.07,643654,8.08,0.93,34.5,1.4
2020-06-02,Ecuador,Esmeraldas,0.78,5,1,0.16,433,111,25.64,67.27,17.25,0.07,643654,7.15,0.47,33.1,0.78
2020-06-01,Ecuador,Esmeraldas,4.66,30,1,0.16,428,110,25.7,66.5,17.09,0.07,643654,6.68,2.02,32.32,3.88
2020-05-31,Ecuador,Esmeraldas,0.31,2,1,0.16,398,109,27.39,61.83,16.93,0.06,643654,4.66,-0.47,28.44,-0.78
2020-05-30,Ecuador,Esmeraldas,0.0,0,0,0.0,396,108,27.27,61.52,16.78,0.06,643654,5.13,-0.93,29.22,0.0
2020-05-29,Ecuador,Esmeraldas,0.0,0,2,0.31,396,108,27.27,61.52,16.78,0.06,643654,6.06,-2.02,29.22,-6.37
2020-05-28,Ecuador,Esmeraldas,0.62,4,0,0.0,396,106,26.77,61.52,16.47,0.06,643654,8.08,-1.09,35.59,-0.47
2020-05-27,Ecuador,Esmeraldas,0.78,5,3,0.47,392,106,27.04,60.9,16.47,0.06,643654,9.17,-0.62,36.06,0.31
2020-05-26,Ecuador,Esmeraldas,0.31,2,0,0.0,387,103,26.61,60.13,16.0,0.06,643654,9.79,-2.18,35.75,-1.55
2020-05-25,Ecuador,Esmeraldas,2.64,17,3,0.47,385,103,26.75,59.81,16.0,0.06,643654,11.97,1.24,37.3,14.14
2020-05-24,Ecuador,Esmeraldas,0.78,5,0,0.0,368,100,27.17,57.17,15.54,0.06,643654,10.73,0.78,23.16,0.78
2020-05-23,Ecuador,Esmeraldas,0.93,6,0,0.0,363,100,27.55,56.4,15.54,0.06,643654,9.95,-0.93,22.38,0.93
2020-05-22,Ecuador,Esmeraldas,2.02,13,4,0.62,357,100,28.01,55.46,15.54,0.06,643654,10.88,-3.26,21.45,-11.81
2020-05-21,Ecuador,Esmeraldas,1.71,11,4,0.62,344,96,27.91,53.44,14.91,0.05,643654,14.14,1.71,33.26,0.78
2020-05-20,Ecuador,Esmeraldas,1.4,9,1,0.16,333,92,27.63,51.74,14.29,0.05,643654,12.43,1.4,32.48,0.93
2020-05-19,Ecuador,Esmeraldas,2.49,16,1,0.16,324,91,28.09,50.34,14.14,0.05,643654,11.03,0.63,31.55,1.71
2020-05-18,Ecuador,Esmeraldas,1.4,9,3,0.47,308,90,29.22,47.85,13.98,0.05,643654,10.4,3.73,29.84,0.78
2020-05-17,Ecuador,Esmeraldas,0.0,0,2,0.31,299,87,29.1,46.45,13.52,0.05,643654,6.67,-4.35,29.06,-0.62
2020-05-16,Ecuador,Esmeraldas,1.86,12,1,0.16,299,85,28.43,46.45,13.21,0.05,643654,11.02,1.08,29.68,1.39
2020-05-15,Ecuador,Esmeraldas,5.28,34,14,2.18,287,84,29.27,44.59,13.05,0.04,643654,9.94,6.21,28.29,4.35
2020-05-14,Ecuador,Esmeraldas,0.0,0,0,0.0,253,70,27.67,39.31,10.88,0.04,643654,3.73,-1.09,23.94,-1.4
2020-05-13,Ecuador,Esmeraldas,0.0,0,0,0.0,253,70,27.67,39.31,10.88,0.04,643654,4.82,-0.31,25.34,-0.62
2020-05-12,Ecuador,Esmeraldas,1.86,12,3,0.47,253,70,27.67,39.31,10.88,0.04,643654,5.13,1.86,25.96,1.7
2020-05-11,Ecuador,Esmeraldas,-2.33,-15,1,0.16,241,67,27.8,37.44,10.41,0.04,643654,3.27,-3.11,24.26,-4.04
2020-05-10,Ecuador,Esmeraldas,4.35,28,12,1.86,256,66,25.78,39.77,10.25,0.04,643654,6.38,3.26,28.3,2.95
2020-05-09,Ecuador,Esmeraldas,0.78,5,0,0.0,228,54,23.68,35.42,8.39,0.04,643654,3.12,0.78,25.35,0.78
2020-05-08,Ecuador,Esmeraldas,-0.93,-6,0,0.0,223,54,24.22,34.65,8.39,0.03,643654,2.34,-7.3,24.57,-2.64
2020-05-07,Ecuador,Esmeraldas,1.09,7,0,0.0,229,54,23.58,35.58,8.39,0.04,643654,9.64,0.0,27.21,0.62
2020-05-06,Ecuador,Esmeraldas,0.31,2,0,0.0,222,54,24.32,34.49,8.39,0.03,643654,9.64,-0.16,26.59,0.15
2020-05-05,Ecuador,Esmeraldas,0.0,0,0,0.0,220,54,24.55,34.18,8.39,0.03,643654,9.8,-1.86,26.44,-0.62
2020-05-04,Ecuador,Esmeraldas,0.78,5,2,0.31,220,54,24.55,34.18,8.39,0.03,643654,11.66,12.28,27.06,-1.4
2020-05-03,Ecuador,Esmeraldas,1.09,7,7,1.09,215,52,24.19,33.4,8.08,0.03,643654,-0.62,1.09,28.46,0.93
2020-05-02,Ecuador,Esmeraldas,0.0,0,8,1.24,208,45,21.63,32.32,6.99,0.03,643654,-1.71,0.0,27.53,-0.93
2020-05-01,Ecuador,Esmeraldas,6.37,41,2,0.31,208,37,17.79,32.32,5.75,0.03,643654,-1.71,-7.46,28.46,6.21
2020-04-30,Ecuador,Esmeraldas,1.09,7,3,0.47,167,35,20.96,25.95,5.44,0.03,643654,5.75,0.16,22.25,0.16
2020-04-29,Ecuador,Esmeraldas,0.47,3,1,0.16,160,32,20.0,24.86,4.97,0.02,643654,5.59,0.0,22.09,0.31
2020-04-28,Ecuador,Esmeraldas,1.86,12,4,0.62,157,31,19.75,24.39,4.82,0.02,643654,5.59,1.08,21.78,1.55
2020-04-27,Ecuador,Esmeraldas,-11.5,-74,0,0.0,145,27,18.62,22.53,4.19,0.02,643654,4.51,-12.12,20.23,-11.5
2020-04-26,Ecuador,Esmeraldas,0.0,0,0,0.0,219,27,12.33,34.02,4.19,0.03,643654,16.63,-0.62,31.73,0.0
2020-04-25,Ecuador,Esmeraldas,0.0,0,0,0.0,219,27,12.33,34.02,4.19,0.03,643654,17.25,-0.47,31.73,-0.62
2020-04-24,Ecuador,Esmeraldas,13.83,89,0,0.0,219,27,12.33,34.02,4.19,0.03,643654,17.72,12.9,32.35,13.83
2020-04-23,Ecuador,Esmeraldas,0.93,6,1,0.16,130,27,20.77,20.2,4.19,0.02,643654,4.82,-0.47,18.52,0.93
2020-04-22,Ecuador,Esmeraldas,0.47,3,1,0.16,124,26,20.97,19.27,4.04,0.02,643654,5.29,-0.15,17.59,0.47
2020-04-21,Ecuador,Esmeraldas,0.78,5,1,0.16,121,25,20.66,18.8,3.88,0.02,643654,5.44,0.62,17.12,0.47
2020-04-20,Ecuador,Esmeraldas,0.62,4,0,0.0,116,24,20.69,18.02,3.73,0.02,643654,4.82,-1.09,16.65,0.62
2020-04-19,Ecuador,Esmeraldas,0.62,4,1,0.16,112,24,21.43,17.4,3.73,0.02,643654,5.91,-0.78,16.03,-0.16
2020-04-18,Ecuador,Esmeraldas,0.47,3,5,0.78,108,23,21.3,16.78,3.57,0.02,643654,6.69,0.47,16.19,0.31
2020-04-17,Ecuador,Esmeraldas,0.93,6,0,0.0,105,18,17.14,16.31,2.8,0.02,643654,6.22,-0.78,15.88,0.77
2020-04-16,Ecuador,Esmeraldas,1.4,9,0,0.0,99,18,18.18,15.38,2.8,0.02,643654,7.0,0.93,15.11,1.24
2020-04-15,Ecuador,Esmeraldas,0.62,4,0,0.0,90,18,20.0,13.98,2.8,0.01,643654,6.07,0.46,13.87,0.62
2020-04-14,Ecuador,Esmeraldas,0.16,1,1,0.16,86,18,20.93,13.36,2.8,0.01,643654,5.61,-0.46,13.25,0.16
2020-04-13,Ecuador,Esmeraldas,1.71,11,2,0.31,85,17,20.0,13.21,2.64,0.01,643654,6.07,-0.47,13.09,1.71
2020-04-12,Ecuador,Esmeraldas,1.4,9,0,0.0,74,15,20.27,11.5,2.33,0.01,643654,6.54,1.24,11.38,1.4
2020-04-11,Ecuador,Esmeraldas,0.0,0,1,0.16,65,15,23.08,10.1,2.33,0.01,643654,5.3,-0.93,9.98,0.0
2020-04-10,Ecuador,Esmeraldas,1.71,11,0,0.0,65,14,21.54,10.1,2.18,0.01,643654,6.23,1.55,9.98,1.71
2020-04-09,Ecuador,Esmeraldas,0.47,3,1,0.16,54,14,25.93,8.39,2.18,0.01,643654,4.68,-0.46,8.27,0.47
2020-04-08,Ecuador,Esmeraldas,0.16,1,2,0.31,51,13,25.49,7.92,2.02,0.01,643654,5.14,0.0,7.8,0.16
2020-04-07,Ecuador,Esmeraldas,0.62,4,9,1.4,50,11,22.0,7.77,1.71,0.01,643654,5.14,0.31,7.64,0.62
2020-04-06,Ecuador,Esmeraldas,2.18,14,0,0.0,46,2,4.35,7.15,0.31,0.01,643654,4.83,2.18,7.02,2.18
2020-04-05,Ecuador,Esmeraldas,0.16,1,1,0.16,32,2,6.25,4.97,0.31,0.0,643654,2.65,0.16,4.84,0.16
2020-04-04,Ecuador,Esmeraldas,0.93,6,0,0.0,31,1,3.23,4.82,0.16,0.0,643654,2.49,0.31,4.68,0.93
2020-04-03,Ecuador,Esmeraldas,0.16,1,0,0.0,25,1,4.0,3.88,0.16,0.0,643654,2.18,0.16,3.75,0.16
2020-04-02,Ecuador,Esmeraldas,0.93,6,0,0.0,24,1,4.17,3.73,0.16,0.0,643654,2.02,0.93,3.59,0.93
2020-04-01,Ecuador,Esmeraldas,0.16,1,0,0.0,18,1,5.56,2.8,0.16,0.0,643654,1.09,0.16,2.66,0.16
2020-03-31,Ecuador,Esmeraldas,0.31,2,0,0.0,17,1,5.88,2.64,0.16,0.0,643654,0.93,0.0,2.5,0.31
2020-03-30,Ecuador,Esmeraldas,0.0,0,0,0.0,15,1,6.67,2.33,0.16,0.0,643654,0.93,0.0,2.19,0.0
2020-03-29,Ecuador,Esmeraldas,0.0,0,0,0.0,15,1,6.67,2.33,0.16,0.0,643654,0.93,-0.78,2.19,0.0
2020-03-28,Ecuador,Esmeraldas,0.62,4,1,0.16,15,1,6.67,2.33,0.16,0.0,643654,1.71,0.46,2.19,0.62
2020-03-27,Ecuador,Esmeraldas,0.0,0,0,0.0,11,0,0.0,1.71,0.0,0.0,643654,1.25,-0.16,1.57,0.0
2020-03-26,Ecuador,Esmeraldas,0.0,0,0,0.0,11,0,0.0,1.71,0.0,0.0,643654,1.41,-0.16,1.57,0.0
2020-03-25,Ecuador,Esmeraldas,0.0,0,0,0.0,11,0,0.0,1.71,0.0,0.0,643654,1.57,0.0,1.57,0.0
2020-03-24,Ecuador,Esmeraldas,0.31,2,0,0.0,11,0,0.0,1.71,0.0,0.0,643654,1.57,0.31,1.57,0.31
2020-03-23,Ecuador,Esmeraldas,0.0,0,0,0.0,9,0,0.0,1.4,0.0,0.0,643654,1.26,0.0,1.26,0.0
2020-03-22,Ecuador,Esmeraldas,0.78,5,0,0.0,9,0,0.0,1.4,0.0,0.0,643654,1.26,0.78,1.26,0.78
2020-03-21,Ecuador,Esmeraldas,0.16,1,0,0.0,4,0,0.0,0.62,0.0,0.0,643654,0.48,0.16,0.48,0.16
2020-03-20,Ecuador,Esmeraldas,0.16,1,0,0.0,3,0,0.0,0.47,0.0,0.0,643654,0.32,0.16,0.32,0.16
2020-03-19,Ecuador,Esmeraldas,0.16,1,0,0.0,2,0,0.0,0.31,0.0,0.0,643654,0.16,0.16,0.16,0.16
