date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Napo,5.24,7,0,0.0,266,8,3.01,198.95,5.98,0.2,133705
2020-06-12,Napo,24.68,33,0,0.0,259,8,3.09,193.71,5.98,0.19,133705
2020-06-11,Napo,17.95,24,1,0.75,226,8,3.54,169.03,5.98,0.17,133705
2020-06-10,Napo,2.99,4,0,0.0,202,7,3.47,151.08,5.24,0.15,133705
2020-06-09,Napo,10.47,14,1,0.75,198,7,3.54,148.09,5.24,0.15,133705
2020-06-08,Napo,1.5,2,0,0.0,184,6,3.26,137.62,4.49,0.14,133705
2020-06-07,Napo,2.24,3,0,0.0,182,6,3.3,136.12,4.49,0.14,133705
2020-06-06,Napo,5.24,7,0,0.0,179,6,3.35,133.88,4.49,0.13,133705
2020-06-05,Napo,25.43,34,1,0.75,172,6,3.49,128.64,4.49,0.13,133705
2020-06-04,Napo,0.0,0,0,0.0,138,5,3.62,103.21,3.74,0.1,133705
2020-06-03,Napo,5.24,7,0,0.0,138,5,3.62,103.21,3.74,0.1,133705
2020-06-02,Napo,1.5,2,2,1.5,131,5,3.82,97.98,3.74,0.1,133705
2020-06-01,Napo,17.95,24,0,0.0,129,3,2.33,96.48,2.24,0.1,133705
2020-05-31,Napo,0.0,0,0,0.0,105,3,2.86,78.53,2.24,0.08,133705
2020-05-30,Napo,0.0,0,1,0.75,105,3,2.86,78.53,2.24,0.08,133705
2020-05-29,Napo,1.5,2,0,0.0,105,2,1.9,78.53,1.5,0.08,133705
2020-05-28,Napo,1.5,2,0,0.0,103,2,1.94,77.04,1.5,0.08,133705
2020-05-27,Napo,0.75,1,0,0.0,101,2,1.98,75.54,1.5,0.08,133705
2020-05-26,Napo,3.74,5,0,0.0,100,2,2.0,74.79,1.5,0.07,133705
2020-05-25,Napo,2.24,3,0,0.0,95,2,2.11,71.05,1.5,0.07,133705
2020-05-24,Napo,1.5,2,0,0.0,92,2,2.17,68.81,1.5,0.07,133705
2020-05-23,Napo,4.49,6,0,0.0,90,2,2.22,67.31,1.5,0.07,133705
2020-05-22,Napo,0.0,0,0,0.0,84,2,2.38,62.82,1.5,0.06,133705
2020-05-21,Napo,3.74,5,1,0.75,84,2,2.38,62.82,1.5,0.06,133705
2020-05-20,Napo,6.73,9,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-19,Napo,0.0,0,0,0.0,70,1,1.43,52.35,0.75,0.05,133705
2020-05-18,Napo,4.49,6,0,0.0,70,1,1.43,52.35,0.75,0.05,133705
2020-05-17,Napo,0.75,1,0,0.0,64,1,1.56,47.87,0.75,0.05,133705
2020-05-16,Napo,2.24,3,0,0.0,63,1,1.59,47.12,0.75,0.05,133705
2020-05-15,Napo,8.23,11,0,0.0,60,1,1.67,44.87,0.75,0.04,133705
2020-05-14,Napo,0.0,0,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-13,Napo,0.0,0,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-12,Napo,3.74,5,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-11,Napo,0.0,0,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-10,Napo,0.0,0,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-09,Napo,2.99,4,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-08,Napo,-23.19,-31,0,0.0,40,1,2.5,29.92,0.75,0.03,133705
2020-05-07,Napo,25.43,34,0,0.0,71,1,1.41,53.1,0.75,0.05,133705
2020-05-06,Napo,-31.41,-42,0,0.0,37,1,2.7,27.67,0.75,0.03,133705
2020-05-05,Napo,0.0,0,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-04,Napo,0.0,0,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-03,Napo,5.24,7,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-02,Napo,0.0,0,0,0.0,72,1,1.39,53.85,0.75,0.05,133705
2020-05-01,Napo,8.23,11,0,0.0,72,1,1.39,53.85,0.75,0.05,133705
2020-04-30,Napo,0.0,0,0,0.0,61,1,1.64,45.62,0.75,0.05,133705
2020-04-29,Napo,0.0,0,0,0.0,61,1,1.64,45.62,0.75,0.05,133705
2020-04-28,Napo,20.19,27,1,0.75,61,1,1.64,45.62,0.75,0.05,133705
2020-04-27,Napo,-10.47,-14,0,0.0,34,0,0.0,25.43,0.0,0.03,133705
2020-04-26,Napo,0.0,0,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-25,Napo,0.0,0,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-24,Napo,12.71,17,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-23,Napo,0.0,0,0,0.0,31,0,0.0,23.19,0.0,0.02,133705
2020-04-22,Napo,0.75,1,0,0.0,31,0,0.0,23.19,0.0,0.02,133705
2020-04-21,Napo,0.0,0,0,0.0,30,0,0.0,22.44,0.0,0.02,133705
2020-04-20,Napo,1.5,2,0,0.0,30,0,0.0,22.44,0.0,0.02,133705
2020-04-19,Napo,1.5,2,0,0.0,28,0,0.0,20.94,0.0,0.02,133705
2020-04-18,Napo,2.24,3,0,0.0,26,0,0.0,19.45,0.0,0.02,133705
2020-04-17,Napo,1.5,2,0,0.0,23,0,0.0,17.2,0.0,0.02,133705
2020-04-16,Napo,0.0,0,0,0.0,21,0,0.0,15.71,0.0,0.02,133705
2020-04-15,Napo,0.0,0,0,0.0,21,0,0.0,15.71,0.0,0.02,133705
2020-04-14,Napo,0.75,1,0,0.0,21,0,0.0,15.71,0.0,0.02,133705
2020-04-13,Napo,0.75,1,0,0.0,20,0,0.0,14.96,0.0,0.01,133705
2020-04-12,Napo,0.0,0,0,0.0,19,0,0.0,14.21,0.0,0.01,133705
2020-04-11,Napo,0.0,0,0,0.0,19,0,0.0,14.21,0.0,0.01,133705
2020-04-10,Napo,0.75,1,0,0.0,19,0,0.0,14.21,0.0,0.01,133705
2020-04-09,Napo,0.75,1,0,0.0,18,0,0.0,13.46,0.0,0.01,133705
2020-04-08,Napo,3.74,5,0,0.0,17,0,0.0,12.71,0.0,0.01,133705
2020-04-07,Napo,0.75,1,0,0.0,12,0,0.0,8.97,0.0,0.01,133705
2020-04-06,Napo,0.75,1,0,0.0,11,0,0.0,8.23,0.0,0.01,133705
2020-04-05,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-04,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-03,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-02,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-01,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-03-31,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-03-30,Napo,0.75,1,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-03-29,Napo,0.75,1,0,0.0,9,0,0.0,6.73,0.0,0.01,133705
2020-03-28,Napo,0.0,0,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-27,Napo,0.0,0,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-26,Napo,0.75,1,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-25,Napo,0.75,1,0,0.0,7,0,0.0,5.24,0.0,0.01,133705
2020-03-24,Napo,0.0,0,0,0.0,6,0,0.0,4.49,0.0,0.0,133705
2020-03-23,Napo,2.24,3,0,0.0,6,0,0.0,4.49,0.0,0.0,133705
2020-03-22,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-21,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-20,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-19,Napo,1.5,2,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-18,Napo,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,133705
2020-03-17,Napo,0.75,1,0,0.0,1,0,0.0,0.75,0.0,0.0,133705
2020-03-16,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-15,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-14,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-13,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-12,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-11,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-10,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-09,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-08,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-07,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-06,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-05,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-04,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-03,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-02,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-03-01,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-02-29,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-02-28,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-02-27,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
2020-02-26,Napo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,133705
