date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Ecuador,Napo,20.94,28,0,0.0,1458,13,0.89,1090.46,9.72,1.09,133705
2020-07-15,Ecuador,Napo,15.71,21,0,0.0,1430,13,0.91,1069.52,9.72,1.07,133705
2020-07-14,Ecuador,Napo,28.42,38,0,0.0,1409,13,0.92,1053.81,9.72,1.05,133705
2020-07-13,Ecuador,Napo,63.57,85,0,0.0,1371,13,0.95,1025.39,9.72,1.03,133705
2020-07-12,Ecuador,Napo,31.41,42,0,0.0,1286,13,1.01,961.82,9.72,0.96,133705
2020-07-11,Ecuador,Napo,37.4,50,0,0.0,1244,13,1.05,930.41,9.72,0.93,133705
2020-07-10,Ecuador,Napo,30.66,41,1,0.75,1194,13,1.09,893.01,9.72,0.89,133705
2020-07-09,Ecuador,Napo,26.92,36,0,0.0,1153,12,1.04,862.35,8.97,0.86,133705
2020-07-08,Ecuador,Napo,20.19,27,0,0.0,1117,12,1.07,835.42,8.97,0.84,133705
2020-07-07,Ecuador,Napo,60.58,81,0,0.0,1090,12,1.1,815.23,8.97,0.82,133705
2020-07-06,Ecuador,Napo,6.73,9,1,0.75,1009,12,1.19,754.65,8.97,0.75,133705
2020-07-05,Ecuador,Napo,5.98,8,0,0.0,1000,11,1.1,747.92,8.23,0.75,133705
2020-07-04,Ecuador,Napo,62.08,83,0,0.0,992,11,1.11,741.93,8.23,0.74,133705
2020-07-03,Ecuador,Napo,44.87,60,1,0.75,909,11,1.21,679.85,8.23,0.68,133705
2020-07-02,Ecuador,Napo,39.64,53,0,0.0,849,10,1.18,634.98,7.48,0.63,133705
2020-07-01,Ecuador,Napo,11.97,16,0,0.0,796,10,1.26,595.34,7.48,0.6,133705
2020-06-30,Ecuador,Napo,15.71,21,0,0.0,780,10,1.28,583.37,7.48,0.58,133705
2020-06-29,Ecuador,Napo,0.75,1,0,0.0,759,10,1.32,567.67,7.48,0.57,133705
2020-06-28,Ecuador,Napo,47.12,63,0,0.0,758,10,1.32,566.92,7.48,0.57,133705
2020-06-27,Ecuador,Napo,28.42,38,0,0.0,695,10,1.44,519.8,7.48,0.52,133705
2020-06-26,Ecuador,Napo,67.31,90,0,0.0,657,10,1.52,491.38,7.48,0.49,133705
2020-06-25,Ecuador,Napo,5.98,8,0,0.0,567,10,1.76,424.07,7.48,0.42,133705
2020-06-24,Ecuador,Napo,13.46,18,0,0.0,559,10,1.79,418.08,7.48,0.42,133705
2020-06-23,Ecuador,Napo,70.3,94,1,0.75,541,10,1.85,404.62,7.48,0.4,133705
2020-06-22,Ecuador,Napo,0.0,0,0,0.0,447,9,2.01,334.32,6.73,0.33,133705
2020-06-21,Ecuador,Napo,19.45,26,0,0.0,447,9,2.01,334.32,6.73,0.33,133705
2020-06-20,Ecuador,Napo,25.43,34,1,0.75,421,9,2.14,314.87,6.73,0.31,133705
2020-06-19,Ecuador,Napo,27.67,37,0,0.0,387,8,2.07,289.44,5.98,0.29,133705
2020-06-18,Ecuador,Napo,12.71,17,0,0.0,350,8,2.29,261.77,5.98,0.26,133705
2020-06-17,Ecuador,Napo,8.97,12,0,0.0,333,8,2.4,249.06,5.98,0.25,133705
2020-06-16,Ecuador,Napo,6.73,9,0,0.0,321,8,2.49,240.08,5.98,0.24,133705
2020-06-15,Ecuador,Napo,14.96,20,0,0.0,312,8,2.56,233.35,5.98,0.23,133705
2020-06-14,Ecuador,Napo,19.45,26,0,0.0,292,8,2.74,218.39,5.98,0.22,133705
2020-06-13,Ecuador,Napo,5.24,7,0,0.0,266,8,3.01,198.95,5.98,0.2,133705
2020-06-12,Ecuador,Napo,24.68,33,0,0.0,259,8,3.09,193.71,5.98,0.19,133705
2020-06-11,Ecuador,Napo,17.95,24,1,0.75,226,8,3.54,169.03,5.98,0.17,133705
2020-06-10,Ecuador,Napo,2.99,4,0,0.0,202,7,3.47,151.08,5.24,0.15,133705
2020-06-09,Ecuador,Napo,10.47,14,1,0.75,198,7,3.54,148.09,5.24,0.15,133705
2020-06-08,Ecuador,Napo,1.5,2,0,0.0,184,6,3.26,137.62,4.49,0.14,133705
2020-06-07,Ecuador,Napo,2.24,3,0,0.0,182,6,3.3,136.12,4.49,0.14,133705
2020-06-06,Ecuador,Napo,5.24,7,0,0.0,179,6,3.35,133.88,4.49,0.13,133705
2020-06-05,Ecuador,Napo,25.43,34,1,0.75,172,6,3.49,128.64,4.49,0.13,133705
2020-06-04,Ecuador,Napo,0.0,0,0,0.0,138,5,3.62,103.21,3.74,0.1,133705
2020-06-03,Ecuador,Napo,5.24,7,0,0.0,138,5,3.62,103.21,3.74,0.1,133705
2020-06-02,Ecuador,Napo,1.5,2,2,1.5,131,5,3.82,97.98,3.74,0.1,133705
2020-06-01,Ecuador,Napo,17.95,24,0,0.0,129,3,2.33,96.48,2.24,0.1,133705
2020-05-31,Ecuador,Napo,0.0,0,0,0.0,105,3,2.86,78.53,2.24,0.08,133705
2020-05-30,Ecuador,Napo,0.0,0,1,0.75,105,3,2.86,78.53,2.24,0.08,133705
2020-05-29,Ecuador,Napo,1.5,2,0,0.0,105,2,1.9,78.53,1.5,0.08,133705
2020-05-28,Ecuador,Napo,1.5,2,0,0.0,103,2,1.94,77.04,1.5,0.08,133705
2020-05-27,Ecuador,Napo,0.75,1,0,0.0,101,2,1.98,75.54,1.5,0.08,133705
2020-05-26,Ecuador,Napo,3.74,5,0,0.0,100,2,2.0,74.79,1.5,0.07,133705
2020-05-25,Ecuador,Napo,2.24,3,0,0.0,95,2,2.11,71.05,1.5,0.07,133705
2020-05-24,Ecuador,Napo,1.5,2,0,0.0,92,2,2.17,68.81,1.5,0.07,133705
2020-05-23,Ecuador,Napo,4.49,6,0,0.0,90,2,2.22,67.31,1.5,0.07,133705
2020-05-22,Ecuador,Napo,0.0,0,0,0.0,84,2,2.38,62.82,1.5,0.06,133705
2020-05-21,Ecuador,Napo,3.74,5,1,0.75,84,2,2.38,62.82,1.5,0.06,133705
2020-05-20,Ecuador,Napo,6.73,9,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-19,Ecuador,Napo,0.0,0,0,0.0,70,1,1.43,52.35,0.75,0.05,133705
2020-05-18,Ecuador,Napo,4.49,6,0,0.0,70,1,1.43,52.35,0.75,0.05,133705
2020-05-17,Ecuador,Napo,0.75,1,0,0.0,64,1,1.56,47.87,0.75,0.05,133705
2020-05-16,Ecuador,Napo,2.24,3,0,0.0,63,1,1.59,47.12,0.75,0.05,133705
2020-05-15,Ecuador,Napo,8.23,11,0,0.0,60,1,1.67,44.87,0.75,0.04,133705
2020-05-14,Ecuador,Napo,0.0,0,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-13,Ecuador,Napo,0.0,0,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-12,Ecuador,Napo,3.74,5,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-11,Ecuador,Napo,0.0,0,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-10,Ecuador,Napo,0.0,0,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-09,Ecuador,Napo,2.99,4,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-08,Ecuador,Napo,-23.19,-31,0,0.0,40,1,2.5,29.92,0.75,0.03,133705
2020-05-07,Ecuador,Napo,25.43,34,0,0.0,71,1,1.41,53.1,0.75,0.05,133705
2020-05-06,Ecuador,Napo,-31.41,-42,0,0.0,37,1,2.7,27.67,0.75,0.03,133705
2020-05-05,Ecuador,Napo,0.0,0,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-04,Ecuador,Napo,0.0,0,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-03,Ecuador,Napo,5.24,7,0,0.0,79,1,1.27,59.09,0.75,0.06,133705
2020-05-02,Ecuador,Napo,0.0,0,0,0.0,72,1,1.39,53.85,0.75,0.05,133705
2020-05-01,Ecuador,Napo,8.23,11,0,0.0,72,1,1.39,53.85,0.75,0.05,133705
2020-04-30,Ecuador,Napo,0.0,0,0,0.0,61,1,1.64,45.62,0.75,0.05,133705
2020-04-29,Ecuador,Napo,0.0,0,0,0.0,61,1,1.64,45.62,0.75,0.05,133705
2020-04-28,Ecuador,Napo,20.19,27,1,0.75,61,1,1.64,45.62,0.75,0.05,133705
2020-04-27,Ecuador,Napo,-10.47,-14,0,0.0,34,0,0.0,25.43,0.0,0.03,133705
2020-04-26,Ecuador,Napo,0.0,0,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-25,Ecuador,Napo,0.0,0,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-24,Ecuador,Napo,12.71,17,0,0.0,48,0,0.0,35.9,0.0,0.04,133705
2020-04-23,Ecuador,Napo,0.0,0,0,0.0,31,0,0.0,23.19,0.0,0.02,133705
2020-04-22,Ecuador,Napo,0.75,1,0,0.0,31,0,0.0,23.19,0.0,0.02,133705
2020-04-21,Ecuador,Napo,0.0,0,0,0.0,30,0,0.0,22.44,0.0,0.02,133705
2020-04-20,Ecuador,Napo,1.5,2,0,0.0,30,0,0.0,22.44,0.0,0.02,133705
2020-04-19,Ecuador,Napo,1.5,2,0,0.0,28,0,0.0,20.94,0.0,0.02,133705
2020-04-18,Ecuador,Napo,2.24,3,0,0.0,26,0,0.0,19.45,0.0,0.02,133705
2020-04-17,Ecuador,Napo,1.5,2,0,0.0,23,0,0.0,17.2,0.0,0.02,133705
2020-04-16,Ecuador,Napo,0.0,0,0,0.0,21,0,0.0,15.71,0.0,0.02,133705
2020-04-15,Ecuador,Napo,0.0,0,0,0.0,21,0,0.0,15.71,0.0,0.02,133705
2020-04-14,Ecuador,Napo,0.75,1,0,0.0,21,0,0.0,15.71,0.0,0.02,133705
2020-04-13,Ecuador,Napo,0.75,1,0,0.0,20,0,0.0,14.96,0.0,0.01,133705
2020-04-12,Ecuador,Napo,0.0,0,0,0.0,19,0,0.0,14.21,0.0,0.01,133705
2020-04-11,Ecuador,Napo,0.0,0,0,0.0,19,0,0.0,14.21,0.0,0.01,133705
2020-04-10,Ecuador,Napo,0.75,1,0,0.0,19,0,0.0,14.21,0.0,0.01,133705
2020-04-09,Ecuador,Napo,0.75,1,0,0.0,18,0,0.0,13.46,0.0,0.01,133705
2020-04-08,Ecuador,Napo,3.74,5,0,0.0,17,0,0.0,12.71,0.0,0.01,133705
2020-04-07,Ecuador,Napo,0.75,1,0,0.0,12,0,0.0,8.97,0.0,0.01,133705
2020-04-06,Ecuador,Napo,0.75,1,0,0.0,11,0,0.0,8.23,0.0,0.01,133705
2020-04-05,Ecuador,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-04,Ecuador,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-03,Ecuador,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-02,Ecuador,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-04-01,Ecuador,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-03-31,Ecuador,Napo,0.0,0,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-03-30,Ecuador,Napo,0.75,1,0,0.0,10,0,0.0,7.48,0.0,0.01,133705
2020-03-29,Ecuador,Napo,0.75,1,0,0.0,9,0,0.0,6.73,0.0,0.01,133705
2020-03-28,Ecuador,Napo,0.0,0,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-27,Ecuador,Napo,0.0,0,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-26,Ecuador,Napo,0.75,1,0,0.0,8,0,0.0,5.98,0.0,0.01,133705
2020-03-25,Ecuador,Napo,0.75,1,0,0.0,7,0,0.0,5.24,0.0,0.01,133705
2020-03-24,Ecuador,Napo,0.0,0,0,0.0,6,0,0.0,4.49,0.0,0.0,133705
2020-03-23,Ecuador,Napo,2.24,3,0,0.0,6,0,0.0,4.49,0.0,0.0,133705
2020-03-22,Ecuador,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-21,Ecuador,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-20,Ecuador,Napo,0.0,0,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-19,Ecuador,Napo,1.5,2,0,0.0,3,0,0.0,2.24,0.0,0.0,133705
2020-03-18,Ecuador,Napo,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,133705
2020-03-17,Ecuador,Napo,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.0,133705
