date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Sucumbios,3.9,9,1,0.43,395,54,13.67,171.36,23.43,0.17,230503
2020-05-30,Sucumbios,2.6,6,0,0.0,386,53,13.73,167.46,22.99,0.17,230503
2020-05-29,Sucumbios,0.43,1,1,0.43,380,53,13.95,164.86,22.99,0.16,230503
2020-05-28,Sucumbios,5.21,12,0,0.0,379,52,13.72,164.42,22.56,0.16,230503
2020-05-27,Sucumbios,6.94,16,1,0.43,367,52,14.17,159.22,22.56,0.16,230503
2020-05-26,Sucumbios,1.3,3,0,0.0,351,51,14.53,152.28,22.13,0.15,230503
2020-05-25,Sucumbios,8.24,19,5,2.17,348,51,14.66,150.97,22.13,0.15,230503
2020-05-24,Sucumbios,6.07,14,0,0.0,329,46,13.98,142.73,19.96,0.14,230503
2020-05-23,Sucumbios,6.94,16,0,0.0,315,46,14.6,136.66,19.96,0.14,230503
2020-05-22,Sucumbios,6.94,16,4,1.74,299,46,15.38,129.72,19.96,0.13,230503
2020-05-21,Sucumbios,2.6,6,0,0.0,283,42,14.84,122.77,18.22,0.12,230503
2020-05-20,Sucumbios,11.28,26,2,0.87,277,42,15.16,120.17,18.22,0.12,230503
2020-05-19,Sucumbios,6.07,14,2,0.87,251,40,15.94,108.89,17.35,0.11,230503
2020-05-18,Sucumbios,3.04,7,0,0.0,237,38,16.03,102.82,16.49,0.1,230503
2020-05-17,Sucumbios,0.87,2,0,0.0,230,38,16.52,99.78,16.49,0.1,230503
2020-05-16,Sucumbios,3.04,7,0,0.0,228,38,16.67,98.91,16.49,0.1,230503
2020-05-15,Sucumbios,6.07,14,0,0.0,221,38,17.19,95.88,16.49,0.1,230503
2020-05-14,Sucumbios,0.0,0,0,0.0,207,38,18.36,89.8,16.49,0.09,230503
2020-05-13,Sucumbios,0.0,0,0,0.0,207,38,18.36,89.8,16.49,0.09,230503
2020-05-12,Sucumbios,15.62,36,1,0.43,207,38,18.36,89.8,16.49,0.09,230503
2020-05-11,Sucumbios,1.3,3,1,0.43,171,37,21.64,74.19,16.05,0.07,230503
2020-05-10,Sucumbios,3.47,8,10,4.34,168,36,21.43,72.88,15.62,0.07,230503
2020-05-09,Sucumbios,1.74,4,0,0.0,160,26,16.25,69.41,11.28,0.07,230503
2020-05-08,Sucumbios,3.47,8,0,0.0,156,26,16.67,67.68,11.28,0.07,230503
2020-05-07,Sucumbios,1.3,3,0,0.0,148,26,17.57,64.21,11.28,0.06,230503
2020-05-06,Sucumbios,3.04,7,1,0.43,145,26,17.93,62.91,11.28,0.06,230503
2020-05-05,Sucumbios,0.0,0,0,0.0,138,25,18.12,59.87,10.85,0.06,230503
2020-05-04,Sucumbios,1.3,3,0,0.0,138,25,18.12,59.87,10.85,0.06,230503
2020-05-03,Sucumbios,5.64,13,0,0.0,135,25,18.52,58.57,10.85,0.06,230503
2020-05-02,Sucumbios,0.87,2,6,2.6,122,25,20.49,52.93,10.85,0.05,230503
2020-05-01,Sucumbios,8.68,20,0,0.0,120,19,15.83,52.06,8.24,0.05,230503
2020-04-30,Sucumbios,4.34,10,0,0.0,100,19,19.0,43.38,8.24,0.04,230503
2020-04-29,Sucumbios,1.3,3,0,0.0,90,19,21.11,39.05,8.24,0.04,230503
2020-04-28,Sucumbios,3.04,7,1,0.43,87,19,21.84,37.74,8.24,0.04,230503
2020-04-27,Sucumbios,-12.58,-29,5,2.17,80,18,22.5,34.71,7.81,0.03,230503
2020-04-26,Sucumbios,0.0,0,0,0.0,109,13,11.93,47.29,5.64,0.05,230503
2020-04-25,Sucumbios,0.0,0,0,0.0,109,13,11.93,47.29,5.64,0.05,230503
2020-04-24,Sucumbios,17.79,41,0,0.0,109,13,11.93,47.29,5.64,0.05,230503
2020-04-23,Sucumbios,3.9,9,2,0.87,68,13,19.12,29.5,5.64,0.03,230503
2020-04-22,Sucumbios,0.87,2,0,0.0,59,11,18.64,25.6,4.77,0.03,230503
2020-04-21,Sucumbios,0.0,0,0,0.0,57,11,19.3,24.73,4.77,0.02,230503
2020-04-20,Sucumbios,1.3,3,0,0.0,57,11,19.3,24.73,4.77,0.02,230503
2020-04-19,Sucumbios,1.3,3,1,0.43,54,11,20.37,23.43,4.77,0.02,230503
2020-04-18,Sucumbios,0.43,1,1,0.43,51,10,19.61,22.13,4.34,0.02,230503
2020-04-17,Sucumbios,1.74,4,0,0.0,50,9,18.0,21.69,3.9,0.02,230503
2020-04-16,Sucumbios,0.43,1,0,0.0,46,9,19.57,19.96,3.9,0.02,230503
2020-04-15,Sucumbios,0.87,2,1,0.43,45,9,20.0,19.52,3.9,0.02,230503
2020-04-14,Sucumbios,0.43,1,0,0.0,43,8,18.6,18.65,3.47,0.02,230503
2020-04-13,Sucumbios,0.0,0,1,0.43,42,8,19.05,18.22,3.47,0.02,230503
2020-04-12,Sucumbios,2.6,6,1,0.43,42,7,16.67,18.22,3.04,0.02,230503
2020-04-11,Sucumbios,1.3,3,1,0.43,36,6,16.67,15.62,2.6,0.02,230503
2020-04-10,Sucumbios,1.3,3,0,0.0,33,5,15.15,14.32,2.17,0.01,230503
2020-04-09,Sucumbios,0.87,2,1,0.43,30,5,16.67,13.02,2.17,0.01,230503
2020-04-08,Sucumbios,0.0,0,0,0.0,28,4,14.29,12.15,1.74,0.01,230503
2020-04-07,Sucumbios,2.17,5,3,1.3,28,4,14.29,12.15,1.74,0.01,230503
2020-04-06,Sucumbios,2.6,6,0,0.0,23,1,4.35,9.98,0.43,0.01,230503
2020-04-05,Sucumbios,0.43,1,0,0.0,17,1,5.88,7.38,0.43,0.01,230503
2020-04-04,Sucumbios,1.3,3,0,0.0,16,1,6.25,6.94,0.43,0.01,230503
2020-04-03,Sucumbios,0.43,1,0,0.0,13,1,7.69,5.64,0.43,0.01,230503
2020-04-02,Sucumbios,0.87,2,0,0.0,12,1,8.33,5.21,0.43,0.01,230503
2020-04-01,Sucumbios,0.87,2,0,0.0,10,1,10.0,4.34,0.43,0.0,230503
2020-03-31,Sucumbios,1.3,3,0,0.0,8,1,12.5,3.47,0.43,0.0,230503
2020-03-30,Sucumbios,0.0,0,0,0.0,5,1,20.0,2.17,0.43,0.0,230503
2020-03-29,Sucumbios,0.0,0,0,0.0,5,1,20.0,2.17,0.43,0.0,230503
2020-03-28,Sucumbios,0.43,1,0,0.0,5,1,20.0,2.17,0.43,0.0,230503
2020-03-27,Sucumbios,0.87,2,0,0.0,4,1,25.0,1.74,0.43,0.0,230503
2020-03-26,Sucumbios,0.0,0,1,0.43,2,1,50.0,0.87,0.43,0.0,230503
2020-03-25,Sucumbios,0.43,1,0,0.0,2,0,0.0,0.87,0.0,0.0,230503
2020-03-24,Sucumbios,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230503
2020-03-23,Sucumbios,0.43,1,0,0.0,1,0,0.0,0.43,0.0,0.0,230503
2020-03-22,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-21,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-20,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-19,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-18,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-17,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-16,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-15,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-14,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-13,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-12,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-11,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-10,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-09,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-08,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-07,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-06,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-05,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-04,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-03,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-02,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-03-01,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-02-29,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-02-28,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-02-27,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
2020-02-26,Sucumbios,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,230503
