date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Santa Elena,1.5,6,1,0.25,527,22,4.17,131.36,5.48,0.13,401178
2020-07-06,Santa Elena,0.0,0,0,0.0,521,21,4.03,129.87,5.23,0.13,401178
2020-07-05,Santa Elena,0.0,0,0,0.0,521,21,4.03,129.87,5.23,0.13,401178
2020-07-04,Santa Elena,1.25,5,0,0.0,521,21,4.03,129.87,5.23,0.13,401178
2020-07-03,Santa Elena,21.44,86,0,0.0,516,21,4.07,128.62,5.23,0.13,401178
2020-07-02,Santa Elena,1.99,8,1,0.25,430,21,4.88,107.18,5.23,0.11,401178
2020-07-01,Santa Elena,2.24,9,0,0.0,422,20,4.74,105.19,4.99,0.11,401178
2020-06-30,Santa Elena,3.49,14,1,0.25,413,20,4.84,102.95,4.99,0.1,401178
2020-06-29,Santa Elena,2.24,9,2,0.5,399,19,4.76,99.46,4.74,0.1,401178
2020-06-28,Santa Elena,3.49,14,0,0.0,390,17,4.36,97.21,4.24,0.1,401178
2020-06-27,Santa Elena,1.74,7,0,0.0,376,17,4.52,93.72,4.24,0.09,401178
2020-06-26,Santa Elena,4.74,19,0,0.0,369,17,4.61,91.98,4.24,0.09,401178
2020-06-25,Santa Elena,0.75,3,1,0.25,350,17,4.86,87.24,4.24,0.09,401178
2020-06-24,Santa Elena,1.0,4,0,0.0,347,16,4.61,86.5,3.99,0.09,401178
2020-06-23,Santa Elena,11.22,45,0,0.0,343,16,4.66,85.5,3.99,0.09,401178
2020-06-22,Santa Elena,0.5,2,2,0.5,298,16,5.37,74.28,3.99,0.07,401178
2020-06-21,Santa Elena,0.0,0,0,0.0,296,14,4.73,73.78,3.49,0.07,401178
2020-06-20,Santa Elena,2.74,11,0,0.0,296,14,4.73,73.78,3.49,0.07,401178
2020-06-19,Santa Elena,0.5,2,1,0.25,285,14,4.91,71.04,3.49,0.07,401178
2020-06-18,Santa Elena,1.99,8,0,0.0,283,13,4.59,70.54,3.24,0.07,401178
2020-06-17,Santa Elena,0.0,0,0,0.0,275,13,4.73,68.55,3.24,0.07,401178
2020-06-16,Santa Elena,0.5,2,1,0.25,275,13,4.73,68.55,3.24,0.07,401178
2020-06-15,Santa Elena,7.73,31,2,0.5,273,12,4.4,68.05,2.99,0.07,401178
2020-06-14,Santa Elena,2.99,12,0,0.0,242,10,4.13,60.32,2.49,0.06,401178
2020-06-13,Santa Elena,1.0,4,2,0.5,230,10,4.35,57.33,2.49,0.06,401178
2020-06-12,Santa Elena,11.22,45,0,0.0,226,8,3.54,56.33,1.99,0.06,401178
2020-06-11,Santa Elena,1.25,5,0,0.0,181,8,4.42,45.12,1.99,0.05,401178
2020-06-10,Santa Elena,0.25,1,0,0.0,176,8,4.55,43.87,1.99,0.04,401178
2020-06-09,Santa Elena,2.49,10,0,0.0,175,8,4.57,43.62,1.99,0.04,401178
2020-06-08,Santa Elena,0.0,0,0,0.0,165,8,4.85,41.13,1.99,0.04,401178
2020-06-07,Santa Elena,0.0,0,1,0.25,165,8,4.85,41.13,1.99,0.04,401178
2020-06-06,Santa Elena,6.98,28,0,0.0,165,7,4.24,41.13,1.74,0.04,401178
2020-06-05,Santa Elena,0.5,2,0,0.0,137,7,5.11,34.15,1.74,0.03,401178
2020-06-04,Santa Elena,0.0,0,2,0.5,135,7,5.19,33.65,1.74,0.03,401178
2020-06-03,Santa Elena,0.5,2,0,0.0,135,5,3.7,33.65,1.25,0.03,401178
2020-06-02,Santa Elena,1.74,7,0,0.0,133,5,3.76,33.15,1.25,0.03,401178
2020-06-01,Santa Elena,3.99,16,0,0.0,126,5,3.97,31.41,1.25,0.03,401178
2020-05-31,Santa Elena,0.0,0,0,0.0,110,5,4.55,27.42,1.25,0.03,401178
2020-05-30,Santa Elena,0.5,2,0,0.0,110,5,4.55,27.42,1.25,0.03,401178
2020-05-29,Santa Elena,0.0,0,0,0.0,108,5,4.63,26.92,1.25,0.03,401178
2020-05-28,Santa Elena,0.5,2,0,0.0,108,5,4.63,26.92,1.25,0.03,401178
2020-05-27,Santa Elena,1.74,7,2,0.5,106,5,4.72,26.42,1.25,0.03,401178
2020-05-26,Santa Elena,0.25,1,0,0.0,99,3,3.03,24.68,0.75,0.02,401178
2020-05-25,Santa Elena,0.25,1,0,0.0,98,3,3.06,24.43,0.75,0.02,401178
2020-05-24,Santa Elena,1.0,4,0,0.0,97,3,3.09,24.18,0.75,0.02,401178
2020-05-23,Santa Elena,1.5,6,0,0.0,93,3,3.23,23.18,0.75,0.02,401178
2020-05-22,Santa Elena,0.25,1,0,0.0,87,3,3.45,21.69,0.75,0.02,401178
2020-05-21,Santa Elena,0.25,1,0,0.0,86,3,3.49,21.44,0.75,0.02,401178
2020-05-20,Santa Elena,0.0,0,0,0.0,85,3,3.53,21.19,0.75,0.02,401178
2020-05-19,Santa Elena,0.25,1,0,0.0,85,3,3.53,21.19,0.75,0.02,401178
2020-05-18,Santa Elena,1.99,8,0,0.0,84,3,3.57,20.94,0.75,0.02,401178
2020-05-17,Santa Elena,0.25,1,0,0.0,76,3,3.95,18.94,0.75,0.02,401178
2020-05-16,Santa Elena,0.25,1,0,0.0,75,3,4.0,18.69,0.75,0.02,401178
2020-05-15,Santa Elena,1.74,7,0,0.0,74,3,4.05,18.45,0.75,0.02,401178
2020-05-14,Santa Elena,0.0,0,0,0.0,67,3,4.48,16.7,0.75,0.02,401178
2020-05-13,Santa Elena,0.0,0,0,0.0,67,3,4.48,16.7,0.75,0.02,401178
2020-05-12,Santa Elena,1.0,4,0,0.0,67,3,4.48,16.7,0.75,0.02,401178
2020-05-11,Santa Elena,-0.5,-2,0,0.0,63,3,4.76,15.7,0.75,0.02,401178
2020-05-10,Santa Elena,0.75,3,1,0.25,65,3,4.62,16.2,0.75,0.02,401178
2020-05-09,Santa Elena,2.49,10,0,0.0,62,2,3.23,15.45,0.5,0.02,401178
2020-05-08,Santa Elena,2.49,10,0,0.0,52,2,3.85,12.96,0.5,0.01,401178
2020-05-07,Santa Elena,0.0,0,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-06,Santa Elena,0.0,0,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-05,Santa Elena,0.0,0,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-04,Santa Elena,-0.75,-3,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-03,Santa Elena,0.0,0,0,0.0,45,2,4.44,11.22,0.5,0.01,401178
2020-05-02,Santa Elena,0.25,1,0,0.0,45,2,4.44,11.22,0.5,0.01,401178
2020-05-01,Santa Elena,0.5,2,1,0.25,44,2,4.55,10.97,0.5,0.01,401178
2020-04-30,Santa Elena,0.75,3,0,0.0,42,1,2.38,10.47,0.25,0.01,401178
2020-04-29,Santa Elena,0.0,0,0,0.0,39,1,2.56,9.72,0.25,0.01,401178
2020-04-28,Santa Elena,0.75,3,0,0.0,39,1,2.56,9.72,0.25,0.01,401178
2020-04-27,Santa Elena,-4.74,-19,0,0.0,36,1,2.78,8.97,0.25,0.01,401178
2020-04-26,Santa Elena,0.0,0,0,0.0,55,1,1.82,13.71,0.25,0.01,401178
2020-04-25,Santa Elena,0.0,0,0,0.0,55,1,1.82,13.71,0.25,0.01,401178
2020-04-24,Santa Elena,4.99,20,0,0.0,55,1,1.82,13.71,0.25,0.01,401178
2020-04-23,Santa Elena,0.0,0,0,0.0,35,1,2.86,8.72,0.25,0.01,401178
2020-04-22,Santa Elena,0.25,1,0,0.0,35,1,2.86,8.72,0.25,0.01,401178
2020-04-21,Santa Elena,0.0,0,0,0.0,34,1,2.94,8.48,0.25,0.01,401178
2020-04-20,Santa Elena,0.0,0,0,0.0,34,1,2.94,8.48,0.25,0.01,401178
2020-04-19,Santa Elena,0.0,0,0,0.0,34,1,2.94,8.48,0.25,0.01,401178
2020-04-18,Santa Elena,0.0,0,0,0.0,34,1,2.94,8.48,0.25,0.01,401178
2020-04-17,Santa Elena,0.25,1,0,0.0,34,1,2.94,8.48,0.25,0.01,401178
2020-04-16,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-15,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-14,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-13,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-12,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-11,Santa Elena,-0.25,-1,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-10,Santa Elena,0.25,1,0,0.0,34,1,2.94,8.48,0.25,0.01,401178
2020-04-09,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-08,Santa Elena,0.0,0,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-07,Santa Elena,0.75,3,0,0.0,33,1,3.03,8.23,0.25,0.01,401178
2020-04-06,Santa Elena,0.0,0,0,0.0,30,1,3.33,7.48,0.25,0.01,401178
2020-04-05,Santa Elena,0.75,3,0,0.0,30,1,3.33,7.48,0.25,0.01,401178
2020-04-04,Santa Elena,0.0,0,0,0.0,27,1,3.7,6.73,0.25,0.01,401178
2020-04-03,Santa Elena,0.0,0,0,0.0,27,1,3.7,6.73,0.25,0.01,401178
2020-04-02,Santa Elena,0.0,0,0,0.0,27,1,3.7,6.73,0.25,0.01,401178
2020-04-01,Santa Elena,0.0,0,0,0.0,27,1,3.7,6.73,0.25,0.01,401178
2020-03-31,Santa Elena,0.5,2,0,0.0,27,1,3.7,6.73,0.25,0.01,401178
2020-03-30,Santa Elena,0.0,0,0,0.0,25,1,4.0,6.23,0.25,0.01,401178
2020-03-29,Santa Elena,1.74,7,0,0.0,25,1,4.0,6.23,0.25,0.01,401178
2020-03-28,Santa Elena,0.0,0,0,0.0,18,1,5.56,4.49,0.25,0.0,401178
2020-03-27,Santa Elena,0.0,0,1,0.25,18,1,5.56,4.49,0.25,0.0,401178
2020-03-26,Santa Elena,2.99,12,0,0.0,18,0,0.0,4.49,0.0,0.0,401178
2020-03-25,Santa Elena,0.0,0,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-24,Santa Elena,0.0,0,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-23,Santa Elena,0.0,0,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-22,Santa Elena,0.75,3,0,0.0,6,0,0.0,1.5,0.0,0.0,401178
2020-03-21,Santa Elena,0.0,0,0,0.0,3,0,0.0,0.75,0.0,0.0,401178
2020-03-20,Santa Elena,0.25,1,0,0.0,3,0,0.0,0.75,0.0,0.0,401178
2020-03-19,Santa Elena,0.25,1,0,0.0,2,0,0.0,0.5,0.0,0.0,401178
2020-03-18,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-17,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-16,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-15,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-14,Santa Elena,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-13,Santa Elena,0.25,1,0,0.0,1,0,0.0,0.25,0.0,0.0,401178
2020-03-12,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-11,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-10,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-09,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-08,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-07,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-06,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-05,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-04,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-03,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-02,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-03-01,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-02-29,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-02-28,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-02-27,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
2020-02-26,Santa Elena,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401178
