date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Ecuador,Carchi,9.1,17,0,0.0,1090,30,2.75,583.3,16.05,0.58,186869
2020-07-20,Ecuador,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-19,Ecuador,Carchi,0.0,0,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-18,Ecuador,Carchi,6.96,13,0,0.0,1073,30,2.8,574.2,16.05,0.57,186869
2020-07-17,Ecuador,Carchi,2.14,4,0,0.0,1060,30,2.83,567.24,16.05,0.57,186869
2020-07-16,Ecuador,Carchi,18.19,34,0,0.0,1056,30,2.84,565.1,16.05,0.57,186869
2020-07-15,Ecuador,Carchi,23.55,44,3,1.61,1022,30,2.94,546.91,16.05,0.55,186869
2020-07-14,Ecuador,Carchi,30.5,57,0,0.0,978,27,2.76,523.36,14.45,0.52,186869
2020-07-13,Ecuador,Carchi,0.0,0,0,0.0,921,27,2.93,492.86,14.45,0.49,186869
2020-07-12,Ecuador,Carchi,1.61,3,1,0.54,921,27,2.93,492.86,14.45,0.49,186869
2020-07-11,Ecuador,Carchi,16.05,30,0,0.0,918,26,2.83,491.25,13.91,0.49,186869
2020-07-10,Ecuador,Carchi,0.0,0,1,0.54,888,26,2.93,475.2,13.91,0.48,186869
2020-07-09,Ecuador,Carchi,21.94,41,1,0.54,888,25,2.82,475.2,13.38,0.48,186869
2020-07-08,Ecuador,Carchi,3.21,6,0,0.0,847,24,2.83,453.26,12.84,0.45,186869
2020-07-07,Ecuador,Carchi,1.61,3,0,0.0,841,24,2.85,450.05,12.84,0.45,186869
2020-07-06,Ecuador,Carchi,0.0,0,4,2.14,838,24,2.86,448.44,12.84,0.45,186869
2020-07-05,Ecuador,Carchi,9.1,17,1,0.54,838,20,2.39,448.44,10.7,0.45,186869
2020-07-04,Ecuador,Carchi,5.89,11,0,0.0,821,19,2.31,439.35,10.17,0.44,186869
2020-07-03,Ecuador,Carchi,18.73,35,0,0.0,810,19,2.35,433.46,10.17,0.43,186869
2020-07-02,Ecuador,Carchi,11.77,22,0,0.0,775,19,2.45,414.73,10.17,0.41,186869
2020-07-01,Ecuador,Carchi,6.42,12,1,0.54,753,19,2.52,402.96,10.17,0.4,186869
2020-06-30,Ecuador,Carchi,44.95,84,0,0.0,741,18,2.43,396.53,9.63,0.4,186869
2020-06-29,Ecuador,Carchi,0.0,0,0,0.0,657,18,2.74,351.58,9.63,0.35,186869
2020-06-28,Ecuador,Carchi,24.08,45,0,0.0,657,18,2.74,351.58,9.63,0.35,186869
2020-06-27,Ecuador,Carchi,0.54,1,1,0.54,612,18,2.94,327.5,9.63,0.33,186869
2020-06-26,Ecuador,Carchi,4.28,8,1,0.54,611,17,2.78,326.97,9.1,0.33,186869
2020-06-25,Ecuador,Carchi,27.29,51,0,0.0,603,16,2.65,322.69,8.56,0.32,186869
2020-06-24,Ecuador,Carchi,2.14,4,1,0.54,552,16,2.9,295.39,8.56,0.3,186869
2020-06-23,Ecuador,Carchi,4.82,9,0,0.0,548,15,2.74,293.25,8.03,0.29,186869
2020-06-22,Ecuador,Carchi,0.0,0,0,0.0,539,15,2.78,288.44,8.03,0.29,186869
2020-06-21,Ecuador,Carchi,8.56,16,0,0.0,539,15,2.78,288.44,8.03,0.29,186869
2020-06-20,Ecuador,Carchi,3.75,7,1,0.54,523,15,2.87,279.88,8.03,0.28,186869
2020-06-19,Ecuador,Carchi,3.75,7,0,0.0,516,14,2.71,276.13,7.49,0.28,186869
2020-06-18,Ecuador,Carchi,0.54,1,2,1.07,509,14,2.75,272.38,7.49,0.27,186869
2020-06-17,Ecuador,Carchi,6.96,13,3,1.61,508,12,2.36,271.85,6.42,0.27,186869
2020-06-16,Ecuador,Carchi,6.42,12,0,0.0,495,9,1.82,264.89,4.82,0.26,186869
2020-06-15,Ecuador,Carchi,35.32,66,1,0.54,483,9,1.86,258.47,4.82,0.26,186869
2020-06-14,Ecuador,Carchi,1.07,2,1,0.54,417,8,1.92,223.15,4.28,0.22,186869
2020-06-13,Ecuador,Carchi,14.45,27,0,0.0,415,7,1.69,222.08,3.75,0.22,186869
2020-06-12,Ecuador,Carchi,8.03,15,0,0.0,388,7,1.8,207.63,3.75,0.21,186869
2020-06-11,Ecuador,Carchi,7.49,14,0,0.0,373,7,1.88,199.61,3.75,0.2,186869
2020-06-10,Ecuador,Carchi,5.35,10,0,0.0,359,7,1.95,192.11,3.75,0.19,186869
2020-06-09,Ecuador,Carchi,11.77,22,0,0.0,349,7,2.01,186.76,3.75,0.19,186869
2020-06-08,Ecuador,Carchi,0.54,1,0,0.0,327,7,2.14,174.99,3.75,0.17,186869
2020-06-07,Ecuador,Carchi,2.14,4,0,0.0,326,7,2.15,174.45,3.75,0.17,186869
2020-06-06,Ecuador,Carchi,14.45,27,1,0.54,322,7,2.17,172.31,3.75,0.17,186869
2020-06-05,Ecuador,Carchi,3.21,6,1,0.54,295,6,2.03,157.86,3.21,0.16,186869
2020-06-04,Ecuador,Carchi,3.21,6,0,0.0,289,5,1.73,154.65,2.68,0.15,186869
2020-06-03,Ecuador,Carchi,5.35,10,1,0.54,283,5,1.77,151.44,2.68,0.15,186869
2020-06-02,Ecuador,Carchi,9.1,17,0,0.0,273,4,1.47,146.09,2.14,0.15,186869
2020-06-01,Ecuador,Carchi,10.17,19,0,0.0,256,4,1.56,136.99,2.14,0.14,186869
2020-05-31,Ecuador,Carchi,15.52,29,0,0.0,237,4,1.69,126.83,2.14,0.13,186869
2020-05-30,Ecuador,Carchi,2.68,5,0,0.0,208,4,1.92,111.31,2.14,0.11,186869
2020-05-29,Ecuador,Carchi,0.0,0,0,0.0,203,4,1.97,108.63,2.14,0.11,186869
2020-05-28,Ecuador,Carchi,8.56,16,0,0.0,203,4,1.97,108.63,2.14,0.11,186869
2020-05-27,Ecuador,Carchi,10.17,19,0,0.0,187,4,2.14,100.07,2.14,0.1,186869
2020-05-26,Ecuador,Carchi,0.0,0,0,0.0,168,4,2.38,89.9,2.14,0.09,186869
2020-05-25,Ecuador,Carchi,2.68,5,0,0.0,168,4,2.38,89.9,2.14,0.09,186869
2020-05-24,Ecuador,Carchi,8.56,16,0,0.0,163,4,2.45,87.23,2.14,0.09,186869
2020-05-23,Ecuador,Carchi,2.14,4,0,0.0,147,4,2.72,78.66,2.14,0.08,186869
2020-05-22,Ecuador,Carchi,4.82,9,0,0.0,143,4,2.8,76.52,2.14,0.08,186869
2020-05-21,Ecuador,Carchi,6.42,12,1,0.54,134,4,2.99,71.71,2.14,0.07,186869
2020-05-20,Ecuador,Carchi,8.03,15,0,0.0,122,3,2.46,65.29,1.61,0.07,186869
2020-05-19,Ecuador,Carchi,5.35,10,0,0.0,107,3,2.8,57.26,1.61,0.06,186869
2020-05-18,Ecuador,Carchi,3.75,7,1,0.54,97,3,3.09,51.91,1.61,0.05,186869
2020-05-17,Ecuador,Carchi,2.68,5,0,0.0,90,2,2.22,48.16,1.07,0.05,186869
2020-05-16,Ecuador,Carchi,8.03,15,0,0.0,85,2,2.35,45.49,1.07,0.05,186869
2020-05-15,Ecuador,Carchi,1.61,3,1,0.54,70,2,2.86,37.46,1.07,0.04,186869
2020-05-14,Ecuador,Carchi,0.0,0,0,0.0,67,1,1.49,35.85,0.54,0.04,186869
2020-05-13,Ecuador,Carchi,0.0,0,0,0.0,67,1,1.49,35.85,0.54,0.04,186869
2020-05-12,Ecuador,Carchi,8.03,15,0,0.0,67,1,1.49,35.85,0.54,0.04,186869
2020-05-11,Ecuador,Carchi,-4.28,-8,0,0.0,52,1,1.92,27.83,0.54,0.03,186869
2020-05-10,Ecuador,Carchi,4.28,8,0,0.0,60,1,1.67,32.11,0.54,0.03,186869
2020-05-09,Ecuador,Carchi,0.0,0,0,0.0,52,1,1.92,27.83,0.54,0.03,186869
2020-05-08,Ecuador,Carchi,2.14,4,0,0.0,52,1,1.92,27.83,0.54,0.03,186869
2020-05-07,Ecuador,Carchi,0.0,0,0,0.0,48,1,2.08,25.69,0.54,0.03,186869
2020-05-06,Ecuador,Carchi,4.82,9,0,0.0,48,1,2.08,25.69,0.54,0.03,186869
2020-05-05,Ecuador,Carchi,0.0,0,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-04,Ecuador,Carchi,0.0,0,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-03,Ecuador,Carchi,0.0,0,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-02,Ecuador,Carchi,2.14,4,0,0.0,39,1,2.56,20.87,0.54,0.02,186869
2020-05-01,Ecuador,Carchi,1.07,2,0,0.0,35,1,2.86,18.73,0.54,0.02,186869
2020-04-30,Ecuador,Carchi,0.0,0,0,0.0,33,1,3.03,17.66,0.54,0.02,186869
2020-04-29,Ecuador,Carchi,1.61,3,0,0.0,33,1,3.03,17.66,0.54,0.02,186869
2020-04-28,Ecuador,Carchi,1.07,2,0,0.0,30,1,3.33,16.05,0.54,0.02,186869
2020-04-27,Ecuador,Carchi,-1.61,-3,1,0.54,28,1,3.57,14.98,0.54,0.01,186869
2020-04-26,Ecuador,Carchi,0.0,0,0,0.0,31,0,0.0,16.59,0.0,0.02,186869
2020-04-25,Ecuador,Carchi,0.0,0,0,0.0,31,0,0.0,16.59,0.0,0.02,186869
2020-04-24,Ecuador,Carchi,9.1,17,0,0.0,31,0,0.0,16.59,0.0,0.02,186869
2020-04-23,Ecuador,Carchi,1.07,2,0,0.0,14,0,0.0,7.49,0.0,0.01,186869
2020-04-22,Ecuador,Carchi,0.0,0,0,0.0,12,0,0.0,6.42,0.0,0.01,186869
2020-04-21,Ecuador,Carchi,1.07,2,0,0.0,12,0,0.0,6.42,0.0,0.01,186869
2020-04-20,Ecuador,Carchi,0.54,1,0,0.0,10,0,0.0,5.35,0.0,0.01,186869
2020-04-19,Ecuador,Carchi,0.0,0,0,0.0,9,0,0.0,4.82,0.0,0.0,186869
2020-04-18,Ecuador,Carchi,0.0,0,0,0.0,9,0,0.0,4.82,0.0,0.0,186869
2020-04-17,Ecuador,Carchi,1.07,2,0,0.0,9,0,0.0,4.82,0.0,0.0,186869
2020-04-16,Ecuador,Carchi,0.54,1,0,0.0,7,0,0.0,3.75,0.0,0.0,186869
2020-04-15,Ecuador,Carchi,0.0,0,0,0.0,6,0,0.0,3.21,0.0,0.0,186869
2020-04-14,Ecuador,Carchi,0.0,0,0,0.0,6,0,0.0,3.21,0.0,0.0,186869
2020-04-13,Ecuador,Carchi,0.0,0,0,0.0,6,0,0.0,3.21,0.0,0.0,186869
2020-04-12,Ecuador,Carchi,0.54,1,0,0.0,6,0,0.0,3.21,0.0,0.0,186869
2020-04-11,Ecuador,Carchi,0.0,0,0,0.0,5,0,0.0,2.68,0.0,0.0,186869
2020-04-10,Ecuador,Carchi,0.0,0,0,0.0,5,0,0.0,2.68,0.0,0.0,186869
2020-04-09,Ecuador,Carchi,0.54,1,0,0.0,5,0,0.0,2.68,0.0,0.0,186869
2020-04-08,Ecuador,Carchi,0.0,0,0,0.0,4,0,0.0,2.14,0.0,0.0,186869
2020-04-07,Ecuador,Carchi,0.0,0,0,0.0,4,0,0.0,2.14,0.0,0.0,186869
2020-04-06,Ecuador,Carchi,0.54,1,0,0.0,4,0,0.0,2.14,0.0,0.0,186869
2020-04-05,Ecuador,Carchi,0.54,1,0,0.0,3,0,0.0,1.61,0.0,0.0,186869
2020-04-04,Ecuador,Carchi,0.54,1,0,0.0,2,0,0.0,1.07,0.0,0.0,186869
2020-04-03,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-04-02,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-04-01,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-03-31,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-03-30,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-03-29,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
2020-03-28,Ecuador,Carchi,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186869
