date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Ecuador,Pichincha,1.21,39,1,0.03,1700,157,9.24,52.66,4.86,0.05,3228233
2020-07-18,Ecuador,Pichincha,1.42,46,0,0.0,1661,156,9.39,51.45,4.83,0.05,3228233
2020-07-17,Ecuador,Pichincha,1.98,64,0,0.0,1615,156,9.66,50.03,4.83,0.05,3228233
2020-07-16,Ecuador,Pichincha,0.59,19,0,0.0,1551,156,10.06,48.04,4.83,0.05,3228233
2020-07-15,Ecuador,Pichincha,1.08,35,1,0.03,1532,156,10.18,47.46,4.83,0.05,3228233
2020-07-14,Ecuador,Pichincha,0.53,17,23,0.71,1497,155,10.35,46.37,4.8,0.05,3228233
2020-07-13,Ecuador,Pichincha,0.03,1,0,0.0,1480,132,8.92,45.85,4.09,0.05,3228233
2020-07-12,Ecuador,Pichincha,0.81,26,2,0.06,1479,132,8.92,45.81,4.09,0.05,3228233
2020-07-11,Ecuador,Pichincha,1.3,42,0,0.0,1453,130,8.95,45.01,4.03,0.05,3228233
2020-07-10,Ecuador,Pichincha,1.18,38,2,0.06,1411,130,9.21,43.71,4.03,0.04,3228233
2020-07-09,Ecuador,Pichincha,0.4,13,0,0.0,1373,128,9.32,42.53,3.97,0.04,3228233
2020-07-08,Ecuador,Pichincha,1.83,59,1,0.03,1360,128,9.41,42.13,3.97,0.04,3228233
2020-07-07,Ecuador,Pichincha,1.3,42,5,0.15,1301,127,9.76,40.3,3.93,0.04,3228233
2020-07-06,Ecuador,Pichincha,0.5,16,11,0.34,1259,122,9.69,39.0,3.78,0.04,3228233
2020-07-05,Ecuador,Pichincha,1.24,40,0,0.0,1243,111,8.93,38.5,3.44,0.04,3228233
2020-07-04,Ecuador,Pichincha,0.71,23,4,0.12,1203,111,9.23,37.26,3.44,0.04,3228233
2020-07-03,Ecuador,Pichincha,3.35,108,0,0.0,1180,107,9.07,36.55,3.31,0.04,3228233
2020-07-02,Ecuador,Pichincha,1.55,50,0,0.0,1072,107,9.98,33.21,3.31,0.03,3228233
2020-07-01,Ecuador,Pichincha,0.0,0,0,0.0,1022,107,10.47,31.66,3.31,0.03,3228233
2020-06-30,Ecuador,Pichincha,0.74,24,1,0.03,1022,107,10.47,31.66,3.31,0.03,3228233
2020-06-29,Ecuador,Pichincha,0.4,13,5,0.15,998,106,10.62,30.91,3.28,0.03,3228233
2020-06-28,Ecuador,Pichincha,0.43,14,0,0.0,985,101,10.25,30.51,3.13,0.03,3228233
2020-06-27,Ecuador,Pichincha,0.9,29,5,0.15,971,101,10.4,30.08,3.13,0.03,3228233
2020-06-26,Ecuador,Pichincha,1.15,37,1,0.03,942,96,10.19,29.18,2.97,0.03,3228233
2020-06-25,Ecuador,Pichincha,1.21,39,1,0.03,905,95,10.5,28.03,2.94,0.03,3228233
2020-06-24,Ecuador,Pichincha,0.09,3,1,0.03,866,94,10.85,26.83,2.91,0.03,3228233
2020-06-23,Ecuador,Pichincha,0.06,2,1,0.03,863,93,10.78,26.73,2.88,0.03,3228233
2020-06-22,Ecuador,Pichincha,1.64,53,5,0.15,861,92,10.69,26.67,2.85,0.03,3228233
2020-06-21,Ecuador,Pichincha,0.12,4,0,0.0,808,87,10.77,25.03,2.69,0.03,3228233
2020-06-20,Ecuador,Pichincha,0.15,5,0,0.0,804,87,10.82,24.91,2.69,0.02,3228233
2020-06-19,Ecuador,Pichincha,0.68,22,2,0.06,799,87,10.89,24.75,2.69,0.02,3228233
2020-06-18,Ecuador,Pichincha,0.56,18,3,0.09,777,85,10.94,24.07,2.63,0.02,3228233
2020-06-17,Ecuador,Pichincha,1.27,41,1,0.03,759,82,10.8,23.51,2.54,0.02,3228233
2020-06-16,Ecuador,Pichincha,0.71,23,0,0.0,718,81,11.28,22.24,2.51,0.02,3228233
2020-06-15,Ecuador,Pichincha,0.06,2,0,0.0,695,81,11.65,21.53,2.51,0.02,3228233
2020-06-14,Ecuador,Pichincha,0.37,12,0,0.0,693,81,11.69,21.47,2.51,0.02,3228233
2020-06-13,Ecuador,Pichincha,0.12,4,1,0.03,681,81,11.89,21.1,2.51,0.02,3228233
2020-06-12,Ecuador,Pichincha,0.25,8,0,0.0,677,80,11.82,20.97,2.48,0.02,3228233
2020-06-11,Ecuador,Pichincha,1.08,35,2,0.06,669,80,11.96,20.72,2.48,0.02,3228233
2020-06-10,Ecuador,Pichincha,0.12,4,1,0.03,634,78,12.3,19.64,2.42,0.02,3228233
2020-06-09,Ecuador,Pichincha,0.09,3,0,0.0,630,77,12.22,19.52,2.39,0.02,3228233
2020-06-08,Ecuador,Pichincha,0.56,18,0,0.0,627,77,12.28,19.42,2.39,0.02,3228233
2020-06-07,Ecuador,Pichincha,0.43,14,0,0.0,609,77,12.64,18.86,2.39,0.02,3228233
2020-06-06,Ecuador,Pichincha,1.36,44,0,0.0,595,77,12.94,18.43,2.39,0.02,3228233
2020-06-05,Ecuador,Pichincha,0.09,3,9,0.28,551,77,13.97,17.07,2.39,0.02,3228233
2020-06-04,Ecuador,Pichincha,0.46,15,0,0.0,548,68,12.41,16.98,2.11,0.02,3228233
2020-06-03,Ecuador,Pichincha,0.19,6,0,0.0,533,68,12.76,16.51,2.11,0.02,3228233
2020-06-02,Ecuador,Pichincha,0.43,14,0,0.0,527,68,12.9,16.32,2.11,0.02,3228233
2020-06-01,Ecuador,Pichincha,1.12,36,0,0.0,513,68,13.26,15.89,2.11,0.02,3228233
2020-05-31,Ecuador,Pichincha,0.0,0,0,0.0,477,68,14.26,14.78,2.11,0.01,3228233
2020-05-30,Ecuador,Pichincha,0.71,23,0,0.0,477,68,14.26,14.78,2.11,0.01,3228233
2020-05-29,Ecuador,Pichincha,0.06,2,0,0.0,454,68,14.98,14.06,2.11,0.01,3228233
2020-05-28,Ecuador,Pichincha,0.03,1,3,0.09,452,68,15.04,14.0,2.11,0.01,3228233
2020-05-27,Ecuador,Pichincha,0.03,1,5,0.15,451,65,14.41,13.97,2.01,0.01,3228233
2020-05-26,Ecuador,Pichincha,0.0,0,0,0.0,450,60,13.33,13.94,1.86,0.01,3228233
2020-05-25,Ecuador,Pichincha,0.34,11,0,0.0,450,60,13.33,13.94,1.86,0.01,3228233
2020-05-24,Ecuador,Pichincha,0.4,13,1,0.03,439,60,13.67,13.6,1.86,0.01,3228233
2020-05-23,Ecuador,Pichincha,0.31,10,0,0.0,426,59,13.85,13.2,1.83,0.01,3228233
2020-05-22,Ecuador,Pichincha,0.65,21,1,0.03,416,59,14.18,12.89,1.83,0.01,3228233
2020-05-21,Ecuador,Pichincha,0.06,2,1,0.03,395,58,14.68,12.24,1.8,0.01,3228233
2020-05-20,Ecuador,Pichincha,0.53,17,0,0.0,393,57,14.5,12.17,1.77,0.01,3228233
2020-05-19,Ecuador,Pichincha,0.65,21,1,0.03,376,57,15.16,11.65,1.77,0.01,3228233
2020-05-18,Ecuador,Pichincha,0.31,10,4,0.12,355,56,15.77,11.0,1.73,0.01,3228233
2020-05-17,Ecuador,Pichincha,0.25,8,1,0.03,345,52,15.07,10.69,1.61,0.01,3228233
2020-05-16,Ecuador,Pichincha,0.43,14,3,0.09,337,51,15.13,10.44,1.58,0.01,3228233
2020-05-15,Ecuador,Pichincha,0.34,11,11,0.34,323,48,14.86,10.01,1.49,0.01,3228233
2020-05-14,Ecuador,Pichincha,0.0,0,0,0.0,312,37,11.86,9.66,1.15,0.01,3228233
2020-05-13,Ecuador,Pichincha,0.0,0,0,0.0,312,37,11.86,9.66,1.15,0.01,3228233
2020-05-12,Ecuador,Pichincha,1.61,52,3,0.09,312,37,11.86,9.66,1.15,0.01,3228233
2020-05-11,Ecuador,Pichincha,-0.4,-13,0,0.0,260,34,13.08,8.05,1.05,0.01,3228233
2020-05-10,Ecuador,Pichincha,0.46,15,2,0.06,273,34,12.45,8.46,1.05,0.01,3228233
2020-05-09,Ecuador,Pichincha,0.31,10,0,0.0,258,32,12.4,7.99,0.99,0.01,3228233
2020-05-08,Ecuador,Pichincha,0.43,14,0,0.0,248,32,12.9,7.68,0.99,0.01,3228233
2020-05-07,Ecuador,Pichincha,0.19,6,0,0.0,234,32,13.68,7.25,0.99,0.01,3228233
2020-05-06,Ecuador,Pichincha,0.68,22,0,0.0,228,32,14.04,7.06,0.99,0.01,3228233
2020-05-05,Ecuador,Pichincha,0.0,0,0,0.0,206,32,15.53,6.38,0.99,0.01,3228233
2020-05-04,Ecuador,Pichincha,0.09,3,0,0.0,206,32,15.53,6.38,0.99,0.01,3228233
2020-05-03,Ecuador,Pichincha,0.09,3,0,0.0,203,32,15.76,6.29,0.99,0.01,3228233
2020-05-02,Ecuador,Pichincha,0.34,11,13,0.4,200,32,16.0,6.2,0.99,0.01,3228233
2020-05-01,Ecuador,Pichincha,0.59,19,2,0.06,189,19,10.05,5.85,0.59,0.01,3228233
2020-04-30,Ecuador,Pichincha,0.4,13,0,0.0,170,17,10.0,5.27,0.53,0.01,3228233
2020-04-29,Ecuador,Pichincha,0.37,12,5,0.15,157,17,10.83,4.86,0.53,0.0,3228233
2020-04-28,Ecuador,Pichincha,0.31,10,3,0.09,145,12,8.28,4.49,0.37,0.0,3228233
2020-04-27,Ecuador,Pichincha,-0.53,-17,0,0.0,135,9,6.67,4.18,0.28,0.0,3228233
2020-04-26,Ecuador,Pichincha,0.0,0,0,0.0,152,9,5.92,4.71,0.28,0.0,3228233
2020-04-25,Ecuador,Pichincha,0.0,0,0,0.0,152,9,5.92,4.71,0.28,0.0,3228233
2020-04-24,Ecuador,Pichincha,1.73,56,0,0.0,152,9,5.92,4.71,0.28,0.0,3228233
2020-04-23,Ecuador,Pichincha,0.43,14,0,0.0,96,9,9.38,2.97,0.28,0.0,3228233
2020-04-22,Ecuador,Pichincha,0.03,1,0,0.0,82,9,10.98,2.54,0.28,0.0,3228233
2020-04-21,Ecuador,Pichincha,0.22,7,0,0.0,81,9,11.11,2.51,0.28,0.0,3228233
2020-04-20,Ecuador,Pichincha,0.06,2,1,0.03,74,9,12.16,2.29,0.28,0.0,3228233
2020-04-19,Ecuador,Pichincha,0.19,6,1,0.03,72,8,11.11,2.23,0.25,0.0,3228233
2020-04-18,Ecuador,Pichincha,0.03,1,0,0.0,66,7,10.61,2.04,0.22,0.0,3228233
2020-04-17,Ecuador,Pichincha,0.37,12,0,0.0,65,7,10.77,2.01,0.22,0.0,3228233
2020-04-16,Ecuador,Pichincha,0.19,6,1,0.03,53,7,13.21,1.64,0.22,0.0,3228233
2020-04-15,Ecuador,Pichincha,0.12,4,0,0.0,47,6,12.77,1.46,0.19,0.0,3228233
2020-04-14,Ecuador,Pichincha,0.0,0,0,0.0,43,6,13.95,1.33,0.19,0.0,3228233
2020-04-13,Ecuador,Pichincha,0.03,1,1,0.03,43,6,13.95,1.33,0.19,0.0,3228233
2020-04-12,Ecuador,Pichincha,0.19,6,0,0.0,42,5,11.9,1.3,0.15,0.0,3228233
2020-04-11,Ecuador,Pichincha,0.22,7,1,0.03,36,5,13.89,1.12,0.15,0.0,3228233
2020-04-10,Ecuador,Pichincha,0.12,4,0,0.0,29,4,13.79,0.9,0.12,0.0,3228233
2020-04-09,Ecuador,Pichincha,0.06,2,1,0.03,25,4,16.0,0.77,0.12,0.0,3228233
2020-04-08,Ecuador,Pichincha,0.03,1,0,0.0,23,3,13.04,0.71,0.09,0.0,3228233
2020-04-07,Ecuador,Pichincha,0.0,0,0,0.0,22,3,13.64,0.68,0.09,0.0,3228233
2020-04-06,Ecuador,Pichincha,0.0,0,0,0.0,22,3,13.64,0.68,0.09,0.0,3228233
2020-04-05,Ecuador,Pichincha,0.0,0,1,0.03,22,3,13.64,0.68,0.09,0.0,3228233
2020-04-04,Ecuador,Pichincha,0.28,9,1,0.03,22,2,9.09,0.68,0.06,0.0,3228233
2020-04-03,Ecuador,Pichincha,0.03,1,0,0.0,13,1,7.69,0.4,0.03,0.0,3228233
2020-04-02,Ecuador,Pichincha,0.06,2,0,0.0,12,1,8.33,0.37,0.03,0.0,3228233
2020-04-01,Ecuador,Pichincha,0.03,1,1,0.03,10,1,10.0,0.31,0.03,0.0,3228233
2020-03-31,Ecuador,Pichincha,0.15,5,0,0.0,9,0,0.0,0.28,0.0,0.0,3228233
2020-03-30,Ecuador,Pichincha,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3228233
2020-03-29,Ecuador,Pichincha,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3228233
2020-03-28,Ecuador,Pichincha,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3228233
2020-03-27,Ecuador,Pichincha,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3228233
2020-03-26,Ecuador,Pichincha,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3228233
2020-03-25,Ecuador,Pichincha,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3228233
2020-03-24,Ecuador,Pichincha,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3228233
2020-03-23,Ecuador,Pichincha,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3228233
