date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-25,El Oro,8.24,59,0,0.0,885,0,0.0,123.65,0.0,0.12,715751
2020-03-24,El Oro,7.96,57,0,0.0,826,0,0.0,115.4,0.0,0.12,715751
2020-03-23,El Oro,22.63,162,0,0.0,769,0,0.0,107.44,0.0,0.11,715751
2020-03-22,El Oro,29.34,210,0,0.0,607,0,0.0,84.81,0.0,0.08,715751
2020-03-21,El Oro,11.04,79,0,0.0,397,0,0.0,55.47,0.0,0.06,715751
2020-03-20,El Oro,18.3,131,0,0.0,318,0,0.0,44.43,0.0,0.04,715751
2020-03-19,El Oro,8.24,59,0,0.0,187,0,0.0,26.13,0.0,0.03,715751
2020-03-18,El Oro,6.57,47,0,0.0,128,0,0.0,17.88,0.0,0.02,715751
2020-03-17,El Oro,6.15,44,0,0.0,81,0,0.0,11.32,0.0,0.01,715751
2020-03-16,El Oro,2.51,18,0,0.0,37,0,0.0,5.17,0.0,0.01,715751
2020-03-15,El Oro,1.12,8,0,0.0,19,0,0.0,2.65,0.0,0.0,715751
2020-03-14,El Oro,0.56,4,0,0.0,11,0,0.0,1.54,0.0,0.0,715751
2020-03-13,El Oro,0.98,7,0,0.0,7,0,0.0,0.98,0.0,0.0,715751
2020-03-12,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-11,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-10,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-09,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-08,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-07,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-06,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-05,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-04,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-03,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-02,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-03-01,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-02-29,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-02-28,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-02-27,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
2020-02-26,El Oro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,715751
