date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,Ecuador,Zamora-Chinchipe,17.44,21,0,0.0,275,5,1.82,228.37,4.15,0.23,120416
2020-06-04,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,254,5,1.97,210.94,4.15,0.21,120416
2020-06-03,Ecuador,Zamora-Chinchipe,4.98,6,0,0.0,253,5,1.98,210.1,4.15,0.21,120416
2020-06-02,Ecuador,Zamora-Chinchipe,14.12,17,0,0.0,247,5,2.02,205.12,4.15,0.21,120416
2020-06-01,Ecuador,Zamora-Chinchipe,36.54,44,0,0.0,230,5,2.17,191.0,4.15,0.19,120416
2020-05-31,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,186,5,2.69,154.46,4.15,0.15,120416
2020-05-30,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,186,5,2.69,154.46,4.15,0.15,120416
2020-05-29,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,181,5,2.76,150.31,4.15,0.15,120416
2020-05-28,Ecuador,Zamora-Chinchipe,4.98,6,1,0.83,178,5,2.81,147.82,4.15,0.15,120416
2020-05-27,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,172,4,2.33,142.84,3.32,0.14,120416
2020-05-26,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,171,4,2.34,142.01,3.32,0.14,120416
2020-05-25,Ecuador,Zamora-Chinchipe,11.63,14,0,0.0,163,4,2.45,135.36,3.32,0.14,120416
2020-05-24,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,149,4,2.68,123.74,3.32,0.12,120416
2020-05-23,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,149,4,2.68,123.74,3.32,0.12,120416
2020-05-22,Ecuador,Zamora-Chinchipe,9.13,11,1,0.83,148,4,2.7,122.91,3.32,0.12,120416
2020-05-21,Ecuador,Zamora-Chinchipe,4.98,6,0,0.0,137,3,2.19,113.77,2.49,0.11,120416
2020-05-20,Ecuador,Zamora-Chinchipe,16.61,20,0,0.0,131,3,2.29,108.79,2.49,0.11,120416
2020-05-19,Ecuador,Zamora-Chinchipe,4.15,5,1,0.83,111,3,2.7,92.18,2.49,0.09,120416
2020-05-18,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,106,2,1.89,88.03,1.66,0.09,120416
2020-05-17,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,101,2,1.98,83.88,1.66,0.08,120416
2020-05-16,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,93,2,2.15,77.23,1.66,0.08,120416
2020-05-15,Ecuador,Zamora-Chinchipe,10.8,13,0,0.0,85,2,2.35,70.59,1.66,0.07,120416
2020-05-14,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,72,2,2.78,59.79,1.66,0.06,120416
2020-05-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,70,2,2.86,58.13,1.66,0.06,120416
2020-05-12,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,70,2,2.86,58.13,1.66,0.06,120416
2020-05-11,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,67,2,2.99,55.64,1.66,0.06,120416
2020-05-10,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,68,2,2.94,56.47,1.66,0.06,120416
2020-05-09,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,67,2,2.99,55.64,1.66,0.06,120416
2020-05-08,Ecuador,Zamora-Chinchipe,-9.97,-12,0,0.0,66,2,3.03,54.81,1.66,0.05,120416
2020-05-07,Ecuador,Zamora-Chinchipe,14.12,17,0,0.0,78,2,2.56,64.78,1.66,0.06,120416
2020-05-06,Ecuador,Zamora-Chinchipe,-12.46,-15,0,0.0,61,2,3.28,50.66,1.66,0.05,120416
2020-05-05,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,76,2,2.63,63.11,1.66,0.06,120416
2020-05-04,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,76,2,2.63,63.11,1.66,0.06,120416
2020-05-03,Ecuador,Zamora-Chinchipe,13.29,16,0,0.0,76,2,2.63,63.11,1.66,0.06,120416
2020-05-02,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,60,2,3.33,49.83,1.66,0.05,120416
2020-05-01,Ecuador,Zamora-Chinchipe,9.13,11,0,0.0,55,2,3.64,45.67,1.66,0.05,120416
2020-04-30,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,44,2,4.55,36.54,1.66,0.04,120416
2020-04-29,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,43,2,4.65,35.71,1.66,0.04,120416
2020-04-28,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,43,2,4.65,35.71,1.66,0.04,120416
2020-04-27,Ecuador,Zamora-Chinchipe,-4.98,-6,1,0.83,36,2,5.56,29.9,1.66,0.03,120416
2020-04-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,42,1,2.38,34.88,0.83,0.03,120416
2020-04-25,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,42,1,2.38,34.88,0.83,0.03,120416
2020-04-24,Ecuador,Zamora-Chinchipe,14.95,18,0,0.0,42,1,2.38,34.88,0.83,0.03,120416
2020-04-23,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,24,1,4.17,19.93,0.83,0.02,120416
2020-04-22,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,21,1,4.76,17.44,0.83,0.02,120416
2020-04-21,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,20,1,5.0,16.61,0.83,0.02,120416
2020-04-20,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,20,1,5.0,16.61,0.83,0.02,120416
2020-04-19,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,20,1,5.0,16.61,0.83,0.02,120416
2020-04-18,Ecuador,Zamora-Chinchipe,7.47,9,0,0.0,17,1,5.88,14.12,0.83,0.01,120416
2020-04-17,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,8,1,12.5,6.64,0.83,0.01,120416
2020-04-16,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,5,1,20.0,4.15,0.83,0.0,120416
2020-04-15,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,5,1,20.0,4.15,0.83,0.0,120416
2020-04-14,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416
2020-04-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416
2020-04-12,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416
2020-04-11,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416
2020-04-10,Ecuador,Zamora-Chinchipe,0.83,1,1,0.83,4,1,25.0,3.32,0.83,0.0,120416
2020-04-09,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,3,0,0.0,2.49,0.0,0.0,120416
2020-04-08,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-04-07,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-04-06,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,3,0,0.0,2.49,0.0,0.0,120416
2020-04-05,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-04-04,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-04-03,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-04-02,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-04-01,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-03-31,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-03-30,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2,0,0.0,1.66,0.0,0.0,120416
2020-03-29,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
2020-03-28,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
2020-03-27,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
2020-03-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,0,0.0,0.83,0.0,0.0,120416
