date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-23,Canar,1.42,4,0,0.0,305,29,9.51,108.39,10.31,0.11,281396
2020-05-22,Canar,0.36,1,1,0.36,301,29,9.63,106.97,10.31,0.11,281396
2020-05-21,Canar,1.42,4,1,0.36,300,28,9.33,106.61,9.95,0.11,281396
2020-05-20,Canar,2.84,8,0,0.0,296,27,9.12,105.19,9.6,0.11,281396
2020-05-19,Canar,0.0,0,2,0.71,288,27,9.38,102.35,9.6,0.1,281396
2020-05-18,Canar,3.91,11,0,0.0,288,25,8.68,102.35,8.88,0.1,281396
2020-05-17,Canar,1.78,5,0,0.0,277,25,9.03,98.44,8.88,0.1,281396
2020-05-16,Canar,1.07,3,1,0.36,272,25,9.19,96.66,8.88,0.1,281396
2020-05-15,Canar,6.4,18,2,0.71,269,24,8.92,95.59,8.53,0.1,281396
2020-05-14,Canar,0.36,1,0,0.0,251,22,8.76,89.2,7.82,0.09,281396
2020-05-13,Canar,0.0,0,0,0.0,250,22,8.8,88.84,7.82,0.09,281396
2020-05-12,Canar,3.55,10,0,0.0,250,22,8.8,88.84,7.82,0.09,281396
2020-05-11,Canar,-0.36,-1,0,0.0,240,22,9.17,85.29,7.82,0.09,281396
2020-05-10,Canar,0.71,2,1,0.36,241,22,9.13,85.64,7.82,0.09,281396
2020-05-09,Canar,0.0,0,6,2.13,239,21,8.79,84.93,7.46,0.08,281396
2020-05-08,Canar,-39.09,-110,2,0.71,239,15,6.28,84.93,5.33,0.08,281396
2020-05-07,Canar,27.36,77,3,1.07,349,13,3.72,124.02,4.62,0.12,281396
2020-05-06,Canar,-41.58,-117,0,0.0,272,10,3.68,96.66,3.55,0.1,281396
2020-05-05,Canar,0.0,0,0,0.0,389,10,2.57,138.24,3.55,0.14,281396
2020-05-04,Canar,4.26,12,0,0.0,389,10,2.57,138.24,3.55,0.14,281396
2020-05-03,Canar,17.41,49,0,0.0,377,10,2.65,133.97,3.55,0.13,281396
2020-05-02,Canar,5.69,16,1,0.36,328,10,3.05,116.56,3.55,0.12,281396
2020-05-01,Canar,5.33,15,0,0.0,312,9,2.88,110.88,3.2,0.11,281396
2020-04-30,Canar,3.2,9,0,0.0,297,9,3.03,105.55,3.2,0.11,281396
2020-04-29,Canar,1.07,3,0,0.0,288,9,3.12,102.35,3.2,0.1,281396
2020-04-28,Canar,26.3,74,0,0.0,285,9,3.16,101.28,3.2,0.1,281396
2020-04-27,Canar,-20.61,-58,0,0.0,211,9,4.27,74.98,3.2,0.07,281396
2020-04-26,Canar,0.0,0,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-25,Canar,0.0,0,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-24,Canar,36.6,103,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-23,Canar,1.42,4,0,0.0,166,9,5.42,58.99,3.2,0.06,281396
2020-04-22,Canar,4.62,13,0,0.0,162,9,5.56,57.57,3.2,0.06,281396
2020-04-21,Canar,1.42,4,1,0.36,149,9,6.04,52.95,3.2,0.05,281396
2020-04-20,Canar,2.84,8,0,0.0,145,8,5.52,51.53,2.84,0.05,281396
2020-04-19,Canar,4.26,12,0,0.0,137,8,5.84,48.69,2.84,0.05,281396
2020-04-18,Canar,2.49,7,0,0.0,125,8,6.4,44.42,2.84,0.04,281396
2020-04-17,Canar,0.36,1,0,0.0,118,8,6.78,41.93,2.84,0.04,281396
2020-04-16,Canar,4.26,12,2,0.71,117,8,6.84,41.58,2.84,0.04,281396
2020-04-15,Canar,0.36,1,0,0.0,105,6,5.71,37.31,2.13,0.04,281396
2020-04-14,Canar,1.42,4,0,0.0,104,6,5.77,36.96,2.13,0.04,281396
2020-04-13,Canar,1.07,3,2,0.71,100,6,6.0,35.54,2.13,0.04,281396
2020-04-12,Canar,1.07,3,0,0.0,97,4,4.12,34.47,1.42,0.03,281396
2020-04-11,Canar,1.42,4,1,0.36,94,4,4.26,33.4,1.42,0.03,281396
2020-04-10,Canar,5.33,15,0,0.0,90,3,3.33,31.98,1.07,0.03,281396
2020-04-09,Canar,3.91,11,1,0.36,75,3,4.0,26.65,1.07,0.03,281396
2020-04-08,Canar,1.78,5,0,0.0,64,2,3.12,22.74,0.71,0.02,281396
2020-04-07,Canar,0.0,0,0,0.0,59,2,3.39,20.97,0.71,0.02,281396
2020-04-06,Canar,0.0,0,0,0.0,59,2,3.39,20.97,0.71,0.02,281396
2020-04-05,Canar,1.07,3,0,0.0,59,2,3.39,20.97,0.71,0.02,281396
2020-04-04,Canar,0.0,0,0,0.0,56,2,3.57,19.9,0.71,0.02,281396
2020-04-03,Canar,1.07,3,0,0.0,56,2,3.57,19.9,0.71,0.02,281396
2020-04-02,Canar,1.42,4,0,0.0,53,2,3.77,18.83,0.71,0.02,281396
2020-04-01,Canar,3.55,10,0,0.0,49,2,4.08,17.41,0.71,0.02,281396
2020-03-31,Canar,3.91,11,1,0.36,39,2,5.13,13.86,0.71,0.01,281396
2020-03-30,Canar,0.71,2,0,0.0,28,1,3.57,9.95,0.36,0.01,281396
2020-03-29,Canar,2.49,7,1,0.36,26,1,3.85,9.24,0.36,0.01,281396
2020-03-28,Canar,1.07,3,0,0.0,19,0,0.0,6.75,0.0,0.01,281396
2020-03-27,Canar,0.36,1,0,0.0,16,0,0.0,5.69,0.0,0.01,281396
2020-03-26,Canar,1.07,3,0,0.0,15,0,0.0,5.33,0.0,0.01,281396
2020-03-25,Canar,1.78,5,0,0.0,12,0,0.0,4.26,0.0,0.0,281396
2020-03-24,Canar,0.71,2,0,0.0,7,0,0.0,2.49,0.0,0.0,281396
2020-03-23,Canar,0.36,1,0,0.0,5,0,0.0,1.78,0.0,0.0,281396
2020-03-22,Canar,0.36,1,0,0.0,4,0,0.0,1.42,0.0,0.0,281396
2020-03-21,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-20,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-19,Canar,1.07,3,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-18,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-17,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-16,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-15,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-14,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-13,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-12,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-11,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-10,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-09,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-08,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-07,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-06,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-05,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-04,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-03,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-02,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-03-01,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-02-29,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-02-28,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-02-27,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
2020-02-26,Canar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,281396
