date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Ecuador,Canar,1.78,5,0,0.0,643,48,7.47,228.5,17.06,0.23,281396
2020-07-18,Ecuador,Canar,2.13,6,0,0.0,638,48,7.52,226.73,17.06,0.23,281396
2020-07-17,Ecuador,Canar,0.36,1,1,0.36,632,48,7.59,224.59,17.06,0.22,281396
2020-07-16,Ecuador,Canar,1.42,4,0,0.0,631,47,7.45,224.24,16.7,0.22,281396
2020-07-15,Ecuador,Canar,0.36,1,0,0.0,627,47,7.5,222.82,16.7,0.22,281396
2020-07-14,Ecuador,Canar,1.78,5,0,0.0,626,47,7.51,222.46,16.7,0.22,281396
2020-07-13,Ecuador,Canar,4.62,13,1,0.36,621,47,7.57,220.69,16.7,0.22,281396
2020-07-12,Ecuador,Canar,4.62,13,0,0.0,608,46,7.57,216.07,16.35,0.22,281396
2020-07-11,Ecuador,Canar,2.84,8,0,0.0,595,46,7.73,211.45,16.35,0.21,281396
2020-07-10,Ecuador,Canar,1.42,4,1,0.36,587,46,7.84,208.6,16.35,0.21,281396
2020-07-09,Ecuador,Canar,1.78,5,0,0.0,583,45,7.72,207.18,15.99,0.21,281396
2020-07-08,Ecuador,Canar,4.26,12,0,0.0,578,45,7.79,205.4,15.99,0.21,281396
2020-07-07,Ecuador,Canar,2.13,6,0,0.0,566,45,7.95,201.14,15.99,0.2,281396
2020-07-06,Ecuador,Canar,0.36,1,0,0.0,560,45,8.04,199.01,15.99,0.2,281396
2020-07-05,Ecuador,Canar,0.36,1,0,0.0,559,45,8.05,198.65,15.99,0.2,281396
2020-07-04,Ecuador,Canar,3.2,9,0,0.0,558,45,8.06,198.3,15.99,0.2,281396
2020-07-03,Ecuador,Canar,0.36,1,0,0.0,549,45,8.2,195.1,15.99,0.2,281396
2020-07-02,Ecuador,Canar,1.07,3,0,0.0,548,45,8.21,194.74,15.99,0.19,281396
2020-07-01,Ecuador,Canar,1.07,3,0,0.0,545,45,8.26,193.68,15.99,0.19,281396
2020-06-30,Ecuador,Canar,0.71,2,0,0.0,542,45,8.3,192.61,15.99,0.19,281396
2020-06-29,Ecuador,Canar,1.07,3,0,0.0,540,45,8.33,191.9,15.99,0.19,281396
2020-06-28,Ecuador,Canar,2.84,8,0,0.0,537,45,8.38,190.83,15.99,0.19,281396
2020-06-27,Ecuador,Canar,17.06,48,4,1.42,529,45,8.51,187.99,15.99,0.19,281396
2020-06-26,Ecuador,Canar,1.78,5,1,0.36,481,41,8.52,170.93,14.57,0.17,281396
2020-06-25,Ecuador,Canar,1.78,5,0,0.0,476,40,8.4,169.16,14.21,0.17,281396
2020-06-24,Ecuador,Canar,2.49,7,0,0.0,471,40,8.49,167.38,14.21,0.17,281396
2020-06-23,Ecuador,Canar,2.49,7,3,1.07,464,40,8.62,164.89,14.21,0.16,281396
2020-06-22,Ecuador,Canar,2.49,7,0,0.0,457,37,8.1,162.4,13.15,0.16,281396
2020-06-21,Ecuador,Canar,0.0,0,0,0.0,450,37,8.22,159.92,13.15,0.16,281396
2020-06-20,Ecuador,Canar,2.84,8,0,0.0,450,37,8.22,159.92,13.15,0.16,281396
2020-06-19,Ecuador,Canar,1.42,4,0,0.0,442,37,8.37,157.07,13.15,0.16,281396
2020-06-18,Ecuador,Canar,3.55,10,0,0.0,438,37,8.45,155.65,13.15,0.16,281396
2020-06-17,Ecuador,Canar,0.0,0,0,0.0,428,37,8.64,152.1,13.15,0.15,281396
2020-06-16,Ecuador,Canar,0.71,2,0,0.0,428,37,8.64,152.1,13.15,0.15,281396
2020-06-15,Ecuador,Canar,4.62,13,0,0.0,426,37,8.69,151.39,13.15,0.15,281396
2020-06-14,Ecuador,Canar,0.71,2,0,0.0,413,37,8.96,146.77,13.15,0.15,281396
2020-06-13,Ecuador,Canar,7.82,22,2,0.71,411,37,9.0,146.06,13.15,0.15,281396
2020-06-12,Ecuador,Canar,2.13,6,1,0.36,389,35,9.0,138.24,12.44,0.14,281396
2020-06-11,Ecuador,Canar,1.07,3,0,0.0,383,34,8.88,136.11,12.08,0.14,281396
2020-06-10,Ecuador,Canar,2.13,6,0,0.0,380,34,8.95,135.04,12.08,0.14,281396
2020-06-09,Ecuador,Canar,0.71,2,1,0.36,374,34,9.09,132.91,12.08,0.13,281396
2020-06-08,Ecuador,Canar,0.36,1,0,0.0,372,33,8.87,132.2,11.73,0.13,281396
2020-06-07,Ecuador,Canar,0.0,0,1,0.36,371,33,8.89,131.84,11.73,0.13,281396
2020-06-06,Ecuador,Canar,1.78,5,0,0.0,371,32,8.63,131.84,11.37,0.13,281396
2020-06-05,Ecuador,Canar,2.13,6,1,0.36,366,32,8.74,130.07,11.37,0.13,281396
2020-06-04,Ecuador,Canar,2.84,8,0,0.0,360,31,8.61,127.93,11.02,0.13,281396
2020-06-03,Ecuador,Canar,2.84,8,1,0.36,352,31,8.81,125.09,11.02,0.13,281396
2020-06-02,Ecuador,Canar,0.36,1,0,0.0,344,30,8.72,122.25,10.66,0.12,281396
2020-06-01,Ecuador,Canar,4.26,12,0,0.0,343,30,8.75,121.89,10.66,0.12,281396
2020-05-31,Ecuador,Canar,0.0,0,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-30,Ecuador,Canar,0.0,0,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-29,Ecuador,Canar,0.36,1,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-28,Ecuador,Canar,1.07,3,0,0.0,330,30,9.09,117.27,10.66,0.12,281396
2020-05-27,Ecuador,Canar,2.84,8,1,0.36,327,30,9.17,116.21,10.66,0.12,281396
2020-05-26,Ecuador,Canar,2.13,6,0,0.0,319,29,9.09,113.36,10.31,0.11,281396
2020-05-25,Ecuador,Canar,2.49,7,0,0.0,313,29,9.27,111.23,10.31,0.11,281396
2020-05-24,Ecuador,Canar,0.36,1,0,0.0,306,29,9.48,108.74,10.31,0.11,281396
2020-05-23,Ecuador,Canar,1.42,4,0,0.0,305,29,9.51,108.39,10.31,0.11,281396
2020-05-22,Ecuador,Canar,0.36,1,1,0.36,301,29,9.63,106.97,10.31,0.11,281396
2020-05-21,Ecuador,Canar,1.42,4,1,0.36,300,28,9.33,106.61,9.95,0.11,281396
2020-05-20,Ecuador,Canar,2.84,8,0,0.0,296,27,9.12,105.19,9.6,0.11,281396
2020-05-19,Ecuador,Canar,0.0,0,2,0.71,288,27,9.38,102.35,9.6,0.1,281396
2020-05-18,Ecuador,Canar,3.91,11,0,0.0,288,25,8.68,102.35,8.88,0.1,281396
2020-05-17,Ecuador,Canar,1.78,5,0,0.0,277,25,9.03,98.44,8.88,0.1,281396
2020-05-16,Ecuador,Canar,1.07,3,1,0.36,272,25,9.19,96.66,8.88,0.1,281396
2020-05-15,Ecuador,Canar,6.4,18,2,0.71,269,24,8.92,95.59,8.53,0.1,281396
2020-05-14,Ecuador,Canar,0.36,1,0,0.0,251,22,8.76,89.2,7.82,0.09,281396
2020-05-13,Ecuador,Canar,0.0,0,0,0.0,250,22,8.8,88.84,7.82,0.09,281396
2020-05-12,Ecuador,Canar,3.55,10,0,0.0,250,22,8.8,88.84,7.82,0.09,281396
2020-05-11,Ecuador,Canar,-0.36,-1,0,0.0,240,22,9.17,85.29,7.82,0.09,281396
2020-05-10,Ecuador,Canar,0.71,2,1,0.36,241,22,9.13,85.64,7.82,0.09,281396
2020-05-09,Ecuador,Canar,0.0,0,6,2.13,239,21,8.79,84.93,7.46,0.08,281396
2020-05-08,Ecuador,Canar,-39.09,-110,2,0.71,239,15,6.28,84.93,5.33,0.08,281396
2020-05-07,Ecuador,Canar,27.36,77,3,1.07,349,13,3.72,124.02,4.62,0.12,281396
2020-05-06,Ecuador,Canar,-41.58,-117,0,0.0,272,10,3.68,96.66,3.55,0.1,281396
2020-05-05,Ecuador,Canar,0.0,0,0,0.0,389,10,2.57,138.24,3.55,0.14,281396
2020-05-04,Ecuador,Canar,4.26,12,0,0.0,389,10,2.57,138.24,3.55,0.14,281396
2020-05-03,Ecuador,Canar,17.41,49,0,0.0,377,10,2.65,133.97,3.55,0.13,281396
2020-05-02,Ecuador,Canar,5.69,16,1,0.36,328,10,3.05,116.56,3.55,0.12,281396
2020-05-01,Ecuador,Canar,5.33,15,0,0.0,312,9,2.88,110.88,3.2,0.11,281396
2020-04-30,Ecuador,Canar,3.2,9,0,0.0,297,9,3.03,105.55,3.2,0.11,281396
2020-04-29,Ecuador,Canar,1.07,3,0,0.0,288,9,3.12,102.35,3.2,0.1,281396
2020-04-28,Ecuador,Canar,26.3,74,0,0.0,285,9,3.16,101.28,3.2,0.1,281396
2020-04-27,Ecuador,Canar,-20.61,-58,0,0.0,211,9,4.27,74.98,3.2,0.07,281396
2020-04-26,Ecuador,Canar,0.0,0,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-25,Ecuador,Canar,0.0,0,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-24,Ecuador,Canar,36.6,103,0,0.0,269,9,3.35,95.59,3.2,0.1,281396
2020-04-23,Ecuador,Canar,1.42,4,0,0.0,166,9,5.42,58.99,3.2,0.06,281396
2020-04-22,Ecuador,Canar,4.62,13,0,0.0,162,9,5.56,57.57,3.2,0.06,281396
2020-04-21,Ecuador,Canar,1.42,4,1,0.36,149,9,6.04,52.95,3.2,0.05,281396
2020-04-20,Ecuador,Canar,2.84,8,0,0.0,145,8,5.52,51.53,2.84,0.05,281396
2020-04-19,Ecuador,Canar,4.26,12,0,0.0,137,8,5.84,48.69,2.84,0.05,281396
2020-04-18,Ecuador,Canar,2.49,7,0,0.0,125,8,6.4,44.42,2.84,0.04,281396
2020-04-17,Ecuador,Canar,0.36,1,0,0.0,118,8,6.78,41.93,2.84,0.04,281396
2020-04-16,Ecuador,Canar,4.26,12,2,0.71,117,8,6.84,41.58,2.84,0.04,281396
2020-04-15,Ecuador,Canar,0.36,1,0,0.0,105,6,5.71,37.31,2.13,0.04,281396
2020-04-14,Ecuador,Canar,1.42,4,0,0.0,104,6,5.77,36.96,2.13,0.04,281396
2020-04-13,Ecuador,Canar,1.07,3,2,0.71,100,6,6.0,35.54,2.13,0.04,281396
2020-04-12,Ecuador,Canar,1.07,3,0,0.0,97,4,4.12,34.47,1.42,0.03,281396
2020-04-11,Ecuador,Canar,1.42,4,1,0.36,94,4,4.26,33.4,1.42,0.03,281396
2020-04-10,Ecuador,Canar,5.33,15,0,0.0,90,3,3.33,31.98,1.07,0.03,281396
2020-04-09,Ecuador,Canar,3.91,11,1,0.36,75,3,4.0,26.65,1.07,0.03,281396
2020-04-08,Ecuador,Canar,1.78,5,0,0.0,64,2,3.12,22.74,0.71,0.02,281396
2020-04-07,Ecuador,Canar,0.0,0,0,0.0,59,2,3.39,20.97,0.71,0.02,281396
2020-04-06,Ecuador,Canar,0.0,0,0,0.0,59,2,3.39,20.97,0.71,0.02,281396
2020-04-05,Ecuador,Canar,1.07,3,0,0.0,59,2,3.39,20.97,0.71,0.02,281396
2020-04-04,Ecuador,Canar,0.0,0,0,0.0,56,2,3.57,19.9,0.71,0.02,281396
2020-04-03,Ecuador,Canar,1.07,3,0,0.0,56,2,3.57,19.9,0.71,0.02,281396
2020-04-02,Ecuador,Canar,1.42,4,0,0.0,53,2,3.77,18.83,0.71,0.02,281396
2020-04-01,Ecuador,Canar,3.55,10,0,0.0,49,2,4.08,17.41,0.71,0.02,281396
2020-03-31,Ecuador,Canar,3.91,11,1,0.36,39,2,5.13,13.86,0.71,0.01,281396
2020-03-30,Ecuador,Canar,0.71,2,0,0.0,28,1,3.57,9.95,0.36,0.01,281396
2020-03-29,Ecuador,Canar,2.49,7,1,0.36,26,1,3.85,9.24,0.36,0.01,281396
2020-03-28,Ecuador,Canar,1.07,3,0,0.0,19,0,0.0,6.75,0.0,0.01,281396
2020-03-27,Ecuador,Canar,0.36,1,0,0.0,16,0,0.0,5.69,0.0,0.01,281396
2020-03-26,Ecuador,Canar,1.07,3,0,0.0,15,0,0.0,5.33,0.0,0.01,281396
2020-03-25,Ecuador,Canar,1.78,5,0,0.0,12,0,0.0,4.26,0.0,0.0,281396
2020-03-24,Ecuador,Canar,0.71,2,0,0.0,7,0,0.0,2.49,0.0,0.0,281396
2020-03-23,Ecuador,Canar,0.36,1,0,0.0,5,0,0.0,1.78,0.0,0.0,281396
2020-03-22,Ecuador,Canar,0.36,1,0,0.0,4,0,0.0,1.42,0.0,0.0,281396
2020-03-21,Ecuador,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-20,Ecuador,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
2020-03-19,Ecuador,Canar,0.0,0,0,0.0,3,0,0.0,1.07,0.0,0.0,281396
