date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-26,Cotopaxi,0.2,1,0,0.0,3,0,0.0,0.61,0.0,0.0,488716
2020-03-25,Cotopaxi,0.41,2,0,0.0,2,0,0.0,0.41,0.0,0.0,488716
2020-03-24,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-23,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-22,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-21,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-20,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-19,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-18,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-17,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-16,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-15,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-14,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-13,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-12,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-11,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-10,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-09,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-08,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-07,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-06,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-05,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-04,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-03,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-02,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-03-01,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-02-29,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-02-28,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-02-27,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
2020-02-26,Cotopaxi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,488716
