date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Ecuador,Cotopaxi,12.07,59,0,0.0,652,20,3.07,133.41,4.09,0.13,488716
2020-07-20,Ecuador,Cotopaxi,1.23,6,0,0.0,593,20,3.37,121.34,4.09,0.12,488716
2020-07-19,Ecuador,Cotopaxi,6.75,33,0,0.0,587,20,3.41,120.11,4.09,0.12,488716
2020-07-18,Ecuador,Cotopaxi,5.32,26,0,0.0,554,20,3.61,113.36,4.09,0.11,488716
2020-07-17,Ecuador,Cotopaxi,0.2,1,0,0.0,528,20,3.79,108.04,4.09,0.11,488716
2020-07-16,Ecuador,Cotopaxi,4.09,20,1,0.2,527,20,3.8,107.83,4.09,0.11,488716
2020-07-15,Ecuador,Cotopaxi,7.16,35,0,0.0,507,19,3.75,103.74,3.89,0.1,488716
2020-07-14,Ecuador,Cotopaxi,2.46,12,0,0.0,472,19,4.03,96.58,3.89,0.1,488716
2020-07-13,Ecuador,Cotopaxi,0.2,1,0,0.0,460,19,4.13,94.12,3.89,0.09,488716
2020-07-12,Ecuador,Cotopaxi,7.57,37,0,0.0,459,19,4.14,93.92,3.89,0.09,488716
2020-07-11,Ecuador,Cotopaxi,4.09,20,0,0.0,422,19,4.5,86.35,3.89,0.09,488716
2020-07-10,Ecuador,Cotopaxi,0.61,3,0,0.0,402,19,4.73,82.26,3.89,0.08,488716
2020-07-09,Ecuador,Cotopaxi,3.48,17,0,0.0,399,19,4.76,81.64,3.89,0.08,488716
2020-07-08,Ecuador,Cotopaxi,0.0,0,0,0.0,382,19,4.97,78.16,3.89,0.08,488716
2020-07-07,Ecuador,Cotopaxi,3.48,17,1,0.2,382,19,4.97,78.16,3.89,0.08,488716
2020-07-06,Ecuador,Cotopaxi,0.0,0,0,0.0,365,18,4.93,74.69,3.68,0.07,488716
2020-07-05,Ecuador,Cotopaxi,2.25,11,1,0.2,365,18,4.93,74.69,3.68,0.07,488716
2020-07-04,Ecuador,Cotopaxi,4.71,23,0,0.0,354,17,4.8,72.43,3.48,0.07,488716
2020-07-03,Ecuador,Cotopaxi,2.25,11,0,0.0,331,17,5.14,67.73,3.48,0.07,488716
2020-07-02,Ecuador,Cotopaxi,3.48,17,0,0.0,320,17,5.31,65.48,3.48,0.07,488716
2020-07-01,Ecuador,Cotopaxi,0.2,1,0,0.0,303,17,5.61,62.0,3.48,0.06,488716
2020-06-30,Ecuador,Cotopaxi,3.48,17,0,0.0,302,17,5.63,61.79,3.48,0.06,488716
2020-06-29,Ecuador,Cotopaxi,1.43,7,0,0.0,285,17,5.96,58.32,3.48,0.06,488716
2020-06-28,Ecuador,Cotopaxi,3.89,19,0,0.0,278,17,6.12,56.88,3.48,0.06,488716
2020-06-27,Ecuador,Cotopaxi,1.23,6,0,0.0,259,17,6.56,53.0,3.48,0.05,488716
2020-06-26,Ecuador,Cotopaxi,0.82,4,0,0.0,253,17,6.72,51.77,3.48,0.05,488716
2020-06-25,Ecuador,Cotopaxi,1.43,7,0,0.0,249,17,6.83,50.95,3.48,0.05,488716
2020-06-24,Ecuador,Cotopaxi,0.2,1,1,0.2,242,17,7.02,49.52,3.48,0.05,488716
2020-06-23,Ecuador,Cotopaxi,1.84,9,0,0.0,241,16,6.64,49.31,3.27,0.05,488716
2020-06-22,Ecuador,Cotopaxi,0.2,1,0,0.0,232,16,6.9,47.47,3.27,0.05,488716
2020-06-21,Ecuador,Cotopaxi,1.43,7,0,0.0,231,16,6.93,47.27,3.27,0.05,488716
2020-06-20,Ecuador,Cotopaxi,0.2,1,0,0.0,224,16,7.14,45.83,3.27,0.05,488716
2020-06-19,Ecuador,Cotopaxi,0.2,1,2,0.41,223,16,7.17,45.63,3.27,0.05,488716
2020-06-18,Ecuador,Cotopaxi,1.64,8,0,0.0,222,14,6.31,45.43,2.86,0.05,488716
2020-06-17,Ecuador,Cotopaxi,0.0,0,0,0.0,214,14,6.54,43.79,2.86,0.04,488716
2020-06-16,Ecuador,Cotopaxi,0.41,2,0,0.0,214,14,6.54,43.79,2.86,0.04,488716
2020-06-15,Ecuador,Cotopaxi,1.64,8,1,0.2,212,14,6.6,43.38,2.86,0.04,488716
2020-06-14,Ecuador,Cotopaxi,1.02,5,0,0.0,204,13,6.37,41.74,2.66,0.04,488716
2020-06-13,Ecuador,Cotopaxi,0.2,1,1,0.2,199,13,6.53,40.72,2.66,0.04,488716
2020-06-12,Ecuador,Cotopaxi,0.2,1,0,0.0,198,12,6.06,40.51,2.46,0.04,488716
2020-06-11,Ecuador,Cotopaxi,2.05,10,0,0.0,197,12,6.09,40.31,2.46,0.04,488716
2020-06-10,Ecuador,Cotopaxi,0.2,1,0,0.0,187,12,6.42,38.26,2.46,0.04,488716
2020-06-09,Ecuador,Cotopaxi,0.0,0,0,0.0,186,12,6.45,38.06,2.46,0.04,488716
2020-06-08,Ecuador,Cotopaxi,0.41,2,0,0.0,186,12,6.45,38.06,2.46,0.04,488716
2020-06-07,Ecuador,Cotopaxi,2.05,10,0,0.0,184,12,6.52,37.65,2.46,0.04,488716
2020-06-06,Ecuador,Cotopaxi,0.61,3,0,0.0,174,12,6.9,35.6,2.46,0.04,488716
2020-06-05,Ecuador,Cotopaxi,0.2,1,0,0.0,171,12,7.02,34.99,2.46,0.03,488716
2020-06-04,Ecuador,Cotopaxi,0.2,1,0,0.0,170,12,7.06,34.79,2.46,0.03,488716
2020-06-03,Ecuador,Cotopaxi,0.2,1,0,0.0,169,12,7.1,34.58,2.46,0.03,488716
2020-06-02,Ecuador,Cotopaxi,0.2,1,1,0.2,168,12,7.14,34.38,2.46,0.03,488716
2020-06-01,Ecuador,Cotopaxi,3.07,15,0,0.0,167,11,6.59,34.17,2.25,0.03,488716
2020-05-31,Ecuador,Cotopaxi,0.0,0,0,0.0,152,11,7.24,31.1,2.25,0.03,488716
2020-05-30,Ecuador,Cotopaxi,0.61,3,0,0.0,152,11,7.24,31.1,2.25,0.03,488716
2020-05-29,Ecuador,Cotopaxi,0.2,1,0,0.0,149,11,7.38,30.49,2.25,0.03,488716
2020-05-28,Ecuador,Cotopaxi,0.82,4,1,0.2,148,11,7.43,30.28,2.25,0.03,488716
2020-05-27,Ecuador,Cotopaxi,0.2,1,1,0.2,144,10,6.94,29.46,2.05,0.03,488716
2020-05-26,Ecuador,Cotopaxi,0.2,1,0,0.0,143,9,6.29,29.26,1.84,0.03,488716
2020-05-25,Ecuador,Cotopaxi,1.02,5,0,0.0,142,9,6.34,29.06,1.84,0.03,488716
2020-05-24,Ecuador,Cotopaxi,0.61,3,1,0.2,137,9,6.57,28.03,1.84,0.03,488716
2020-05-23,Ecuador,Cotopaxi,0.2,1,0,0.0,134,8,5.97,27.42,1.64,0.03,488716
2020-05-22,Ecuador,Cotopaxi,2.25,11,0,0.0,133,8,6.02,27.21,1.64,0.03,488716
2020-05-21,Ecuador,Cotopaxi,0.2,1,0,0.0,122,8,6.56,24.96,1.64,0.02,488716
2020-05-20,Ecuador,Cotopaxi,2.25,11,0,0.0,121,8,6.61,24.76,1.64,0.02,488716
2020-05-19,Ecuador,Cotopaxi,0.41,2,0,0.0,110,8,7.27,22.51,1.64,0.02,488716
2020-05-18,Ecuador,Cotopaxi,0.61,3,0,0.0,108,8,7.41,22.1,1.64,0.02,488716
2020-05-17,Ecuador,Cotopaxi,0.0,0,0,0.0,105,8,7.62,21.48,1.64,0.02,488716
2020-05-16,Ecuador,Cotopaxi,1.02,5,0,0.0,105,8,7.62,21.48,1.64,0.02,488716
2020-05-15,Ecuador,Cotopaxi,0.0,0,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-14,Ecuador,Cotopaxi,0.0,0,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-13,Ecuador,Cotopaxi,0.0,0,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-12,Ecuador,Cotopaxi,1.64,8,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-11,Ecuador,Cotopaxi,-0.82,-4,0,0.0,92,8,8.7,18.82,1.64,0.02,488716
2020-05-10,Ecuador,Cotopaxi,0.82,4,0,0.0,96,8,8.33,19.64,1.64,0.02,488716
2020-05-09,Ecuador,Cotopaxi,0.0,0,0,0.0,92,8,8.7,18.82,1.64,0.02,488716
2020-05-08,Ecuador,Cotopaxi,1.64,8,0,0.0,92,8,8.7,18.82,1.64,0.02,488716
2020-05-07,Ecuador,Cotopaxi,0.2,1,1,0.2,84,8,9.52,17.19,1.64,0.02,488716
2020-05-06,Ecuador,Cotopaxi,2.86,14,0,0.0,83,7,8.43,16.98,1.43,0.02,488716
2020-05-05,Ecuador,Cotopaxi,0.0,0,0,0.0,69,7,10.14,14.12,1.43,0.01,488716
2020-05-04,Ecuador,Cotopaxi,0.61,3,1,0.2,69,7,10.14,14.12,1.43,0.01,488716
2020-05-03,Ecuador,Cotopaxi,0.61,3,0,0.0,66,6,9.09,13.5,1.23,0.01,488716
2020-05-02,Ecuador,Cotopaxi,1.02,5,1,0.2,63,6,9.52,12.89,1.23,0.01,488716
2020-05-01,Ecuador,Cotopaxi,1.02,5,0,0.0,58,5,8.62,11.87,1.02,0.01,488716
2020-04-30,Ecuador,Cotopaxi,0.82,4,0,0.0,53,5,9.43,10.84,1.02,0.01,488716
2020-04-29,Ecuador,Cotopaxi,0.0,0,0,0.0,49,5,10.2,10.03,1.02,0.01,488716
2020-04-28,Ecuador,Cotopaxi,1.43,7,0,0.0,49,5,10.2,10.03,1.02,0.01,488716
2020-04-27,Ecuador,Cotopaxi,-3.48,-17,2,0.41,42,5,11.9,8.59,1.02,0.01,488716
2020-04-26,Ecuador,Cotopaxi,0.0,0,0,0.0,59,3,5.08,12.07,0.61,0.01,488716
2020-04-25,Ecuador,Cotopaxi,0.0,0,0,0.0,59,3,5.08,12.07,0.61,0.01,488716
2020-04-24,Ecuador,Cotopaxi,4.3,21,0,0.0,59,3,5.08,12.07,0.61,0.01,488716
2020-04-23,Ecuador,Cotopaxi,0.61,3,0,0.0,38,3,7.89,7.78,0.61,0.01,488716
2020-04-22,Ecuador,Cotopaxi,0.0,0,0,0.0,35,3,8.57,7.16,0.61,0.01,488716
2020-04-21,Ecuador,Cotopaxi,0.0,0,0,0.0,35,3,8.57,7.16,0.61,0.01,488716
2020-04-20,Ecuador,Cotopaxi,0.41,2,0,0.0,35,3,8.57,7.16,0.61,0.01,488716
2020-04-19,Ecuador,Cotopaxi,1.02,5,0,0.0,33,3,9.09,6.75,0.61,0.01,488716
2020-04-18,Ecuador,Cotopaxi,0.41,2,0,0.0,28,3,10.71,5.73,0.61,0.01,488716
2020-04-17,Ecuador,Cotopaxi,0.0,0,0,0.0,26,3,11.54,5.32,0.61,0.01,488716
2020-04-16,Ecuador,Cotopaxi,0.0,0,0,0.0,26,3,11.54,5.32,0.61,0.01,488716
2020-04-15,Ecuador,Cotopaxi,0.0,0,0,0.0,26,3,11.54,5.32,0.61,0.01,488716
2020-04-14,Ecuador,Cotopaxi,0.2,1,0,0.0,26,3,11.54,5.32,0.61,0.01,488716
2020-04-13,Ecuador,Cotopaxi,0.2,1,1,0.2,25,3,12.0,5.12,0.61,0.01,488716
2020-04-12,Ecuador,Cotopaxi,0.2,1,0,0.0,24,2,8.33,4.91,0.41,0.0,488716
2020-04-11,Ecuador,Cotopaxi,1.23,6,1,0.2,23,2,8.7,4.71,0.41,0.0,488716
2020-04-10,Ecuador,Cotopaxi,0.41,2,1,0.2,17,1,5.88,3.48,0.2,0.0,488716
2020-04-09,Ecuador,Cotopaxi,0.2,1,0,0.0,15,0,0.0,3.07,0.0,0.0,488716
2020-04-08,Ecuador,Cotopaxi,0.0,0,0,0.0,14,0,0.0,2.86,0.0,0.0,488716
2020-04-07,Ecuador,Cotopaxi,0.41,2,0,0.0,14,0,0.0,2.86,0.0,0.0,488716
2020-04-06,Ecuador,Cotopaxi,0.0,0,0,0.0,12,0,0.0,2.46,0.0,0.0,488716
2020-04-05,Ecuador,Cotopaxi,0.61,3,0,0.0,12,0,0.0,2.46,0.0,0.0,488716
2020-04-04,Ecuador,Cotopaxi,0.0,0,0,0.0,9,0,0.0,1.84,0.0,0.0,488716
2020-04-03,Ecuador,Cotopaxi,0.41,2,0,0.0,9,0,0.0,1.84,0.0,0.0,488716
2020-04-02,Ecuador,Cotopaxi,0.2,1,0,0.0,7,0,0.0,1.43,0.0,0.0,488716
2020-04-01,Ecuador,Cotopaxi,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,488716
2020-03-31,Ecuador,Cotopaxi,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,488716
2020-03-30,Ecuador,Cotopaxi,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,488716
2020-03-29,Ecuador,Cotopaxi,0.2,1,0,0.0,6,0,0.0,1.23,0.0,0.0,488716
2020-03-28,Ecuador,Cotopaxi,0.41,2,0,0.0,5,0,0.0,1.02,0.0,0.0,488716
2020-03-27,Ecuador,Cotopaxi,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,488716
2020-03-26,Ecuador,Cotopaxi,0.2,1,0,0.0,3,0,0.0,0.61,0.0,0.0,488716
2020-03-25,Ecuador,Cotopaxi,0.2,1,0,0.0,2,0,0.0,0.41,0.0,0.0,488716
