date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Bolivar,0.0,0,0,0.0,305,24,7.87,145.28,11.43,0.15,209933
2020-05-26,Bolivar,2.86,6,0,0.0,305,24,7.87,145.28,11.43,0.15,209933
2020-05-25,Bolivar,0.48,1,2,0.95,299,24,8.03,142.43,11.43,0.14,209933
2020-05-24,Bolivar,1.43,3,0,0.0,298,22,7.38,141.95,10.48,0.14,209933
2020-05-23,Bolivar,2.86,6,0,0.0,295,22,7.46,140.52,10.48,0.14,209933
2020-05-22,Bolivar,0.48,1,2,0.95,289,22,7.61,137.66,10.48,0.14,209933
2020-05-21,Bolivar,8.1,17,0,0.0,288,20,6.94,137.19,9.53,0.14,209933
2020-05-20,Bolivar,6.67,14,0,0.0,271,20,7.38,129.09,9.53,0.13,209933
2020-05-19,Bolivar,8.1,17,0,0.0,257,20,7.78,122.42,9.53,0.12,209933
2020-05-18,Bolivar,4.76,10,1,0.48,240,20,8.33,114.32,9.53,0.11,209933
2020-05-17,Bolivar,5.72,12,1,0.48,230,19,8.26,109.56,9.05,0.11,209933
2020-05-16,Bolivar,5.72,12,0,0.0,218,18,8.26,103.84,8.57,0.1,209933
2020-05-15,Bolivar,12.38,26,0,0.0,206,18,8.74,98.13,8.57,0.1,209933
2020-05-14,Bolivar,0.0,0,0,0.0,180,18,10.0,85.74,8.57,0.09,209933
2020-05-13,Bolivar,0.48,1,0,0.0,180,18,10.0,85.74,8.57,0.09,209933
2020-05-12,Bolivar,6.19,13,0,0.0,179,18,10.06,85.27,8.57,0.09,209933
2020-05-11,Bolivar,-0.48,-1,0,0.0,166,18,10.84,79.07,8.57,0.08,209933
2020-05-10,Bolivar,1.91,4,3,1.43,167,18,10.78,79.55,8.57,0.08,209933
2020-05-09,Bolivar,1.91,4,-1,-0.48,163,15,9.2,77.64,7.15,0.08,209933
2020-05-08,Bolivar,-18.1,-38,2,0.95,159,16,10.06,75.74,7.62,0.08,209933
2020-05-07,Bolivar,16.2,34,0,0.0,197,14,7.11,93.84,6.67,0.09,209933
2020-05-06,Bolivar,-6.19,-13,1,0.48,163,14,8.59,77.64,6.67,0.08,209933
2020-05-05,Bolivar,0.0,0,0,0.0,176,13,7.39,83.84,6.19,0.08,209933
2020-05-04,Bolivar,-7.15,-15,0,0.0,176,13,7.39,83.84,6.19,0.08,209933
2020-05-03,Bolivar,13.81,29,0,0.0,191,13,6.81,90.98,6.19,0.09,209933
2020-05-02,Bolivar,5.24,11,0,0.0,162,13,8.02,77.17,6.19,0.08,209933
2020-05-01,Bolivar,8.57,18,2,0.95,151,13,8.61,71.93,6.19,0.07,209933
2020-04-30,Bolivar,1.91,4,1,0.48,133,11,8.27,63.35,5.24,0.06,209933
2020-04-29,Bolivar,1.91,4,0,0.0,129,10,7.75,61.45,4.76,0.06,209933
2020-04-28,Bolivar,0.48,1,3,1.43,125,10,8.0,59.54,4.76,0.06,209933
2020-04-27,Bolivar,9.05,19,0,0.0,124,7,5.65,59.07,3.33,0.06,209933
2020-04-26,Bolivar,0.0,0,0,0.0,105,7,6.67,50.02,3.33,0.05,209933
2020-04-25,Bolivar,0.0,0,0,0.0,105,7,6.67,50.02,3.33,0.05,209933
2020-04-24,Bolivar,18.58,39,0,0.0,105,7,6.67,50.02,3.33,0.05,209933
2020-04-23,Bolivar,3.33,7,0,0.0,66,7,10.61,31.44,3.33,0.03,209933
2020-04-22,Bolivar,1.91,4,1,0.48,59,7,11.86,28.1,3.33,0.03,209933
2020-04-21,Bolivar,0.48,1,0,0.0,55,6,10.91,26.2,2.86,0.03,209933
2020-04-20,Bolivar,2.38,5,0,0.0,54,6,11.11,25.72,2.86,0.03,209933
2020-04-19,Bolivar,1.91,4,1,0.48,49,6,12.24,23.34,2.86,0.02,209933
2020-04-18,Bolivar,2.86,6,0,0.0,45,5,11.11,21.44,2.38,0.02,209933
2020-04-17,Bolivar,0.0,0,3,1.43,39,5,12.82,18.58,2.38,0.02,209933
2020-04-16,Bolivar,2.86,6,0,0.0,39,2,5.13,18.58,0.95,0.02,209933
2020-04-15,Bolivar,0.0,0,0,0.0,33,2,6.06,15.72,0.95,0.02,209933
2020-04-14,Bolivar,0.0,0,0,0.0,33,2,6.06,15.72,0.95,0.02,209933
2020-04-13,Bolivar,0.0,0,0,0.0,33,2,6.06,15.72,0.95,0.02,209933
2020-04-12,Bolivar,0.0,0,0,0.0,33,2,6.06,15.72,0.95,0.02,209933
2020-04-11,Bolivar,0.48,1,1,0.48,33,2,6.06,15.72,0.95,0.02,209933
2020-04-10,Bolivar,0.95,2,0,0.0,32,1,3.12,15.24,0.48,0.02,209933
2020-04-09,Bolivar,1.43,3,0,0.0,30,1,3.33,14.29,0.48,0.01,209933
2020-04-08,Bolivar,0.0,0,0,0.0,27,1,3.7,12.86,0.48,0.01,209933
2020-04-07,Bolivar,0.0,0,0,0.0,27,1,3.7,12.86,0.48,0.01,209933
2020-04-06,Bolivar,0.0,0,0,0.0,27,1,3.7,12.86,0.48,0.01,209933
2020-04-05,Bolivar,0.48,1,0,0.0,27,1,3.7,12.86,0.48,0.01,209933
2020-04-04,Bolivar,0.0,0,0,0.0,26,1,3.85,12.38,0.48,0.01,209933
2020-04-03,Bolivar,0.0,0,0,0.0,26,1,3.85,12.38,0.48,0.01,209933
2020-04-02,Bolivar,2.86,6,1,0.48,26,1,3.85,12.38,0.48,0.01,209933
2020-04-01,Bolivar,2.38,5,0,0.0,20,0,0.0,9.53,0.0,0.01,209933
2020-03-31,Bolivar,0.48,1,0,0.0,15,0,0.0,7.15,0.0,0.01,209933
2020-03-30,Bolivar,0.0,0,0,0.0,14,0,0.0,6.67,0.0,0.01,209933
2020-03-29,Bolivar,0.0,0,0,0.0,14,0,0.0,6.67,0.0,0.01,209933
2020-03-28,Bolivar,0.95,2,0,0.0,14,0,0.0,6.67,0.0,0.01,209933
2020-03-27,Bolivar,0.48,1,0,0.0,12,0,0.0,5.72,0.0,0.01,209933
2020-03-26,Bolivar,0.0,0,0,0.0,11,0,0.0,5.24,0.0,0.01,209933
2020-03-25,Bolivar,0.95,2,0,0.0,11,0,0.0,5.24,0.0,0.01,209933
2020-03-24,Bolivar,0.0,0,0,0.0,9,0,0.0,4.29,0.0,0.0,209933
2020-03-23,Bolivar,0.48,1,0,0.0,9,0,0.0,4.29,0.0,0.0,209933
2020-03-22,Bolivar,1.43,3,0,0.0,8,0,0.0,3.81,0.0,0.0,209933
2020-03-21,Bolivar,0.48,1,0,0.0,5,0,0.0,2.38,0.0,0.0,209933
2020-03-20,Bolivar,0.95,2,0,0.0,4,0,0.0,1.91,0.0,0.0,209933
2020-03-19,Bolivar,0.0,0,0,0.0,2,0,0.0,0.95,0.0,0.0,209933
2020-03-18,Bolivar,0.95,2,0,0.0,2,0,0.0,0.95,0.0,0.0,209933
2020-03-17,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-16,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-15,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-14,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-13,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-12,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-11,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-10,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-09,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-08,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-07,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-06,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-05,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-04,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-03,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-02,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-03-01,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-02-29,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-02-28,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-02-27,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
2020-02-26,Bolivar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,209933
